Feature,Importance
close,0.65955937
prev_close,0.31129605
prev_volume,0.012882729
volume_change,0.003826011
daily_range_pct,0.0032905515
relative_volume,0.0014161799
month_sin,0.0014095494
month_cos,0.000833412
bb_width,0.0008016691
prev_return,0.00070059183
momentum_10d,0.0004887159
ma5_gt_ma20,0.00045246538
dist_from_ma20,0.000449014
dist_from_ma50,0.00037058775
ma20_gt_ma50,0.00031934027
momentum_3d,0.00030493567
rsi_14,0.00027683223
return,0.00024693765
momentum_5d,0.00020832845
bb_position,0.00018138962
dist_from_ma5,0.00017727437
price_change_pct,0.00016017919
price_position,0.00015393834
day_of_week_cos,0.00010381016
day_of_week_sin,9.008184e-05
