Feature,Importance
close,0.556166
prev_close,0.40329677
month_cos,0.014223863
prev_volume,0.006355925
ma20_gt_ma50,0.003190863
bb_width,0.002550628
daily_range_pct,0.0019431355
volume_change,0.0017233902
relative_volume,0.0015881674
month_sin,0.001213946
momentum_5d,0.0012073582
prev_return,0.00077728025
momentum_10d,0.00069897313
dist_from_ma20,0.0006346808
price_position,0.0005610792
rsi_14,0.00054629066
dist_from_ma5,0.00050631183
dist_from_ma50,0.00047506893
momentum_3d,0.0003973644
ma5_gt_ma20,0.00038765118
bb_position,0.00037723847
price_change_pct,0.00035045148
return,0.00031456858
day_of_week_sin,0.00027178176
day_of_week_cos,0.00024113143
