Feature,Importance
close,0.55730844
prev_close,0.4329004
prev_volume,0.0017363469
bb_width,0.0012664607
daily_range_pct,0.0007933835
month_sin,0.00066698855
volume_change,0.00063136284
relative_volume,0.000574539
month_cos,0.00042490143
momentum_10d,0.00042120946
ma20_gt_ma50,0.00039959475
prev_return,0.00034752107
dist_from_ma5,0.0003288065
momentum_5d,0.00027323372
return,0.00023148028
dist_from_ma50,0.00022623762
dist_from_ma20,0.00021384416
momentum_3d,0.00019770324
rsi_14,0.0001884942
bb_position,0.00018316314
day_of_week_sin,0.00015022175
price_position,0.00014974734
price_change_pct,0.00014525735
day_of_week_cos,0.00013134154
ma5_gt_ma20,0.0001092555
