Feature,Importance
close,0.47790802
prev_close,0.40830842
month_sin,0.08710168
ma20_gt_ma50,0.011122025
month_cos,0.002764705
dist_from_ma20,0.0022711586
bb_width,0.0022003395
prev_volume,0.0013304545
rsi_14,0.001019676
daily_range_pct,0.00097138213
momentum_10d,0.0006998784
relative_volume,0.0006827375
volume_change,0.0005936414
dist_from_ma50,0.00043863815
ma5_gt_ma20,0.00036154367
momentum_5d,0.00031290902
momentum_3d,0.00030595178
bb_position,0.0002772409
price_position,0.00024950324
price_change_pct,0.00022971809
return,0.00020709452
prev_return,0.00020124788
dist_from_ma5,0.00019153452
day_of_week_sin,0.00012785335
day_of_week_cos,0.0001224775
