date,open,high,low,close,volume,dividends,splits,Capital Gains,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,177.7317639196444,178.6404489484185,177.45410909099047,178.5478973388672,95934000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0010838952715999106,178.98706970214843,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,3,5,2015,178.74142456054688,179.20413818359376,177.8230743408203
2015-05-15 00:00:00-04:00,178.74142456054688,178.88445654388698,178.25342629120476,178.74142456054688,76510100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0010838952715999106,178.98706970214843,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,4,5,2015,179.2966766357422,179.2966766357422,177.73533049083892
2015-05-18 00:00:00-04:00,178.5730949983684,179.54907838501506,178.50578358578255,179.2966766357422,74549700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0031064543463299454,178.98706970214843,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,0,5,2015,179.23779296875,178.89281311035157,177.634767078218
2015-05-19 00:00:00-04:00,179.4144870499492,179.69214184135333,178.95172906427564,179.23779296875,72114600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0003284147151919603,178.98706970214843,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,1,5,2015,179.11155700683594,178.8372802734375,177.62475077311197
2015-05-20 00:00:00-04:00,179.3387185603136,179.86878786177087,178.79183103600926,179.11155700683594,76857500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0007042932175362893,178.98706970214843,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,2,5,2015,179.63323974609375,178.76661987304686,177.58290027436755
2015-05-21 00:00:00-04:00,178.96856033922865,179.84358311816177,178.80027537090177,179.63323974609375,64764600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0029126135017514265,179.20413818359376,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,3,5,2015,179.20411682128906,178.3694854736328,177.55968874976747
2015-05-22 00:00:00-04:00,179.24617521867756,179.66686189927168,179.13680541179335,179.20411682128906,57433500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0023888837356117465,179.2966766357422,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,4,5,2015,177.27735900878906,178.1305358886719,177.56295195079986
2015-05-26 00:00:00-04:00,178.70769110974967,179.13679972687464,176.85667234154545,177.27735900878906,124308600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.010751749718012626,178.89281311035157,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,1,5,2015,178.9601287841797,178.24160766601562,177.59596179780505
2015-05-27 00:00:00-04:00,177.74013985932214,179.1957123211864,177.32786225039047,178.9601287841797,93214000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.009492299438571772,178.8372802734375,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,2,5,2015,178.7582550048828,178.1103515625,177.5230756487165
2015-05-28 00:00:00-04:00,178.64887231986307,178.86762485155924,178.05991332041694,178.7582550048828,74974600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0011280377404082609,178.76661987304686,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,3,5,2015,177.64756774902344,177.7182586669922,177.45819164457777
2015-05-29 00:00:00-04:00,178.69087531979548,178.73293371642194,177.3783349542574,177.64756774902344,124919600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0062133480539348085,178.3694854736328,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,4,5,2015,178.00936889648438,177.48772888183595,177.26905314127603
