Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,90.37983299427951,91.09372184931134,90.04975522568431,90.79434967041016,141204800,0.0,0.0,0.0,73.65687555443817,1.3578377061120932,1.280889035626636,0.07694867048545717,88.6657501220703,91.22423308602063,86.10726715811998,0.05771073859811577,0.9159886108941035,0.004927613797487629,0.10558119020348154,0.11872793086125272,0.013973126799925017,0.051471172934121734,90.32917633056641,89.77495727539062,85.65562515258789,84.33121551513672,85.45788871765137,0.36715875308428064,1.2792414819751659,191024085.0,1.0439666236270284,0.4145166761306456,0,10,0,1,0
2010-10-19,89.95767409508944,90.46430185153736,89.05955140455495,89.60456848144531,280604700,0.0,0.0,0.0,62.583744237654884,1.26434757226302,1.277580742953913,-0.013233170690893026,88.77129745483398,91.30017933780948,86.24241557185849,0.0569752150859836,0.6647508790784045,-0.013104132506965849,0.09398936448421936,0.12065812530059068,-0.002392630209691493,0.022064813458692933,90.28619537353515,89.82792816162109,85.72228057861328,84.3855744934082,85.47706932067871,0.44588246997435993,1.2644409414877464,191634865.0,1.4047504469824048,-0.3531056136441322,1,10,1,1,1
2010-10-20,89.76574821584241,90.91718159631655,89.71201489234666,90.4796371459961,200051800,0.0,0.0,0.0,69.12105010157717,1.2464978443709498,1.2713641632373203,-0.024866318866370474,88.94209365844726,91.44668145788276,86.43750585901176,0.05631951523546411,0.8069454159074346,0.009765893406785242,0.10438651350077512,0.12184765918560887,-0.0004238739567929972,0.034128377103381125,90.27852172851563,89.96916885375977,85.81575241088868,84.4592473602295,85.4994903564453,0.4412012376305813,1.2522938997177488,192071335.0,1.2051667039698941,0.7138889301536864,2,10,1,1,1
2010-10-21,90.88642988412101,91.4160849879565,89.97295799173119,90.67916870117188,221585500,0.0,0.0,0.0,68.41020170735435,1.234224958322855,1.2639363222544273,-0.029711363931572254,89.15817718505859,91.46149352480066,86.85486084531652,0.051668089511548804,0.8301742556742356,0.0022052647586752183,0.10322193874425295,0.12166434252395328,0.005703541899096276,0.041526549923038836,90.38137359619141,90.14111022949218,85.9602490234375,84.54889778137208,85.52260604858398,0.4672664716140466,1.151658169871031,193032895.0,1.4431269962253026,-0.2072611829491393,3,10,1,1,1
2010-10-22,90.81736265259632,90.98624044024663,90.57940169172075,90.84806823730469,108212400,0.0,0.0,0.0,75.78525353529838,1.2240176748903622,1.2559525927816142,-0.031934917891252024,89.29365997314453,91.66225779298861,86.92506215330044,0.05305186998845047,0.8281283658916988,0.0018626056960162618,0.10118208132841286,0.12139087895772534,0.00552218021535289,0.05199977029874425,90.48115844726563,90.28004760742188,86.11835540771484,84.61895950317383,85.54474998474122,0.5099833035177936,1.1842989099220447,187959925.0,0.4068387485258853,0.030705584708371703,4,10,1,1,1
2010-10-25,91.45449295059746,91.93042074233088,91.04765419053915,91.11673736572266,151145700,0.0,0.0,0.0,69.05504063292527,1.223503891278412,1.2494628524809739,-0.025958961202561914,89.46368598937988,91.84368255302523,87.08368942573453,0.05320586866782743,0.8472802023316492,0.002957345528978861,0.10134317342600639,0.11844728270746,0.0035507462356720865,0.03379145149638019,90.54563598632812,90.43740615844726,86.28672134399415,84.68882041931153,85.56679931640625,0.5756337667263257,1.189998281822677,189079120.0,0.8827665517917325,-0.33775558487479884,0,10,1,0,0
2010-10-26,90.6561978916327,91.22423678785654,90.47964803168855,91.13212585449219,158982900,0.0,0.0,0.0,69.24198043453532,1.210385861726138,1.241647454330007,-0.03126159260386885,89.61912956237794,92.0090829475392,87.22917617721667,0.053335786607875385,0.816532594633046,0.00016888761839406463,0.10133411216708972,0.11832150797515342,0.017047762172563763,0.038942728365489065,90.8511474609375,90.56867141723633,86.4561589050293,84.78839569091797,85.58832012176514,0.28155503223389533,1.1949766925806284,186567890.0,0.7445887561679854,0.4759279628594868,1,10,0,1,1
2010-10-27,90.49498338878215,90.97091127531556,90.01138349669458,90.8711166381836,190024000,0.0,0.0,0.0,67.31577375850839,1.1654933841465862,1.2264166402933228,-0.06092325614673655,89.76919822692871,92.07197111135008,87.46642534250734,0.051304298799687696,0.7392590295616082,-0.0028640747031989378,0.09676709129582849,0.11899089565818391,0.004326713772689228,0.03235352138751724,90.929443359375,90.6039825439453,86.60006561279297,84.89546806335449,85.61258472442627,0.19288633963831342,1.151386442210685,187085800.0,0.9595277786209806,0.3761332494014482,2,10,1,1,1
2010-10-28,91.39313293132857,91.4315163989078,90.4489605364264,90.88650512695312,168576000,0.0,0.0,0.0,64.17721173775499,1.1182668109687626,1.2047866744284108,-0.08651986345964824,89.9330867767334,92.0472846218857,87.81888893158111,0.04701713064516439,0.7254799266790105,0.00016934411437685704,0.0938064061994622,0.1189340798775095,0.0022864835303522124,0.03433220201709375,90.97091064453124,90.67614212036133,86.74122665405274,84.99410697937012,85.63329364776611,0.14091590457604647,1.0570989225761476,181159265.0,0.982555862481405,-0.5066278043754409,3,10,1,1,1
2010-10-29,90.7943588071095,91.13211447123989,90.63315883736354,90.95555877685547,144305500,0.0,0.0,0.0,64.06729432147172,1.0740307064943835,1.1786354808416053,-0.10460477434722182,90.08200492858887,92.02910054884768,88.13490930833007,0.04322940240511603,0.7243222775444597,0.0007597789111364328,0.09355608322002099,0.11890058931757491,0.0011831901507250997,0.03820195188526543,90.9924087524414,90.73678359985351,86.91293533325195,85.09776817321777,85.65317489624023,0.12476352457677392,0.9735478101294018,179642605.0,0.4989556338763492,0.16119996974596518,4,10,1,1,0
2010-11-01,91.40078382008026,91.92276720002698,90.46428370989703,90.98626708984375,174074800,0.0,0.0,0.0,62.21884527621714,1.02958278970587,1.1488249426144583,-0.1192421529085883,90.26546630859374,91.75278859715654,88.77814402003095,0.032954403259338017,0.7423149262244024,0.0003376188701520455,0.09051573088141987,0.1118011775438711,-0.001431902410588104,0.0342028559196077,90.96631469726563,90.75597534179687,87.09060287475586,85.17817939758301,85.67809089660645,0.10421056282920435,0.7436611442813976,180038685.0,1.4584834901299502,-0.4145167302365138,0,11,1,1,1
2010-11-02,91.66946413323237,91.922780926731,91.42382520342906,91.70784759521484,158345900,0.0,0.0,0.0,62.40035112661072,1.040587763707947,1.1271775068331562,-0.08658974312520917,90.39711570739746,91.90665688939399,88.88757452540094,0.033397994398022476,0.9341490988950045,0.007930652926540827,0.06034165372722759,0.11297804324098304,0.006317440039113054,0.05028581054886061,91.08145904541016,90.96630325317383,87.2889633178711,85.26177841186524,85.70124156951904,0.3533857523842497,0.7547705909982645,176474275.0,0.4989557233019326,0.038383461982476774,1,11,1,1,1
2010-11-03,91.86903088579031,92.13001963902461,90.92485294378147,92.07628631591797,226702800,0.0,0.0,0.0,69.85657309889608,1.0667424673416406,1.1150904989348531,-0.04834803159321255,90.5475685119629,92.09826898952905,88.99686803439674,0.03425162051394629,0.9929120181720781,0.004017526638825597,0.045606186213819254,0.1114631329565186,0.0132624063874216,0.03369555348849951,91.32249298095704,91.12596817016602,87.51897323608398,85.35035362243653,85.73066177368165,0.5372328497483208,0.7753502387830791,180378085.0,1.2051666952431361,0.20725543012765968,2,11,1,1,1
2010-11-04,93.0972301444374,93.89555802667516,92.09164682131264,93.84950256347656,215039400,0.0,0.0,0.0,77.33826710284049,1.2165305829015836,1.1353785157281993,0.0811520671733843,90.79205589294433,92.77133416795218,88.81277761793649,0.04360025236881231,1.2723640250939736,0.0192581208311835,0.09918945878526797,0.11814582053126105,0.03260107132939738,0.05369283772277722,91.91509246826172,91.44300155639648,87.77818572998046,85.43773933410644,85.77723506927491,1.1826133982553761,0.989639137503925,182887055.0,1.8039112053625246,0.7522724190391585,3,11,1,0,1
2010-11-05,93.91091359528906,94.35613595487496,93.78809706714094,94.2026138305664,180654100,0.0,0.0,0.0,77.00751108768095,1.34819076787565,1.1779409661576894,0.17024980171796056,91.02925186157226,93.42824906462215,88.63025465852238,0.052708270231596126,1.161393428254062,0.0037625267843162113,0.09879059075289759,0.10547513489519343,0.03569935798731172,0.05893517681144811,92.5645034790039,91.77845611572266,88.0553025817871,85.52896003723144,85.83499599456788,1.3962157401905304,1.199498601524945,183031755.0,0.5680388877340192,0.29170023527734656,4,11,0,0,1
2010-11-08,93.9109098654192,94.17958235702874,93.603865628997,94.02605438232422,156107100,0.0,0.0,0.0,91.73872398410346,1.4218948227063777,1.2267317374674271,0.19516308523895054,91.25339698791504,93.89335920347904,88.61343477235104,0.05786003157589006,1.0251320223567733,-0.0018742521153367608,0.10264116011043961,0.1041157013407811,0.033409297795224946,0.051055517319899435,93.1724609375,92.06938781738282,88.3039973449707,85.61704704284668,85.88975509643555,1.1826784388460319,1.3199811077820007,185682195.0,0.5757167280317361,0.11514451690501915,0,11,0,0,1
2010-11-09,94.27934694905018,94.37913571462475,92.97439170972521,93.35052490234375,186621600,0.0,0.0,0.0,78.16206021688856,1.4095478436413345,1.2632949587022086,0.1462528849391258,91.42994956970215,94.1375623983312,88.7223367410731,0.05922813785574471,0.8546621053671936,-0.007184492473050752,0.1145960660083598,0.10762616123309054,0.01791206914352017,0.04251998023277603,93.50099639892578,92.29122772216797,88.5628515625,85.69745513916016,85.94287734985352,0.8575910950082886,1.3538064143145274,185902775.0,1.4047440048995412,-0.9288220467064292,1,11,1,0,1
2010-11-10,93.3275083449644,93.772730625871,92.62129732755623,93.72666931152344,221387400,0.0,0.0,0.0,78.8933993408889,1.4138168830703393,1.2933993435758349,0.1204175394945044,91.59038276672364,94.44664265016378,88.73412288328349,0.062370301273113014,0.8739657160024964,0.004029376477241886,0.1108403034778653,0.10718886129143382,0.01792408297118908,0.04350054506915857,93.83107299804688,92.57678298950195,88.82922866821289,85.78406791687011,85.99591236114502,0.32335220015082333,1.4281299417200706,187254785.0,1.151433298314771,0.39916096655903743,2,11,0,0,1
2010-11-11,92.92064860136445,93.51171498460123,92.63662634337254,93.37354278564453,158017600,0.0,0.0,0.0,73.13585348227029,1.3728800613782681,1.3092954871363216,0.06358457424194652,91.75081443786621,94.63030511958364,88.87132375614878,0.06276763207736806,0.7817735021824188,-0.003767620555310769,0.11544190297605801,0.10754572092516157,-0.005071521583293492,0.03154662326952562,93.73588104248047,92.82548675537109,89.04044036865234,85.88119842529296,86.05194980621337,0.3814162049932256,1.439745340858711,184267450.0,0.875088641228686,0.4528941842800833,3,11,0,0,1
2010-11-12,92.74412402991942,93.1509629030114,91.84600736405677,92.26819610595703,239068800,0.0,0.0,0.0,59.146399109867815,1.2369858925973887,1.294833568228535,-0.057847675631146345,91.84676704406738,94.65664930249854,89.03688478563622,0.06118630734346913,0.5749905197317682,-0.011837900187904649,0.13679865816653886,0.11469365282057017,-0.020534650217759687,0.02332710982607611,93.3489974975586,92.95675048828124,89.21412170410156,85.9698715209961,86.10692562103272,0.6651651066638452,1.4049411292155796,184035640.0,1.30495553895463,-0.4759279239623879,4,11,0,1,1
2010-11-15,92.55988988151759,92.92067326658847,92.09931771490294,92.1376953125,163940800,0.0,0.0,0.0,57.84410582121423,1.1060090772072897,1.257068670024286,-0.1510595928169962,91.91393432617187,94.68180107106143,89.14606758128231,0.06022735867376375,0.54042119923968,-0.0014143637674152165,0.13748470047605843,0.11180882407789133,-0.020083359683964463,0.01979599641723273,92.97132568359375,93.07189331054687,89.36350830078125,86.07105934143067,86.1549296951294,0.7185828830925166,1.383933372444778,185172440.0,0.821355551685528,-0.42219456901759145,0,11,0,1,1
2010-11-16,91.56966635374295,91.72318847363356,90.26470490869892,90.70225524902344,299566200,0.0,0.0,0.0,48.88674729822578,0.8762797828527198,1.1809108925899727,-0.30463110973725294,91.96881866455078,94.5831479949582,89.35448933414337,0.05685251519741665,0.2577651367798479,-0.01557929204337094,0.15521051423550192,0.10884282319581952,-0.02836909225835349,-0.0010143188614822884,92.4416717529297,92.97133407592773,89.50327468872071,86.1544571685791,86.19076160430909,1.1903431855661692,1.3071646652037052,186120515.0,1.4584835649346388,-0.8674111047195083,1,11,1,1,1
2010-11-17,90.74062841184708,91.12443954929158,90.47196178693457,90.74830627441406,172308900,0.0,0.0,0.0,49.09256498424988,0.689979935650527,1.0827247012020835,-0.3927447655515566,91.98225212097168,94.56695568827436,89.397548553669,0.05620004963356138,0.26129838211092704,0.0005077164317930372,0.1529801989601258,0.10882267545386459,-0.031777113803223456,0.012764279906170017,91.84599914550782,92.83853607177734,89.63220336914063,86.24091133117676,86.22890480041504,1.1302440267225433,1.2923517836513436,184733370.0,0.6524777623570088,0.007677862566978888,2,11,1,1,1
2010-11-18,91.62337414025198,92.41402396462318,91.61569627944971,92.08394622802734,197723700,0.0,0.0,0.0,56.35253611796904,0.6427022746190829,0.9947202158854834,-0.3520179412664005,92.05249099731445,94.56339080746363,89.54159118716527,0.05455365265938185,0.506263736726123,0.014718070324909904,0.13662956876782228,0.11601635122584475,-0.013811155913594164,0.017731161757894354,91.58807983398438,92.66198043823242,89.78005661010742,86.36607131958007,86.28655410766602,0.7906363932051452,1.2554499050745946,183540280.0,0.7983276851734757,0.4605720877753612,3,11,1,0,1
2010-11-19,92.03790806731601,92.37565787167519,91.53895243828255,92.3372802734375,156852900,0.0,0.0,0.0,57.41987225148791,0.6185461133351993,0.9194853953754266,-0.30093928204022735,92.1269515991211,94.57500207767795,89.67890112056425,0.05314515320574671,0.5429584022385828,0.0027511206435790747,0.1355534451467735,0.11536162393161703,0.0007487321785411005,0.018285473896765048,91.60189666748047,92.47544708251954,89.92442565917969,86.50132354736328,86.34463771820069,0.805948549176255,1.2240252392784268,185972305.0,0.8367054333926376,0.2993722061214896,4,11,0,0,1
2010-11-22,91.87671740424689,92.29890616657764,91.17050041853233,92.26052856445312,181361000,0.0,0.0,0.0,53.26674861985835,0.586448743939286,0.8528780650881986,-0.2664293211489126,92.18414115905762,94.58582543798897,89.78245688012626,0.05210623538353325,0.5159028824199775,-0.0008312104142237375,0.13567410458816523,0.11549470187949937,0.0013331487350156657,0.015547499848416635,91.6264633178711,92.29889450073242,90.0483236694336,86.63932029724121,86.40525115966797,0.8279357526138725,1.200842139465678,187483070.0,1.12840574804531,0.3838111602062355,0,11,0,0,1
2010-11-23,91.17048934229696,91.36239489908561,90.5717449421552,90.92485046386719,222309000,0.0,0.0,0.0,43.89251348194839,0.4480682357454384,0.7719160992196467,-0.32384786347420824,92.17377738952636,94.59627474095565,89.75128003809708,0.05256369913520659,0.2422232629228049,-0.014477243100258552,0.14806027394026613,0.12369449126658479,0.0024541309831007663,-0.002105945706607937,91.67098236083984,92.05632705688477,90.14657730102539,86.768236618042,86.45415351867676,0.7697565781257276,1.211248675714641,190649375.0,0.7906499569304088,-0.24563887842977294,1,11,1,1,1
2010-11-24,91.5005738226912,92.29122969390934,91.48522395388291,92.26819610595703,140046100,0.0,0.0,0.0,41.21160416792105,0.44170574367198867,0.705874028110115,-0.26416828443812634,92.24363136291504,94.58725617764111,89.90000654818897,0.05081380210424551,0.5052407584370247,0.014774240872946764,0.16974769472034676,0.12885718261504303,0.016748409903618144,0.012466188413938317,91.97496032714844,91.91047973632813,90.26513153076172,86.90547027587891,86.51056716918946,0.5944368837733481,1.1718124073630332,188150480.0,0.8060057400264355,0.7676222832658368,2,11,0,1,1
