Date,Open,High,Low,Close,Volume,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,90.37985577796834,91.09374481296312,90.04977792616444,90.79437255859375,141204800,0.0,73.65695118376917,1.3578377588106605,1.280887762859115,0.07694999595154539,88.66574783325196,91.22423305835396,86.10726260814995,0.05771079109181111,0.9159931635440514,0.00492795198746987,0.10558443761682261,0.11872645912396394,0.01397346880471928,0.05147134509537654,90.3291748046875,89.77495727539062,85.65562576293945,84.33121574401855,85.45789009094239,0.36717567679234053,1.2792426125510044,191024085.0,1.0439668867986853,0.4145167806254051,0,10,0,1,0
2010-10-19,89.95765877616992,90.46428644634403,89.05953623857701,89.60455322265625,280604700,0.0,62.58367422833767,1.2643463516248232,1.2775794806122567,-0.013233128987433451,88.77129554748535,91.30017662730866,86.24241446766204,0.05697519821529615,0.6647482916098842,-0.01310454935045291,0.09399279195645276,0.1206575790051634,-0.002392545877940022,0.022064639410966702,90.28619537353515,89.82792205810547,85.72228134155273,84.38557487487793,85.47707061767578,0.4458960639572926,1.2644405399116507,191634865.0,1.404750207767023,-0.35310555351367157,1,10,1,1,1
2010-10-20,89.76575578504062,90.91718926260556,89.712022457014,90.47964477539062,200051800,0.0,69.12066894444908,1.2464974658526131,1.271363077660328,-0.02486561180771485,88.94209213256836,91.4466806547458,86.43750361039092,0.0563195324536407,0.8069471550331835,0.009766150505319482,0.10438987779131859,0.12184734663555019,-0.00042387392106635335,0.03412873482914702,90.27852172851563,89.96916809082032,85.81575317382813,84.45924797058106,85.49949142456055,0.44121480998008583,1.2522942610887247,192071335.0,1.2051668055915599,0.7138889903500001,2,10,1,1,1
2010-10-21,90.88646811828445,91.4161234449356,89.97299584161468,90.67920684814453,221585500,0.0,68.41011992327405,1.2342276783493134,1.263935997798125,-0.029708319448811693,89.15817718505859,91.46150216971866,86.85485220039853,0.05166828343471481,0.8301812973019134,0.002205601859393891,0.10322567353598723,0.12166401300669501,0.005704050077787404,0.04152698807311683,90.38138275146484,90.14111404418945,85.96025131225586,84.54889892578124,85.5226072692871,0.4672844812782296,1.1516624923300323,193032895.0,1.4431276033209173,-0.20726127013992368,3,10,1,1,1
2010-10-22,90.81737790622809,90.98625572224302,90.57941690538475,90.84808349609375,108212400,0.0,75.78444907223249,1.2240209657161927,1.2559529913817387,-0.03193202566554598,89.2936622619629,91.66226746299722,86.92505706092857,0.05305203395254403,0.8281300812503638,0.0018623525041636668,0.10118553948353118,0.121390466232824,0.005522434012072974,0.051999854051368866,90.48117218017578,90.2800506591797,86.11835769653321,84.6189608001709,85.54475128173829,0.5099998162144467,1.1843026005171673,187959925.0,0.4068388168582686,0.03070558986566141,4,10,1,1,1
2010-10-25,91.45451592362399,91.93044383490869,91.04767706136931,91.11676025390625,151145700,0.0,69.05414872530928,1.223508200422117,1.2494640331898146,-0.02595583276769764,89.46368827819825,91.84369838391021,87.08367817248629,0.053206170045460875,0.8472825539145136,0.002957429011962054,0.10134658069504315,0.11844710547602984,0.003550745340570982,0.03379206912735744,90.54564971923828,90.43741226196289,86.28672454833985,84.68882194519043,85.56680068969726,0.575649678051795,1.190005052855979,189079120.0,0.8827667735393732,-0.33775566971773685,0,10,1,0,0
2010-10-26,90.65618271253106,91.22422151364479,90.4796328821477,91.13211059570312,158982900,0.0,69.24204593281841,1.2103878765268234,1.2416488018572165,-0.03126092533039304,89.61913146972657,92.00909460759601,87.22916833185712,0.05333600312064563,0.8165277116628077,0.00016846891564292754,0.10133777443265471,0.1183214019909891,0.01704776507563266,0.038942283313341486,90.85116119384766,90.56867828369141,86.45616165161132,84.78839744567871,85.58832138061524,0.28154823988062083,1.194981568934725,186567890.0,0.7445886314970949,0.47592788317206214,1,10,0,1,1
2010-10-27,90.49499098659713,90.9709189130887,90.01139105390729,90.87112426757812,190024000,0.0,67.31567263005692,1.1654954042623729,1.2264181223382478,-0.060922718075874904,89.76920166015626,92.07198093710035,87.46642238321216,0.05130443925884158,0.7392592764870147,-0.0028638240288633154,0.09676999138147431,0.11899072756978019,0.004326713407853511,0.03235369754128814,90.92945709228516,90.60398941040039,86.60006896972656,84.89546989440917,85.61258602142334,0.19287332765863008,1.1513896384720452,187085800.0,0.9595278591814065,0.3761332809809943,2,10,1,1,1
2010-10-28,91.3930945717136,91.43147802318249,90.44892257310039,90.88646697998047,168576000,0.0,64.1766056991867,1.1182651605515446,1.2047875299809072,-0.08652236942936264,89.93308753967285,92.0472911370826,87.81888394226311,0.04701725816934922,0.7254701111746442,0.00016884034973707607,0.09380925675114545,0.11893404770263186,0.0022856412075045185,0.034332037307484686,90.97090911865234,90.6761459350586,86.74122909545899,84.99410888671875,85.63329486846924,0.14091850011819645,1.057101798704874,181159265.0,0.9825554500821028,-0.5066275917331353,3,10,1,1,1
2010-10-29,90.7943511912365,91.1321068270358,90.63315123501208,90.95555114746094,144305500,0.0,64.0671232939167,1.0740286335622784,1.1786357506971816,-0.10460711713490323,90.08200645446777,92.02910214546843,88.13491076346712,0.04322940324347283,0.724319918386813,0.00076011500695361,0.09355893636892672,0.11890048863202232,0.0011829380129060318,0.03820168397710222,90.99240264892578,90.73678741455078,86.9129377746582,85.09777015686035,85.65317588806153,0.12477176083391459,0.9735478455003296,179642605.0,0.4989555920237194,0.1611999562244364,4,10,1,1,0
2010-11-01,91.40081447669087,91.92279803171532,90.46431405239743,90.98629760742188,174074800,0.0,62.21911167143636,1.0295834524301029,1.148825291043766,-0.11924183861366311,90.26546859741211,91.75279966786476,88.77813752695945,0.032954597002896324,0.7423229852215716,0.0003380383008300125,0.09051820395124444,0.11180113140302858,-0.0014318183188343214,0.034203471858961,90.9663101196289,90.7559799194336,87.09060577392579,85.17818145751953,85.67809219360352,0.10421171526767793,0.7436655352263292,180038685.0,1.45848397931789,-0.41451686926899356,0,11,1,1,1
