Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2015-07-07,76.72856345202989,77.05692112326776,73.59954657067452,76.89274597167969,34221700,20.564198740458366,-1.831161387862764,-1.2608564453894338,-0.5703049424733302,81.79825477600097,86.8513076931618,76.74520185884015,0.1235491620450405,0.014599502049390898,-0.007603118681812293,0.20955720710285455,0.1847072027967325,-0.017885739955934676,-0.12225773199826795,78.54417114257812,79.81799011230468,83.44398391723632,82.40609580993652,89.48019004821778,1.263080197423698,2.526526458580415,12099610.0,3.4573745525932367,0.16418251964979902,1,7,0,1,1
2015-07-08,73.9568781921165,76.091177345773,73.60920881822965,75.27029418945312,22714900,12.959831537118106,-2.072709954632458,-1.4232271472380387,-0.6494828073944194,81.33276481628418,86.98636931718781,75.67916031538056,0.13902403327057877,-0.036159774340607125,-0.02110019302502375,0.22077908462662854,0.19025062530644585,-0.05263152840776997,-0.11722729735400683,77.7078353881836,79.12844696044922,83.30955200195312,82.31763351440429,89.40317176818847,1.787341953292803,2.8268022504518164,12431265.0,2.4819685275433585,1.3134159973366195,2,7,1,1,1
2015-07-09,78.15787154309275,78.40896771864944,76.33261108398438,76.33261108398438,19778700,20.368901783664896,-2.1535935529123975,-1.5693004283729104,-0.5842931245394871,80.85665168762208,86.51059866578917,75.20270470945498,0.13985112814243908,0.09992191109083338,0.014113361797915003,0.24521084636816562,0.1979018847840581,-0.04147469146329075,-0.09751091503743159,77.0472640991211,78.53644485473633,83.19288970947265,82.22096221923829,89.3507799911499,1.4808839512045604,2.826973489083552,12792635.0,2.0763566346650606,-1.825260459108378,3,7,1,1,0
2015-07-10,78.35101780130518,78.41861976754372,77.10520382228492,77.54945373535156,11224500,29.48717261282387,-2.095351447718798,-1.6745106322420882,-0.4208408154767098,80.52298622131347,86.12794648123173,74.91802596139522,0.13921391947668954,0.2347409840506811,0.015941320938548387,0.2698040575010966,0.20329400007178478,-0.021566884969811184,-0.09673789696592161,76.70539093017578,78.05936660766602,83.15136260986328,82.15770584106446,89.31760662078858,0.9419261615041244,2.8024801299591267,12668050.0,1.3134159452587966,-0.8015640659536132,4,7,1,1,1
2015-07-13,78.14821842050048,79.3843729737127,77.93575297515544,79.05602264404297,10350500,37.05962574544224,-1.9056593845778593,-1.7207403827092425,-0.18491900186861687,80.29265594482422,85.73048818549928,74.85482370414915,0.1354503018161923,0.38629354069336536,0.01942720207717752,0.27811699940356677,0.20988160177039317,0.02031666745604266,-0.06134612816853613,77.02022552490234,77.9222312927246,83.16237213134765,82.11057746887207,89.27554836273194,1.4120797378045105,2.718916120337532,12686720.0,1.4486199985572625,0.9078042235424846,0,7,0,1,0
2015-07-14,78.78561263476453,79.21053614594868,78.35102222606389,78.7083511352539,7519300,37.67216637875923,-1.763057810059422,-1.7292038681792785,-0.03385394188014357,80.06956825256347,85.37482957213207,74.76430693299487,0.13251629639950632,0.3717106438952707,-0.004397786495716871,0.24240192678686864,0.20188136782906876,0.023612177463956385,-0.05921732494801124,77.38334655761719,77.96375885009766,83.16874603271485,82.0585237121582,89.23971920013427,1.5929618138476935,2.6526306597843003,12551165.0,0.8595139198847903,-0.07726149951062666,1,7,0,1,0
2015-07-15,78.12889682370773,78.70834327605412,77.4625293510756,77.9647216796875,9514200,35.394763034074415,-1.6905619710937287,-1.7214754887621688,0.030913517668440083,79.81074829101563,84.98861061850168,74.63288596352957,0.12975350910395939,0.3217385385539589,-0.009447910480154031,0.23310519868972643,0.20260279453395436,0.03579669136741481,-0.06258719165983562,77.92223205566407,77.81503372192383,83.17145004272462,82.00144805908204,89.19273559570313,1.0690098436684423,2.588931163743027,12478165.0,1.2458139249785205,-0.16417514402023414,2,7,1,1,0
2015-07-16,78.60211601031362,79.19122203194745,78.12890223439956,78.73731994628906,8604500,38.35532403848729,-1.552865802818019,-1.6877535515733388,0.13488774875531995,79.55627365112305,84.39204071516696,74.72050658707914,0.1215684657441379,0.4153232885302443,0.00990958795153185,0.23987223427956994,0.20553804754623387,0.031503034262235996,-0.052967784366155346,78.403173828125,77.72521896362305,83.20988677978515,81.9633975982666,89.15787212371826,0.6229118470518907,2.41788353202195,12396315.0,1.062319797547886,0.13520393597544,3,7,1,1,0
2015-07-17,79.1815631526149,80.83298898534952,78.78561087059786,80.504638671875,14505400,50.25317462023808,-1.2863050227510513,-1.6074638458088812,0.32115882305782995,79.3925796508789,83.83195332305634,74.95320597870146,0.11183346584023722,0.6252495400382294,0.022445756685540275,0.2655556715587208,0.21887028413034815,0.03810710190955602,-0.039631401499251706,78.99421081542968,77.84980087280273,83.27478485107422,81.95055313110352,89.13136241912842,0.9344476400114021,2.2196868360887225,12534725.0,2.047378114751652,1.323075519260101,4,7,0,0,0
2015-07-20,80.69778600556133,80.813678253607,79.23951389997906,79.83827209472656,8126100,55.60224120628591,-1.1159598077958748,-1.50916303820628,0.39320323041040517,79.24433784484863,83.39265665105779,75.09601903863947,0.10469691384969601,0.5715873438884371,-0.008277368709950328,0.23763015014111533,0.2191140660231948,0.009894874856097191,-0.04703170507506682,79.15066070556641,78.08544311523437,83.21046615600586,81.91655876159668,89.11479988098145,1.0098273946725147,2.0741594031045785,12425180.0,1.5741643536279355,-0.8595139108347638,0,7,0,0,0
