date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,84.7346053497969,85.44926314494863,84.53179944621986,85.37200164794922,12087900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0006787383491815291,85.54197235107422,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,3,5,2015,85.42994689941406,86.60042877197266,86.69323330833798
2015-05-15 00:00:00-04:00,85.47823717864411,85.91282021946596,85.03399460836381,85.42994689941406,13424600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0006787383491815291,85.54197235107422,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,4,5,2015,84.12619018554688,87.52947540283203,86.58424159458706
2015-05-18 00:00:00-04:00,84.60906350431684,84.91810213360712,83.64331686677691,84.12619018554688,13490200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.01526112049914119,85.54197235107422,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,0,5,2015,85.18850708007812,88.5744125366211,86.56998552594867
2015-05-19 00:00:00-04:00,84.01029504395684,85.75830140800022,83.50811005167431,85.18850708007812,20727700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.012627659616918585,85.54197235107422,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,1,5,2015,87.59321594238281,89.42233734130859,86.50284322102864
2015-05-20 00:00:00-04:00,85.12090694010317,87.68979649933475,84.30968331175342,87.59321594238281,29812300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.028228090205222545,85.54197235107422,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,2,5,2015,90.6642837524414,89.47062377929687,86.27474285307385
2015-05-21 00:00:00-04:00,88.22094615199052,91.52379759525469,87.80567483943544,90.6642837524414,40729400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.03506056692882109,86.60042877197266,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,3,5,2015,90.07518005371094,88.5898651123047,85.89764222644624
2015-05-22 00:00:00-04:00,91.05058616017567,91.8038673118381,89.9979259272273,90.07518005371094,22183300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.006497638037256337,87.52947540283203,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,4,5,2015,89.35087585449219,88.10892333984376,85.52100154331752
2015-05-26 00:00:00-04:00,90.44217427280786,90.70292262355441,88.4141078032456,89.35087585449219,15674900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.008041107425895255,88.5744125366211,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,1,5,2015,89.42813110351562,87.72069396972657,85.18298993791852
2015-05-27 00:00:00-04:00,89.06115005861706,89.8047716771925,88.46238453140842,89.42813110351562,9519300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0008646277754371656,89.42233734130859,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,2,5,2015,87.83464813232422,87.3710952758789,84.84451875232514
2015-05-28 00:00:00-04:00,88.54930590350635,88.78108301866891,87.4773266147948,87.83464813232422,14213000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.017818587412353537,89.47062377929687,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,3,5,2015,86.26049041748047,87.3015625,84.49179149809338
2015-05-29 00:00:00-04:00,88.22095493659512,88.36581840759708,86.26049041748047,86.26049041748047,13893200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.017921830943891992,88.5898651123047,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,4,5,2015,87.67047119140625,87.57003936767578,84.11239079066685
2015-06-01 00:00:00-04:00,87.00410370986027,87.8732770840373,86.42465724976275,87.67047119140625,9905900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.016345615091008625,88.10892333984376,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,0,6,2015,87.40972900390625,87.08909912109375,83.72103373209636
