date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2015-05-18 00:00:00-04:00,84.60906350431684,84.91810213360712,83.64331686677691,84.12619018554688,13490200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.012627659616918585,87.52947692871093,86.75639953613282,82.64280197143555,1.029083952221871,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,0,5,2015,63.024589451733426,85.18850708007812,1,88.5744140625,1,86.56998734247117,1
2015-05-19 00:00:00-04:00,84.01029504395684,85.75830140800022,83.50811005167431,85.18850708007812,20727700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.012627659616918585,87.52947692871093,86.75639953613282,82.64280197143555,1.029083952221871,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,1,5,2015,63.024589451733426,87.59321594238281,1,89.4223403930664,1,86.50284503755115,1
2015-05-20 00:00:00-04:00,85.12090694010317,87.68979649933475,84.30968331175342,87.59321594238281,29812300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.028228090205222545,87.52947692871093,86.75639953613282,82.64280197143555,1.029083952221871,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,2,5,2015,63.024589451733426,90.66429138183594,1,89.47062835693359,1,86.27474503290085,0
2015-05-21 00:00:00-04:00,88.22095357577832,91.52380529697726,87.80568222827819,90.66429138183594,40729400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.035060654029111404,87.52947692871093,86.75639953613282,82.64280197143555,1.029083952221871,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,3,5,2015,63.024589451733426,90.07518005371094,0,88.5898681640625,0,85.89764404296875,0
2015-05-22 00:00:00-04:00,91.05058616017567,91.8038673118381,89.9979259272273,90.07518005371094,22183300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.006497721640418952,87.52947692871093,86.75639953613282,82.64280197143555,1.029083952221871,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,4,5,2015,63.024589451733426,89.35087585449219,0,88.10892791748047,0,85.52100335984002,0
2015-05-26 00:00:00-04:00,90.44217427280786,90.70292262355441,88.4141078032456,89.35087585449219,15674900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.008041107425895255,88.5744140625,86.75639953613282,82.64280197143555,1.008766208619165,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,1,5,2015,63.024589451733426,89.42813873291016,1,87.72069854736328,0,85.18299211774554,0
2015-05-27 00:00:00-04:00,89.06115765670329,89.80477933871943,88.46239207841207,89.42813873291016,9519300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0008647131623398252,89.4223403930664,86.75639953613282,82.64280197143555,1.000064842183936,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,2,5,2015,63.024589451733426,87.83465576171875,0,87.37109832763672,0,84.84452093215216,0
2015-05-28 00:00:00-04:00,88.54931359497668,88.7810907302716,87.47733421315208,87.83465576171875,14213000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.017818585892194094,89.47062835693359,86.75639953613282,82.64280197143555,0.9817149759059666,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,3,5,2015,63.024589451733426,86.26049041748047,0,87.3015640258789,0,84.49179367792038,0
2015-05-29 00:00:00-04:00,88.22095493659512,88.36581840759708,86.26049041748047,86.26049041748047,13893200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.01792191624805517,88.5898681640625,86.75639953613282,82.64280197143555,0.9737060479391596,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,4,5,2015,63.024589451733426,87.67047882080078,1,87.57004089355469,1,84.11239333379837,0
2015-06-01 00:00:00-04:00,87.00411128126515,87.87328473108072,86.42466477074214,87.67047882080078,9905900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.01634570353699938,88.10892791748047,86.75639953613282,82.64280197143555,0.9950237835479019,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,0,6,2015,63.024589451733426,87.40972900390625,0,87.08909912109375,0,83.72103591192337,0
2015-06-02 00:00:00-04:00,87.44835975303484,88.40444684776601,87.1006903789395,87.40972900390625,9865300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0029742031799268043,87.72069854736328,86.75639953613282,82.64280197143555,0.9964550037949238,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,1,6,2015,63.024589451733426,87.68013763427734,1,86.5231719970703,0,83.35083298456101,0
2015-06-03 00:00:00-04:00,87.4097297561122,87.92157429236224,86.82062372094009,87.68013763427734,9428000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.003093575891981226,87.37109832763672,86.75639953613282,82.64280197143555,1.0035370884944326,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,2,6,2015,63.024589451733426,87.48698425292969,0,86.15812072753906,0,82.94981783912296,0
2015-06-04 00:00:00-04:00,87.60287650179757,88.27890356810033,87.1779456240108,87.48698425292969,8689000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0022029320044332223,87.3015640258789,86.75639953613282,82.64280197143555,1.0021239049852053,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,3,6,2015,63.024589451733426,87.60287475585938,1,85.50527648925781,0,82.47338285900298,0
2015-06-05 00:00:00-04:00,87.36143810157641,88.46238865566173,87.36143810157641,87.60287475585938,11353900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0013246599356384614,87.57004089355469,86.75639953613282,82.64280197143555,1.0003749440101848,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,4,6,2015,63.024589451733426,85.2657699584961,0,84.71722717285157,0,81.96337708972749,0
2015-06-08 00:00:00-04:00,87.5449325709948,88.46238891271115,85.22037532863283,85.2657699584961,15603000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.026678403007624585,87.08909912109375,86.75639953613282,82.64280197143555,0.9790636350473393,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,0,6,2015,53.633001361581975,84.58009338378906,0,84.2980941772461,0,81.4874020531064,0
