date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2015-05-18 00:00:00-04:00,16.46666717529297,16.65999984741211,16.399999618530273,16.583332061767578,50298000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.006472295749399448,16.447866439819336,16.62683324813843,17.270933303833008,1.0041018533368262,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,0,5,2015,50.881193955754135,16.47599983215332,0,16.430666732788087,0,16.67565073285784,1
2015-05-19 00:00:00-04:00,16.562000274658203,16.733333587646484,16.40999984741211,16.47599983215332,55113000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.006472295749399448,16.447866439819336,16.62683324813843,17.270933303833008,1.0041018533368262,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,1,5,2015,50.881193955754135,16.290000915527344,0,16.434533309936523,0,16.722476141793386,1
2015-05-20 00:00:00-04:00,16.475332260131836,16.516000747680664,16.091333389282227,16.290000915527344,56334000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.011289082211751178,16.447866439819336,16.62683324813843,17.270933303833008,1.0041018533368262,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,2,5,2015,50.881193955754135,16.374666213989258,1,16.529199600219727,1,16.780126934959775,1
2015-05-21 00:00:00-04:00,16.20199966430664,16.441333770751953,16.157333374023438,16.374666213989258,29559000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.005197378373454464,16.447866439819336,16.62683324813843,17.270933303833008,1.0041018533368262,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,3,5,2015,50.881193955754135,16.51533317565918,1,16.598266220092775,1,16.825111025855655,1
2015-05-22 00:00:00-04:00,16.358667373657227,16.573333740234375,16.333999633789062,16.51533317565918,33346500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.008590523912465953,16.447866439819336,16.62683324813843,17.270933303833008,1.0041018533368262,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,4,5,2015,50.881193955754135,16.497333526611328,0,16.62119941711426,1,16.888412657238188,1
2015-05-26 00:00:00-04:00,16.511999130249023,16.799999237060547,16.433332443237305,16.497333526611328,52480500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0010898750183484518,16.430666732788087,16.62683324813843,17.270933303833008,1.004057461264807,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,1,5,2015,50.881193955754135,16.495332717895508,0,16.633066177368164,1,16.9446348462786,1
2015-05-27 00:00:00-04:00,16.567333221435547,16.633333206176758,16.3700008392334,16.495332717895508,51123000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.00012128073379813475,16.434533309936523,16.62683324813843,17.270933303833008,1.003699490993287,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,2,5,2015,50.881193955754135,16.76333236694336,1,16.65386619567871,1,17.012444359915598,1
2015-05-28 00:00:00-04:00,16.468666076660156,16.786666870117188,16.336666107177734,16.76333236694336,54709500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.016246998689338543,16.529199600219727,16.62683324813843,17.270933303833008,1.0141647975937396,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,3,5,2015,50.881193955754135,16.719999313354492,0,16.580133056640626,0,17.062095187959216,1
2015-05-29 00:00:00-04:00,16.733333587646484,16.857999801635742,16.6286678314209,16.719999313354492,56839500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0025849904207780883,16.598266220092775,16.62683324813843,17.270933303833008,1.007334084876549,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,4,5,2015,50.881193955754135,16.6299991607666,0,16.55799980163574,0,17.097714287894114,1
2015-06-01 00:00:00-04:00,16.76066780090332,16.773332595825195,16.49799919128418,16.6299991607666,37576500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.005382784466743784,16.62119941711426,16.62683324813843,17.270933303833008,1.0005294289197495,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,0,6,2015,50.881193955754135,16.55666732788086,0,16.6492000579834,1,17.15742865062895,1
2015-06-02 00:00:00-04:00,16.594667434692383,16.626667022705078,16.420000076293945,16.55666732788086,32022000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.004409611340134401,16.633066177368164,16.62683324813843,17.270933303833008,0.9954068090229055,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,1,6,2015,50.881193955754135,16.599332809448242,1,16.751200103759764,1,17.223460333687918,1
2015-06-03 00:00:00-04:00,16.546667098999023,16.71466636657715,16.46733283996582,16.599332809448242,26722500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0025769365731915794,16.65386619567871,16.62683324813843,17.270933303833008,0.9967254819037386,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,2,6,2015,50.881193955754135,16.39466667175293,0,16.77400016784668,1,17.321968260265532,1
2015-06-04 00:00:00-04:00,16.5,16.6200008392334,16.380666732788086,16.39466667175293,36804000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.01232978096437809,16.580133056640626,16.62683324813843,17.270933303833008,0.9888139386907143,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,3,6,2015,50.881193955754135,16.609333038330078,1,16.847200393676758,1,17.42926988147554,1
2015-06-05 00:00:00-04:00,16.399999618530273,16.64666748046875,16.3786678314209,16.609333038330078,45330000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.013093670696398219,16.55799980163574,16.62683324813843,17.270933303833008,1.0031002075920585,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,4,6,2015,50.881193955754135,17.086000442504883,1,16.867867279052735,1,17.488761992681596,1
2015-06-08 00:00:00-04:00,16.72333335876465,17.25,16.687332153320312,17.086000442504883,75255000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.028698768522178453,16.6492000579834,16.62683324813843,17.270933303833008,1.0262355178026727,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,0,6,2015,62.875766923618855,17.066667556762695,0,16.78906707763672,0,17.484539758591424,1
2015-06-09 00:00:00-04:00,17.02666664123535,17.182666778564453,16.94266700744629,17.066667556762695,39166500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.00113150446221999,16.751200103759764,16.62683324813843,17.270933303833008,1.0188325284784894,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,1,6,2015,65.84413723945276,16.713333129882812,0,16.75066680908203,0,17.490635009039018,1
2015-06-10 00:00:00-04:00,16.793333053588867,16.933332443237305,16.566667556762695,16.713333129882812,51817500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.020703187995237737,16.77400016784668,16.62683324813843,17.270933303833008,0.996383269502992,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,2,6,2015,60.42007432849891,16.76066780090332,1,16.880133438110352,1,17.517460414341517,1
2015-06-11 00:00:00-04:00,16.884000778198242,16.95800018310547,16.69533348083496,16.76066780090332,30661500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0028321502750325855,16.847200393676758,16.62683324813843,17.270933303833008,0.9948636811605852,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,3,6,2015,59.67907942186469,16.71266746520996,0,17.01986656188965,1,17.551587331862677,1
2015-06-12 00:00:00-04:00,16.680667877197266,16.8973331451416,16.680667877197266,16.71266746520996,21334500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0028638677326909834,16.867867279052735,16.62683324813843,17.270933303833008,0.9907990849539403,1.003919338476175,1.022218463244056,0,0,0.010988796525906947,43464300.0,0.7544812639338492,4,6,2015,55.189367264351766,16.691999435424805,0,17.177466583251952,1,17.59907931373233,1
2015-06-15 00:00:00-04:00,16.64666748046875,16.75200080871582,16.400667190551758,16.691999435424805,32793000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0012366685227346297,16.78906707763672,16.62683324813843,17.270933303833008,0.9942184016679991,1.003919338476175,1.022218463244056,1,0,0.010988796525906947,43464300.0,0.7544812639338492,0,6,2015,55.11202159790432,16.874666213989258,1,17.302933120727538,1,17.639587311517623,1
2015-06-16 00:00:00-04:00,16.67533302307129,16.895999908447266,16.606666564941406,16.874666213989258,29770500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.010943373157369374,16.75066680908203,16.641399955749513,17.270933303833008,1.0074026548507309,1.0140172256456796,1.022218463244056,1,0,0.010988796525906947,42437925.0,0.7015069657623458,1,6,2015,59.09817871736175,17.360666275024414,1,17.496933364868163,1,17.682634989420574,1
2015-06-17 00:00:00-04:00,16.81133270263672,17.624000549316406,16.801332473754883,17.360666275024414,82693500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.028800573289696096,16.880133438110352,16.685633277893068,17.270933303833008,1.0284673600878746,1.0404559411014807,1.022218463244056,1,0,0.012469350535632341,43816950.0,1.8872491125009843,2,6,2015,62.97047614393242,17.459333419799805,1,17.560400009155273,1,17.72787312098912,1
2015-06-18 00:00:00-04:00,17.46666717529297,17.56399917602539,17.334667205810547,17.459333419799805,41740500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.005683373161624372,17.01986656188965,16.74409990310669,17.270933303833008,1.0258208168854974,1.042715554782399,1.022218463244056,1,0,0.012037851772766029,43087275.0,0.9687430917828987,3,6,2015,65.67713254041183,17.500667572021484,1,17.652399826049805,1,17.792539778209868,1
2015-06-19 00:00:00-04:00,17.49333381652832,17.586666107177734,17.34000015258789,17.500667572021484,36945000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0023674530537807215,17.177466583251952,16.8003999710083,17.270933303833008,1.0188154048912343,1.0416816029512157,1.022218463244056,1,0,0.012033982705279295,43456575.0,0.8501590380742154,4,6,2015,68.85105764410199,17.319332122802734,0,17.713466262817384,1,17.806063515799387,1
