date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,16.321332931518555,16.326000213623047,16.083332061767578,16.273332595825195,43438500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.019418271142708665,16.44239959716797,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,3,5,2015,16.589332580566406,16.462666320800782,16.62504750206357
2015-05-15 00:00:00-04:00,16.261999130249023,16.626667022705078,16.166667938232422,16.589332580566406,67914000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.019418271142708665,16.44239959716797,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,4,5,2015,16.583332061767578,16.447866439819336,16.638634817940847
2015-05-18 00:00:00-04:00,16.46666717529297,16.65999984741211,16.399999618530273,16.583332061767578,50298000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0003617094762363715,16.44239959716797,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,0,5,2015,16.47599983215332,16.430666732788087,16.67565073285784
2015-05-19 00:00:00-04:00,16.562000274658203,16.733333587646484,16.40999984741211,16.47599983215332,55113000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.006472295749399448,16.44239959716797,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,1,5,2015,16.290000915527344,16.434533309936523,16.722476141793386
2015-05-20 00:00:00-04:00,16.475332260131836,16.516000747680664,16.091333389282227,16.290000915527344,56334000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.011289082211751178,16.44239959716797,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,2,5,2015,16.374666213989258,16.529199600219727,16.780126934959775
2015-05-21 00:00:00-04:00,16.20199966430664,16.441333770751953,16.157333374023438,16.374666213989258,29559000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.005197378373454464,16.462666320800782,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,3,5,2015,16.51533317565918,16.598266220092775,16.825111025855655
2015-05-22 00:00:00-04:00,16.358667373657227,16.573333740234375,16.333999633789062,16.51533317565918,33346500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.008590523912465953,16.447866439819336,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,4,5,2015,16.497333526611328,16.62119941711426,16.888412657238188
2015-05-26 00:00:00-04:00,16.511999130249023,16.799999237060547,16.433332443237305,16.497333526611328,52480500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0010898750183484518,16.430666732788087,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,1,5,2015,16.495332717895508,16.633066177368164,16.9446348462786
2015-05-27 00:00:00-04:00,16.567333221435547,16.633333206176758,16.3700008392334,16.495332717895508,51123000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.00012128073379813475,16.434533309936523,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,2,5,2015,16.76333236694336,16.65386619567871,17.012444359915598
2015-05-28 00:00:00-04:00,16.468666076660156,16.786666870117188,16.336666107177734,16.76333236694336,54709500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.016246998689338543,16.529199600219727,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,3,5,2015,16.719999313354492,16.580133056640626,17.062095187959216
2015-05-29 00:00:00-04:00,16.733333587646484,16.857999801635742,16.6286678314209,16.719999313354492,56839500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0025849904207780883,16.598266220092775,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,4,5,2015,16.6299991607666,16.55799980163574,17.097714287894114
2015-06-01 00:00:00-04:00,16.76066780090332,16.773332595825195,16.49799919128418,16.6299991607666,37576500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.005382784466743784,16.62119941711426,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,0,6,2015,16.55666732788086,16.6492000579834,17.15742865062895
2015-06-02 00:00:00-04:00,16.594667434692383,16.626667022705078,16.420000076293945,16.55666732788086,32022000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.004409611340134401,16.633066177368164,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,1,6,2015,16.599332809448242,16.751200103759764,17.223460333687918
2015-06-03 00:00:00-04:00,16.546667098999023,16.71466636657715,16.46733283996582,16.599332809448242,26722500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0025769365731915794,16.65386619567871,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,2,6,2015,16.39466667175293,16.77400016784668,17.321968260265532
2015-06-04 00:00:00-04:00,16.5,16.6200008392334,16.380666732788086,16.39466667175293,36804000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.01232978096437809,16.580133056640626,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,3,6,2015,16.609333038330078,16.847200393676758,17.42926988147554
2015-06-05 00:00:00-04:00,16.399999618530273,16.64666748046875,16.3786678314209,16.609333038330078,45330000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.013093670696398219,16.55799980163574,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,4,6,2015,17.086000442504883,16.867867279052735,17.488761992681596
2015-06-08 00:00:00-04:00,16.72333335876465,17.25,16.687332153320312,17.086000442504883,75255000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.028698768522178453,16.6492000579834,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,0,6,2015,17.066667556762695,16.78906707763672,17.484539758591424
2015-06-09 00:00:00-04:00,17.02666664123535,17.182666778564453,16.94266700744629,17.066667556762695,39166500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.00113150446221999,16.751200103759764,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,1,6,2015,16.713333129882812,16.75066680908203,17.490635009039018
2015-06-10 00:00:00-04:00,16.793333053588867,16.933332443237305,16.566667556762695,16.713333129882812,51817500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.020703187995237737,16.77400016784668,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,2,6,2015,16.76066780090332,16.880133438110352,17.517460414341517
