Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,22.34428596496582,22.378570556640625,21.71714210510254,21.85714340209961,19976600,0.0,0.0,41.0613433995446,0.42045586547783387,0.6164528133327256,-0.19599694785489175,22.3584997177124,23.99328280760354,20.723716627821265,0.14623370177168568,0.3466596826475069,-0.017467220078673407,0.3029905364659391,0.4173789614171119,-0.00448948612024358,0.08927813533813422,22.042856979370118,21.895571136474608,20.410114212036135,18.330114240646363,14.554157133102416,0.19300225041647995,0.817391544945568,41986630.0,0.6614284515380859,-0.48714256286621094,0,10,0,1,1
2010-10-19,21.472856521606445,21.775714874267578,21.049999237060547,21.332857131958008,25627700,0.0,0.0,26.045871215249363,0.33498307886726764,0.5601588664396341,-0.22517578757236645,22.37371406555176,23.961367110985496,20.786061020118023,0.141921277869391,0.17220264635671825,-0.023986952937831707,0.32230597861319116,0.42026655620181,-0.03899859809438444,0.045069637914241234,21.86971435546875,21.797999763488768,20.502771339416505,18.387928524017333,14.622621419429779,0.34603496710044507,0.7938265227168675,41644995.0,0.7257156372070312,-0.1399993896484375,1,10,1,1,1
2010-10-20,21.428571701049805,22.252857208251953,21.14285659790039,21.878570556640625,63282100,0.0,0.0,38.68372987472239,0.30773244427393465,0.5096735820064943,-0.20194113773255962,22.34671401977539,23.949450185032287,20.743977854518494,0.1434426702591333,0.3539549199416335,0.02558088779702672,0.29378305889068923,0.4180815556545335,-0.009443158321606249,0.04042121620201011,21.827999877929688,21.83914260864258,20.583171348571778,18.447928524017335,14.695221416950226,0.3252166764964015,0.8013680826284479,41686855.0,1.1100006103515625,0.4499988555908203,2,10,1,1,1
2010-10-21,24.219999313354492,24.99142837524414,23.797143936157227,24.670000076293945,111769000,0.0,0.0,67.38670067058516,0.5055534478637611,0.5088495551779477,-0.0032961073141866137,22.433999729156493,24.332105056425657,20.53589440188733,0.1692168449839356,1.089008501007271,0.1275873811054835,0.6974386124049601,0.5540547212468925,0.1303181169907086,0.10042694321183943,22.396857070922852,22.142856979370116,20.715228500366212,18.54135709762573,14.780485701560973,1.3116812607640884,0.9490526636345812,43175755.0,1.194284439086914,0.4500007629394531,3,10,0,1,1
2010-10-22,23.871429443359375,24.497142791748047,23.705713272094727,24.014286041259766,49298900,0.0,0.0,60.701889335997926,0.6024724484757016,0.5275741338374985,0.07489831463820307,22.476071166992188,24.4776133320092,20.474529001975178,0.1781042736647343,0.8842574243881853,-0.026579409525996467,0.7164384144992949,0.5621477748838306,0.07950168912184274,0.04754783454897149,22.75057144165039,22.406571197509766,20.81537136077881,18.62324281692505,14.863128561973571,1.4874217577721052,1.0007710825085052,42374150.0,0.7914295196533203,0.14285659790039062,4,10,0,1,1
2010-10-25,24.17571449279785,24.264286041259766,23.579999923706055,23.834285736083984,25864300,0.0,0.0,59.5802030646532,0.6571813568217344,0.5534955784343457,0.10368577838738868,22.489285469055176,24.524444186167294,20.454126751943058,0.1809891843751512,0.8304411237609415,-0.007495550976053034,0.7178581519650135,0.5629347392482402,0.09045749014916793,0.02854324106070405,23.145999908447266,22.59442844390869,20.91417137145996,18.701799964904787,14.94422856092453,1.452936560066625,1.0175793585560595,41582520.0,0.6842861175537109,-0.3414287567138672,0,10,1,1,1
2010-10-26,23.871429443359375,25.65142822265625,23.864286422729492,25.374286651611328,73645600,0.0,0.0,72.55486083599918,0.8154042913021868,0.605877321007914,0.2095269702942728,22.601856994628907,25.00107881272013,20.202635176537683,0.21230307037703794,1.0777768516602009,0.06461284103831377,0.7703527821625289,0.5874422560717993,0.18944623754119627,0.07655014765160639,23.95428581237793,22.91200008392334,21.029599952697755,18.798714265823364,15.033078563213348,1.3091259641143618,1.1996109090456122,43349670.0,1.7871417999267578,1.5028572082519531,1,10,1,0,1
2010-10-27,25.614286422729492,26.391429901123047,25.079999923706055,25.5,64831200,0.0,0.0,72.42752331857484,0.9401041875181377,0.6727226943099588,0.26738149320817894,22.658071327209473,25.27508955094513,20.041053103473818,0.2310009696714961,1.0429707456782291,0.004954359904367545,0.7648973508869442,0.580058424536292,0.16552404253212027,0.10280494094053672,24.678571701049805,23.253285789489745,21.15968566894531,18.897771406173707,15.123171417713165,0.7604162419265786,1.3085091118678271,43867005.0,1.3114299774169922,-0.11428642272949219,2,10,0,0,1
2010-10-28,25.571428298950195,25.60285758972168,24.7214298248291,25.100000381469727,26392100,0.0,0.0,71.23533729046162,0.9951812968926852,0.7372144148265042,0.257966882066181,22.75478563308716,25.58507179442754,19.924499471746778,0.24876403645173736,0.9143070019591072,-0.01568625955020675,0.7689778085543076,0.5790741604560645,0.017430089333034804,0.029713470236920614,24.764571762084962,23.580714416503906,21.30254280090332,18.991157121658325,15.210128564834594,0.7831794257036876,1.415143080670192,41586475.0,0.8814277648925781,-0.47142791748046875,3,10,0,0,1
2010-10-29,24.99142837524414,25.114286422729492,24.18857192993164,24.795713424682617,41610800,0.0,0.0,66.72274691068236,1.0027181775205811,0.7903151673653196,0.21240301015526153,22.889857006072997,25.842615208500664,19.93709880364533,0.2579970859271213,0.8227247691739005,-0.012122986141934522,0.7802566263989503,0.5815751540661953,0.0325401047559879,0.07036256867354895,24.920857238769532,23.83571434020996,21.432057075500488,19.07421425819397,15.297685701847076,0.665093121401954,1.4763791012138332,40721380.0,0.9257144927978516,-0.19571495056152344,4,10,0,0,1
2010-11-01,24.850000381469727,24.85714340209961,23.671428680419922,23.90999984741211,34553400,0.0,0.0,59.368164016006695,0.9265409390562311,0.817560321703502,0.10898061735272913,22.96828556060791,25.942954294689418,19.993616826526402,0.25902401171668266,0.6582889341617687,-0.03572043127377145,0.8045220330714905,0.5941418260487026,0.0031766889163997725,0.08218024720624184,24.936000061035156,24.040999984741212,21.538942794799805,19.143799962997438,15.380842845439911,0.6343193104477307,1.4873343670407544,40078710.0,1.1857147216796875,-0.9400005340576172,0,11,1,1,1
2010-11-02,23.812856674194336,24.768571853637695,23.794286727905273,24.515714645385742,38203200,0.0,0.0,62.61127602317286,0.9046181755500804,0.8349718924728178,0.06964628307726262,23.078642749786376,26.113418245611125,20.043867253961626,0.2629942781927972,0.7367674145215178,0.025333115928028338,0.7838166995157739,0.5925936308602633,-0.03383630121365655,0.09732080756108652,24.76428565979004,24.359285736083983,21.66668567657471,19.216542825698852,15.466849987506867,0.6013650030516842,1.5173877479123752,39936225.0,0.9742851257324219,0.7028579711914062,1,11,0,0,1
2010-11-03,24.662857055664062,24.862857818603516,24.14714241027832,24.494285583496094,27377000,0.0,0.0,64.21180598726289,0.8754237413640347,0.8430622622510612,0.03236147911297349,23.229999923706053,26.228096737411125,20.23190311000098,0.2581228431813755,0.710848037663538,-0.0008740949305217072,0.7851105743711833,0.5644767311817446,-0.03943978103936885,0.09797645645785313,24.563142776489258,24.62085723876953,21.810057106018068,19.280328550338744,15.55272141456604,0.440423552071415,1.4990484068525352,38930710.0,0.7157154083251953,-0.16857147216796875,2,11,0,1,1
2010-11-04,24.764286041259766,24.775714874267578,23.799999237060547,23.974285125732422,41218800,0.0,0.0,59.10869803376857,0.801092752235828,0.8346683602480146,-0.03357560801218662,23.347071361541747,26.264343154526728,20.429799568556767,0.24990473090260304,0.6075000563366952,-0.021229460071047757,0.4632004300368355,0.5659260778943386,-0.04484921269437003,0.11678979010596646,24.337999725341795,24.55128574371338,21.934542808532715,19.343642835617064,15.636028554439545,0.3811108429008425,1.4586358964924904,39553255.0,0.9757156372070312,-0.7900009155273438,3,11,1,1,1
2010-11-05,24.40571403503418,24.415714263916016,23.837142944335938,24.014286041259766,21994000,0.0,0.0,61.800557346273806,0.7369179163827368,0.8151182714749592,-0.07820035509222234,23.47892847061157,26.25634074654528,20.70151619467786,0.23658765172441149,0.5963770440721153,0.0016684925251184701,0.4433301678400939,0.5653169710577836,-0.031514615854730255,0.11008392195733196,24.181714248657226,24.55128574371338,22.05528568267822,19.40568570137024,15.719749984741211,0.29755035955760795,1.3887061379668546,39434080.0,0.5785713195800781,-0.39142799377441406,4,11,1,1,1
