date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,130.0874640281569,131.30082993638973,129.8837498062387,131.0439910888672,3495800,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.007299054191154508,130.19730224609376,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,3,5,2015,130.08749389648438,130.0892547607422,126.88345482235863
2015-05-15 00:00:00-04:00,131.1237284049391,131.34514638147084,129.60922349917863,130.08749389648438,3368900,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.007299054191154508,130.19730224609376,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,4,5,2015,129.93690490722656,129.72258605957032,126.69198099772136
2015-05-18 00:00:00-04:00,130.08746747897894,130.40630984100696,129.57377625602948,129.93690490722656,2153200,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0011575977424673756,130.19730224609376,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,0,5,2015,130.238037109375,129.02999267578124,126.55364917573475
2015-05-19 00:00:00-04:00,130.35316525032064,130.87572186799227,129.95461565475455,130.238037109375,2366400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0023175263591466155,130.19730224609376,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,1,5,2015,129.68008422851562,128.31260375976564,126.48321751185826
2015-05-20 00:00:00-04:00,130.3177691084026,130.49490079408645,129.39667623427772,129.68008422851562,2104000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.004284100814501701,130.19730224609376,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,2,5,2015,130.50375366210938,127.58812103271484,126.42881120954242
2015-05-21 00:00:00-04:00,129.80406532639924,130.82259607151195,129.3966638397782,130.50375366210938,2676400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.006351549187324057,130.0892547607422,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,3,5,2015,128.254150390625,126.37829284667968,126.35922386532738
2015-05-22 00:00:00-04:00,130.4240439225221,130.4329092909876,128.2452985364407,128.254150390625,3878000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.017237843421031962,129.72258605957032,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,4,5,2015,126.47393798828125,125.74768981933593,126.34319596063523
2015-05-26 00:00:00-04:00,127.83786663821367,127.91757385820179,125.90710856678889,126.47393798828125,3476800,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.013880349266840453,129.02999267578124,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,1,5,2015,126.65109252929688,125.82740173339843,126.35163189115978
2015-05-27 00:00:00-04:00,127.02307313738937,127.31534651109388,126.27911192120436,126.65109252929688,2837100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0014007197358876233,128.31260375976564,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,2,5,2015,126.05767059326172,125.9708755493164,126.32843489873977
2015-05-28 00:00:00-04:00,126.21708503252917,128.67925158815282,125.39341673442198,126.05767059326172,3103200,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.004685486119260118,127.58812103271484,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,3,5,2015,124.4546127319336,125.76894073486328,126.33476039341518
