Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,55.724209250926585,56.40696822371848,55.597181508539194,55.75596618652344,4818500,0.0,0.0,79.40255182529141,1.389192909057897,1.1411838929206062,0.24800901613729076,53.49770164489746,57.916190405234836,49.079212884560086,0.1651842462192506,0.7555471637607545,0.0017117265053612218,0.21964865941032397,0.22454805296825875,0.0034289786350472085,0.11564739047321293,56.11163177490234,55.43443374633789,51.81374984741211,51.70932918548584,51.98649530410766,0.5363219444318346,2.2092443801686863,4775725.0,0.8097867151792855,0.031756935596853,0,10,0,1,0
2010-10-19,55.23200006057475,55.54162269112205,54.263434474957975,54.81917190551758,4493400,0.0,0.0,66.31362380982921,1.2766736696472378,1.1682818482659325,0.10839182138130532,53.68903350830078,57.98033973000972,49.397727286591845,0.1598578309682354,0.6316776686198287,-0.016801686798358917,0.18078043326753399,0.22287923051022543,-0.016661681724476574,0.0836474063376238,55.92586059570313,55.4701602935791,51.81470275878906,51.74357349395752,52.041703414916995,0.7931353796353581,2.1456531108544685,4732335.0,1.2781882161640752,-0.41282815505716997,1,10,1,1,0
2010-10-20,55.57335711959568,57.11353495515507,55.23197768358041,56.65306854248047,8067700,0.0,0.0,71.55631541307368,1.320262331523132,1.1986779449173723,0.12158438660575976,53.9851598739624,58.234041554694784,49.73627819323002,0.157409246935718,0.8139542200735275,0.0334535632921209,0.24388549671392767,0.23656818946648805,-0.0015392468964795514,0.1110071100657144,55.90839309692383,55.690865707397464,51.85820846557617,51.80365322113037,52.09891202926636,0.7713748241099897,2.12444084036619,4953945.0,1.881557271574657,1.0797114228847917,2,10,1,0,0
2010-10-21,56.851551247031225,57.06590298364603,56.02588912104159,56.76422119140625,4622700,0.0,0.0,71.16949694493744,1.3482341459382425,1.2285891851215465,0.11964496081669607,54.336462593078615,58.25590639099586,50.41701879516137,0.14426569603066158,0.8097070303212055,0.001961988146192528,0.2421036560128744,0.22899786964275154,0.001961988146192528,0.11893584842496341,55.930623626708986,55.93221168518066,51.95188911437988,51.874550399780276,52.14981906890869,0.7992974575995878,1.9597218989586247,5002240.0,1.0400138626044466,-0.08733005562497453,3,10,0,0,0
2010-10-22,56.66894943727313,56.86742573181571,56.057645115168924,56.57368469238281,3062400,0.0,0.0,72.887722961337,1.3395854006611643,1.2507884282294701,0.08879697243169415,54.60083293914795,58.364185033366695,50.8374808449292,0.13784962212620316,0.7621136295306455,-0.003356630198112942,0.24173629055493223,0.22989780135463297,0.01640285773891459,0.13743003254499997,56.11322250366211,56.09337387084961,52.056049499511715,51.93257362365723,52.19034471511841,0.8260534926697534,1.8816760471093725,4924015.0,0.8097806166467834,-0.095264744890315,4,10,1,0,0
2010-10-25,56.90712223380163,57.55018347654338,56.74040287668398,56.8912467956543,4802900,0.0,0.0,67.19102361090941,1.34287597712202,1.26920593800798,0.07367003911403991,54.90926532745361,58.32982473976186,51.48870591514536,0.12458951661107126,0.7897159834541819,0.005613247660961385,0.23825254082047503,0.22990655277277708,0.020361598709148776,0.1092878888517812,56.34027862548828,56.225955200195315,52.16433815002441,51.99400913238525,52.23479585647583,0.8586871958851406,1.7102797061541262,5026040.0,0.8097805998594012,-0.015875438147332943,0,10,0,0,0
2010-10-26,56.44667259208171,56.883322983832684,56.152931471283324,56.6054573059082,3544500,0.0,0.0,64.71888294732835,1.3073526121800185,1.2768352728423877,0.03051733933763079,55.178399658203126,58.201616333244466,52.15518298316179,0.10957971574994353,0.7360164356538492,-0.005023435165212864,0.24108194569037564,0.2180476872000394,0.03258504895822467,0.11598101021875862,56.69753570556641,56.31169815063477,52.273897323608395,52.077522659301756,52.28066223144531,0.13015930065483708,1.5116083375206684,5025190.0,0.7303915125493603,0.15878471382649195,1,10,0,0,0
2010-10-27,56.26406333702394,56.45459888781494,55.34313040367155,56.25612258911133,3808200,0.0,0.0,62.55227822747845,1.2367551538378976,1.2688192490414898,-0.03206409520359221,55.37250938415527,58.12385698385002,52.621161784460526,0.09937594052698065,0.6605782571882394,-0.0061713964240054375,0.2255967416387968,0.21976124075577022,-0.0070066099433165885,0.09826395234582264,56.61814651489258,56.2632698059082,52.35122360229492,52.165749588012694,52.32649633407593,0.23933280541657437,1.3756737998473738,4921865.0,1.111468484143387,-0.007940747912613233,2,10,1,0,0
2010-10-28,56.60544532218636,56.994457188924436,55.85123171947157,56.58162307739258,4119800,0.0,0.0,61.086952661393006,1.1933155299417137,1.2537185052215347,-0.06040297527982097,55.56026782989502,58.08307260658659,53.037463053203446,0.09081326909421916,0.7024245508281013,0.005786045559141639,0.2278799575468522,0.21891858168742812,-0.0032167818069406273,0.08033949643217442,56.581626892089844,56.25612525939941,52.43490142822266,52.250050659179685,52.37111368179321,0.22497138879991174,1.2614023883457877,4717140.0,1.1432254694528652,-0.023822244793784364,3,10,0,1,0
2010-10-29,56.486336997000386,56.732445587126065,55.85915137527998,56.081443786621094,3192300,0.0,0.0,53.58305127665853,1.1057822569137414,1.2241312555599762,-0.11834899864623472,55.71150531768799,57.948884930540984,53.47412570483499,0.08032019957438293,0.5826722624108878,-0.008839960106611588,0.21291260769371045,0.22220404262452292,-0.008700881132955307,0.061616659221622516,56.4831787109375,56.298200607299805,52.530487060546875,52.323905029296874,52.41167167663574,0.3178475820709502,1.1186898064264996,4652605.0,0.8732942118460869,-0.40489321037929216,4,10,0,1,0
2010-11-01,56.137035874332256,57.073844251097206,55.50191534956944,55.95444107055664,3321400,0.0,0.0,51.444435546301484,1.0144692792494894,1.1821988602978788,-0.16772958104838942,55.87624092102051,57.59185304180113,54.16062880023989,0.061407571178798116,0.5227907429042143,-0.0022646120978566664,0.21338844672435564,0.2214759458637815,-0.01646660563553015,0.05461604973191192,56.29581756591797,56.318048095703126,52.62385032653808,52.37928680419922,52.454477825164794,0.29224616293004374,0.857806060390311,4614990.0,1.5719289015277695,-0.18259480377561488,0,11,0,1,0
2010-11-02,56.248182860371266,56.35139441405746,54.62068081572222,55.398704528808594,6339800,0.0,0.0,39.999954508932454,0.8870346093246653,1.1231660101032361,-0.23613140077857087,55.92308082580566,57.52338427967274,54.322777371938585,0.05723230659812357,0.33616348020435377,-0.009931946975348827,0.20023131604280045,0.22436003379548974,-0.021318664922677977,0.05201271591616363,56.054467010498044,56.37600135803223,52.72674041748047,52.41735343933105,52.49516763687134,0.43569365922405745,0.8001517269335393,4556090.0,1.7307135983352424,-0.8494783315626719,1,11,0,0,0
2010-11-03,55.638325572653955,55.69423521385219,54.34440889874554,55.06325149536133,4670800,0.42,0.0,38.57330630298158,0.7503241888028782,1.0485976458431647,-0.2982734570402865,55.953942680358885,57.45504018192892,54.45284517878885,0.05365475352273813,0.20332000950439255,-0.006055250502704834,0.08886265244093214,0.22465982990593114,-0.02120428921955042,0.011041572020518142,55.81589279174805,56.217019653320314,52.86055252075195,52.456484680175784,52.5359334564209,0.5950988981995401,0.7505487507850174,4553710.0,1.3498263151066467,-0.5750740772926264,2,11,1,0,0
2010-11-04,55.90988258054665,57.17184996413688,55.73416483173109,56.58878707885742,5758100,0.0,0.0,56.195779449147466,0.756359328230765,0.9901499823206849,-0.23379065408991984,56.065843963623045,57.386572981688154,54.74511494555794,0.04711349815484919,0.697975174347459,0.027705148934486834,0.17748938204878092,0.2254855756902694,0.00012661357301557707,0.03935591425754459,55.817325592041016,56.19947624206543,53.02757446289063,52.48988090515137,52.588223152160644,0.5974075741616613,0.6603645090325554,4566545.0,1.4376851324057895,0.6789044983107715,3,11,1,0,0
2010-11-05,56.58878989202597,57.22776244790313,56.30924168396493,56.92424774169922,3625800,0.0,0.0,57.55686562479643,0.7792286290550194,0.9479657116675518,-0.1687370826125324,56.16395320892334,57.42982592212039,54.89808049572628,0.04507776397035859,0.8003044954084286,0.005928041227926117,0.17905753375516656,0.21089508528632525,0.01502821429285639,0.04734959108562298,55.98588638305664,56.23453254699707,53.19241394042969,52.530182723999026,52.64776174545288,0.78119103969828,0.6329363565985275,4581050.0,0.9185207639382043,0.3354578496732472,4,11,0,0,0
2010-11-08,55.95780190905088,56.23735618952464,55.71020295700166,56.07761001586914,4171600,0.0,0.0,58.23609068058373,0.7207280218960719,0.9025181737132559,-0.18179015181718405,56.189562034606936,57.424805310639265,54.95431875857461,0.04396700138974376,0.4546842225697467,-0.014873059538209499,0.19228094969993662,0.2135077777704958,0.0022012362728669466,0.020296675972855338,56.01052017211914,56.15316886901856,53.31110504150391,52.56020320892334,52.70302814483642,0.781893225021764,0.6176216380161635,4616160.0,0.5271532325229771,0.1198081068182617,0,11,0,0,0
2010-11-09,56.12553241696429,56.34917706644099,54.97539040240937,55.310848236083984,4587500,0.0,0.0,39.789341599636444,0.6055146062542534,0.8431174602214554,-0.23760285396720204,56.16770305633545,57.45040599435915,54.885000118311744,0.04567403928685387,0.16599639135011116,-0.01367322501027013,0.20155674598905954,0.21819904371894228,-0.0015858907436892,-0.004581720146270674,55.99294891357422,56.023707962036134,53.43129173278808,52.577032318115236,52.75473350524902,0.7998604178825764,0.6413514690118512,4626455.0,1.3737866640316199,-0.814684180880306,1,11,0,0,0
2010-11-10,54.06486425118366,54.06486425118366,53.346021607255246,53.56966018676758,10494700,0.0,0.0,30.527330588578337,0.369449041845769,0.7483837765463182,-0.37893473470054917,56.00916576385498,57.70959660807578,54.30873491963418,0.060719734744492666,-0.21731984437311172,-0.03148004604602106,0.2496792234168149,0.23125334538967393,-0.027125011110533004,-0.03907524087671754,55.69423065185547,55.75506172180176,53.5320565032959,52.576370582580566,52.781290988922116,1.3342539785397158,0.8502154221103987,4849245.0,0.7188426439284115,-0.4952040644160789,2,11,0,0,0
2010-11-11,53.1543342865981,53.27413632039334,51.94827636560524,52.21185302734375,10033700,0.0,0.0,26.724358337580952,0.07197204229139942,0.6131014296953344,-0.541129387403935,55.78710498809814,58.160342283388545,53.41386769280774,0.0850819305212815,-0.2532436743366,-0.025346570328986795,0.2614594908644997,0.24203792388925793,-0.07734631324425356,-0.07981178361906494,54.818843841552734,55.318084716796875,53.587246322631835,52.57546691894531,52.79860486984253,1.9115534976391353,1.1866186476452025,5158855.0,1.3258599547881005,-0.9424812592543503,3,11,0,0,0
2010-11-12,51.92431914237587,52.11600850189541,50.32689054757762,50.39078903198242,16721500,0.0,0.0,20.10858087082208,-0.3071842395226554,0.4290442958517365,-0.7362285353743918,55.5236099243164,58.90992494488121,52.137294903751595,0.12197748039728164,-0.25787705236559344,-0.03487836362382357,0.294689332310405,0.26144345764639804,-0.114774616598592,-0.11053734019371553,53.512152099609374,54.74901924133301,53.58854927062988,52.54711986541748,52.8144499206543,2.3050962218982063,1.6931575102824057,5712865.0,1.7891179543177884,-1.5335301103934498,4,11,1,1,1
2010-11-15,50.59843959498346,51.19747401661395,50.01537979021805,50.80610656738281,10964500,0.0,0.0,23.646452512078042,-0.5676125858177059,0.22971291951784806,-0.7973255053355539,55.276116943359376,59.26147587761444,51.290758009104316,0.1441982235596903,-0.06080398901537007,0.008241933563231107,0.3073456341876806,0.26233246007373,-0.09400371105320948,-0.08721745478550103,52.45785140991211,54.234185791015626,53.57831077575683,52.52308387756348,52.82808574676514,2.027142863104394,1.9926794671275319,6020165.0,1.182094226395904,0.20766697239935183,0,11,0,1,1
2010-11-16,50.59845067828005,50.59845067828005,49.39239578583053,50.143184661865234,9615800,0.0,0.0,22.99119858961697,-0.8180660281036367,0.020157129993551126,-0.8382231580971878,55.04231758117676,59.64185096527193,50.44278419708159,0.1671271700110282,-0.03256847055968232,-0.013048075326109854,0.30788394465540664,0.2420757047913621,-0.09342947611581631,-0.10066692245779518,51.42431869506836,53.70863380432129,53.57418487548828,52.481844635009764,52.837471885681154,1.4417328680138672,2.2997666920475828,6276285.0,1.2060548924495222,-0.4552660164148179,1,11,0,1,1
2010-11-17,50.055312442542984,50.33486365419579,49.655956180335956,49.919532775878906,8173300,0.0,0.0,20.297557273771545,-1.0228087213339236,-0.18843604027194386,-0.8343726810619798,54.70564079284668,59.77091971643333,49.640361869260026,0.18518305791416634,0.027557308376337453,-0.004460264889326382,0.3085230304146902,0.24202616832382762,-0.06813796089358626,-0.08937820399920193,50.69429321289063,53.194261932373045,53.54843757629394,52.44996868133545,52.845975170135496,0.9098872422292794,2.5326394617933254,6281565.0,0.6789074738598373,-0.13577966666407804,2,11,1,1,1
