Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,55.72421306345112,56.40697208295584,55.59718531237277,55.7559700012207,4818500,79.40254311095629,1.389195450103955,1.1411855278843928,0.2480099222195622,53.497704315185544,57.91619962712491,49.07920900324618,0.16518448290444337,0.7555469143458207,0.001711589083743359,0.21964837044213975,0.2245470145058516,0.003429322838492288,0.115647296488405,56.11164321899414,55.434438705444336,51.81375022888184,51.709328956604004,51.98649513244629,0.5363270547751133,2.2092476559696816,4775725.0,0.8097867705830666,0.0317569377695861,0,10,0,1,0
2010-10-19,55.23200774742416,55.541630421062834,54.263442027008395,54.81917953491211,4493400,66.31369239524025,1.2766761596255662,1.1682836542326276,0.10839250539293865,53.68903636932373,57.98034976314504,49.39772297550242,0.15985808962193396,0.6316780041298747,-0.016801617231089083,0.18078127133171068,0.2228779424162721,-0.016661679444243016,0.08364755715299199,55.925872039794925,55.470166015625,51.81470329284668,51.74357322692871,52.04170328140259,0.7931399521433469,2.145656696910656,4732335.0,1.278188394054439,-0.4128282125120535,1,10,1,1,0
2010-10-20,55.57337208757809,57.11355033796494,55.23199255961658,56.65308380126953,8067700,71.55636431151353,1.3202653617279836,1.1986799957316987,0.12158536599628489,53.98516330718994,58.23405402431497,49.736272590064914,0.15740957169834646,0.8139549439723894,0.03345369781007901,0.2438865154307303,0.23656711751717485,-0.0015393136097348048,0.11100732618818276,55.90840377807617,55.69087295532226,51.85820930480957,51.80365303039551,52.0989119720459,0.77137838898553,2.1244453585625136,4953945.0,1.881557778348359,1.079711713691438,2,10,1,0,0
2010-10-21,56.85155888816335,57.0659106535881,56.025896651200604,56.76422882080078,4622700,71.16953462305334,1.3482369562525633,1.2285913878358716,0.11964556841669172,54.33646640777588,58.25591970083422,50.41701311471754,0.14426603539671626,0.8097067666713441,0.0019618529491021164,0.2421045080665553,0.22899658810273008,0.0019618529491021164,0.1189359146768243,55.930632781982425,55.932221221923825,51.95189018249512,51.874550323486325,52.14981910705566,0.7992990678891161,1.9597266465291703,5002240.0,1.040014002387494,-0.0873300673625721,3,10,0,0,0
2010-10-22,56.66895707951484,56.86743340082347,56.05765267497157,56.573692321777344,3062400,72.88759665713108,1.3395880066702048,1.2507907116027384,0.08879729506746648,54.6008378982544,58.364196765833725,50.83747903067507,0.137849857710687,0.7621135125484231,-0.0033566297469651563,0.2417365416263178,0.22989647959115184,0.016402785831573397,0.13743018593614842,56.1132308959961,56.09338188171387,52.05605094909668,51.93257362365723,52.19034481048584,0.8260551516278535,1.8816794337896625,4924015.0,0.8097807258519012,-0.0952647577374961,4,10,1,0,0
2010-10-25,56.90714512837215,57.550206629826874,56.74042570418085,56.89126968383789,4802900,67.19103707754826,1.3428796105900531,1.2692084914002013,0.07367111918985181,54.90927085876465,58.32984158135451,51.48870013617479,0.12458991602303764,0.7897175626254244,0.005613516619248582,0.23825357673827044,0.22990527404971262,0.02036193940473696,0.1092886651722138,56.34029083251953,56.22596702575684,52.1643399810791,51.994009475708005,52.234796085357665,0.8586903383502326,1.7102853612949274,5026040.0,0.8097809256460238,-0.015875444534259486,0,10,0,0,0
2010-10-26,56.4466649840885,56.88331531698688,56.15292390288112,56.60544967651367,3544500,64.71864724783451,1.3073545747795592,1.2768377080760729,0.0305168667034863,55.1784049987793,58.20163058836245,52.15517940919615,0.10958002826105723,0.7360135946605191,-0.005023969563565878,0.24108336937557762,0.2180470757335847,0.032584766075602456,0.11598060801580679,56.69754486083984,56.31170845031738,52.273899154663084,52.077522926330566,52.28066249847412,0.13016702519078502,1.5116127947915756,5025190.0,0.7303914141057604,0.15878469242517212,1,10,0,0,0
2010-10-27,56.26405189131677,56.454587403347425,55.34311914530828,56.25611114501953,3808200,62.55217087116308,1.2367554806803085,1.26882126259692,-0.03206578191661147,55.37251453399658,58.123867818393606,52.62116124959955,0.09937613661044063,0.6605749098150797,-0.006171464646787972,0.2255977639738494,0.21976060233178166,-0.007007079396463611,0.09826381071842238,56.618150329589845,56.26327705383301,52.351225204467774,52.165749893188476,52.326496543884275,0.239344573507972,1.375676642198513,4921865.0,1.111468258039146,-0.007940746297236956,2,10,1,0,0
2010-10-28,56.605441505883014,56.99445334639415,55.85122795401683,56.58161926269531,4119800,61.08669458767935,1.1933151800959934,1.2537200460967348,-0.060404866000741464,55.560272789001466,58.08308182646348,53.037463751539455,0.0908134143632721,0.7024224700576898,0.005786182355134173,0.22788110293560945,0.21891797127812,-0.0032169829820457574,0.08033958097117666,56.58162841796875,56.256130599975585,52.43490272521973,52.250050926208495,52.37111387252808,0.22498313413595375,1.2614045187310052,4717140.0,1.1432253923773246,-0.023822243187701986,3,10,0,1,0
2010-10-29,56.48635236595388,56.73246102304144,55.859166573587125,56.081459045410156,3192300,53.583229014415345,1.1057829024177792,1.2241326173609437,-0.11834971494316449,55.71151123046875,57.9488938144356,53.4741286465019,0.08032029771051045,0.5826742412300119,-0.008839623605733649,0.21291329180926932,0.2222032640719949,-0.008700745101936858,0.06161694806911955,56.48318176269531,56.2982063293457,52.53048858642578,52.32390548706055,52.41167196273804,0.31785112180579433,1.1186912919834253,4652605.0,0.8732944494543133,-0.40489332054372085,4,10,0,1,0
