Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,12.755485771576687,12.795222133208842,12.56342437449497,12.709126472473145,54985100,43.65066802742624,0.06758747492669848,0.07210775807066697,-0.00452028314396849,12.772372722625732,13.053335146110452,12.491410299141013,0.043995337371733056,0.3874471372930275,-0.006728524621443577,0.18484148125814184,0.20606039803545226,-0.01891598947511708,0.020201880238813086,12.827010154724121,12.833633041381836,12.556138706207275,13.133229665756225,13.587233748435974,0.1532849582232342,0.14048121174235995,65531185.0,0.23179775871387243,-0.04635929910354264,0,10,1,1,1
2010-10-19,12.589917085106936,12.841582412243186,12.517066030558643,12.722372055053711,85409800,49.339216829369946,0.05744929039195412,0.0691760645349244,-0.011726774142970284,12.774690866470337,13.053058705068537,12.496323027872137,0.043581146738952505,0.4060257613090432,0.0010422103052680765,0.16984364055349047,0.19868469058179078,-0.028325555421292448,0.014791425511491152,12.752835464477538,12.837606811523438,12.537065143585204,13.117432622909545,13.583248457908631,0.040446136357937035,0.1391839192991,66345105.0,0.32451638168454267,0.13245496994677453,1,10,1,1,1
2010-10-20,12.781977710546336,13.099872429311066,12.77535603551876,13.007152557373047,84884600,58.270861077727616,0.07156910850112475,0.06965467332816448,0.0019144351729602632,12.79555253982544,13.078121486080555,12.512983593570326,0.044166743933196265,0.8744219248999954,0.022384230007344685,0.2002095894975368,0.20245645769336665,0.02079011274954423,0.026123630438980916,12.805817985534668,12.859462070465089,12.534681053161622,13.106718082427978,13.580719447135925,0.11944950915900256,0.14128447312755743,67510865.0,0.32451639379230635,0.22517484682671096,2,10,1,1,1
2010-10-21,13.079998348927226,13.152849376865426,12.960788035281373,13.086621284484863,74287500,58.27074812623328,0.08815542731921155,0.0733548241263739,0.014800603192837658,12.821381282806396,13.111495696369321,12.53126686924347,0.04525478295415356,0.9571299964400726,0.006109617517076726,0.20092661471060858,0.20251629029814464,0.022774276352860223,0.03945237381213196,12.864098358154298,12.883303833007812,12.539052066802979,13.09837571144104,13.578814401626587,0.17235711105812182,0.14505720678146272,68627505.0,0.19206134158405241,0.006622935557636822,3,10,1,1,1
2010-10-22,13.106494005023668,13.19921260412664,13.08000225488215,13.139607429504395,50129800,71.1791719304247,0.1043726011831545,0.07955837953773003,0.024814221645424475,12.83528928756714,13.158296281650735,12.512282293483544,0.05033108126304173,0.971070514743245,0.004048878917459753,0.19993837155454816,0.20200136791228906,0.026915365557705462,0.04531097065098999,12.932975959777831,12.904497146606445,12.54421775817871,13.086422367095947,13.577821764945984,0.2038799986316192,0.16150349704179778,68346530.0,0.11921034924449003,0.033113424480726295,4,10,1,1,1
2010-10-25,13.212452772368868,13.245566182546984,13.113110015443263,13.159470558166504,45769400,67.64709411778824,0.11747345591361125,0.08714139481290628,0.030332061100704966,12.856150817871093,13.206583771145997,12.505717864596189,0.05451599911036727,0.9327785635751352,0.0015116987907497492,0.199930221790204,0.18169987372367405,0.03543470014786343,0.023171826321785938,13.023044776916503,12.925027465820312,12.553754482269287,13.074076147079468,13.576183843612672,0.17811335323116098,0.175216476637452,68081450.0,0.13245616710372055,-0.052982214202364375,0,10,1,1,1
2010-10-26,13.10649361148551,13.318422553469551,13.0667559874664,13.272063255310059,56344600,67.80501682342776,0.13538068311372875,0.09678925247307077,0.03859143064065798,12.873701047897338,13.269979890942217,12.47742220485246,0.06156408970046778,1.0026286595971585,0.008556020293208677,0.19743857851226193,0.18132760023538286,0.04320665972333315,0.04158007581201306,13.132983016967774,12.942909240722656,12.561304454803468,13.069099884033204,13.574720425605774,0.09755959739846383,0.19813942152243907,67847700.0,0.2516665660031503,0.16556964382454886,1,10,1,1,1
2010-10-27,13.199207361517564,13.378022814360374,13.119733405855534,13.371399879455566,48151900,68.72043639649402,0.1557920512722788,0.10858981223291238,0.04720223903936642,12.905159044265748,13.353912961914975,12.45640512661652,0.06954643737593084,1.0194838605891121,0.007484640649656704,0.11997372703286303,0.18164073278799386,0.028003617277176263,0.03485327609000777,13.205832481384277,13.005825233459472,12.570046520233154,13.06932342529297,13.574854378700257,0.11461410646823433,0.22437695882461428,67131080.0,0.25828940850484017,0.1721925179380026,2,10,1,1,1
2010-10-28,13.437630878389813,13.596577560975515,13.258815386782418,13.556839942932129,71144000,70.9252786429754,0.18480139547699714,0.12383212888172934,0.0609692665952678,12.947213745117187,13.47236917682159,12.422058313412784,0.0811225398827538,1.0804245381566238,0.013868410573935508,0.12802311576617895,0.18191148222720108,0.03593124980278484,0.06392910460858814,13.29987621307373,13.081987285614014,12.581702518463135,13.072255859375,13.574782457351684,0.17125958721465304,0.2625777158522018,66919170.0,0.33776217419309695,0.11920906454231606,3,10,0,1,1
2010-10-29,13.543591214311562,13.616440965509419,13.252188419933447,13.278678894042969,60774400,59.24518131178738,0.18323402996558258,0.1357125090985,0.047521520867082584,12.97138671875,13.511381708551726,12.431391728948276,0.08325940803556,0.7845324318710802,-0.020518133286229423,0.18356225142866878,0.19140666414463067,0.010584141519045298,0.04427054231973093,13.327690505981446,13.13033323287964,12.59693483352661,13.07404977798462,13.571636271476745,0.14850459062706603,0.2699974949008629,67894140.0,0.3642525455759724,-0.2649123202685928,4,10,1,1,1
