Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,12.755482900117537,12.795219252804417,12.56342154627184,12.709123611450195,54985100,0.0,0.0,43.65059954559792,0.06758706793130642,0.07210758770149006,-0.00452051977018364,12.772372150421143,13.053333904718745,12.491410396123541,0.04399523455607071,0.3874427960327419,-0.0067286741902422564,0.18484144756263443,0.2060611473785365,-0.018915993652853125,0.020201806777428777,12.82700843811035,12.83363208770752,12.556138496398926,13.133229541778565,13.587233338356018,0.1532850426866519,0.14048087714880045,65531185.0,0.2317977065325767,-0.0463592886673414,0,10,1,1,1
2010-10-19,12.589918972597811,12.841584337463937,12.517067907127627,12.722373962402344,85409800,0.0,0.0,49.33934118718762,0.05744914987936589,0.06917590013706523,-0.011726750257699342,12.774690341949462,13.05305752089257,12.496323163006354,0.04358104525305132,0.4060299067121512,0.0010425857326787913,0.16984409666006867,0.19868583093326955,-0.028325268199067666,0.014791577649868382,12.752834510803222,12.837606048583984,12.537064933776856,13.117432518005371,13.583248081207275,0.04044617543955915,0.13918358947155446,66345105.0,0.3245164303363097,0.13245498980453263,1,10,1,1,1
2010-10-20,12.781982396369694,13.099877231673394,12.775360718914637,13.007157325744629,84884600,0.0,0.0,58.27096934853456,0.07156940660239464,0.06965460143013111,0.0019148051722635284,12.795552492141724,13.078120972799878,12.512984011483569,0.044166671322975935,0.8744310637726442,0.022384451532700522,0.20021065444756345,0.20245739417288702,0.02079063976639839,0.02612392941190622,12.805818367004395,12.859461879730224,12.534680843353271,13.10671802520752,13.580719122886658,0.11945180664988243,0.14128424032907716,67510865.0,0.32451651275875726,0.22517492937493522,2,10,1,1,1
2010-10-21,13.080001208502257,13.15285225236729,12.96079086879441,13.086624145507812,74287500,0.0,0.0,58.27085639733328,0.08815591351348395,0.07335486384680168,0.014801049666682276,12.821381282806396,13.111496159308299,12.531266406304493,0.04525485516774235,0.9571341978384842,0.0061094686389238095,0.2009275510282625,0.2025171326862396,0.022774576184904305,0.03945299474710495,12.864099502563477,12.883303928375245,12.539051856994629,13.098375606536866,13.57881407737732,0.17235937022201125,0.14505743825095113,68627505.0,0.19206138357288083,0.00662293700555594,3,10,1,1,1
2010-10-22,13.106488297398027,13.199206856123835,13.079996558793155,13.139601707458496,50129800,0.0,0.0,71.17895554974243,0.10437254451380973,0.0795583999802033,0.024814144533606433,12.835288858413696,13.158295084580677,12.512282632246714,0.05033096328879997,0.9710634414945959,0.004048222166514126,0.19993896326476016,0.20200207279152613,0.02691499489556315,0.04531035682531925,12.932976150512696,12.904496383666991,12.544217510223389,13.0864222240448,13.577821440696717,0.20387981434510172,0.16150311308349108,68346530.0,0.11921029733067989,0.033113410060469306,4,10,1,1,1
2010-10-25,13.212454687396802,13.245568102374413,13.113111916072345,13.159472465515137,45769400,0.0,0.0,67.64708996539059,0.11747358318224421,0.0871414366206115,0.030332146561632717,12.856150579452514,13.206583149517513,12.505718009387515,0.05451594050634131,0.9327820984310359,0.0015122800902984679,0.1999308227950016,0.18170026329524777,0.03543508331756273,0.023171747017397326,13.023045921325684,12.925027179718018,12.553754272460937,13.074075956344604,13.57618353843689,0.17811212632988266,0.17521628503249959,68081450.0,0.13245618630206835,-0.052982221881665126,0,10,1,1,1
2010-10-26,13.106492669708325,13.31842159646405,13.066755048544593,13.272062301635742,56344600,0.0,0.0,67.8049667957747,0.1353807248132064,0.09678929425913048,0.03859143055407592,12.873700857162476,13.269979251947683,12.477422462377268,0.06156402097299509,1.0026282655267995,0.008555801641414673,0.19743887719931152,0.18132800785693426,0.04320642836453792,0.041580156879562846,13.132983589172364,12.942909049987794,12.561304225921631,13.069099626541139,13.574720115661622,0.09755741246196897,0.19813919739260358,67847700.0,0.25166654791945753,0.1655696319274167,1,10,1,1,1
2010-10-27,13.199213009876825,13.378028539240436,13.11973902020537,13.371405601501465,48151900,0.0,0.0,68.72051337523195,0.15579255799127267,0.10858994700555893,0.04720261098571374,12.90515923500061,13.35391391891397,12.456404551087251,0.06954655510119906,1.0194891365087932,0.007485144177893144,0.11997443777345801,0.18164130910237186,0.028003680330358716,0.034853871697010375,13.205833244323731,13.005825805664063,12.570046310424805,13.06932321548462,13.57485412120819,0.11461592496421015,0.22437734195667966,67131080.0,0.25828951903506514,0.17219259162463985,2,10,1,1,1
2010-10-28,13.437635604831774,13.596582343324078,13.258820050329287,13.556844711303711,71144000,0.0,0.0,70.92526243405845,0.18480218467636256,0.12383239453971967,0.06096979013664289,12.947214126586914,13.472371402597611,12.422056850576217,0.08112282238884029,1.0804266765070767,0.013868333317285986,0.12802354961982315,0.18191185832696238,0.03593138769537507,0.06392963808279273,13.29987735748291,13.081988430023193,12.581702423095702,13.072255687713623,13.574782218933105,0.1712629598257148,0.26257863800534836,66919170.0,0.33776229299479077,0.11920910647193672,3,10,0,1,1
2010-10-29,13.543596077813117,13.616445855171309,13.252193178792302,13.27868366241455,60774400,0.0,0.0,59.24533838324834,0.18323503148775266,0.13571292192932627,0.047522109558426395,12.971387386322021,13.51138460361286,12.431390169031182,0.08325974719716592,0.7845350552306841,-0.020518126069352216,0.18356266206159785,0.19140675877610197,0.01058494450993197,0.044270838997356066,13.327693748474122,13.130334949493408,12.59693483352661,13.074049682617188,13.57163607597351,0.14850600687689397,0.26999860864541997,67894140.0,0.3642526763790066,-0.264912415398566,4,10,1,1,1
2010-11-01,13.4773727087814,13.689301704997508,13.470749769750089,13.62307357788086,51593700,0.0,0.0,63.513637763374696,0.20739175621777584,0.1500486887870162,0.05734306743075965,13.027681016921997,13.593654495704463,12.461707538139532,0.08688783184778748,1.0259898063065456,0.02593554634041828,0.20338978804907945,0.20314835380981583,0.035229460267545365,0.06470034976405259,13.420413970947266,13.221729946136474,12.618922519683839,13.07521258354187,13.572413277626037,0.1613860136572561,0.2829867393912332,67119725.0,0.21855193524741878,0.14570086909945879,0,11,0,1,1
2010-11-02,13.669425232530784,13.709162844464148,13.437628812231587,13.470742225646973,60959100,0.0,0.0,70.67642024323672,0.21180273745235212,0.1623994985200834,0.04940323893226872,13.06708641052246,13.641586418802683,12.492586402242237,0.08793085011171255,0.8513105389962168,-0.01118186372282537,0.22190198349506834,0.20554075173380318,0.014969785365364308,0.07790074452859441,13.460149955749511,13.296566772460938,12.640645179748535,13.074260530471802,13.571619491577149,0.13857466814798938,0.28725000414011165,67117450.0,0.27153403223256056,-0.19868300688381169,1,11,1,1,1
