date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,25.575601042822107,25.78574784321406,25.50555210935812,25.661216735839844,21098900,0.0,0.0,INTC,Technology,Semiconductors,0.0006065170254383467,25.823106384277345,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,3,5,2015,25.676780700683594,25.913391494750975,25.5062928880964
2015-05-15 00:00:00-04:00,25.754611520925298,25.777960173186717,25.489982575425834,25.676780700683594,17149700,0.0,0.0,INTC,Technology,Semiconductors,0.0006065170254383467,25.823106384277345,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,4,5,2015,26.003673553466797,25.984997940063476,25.45625804719471
2015-05-18 00:00:00-04:00,25.66899568412379,26.003673553466797,25.567813243168693,26.003673553466797,23689500,0.0,0.0,INTC,Technology,Semiconductors,0.012731068454173489,25.823106384277345,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,0,5,2015,25.80131721496582,25.936743545532227,25.40214674813407
2015-05-19 00:00:00-04:00,25.964763753244306,25.980330514374078,25.676786094983722,25.80131721496582,21867100,0.0,0.0,INTC,Technology,Semiconductors,-0.007781836596468028,25.823106384277345,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,1,5,2015,25.972543716430664,26.023914337158203,25.37360836210705
2015-05-20 00:00:00-04:00,25.731266359515022,26.073726171716253,25.6923479750588,25.972543716430664,21359800,0.0,0.0,INTC,Technology,Semiconductors,0.006636347285615463,25.823106384277345,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,2,5,2015,26.112642288208008,26.123537063598633,25.325426646641322
2015-05-21 00:00:00-04:00,25.848013299702504,26.120427152930617,25.739048946033645,26.112642288208008,21269800,0.0,0.0,INTC,Technology,Semiconductors,0.0053941028382489264,25.913391494750975,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,3,5,2015,26.034812927246094,26.265191268920898,25.27761559259324
2015-05-22 00:00:00-04:00,26.05037968851545,26.081510241998036,25.933630463523336,26.034812927246094,20845000,0.0,0.0,INTC,Technology,Semiconductors,-0.0029805241500612256,25.984997940063476,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,4,5,2015,25.762401580810547,26.336795043945312,25.227209999447776
2015-05-26 00:00:00-04:00,25.894717580026036,25.910284342819413,25.560039602609493,25.762401580810547,28594500,0.0,0.0,INTC,Technology,Semiconductors,-0.010463349485045126,25.936743545532227,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,1,5,2015,26.237171173095703,26.36325798034668,25.1831051054455
2015-05-27 00:00:00-04:00,25.840229208590532,26.346135517506706,25.785747036385033,26.237171173095703,30172700,0.0,0.0,INTC,Technology,Semiconductors,0.01842877849706359,26.023914337158203,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,2,5,2015,26.470657348632812,26.210707092285155,25.119357154482888
2015-05-28 00:00:00-04:00,26.26051359748282,26.5796246239296,26.21381333664134,26.470657348632812,27065700,0.0,0.0,INTC,Technology,Semiconductors,0.00889906057313583,26.123537063598633,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,3,5,2015,26.820913314819336,25.94608039855957,25.00853947230748
