date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2015-07-06 00:00:00-04:00,38.0,39.75,36.0,36.709999084472656,5866600,0.0,0.0,PYPL,Financial Services,Credit Services,-0.0024516522700203103,35.443999481201175,37.33849964141846,36.61839973449707,0.9787269815616576,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,0,7,2015,51.237619944938714,36.619998931884766,0,35.45799942016602,0,37.54285685221354,1
2015-07-07 00:00:00-04:00,37.720001220703125,37.810001373291016,36.0,36.619998931884766,7359000,0.0,0.0,PYPL,Financial Services,Credit Services,-0.0024516522700203103,35.443999481201175,37.33849964141846,36.61839973449707,0.9787269815616576,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,1,7,2015,51.237619944938714,34.70000076293945,0,35.51999969482422,0,37.669047401064915,1
2015-07-08 00:00:00-04:00,36.34000015258789,36.36000061035156,34.529998779296875,34.70000076293945,5387700,0.0,0.0,PYPL,Financial Services,Credit Services,-0.05243031744803206,35.443999481201175,37.33849964141846,36.61839973449707,0.9787269815616576,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,2,7,2015,51.237619944938714,34.5,0,36.08199920654297,1,37.866666339692614,1
2015-07-09 00:00:00-04:00,35.099998474121094,35.52000045776367,33.9900016784668,34.5,3760100,0.0,0.0,PYPL,Financial Services,Credit Services,-0.005763710620809492,35.443999481201175,37.33849964141846,36.61839973449707,0.9787269815616576,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,3,7,2015,51.237619944938714,34.689998626708984,1,36.907999420166014,1,38.087142581031436,1
2015-07-10 00:00:00-04:00,34.65999984741211,35.189998626708984,33.97999954223633,34.689998626708984,4472800,0.0,0.0,PYPL,Financial Services,Credit Services,0.005507206571274903,35.443999481201175,37.33849964141846,36.61839973449707,0.9787269815616576,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,4,7,2015,51.237619944938714,36.779998779296875,1,37.6479995727539,1,38.294761657714844,1
2015-07-13 00:00:00-04:00,35.59000015258789,37.5,35.5,36.779998779296875,7626000,0.0,0.0,PYPL,Financial Services,Credit Services,0.06024791684421493,35.45799942016602,37.33849964141846,36.61839973449707,1.037283529266995,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,0,7,2015,51.237619944938714,36.93000030517578,1,38.386000061035155,1,38.39333307175409,1
2015-07-14 00:00:00-04:00,36.9900016784668,37.7400016784668,36.599998474121094,36.93000030517578,4653300,0.0,0.0,PYPL,Financial Services,Credit Services,0.004078345047780152,35.51999969482422,37.33849964141846,36.61839973449707,1.0396959634703211,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,1,7,2015,51.237619944938714,37.5099983215332,1,38.869999694824216,1,38.453332991827104,1
2015-07-15 00:00:00-04:00,37.97999954223633,38.20000076293945,37.029998779296875,37.5099983215332,13072800,0.0,0.0,PYPL,Financial Services,Credit Services,0.015705334729610998,36.08199920654297,37.33849964141846,36.61839973449707,1.039576496491117,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,2,7,2015,51.237619944938714,38.630001068115234,1,39.045999908447264,1,38.458571116129555,1
2015-07-16 00:00:00-04:00,38.81999969482422,39.970001220703125,38.08000183105469,38.630001068115234,21348500,0.0,0.0,PYPL,Financial Services,Credit Services,0.02985877890426547,36.907999420166014,37.33849964141846,36.61839973449707,1.0466565968083423,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,3,7,2015,51.237619944938714,38.38999938964844,0,38.72199935913086,1,38.43523770286923,0
2015-07-17 00:00:00-04:00,39.41999816894531,40.20000076293945,38.18000030517578,38.38999938964844,45720200,0.0,0.0,PYPL,Financial Services,Credit Services,-0.006212831266652286,37.6479995727539,37.33849964141846,36.61839973449707,1.0197088776379908,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,4,7,2015,51.237619944938714,40.470001220703125,1,38.443999481201175,1,38.4514281863258,1
2015-07-20 00:00:00-04:00,41.459999084472656,42.54999923706055,39.79999923706055,40.470001220703125,52286500,0.0,0.0,PYPL,Financial Services,Credit Services,0.054180824801355554,38.386000061035155,37.33849964141846,36.61839973449707,1.0542906569153945,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,0,7,2015,51.237619944938714,39.349998474121094,0,37.62799911499023,0,38.333332970028835,0
2015-07-21 00:00:00-04:00,41.08000183105469,41.11000061035156,39.119998931884766,39.349998474121094,32954600,0.0,0.0,PYPL,Financial Services,Credit Services,-0.027674887887304433,38.869999694824216,37.33849964141846,36.61839973449707,1.0123488238504101,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,1,7,2015,51.237619944938714,38.38999938964844,0,37.27799911499024,0,38.230475834437776,0
2015-07-22 00:00:00-04:00,39.349998474121094,39.720001220703125,38.099998474121094,38.38999938964844,25363900,0.0,0.0,PYPL,Financial Services,Credit Services,-0.02439641986527674,39.045999908447264,37.33849964141846,36.61839973449707,0.9831992900594945,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,2,7,2015,51.237619944938714,37.0099983215332,0,37.189999389648435,0,38.115713936941965,0
2015-07-23 00:00:00-04:00,38.7400016784668,38.75,36.93000030517578,37.0099983215332,19250200,0.0,0.0,PYPL,Financial Services,Credit Services,-0.03594688955601655,38.72199935913086,37.33849964141846,36.61839973449707,0.9557873801474055,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,3,7,2015,51.237619944938714,37.0,0,37.47799987792969,1,37.984285445440385,1
2015-07-24 00:00:00-04:00,37.709999084472656,38.0,36.90999984741211,37.0,14274300,0.0,0.0,PYPL,Financial Services,Credit Services,-0.00027015190452972515,38.443999481201175,37.33849964141846,36.61839973449707,0.9624388851137281,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,4,7,2015,51.19538663969649,36.38999938964844,0,37.81800003051758,1,37.82952354067848,1
