Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,17.146945859890465,17.172039525728028,17.042391311964302,17.075849533081055,6297600,59.62295713951343,0.3676889267602199,0.39969626104019795,-0.03200733427997804,16.82439603805542,17.470248844679354,16.178543231431483,0.07677574935386312,0.6946678039072544,-0.004146191458293869,0.11695116886841338,0.1406687538597174,-0.003903758327029383,0.056950564538865045,17.119344329833986,17.083377838134766,15.854363079071044,15.373068828582763,14.93750117778778,0.03203250332781564,0.3229264033119676,14457360.0,0.12964821376372626,-0.07109632680941047,0,10,0,1,0
2010-10-19,16.824927328837237,17.052857203885623,16.745466401088496,16.88138771057129,10816400,57.24686655705468,0.3323486753701914,0.3862267439061967,-0.0538780685360053,16.856180953979493,17.44188589644033,16.270476011518657,0.06949438239419944,0.5215183062020017,-0.011388119937051133,0.09860079437301479,0.14585733345141985,-0.014164486121216235,0.030114048349796363,17.07083396911621,17.0714599609375,15.883167724609375,15.388498916625977,14.954359970092774,0.11061225805136113,0.2928524712304187,14334500.0,0.3073908027971264,0.05646038173405188,1,10,1,1,1
2010-10-20,16.946198768512236,17.077936904734198,16.906467535760534,16.988019943237305,7533200,59.45016589686967,0.30937926990269915,0.3708572491054972,-0.06147797920279807,16.897270584106444,17.38653796439936,16.40800320381353,0.0579108179463161,0.5927400464307786,0.00631655610866888,0.10473468163220384,0.1461237927142636,-0.00950998261813385,0.04569400123511569,17.03821258544922,17.06999568939209,15.914980087280274,15.408150234222411,14.97148317337036,0.10491750028766746,0.2446336901464578,14186720.0,0.17146936897366416,0.041821174725068744,2,10,1,0,1
2010-10-21,17.067487460065045,17.32259925399219,17.040302252609973,17.169950485229492,11593200,64.13408874465776,0.3023705849813574,0.3571599162806693,-0.054789331299311905,16.94369306564331,17.3379376221511,16.54944850913552,0.04653584728906575,0.7869505943092363,0.010709343560937556,0.11489577594570514,0.1465699372092439,0.004157515989330562,0.06208765492270363,17.05243034362793,17.093416213989258,15.95805570602417,15.432111434936523,14.989929475784301,0.11905520154331116,0.19712227825389467,13880300.0,0.2822970013822186,0.10246302516444672,3,10,0,0,1
2010-10-22,17.1699497486656,17.257775195038978,17.086305782672685,17.130218505859375,4240400,65.93789683868769,0.2902641288113976,0.34378075878681497,-0.05351662997541734,16.968263626098633,17.34328610066734,16.593241151529927,0.044202810945474603,0.715926898710535,-0.0023140415812088477,0.09584932808833754,0.14657487371089623,-0.0009754239657074892,0.05471893634271985,17.049085235595705,17.09090690612793,16.002670001983642,15.451897821426392,15.00751558303833,0.1159296915836599,0.1875112372843525,12423100.0,0.17146941236629232,-0.03973124280622642,4,10,1,0,1
2010-10-25,17.266138066995467,17.36232806012313,17.14903748325323,17.15740203857422,8882800,57.33890502362494,0.2796396471989482,0.3309525364692416,-0.05131288927029343,16.999002552032472,17.324661406717716,16.673343697347228,0.03831505450845491,0.7431984947789043,0.0015868760054371656,0.09614814336727791,0.14411478122010624,0.004775897406168461,0.03116778339770132,17.065395736694335,17.09237003326416,16.051744537353514,15.47008113861084,15.025371985435486,0.1259412695663041,0.1628294273426224,11928440.0,0.21329057686989827,-0.10873602842124797,0,10,0,0,1
2010-10-26,17.07166853714475,17.19295221040208,16.992207645377526,17.10930824279785,10289600,54.78437660975238,0.2642923044241421,0.31762049006022175,-0.05332818563607966,17.01134023666382,17.333915383266664,16.688765090060976,0.03792471870118871,0.6518529979227606,-0.0028030931296147976,0.09711986382048769,0.1444078085667162,0.013501291252486114,0.034256036971329396,17.11097984313965,17.09090690612793,16.097857246398927,15.49374168395996,15.043825163841248,0.07267154572525915,0.16128757330142163,11357440.0,0.20074456502455362,0.037639705653102595,1,10,0,0,1
2010-10-27,16.988019767283223,17.01102189175643,16.785183721678862,16.944107055664062,8974000,50.34473105630502,0.23607771262780375,0.30131193457373817,-0.06523422194593442,17.022840976715088,17.315839464982272,16.729842488447904,0.03442415853710502,0.36564107972593307,-0.009655632173400708,0.10758715983154844,0.14219318821245963,-0.002584932659601913,0.004836307882682966,17.102197265625,17.07020492553711,16.13795778274536,15.518208475112916,15.061545386314393,0.09146903316050127,0.14649924413359167,11077440.0,0.22583817007756934,-0.04391271161916066,2,10,1,1,1
2010-10-28,17.002648025164998,17.084200387129382,16.847907850588303,16.960826873779297,6505600,40.37162800184322,0.2126156935757315,0.28357268637413685,-0.07095699279840534,17.032981967926027,17.300300224155166,16.765663711696888,0.03138830966092874,0.36503897046806943,0.000986763012079006,0.10754617738381719,0.14219643639264443,-0.012179628102602535,0.01476207115418715,17.06037254333496,17.056401443481445,16.176184425354005,15.541446685791016,15.078749694824218,0.10014350710343907,0.1336591281145698,10728060.0,0.23629253654107885,-0.04182115138570097,3,10,1,1,1
2010-10-29,16.925293533502952,17.040302598054442,16.864651694211705,17.029848098754883,8051600,44.70560881385033,0.19731676561474387,0.26632150222225826,-0.06900473660751438,17.04542407989502,17.28509588483234,16.8057522749577,0.02812154204130496,0.46750560387315554,0.0040694492956760975,0.10890194221524262,0.14115668232060974,-0.005859260176404701,0.01622156193098534,17.040298461914062,17.044691848754884,16.2195414352417,15.565895853042603,15.096722893714905,0.0924030946064609,0.11983590246865934,10422140.0,0.17565090384273674,0.10455456525193085,4,10,0,1,1
2010-11-01,17.121846931092723,17.14694058921693,16.852096088914884,16.958742141723633,7583200,42.61662293466456,0.1774095318580322,0.24853910814941307,-0.07112957629138086,17.058179473876955,17.24187928863371,16.874479659120198,0.021538032829127692,0.22934830586250185,-0.0041753723591021474,0.10892816506225556,0.1369750032878429,-0.011578670034306349,0.010591515421546571,17.000566482543945,17.03298110961914,16.261809482574463,15.58600905418396,15.114960770606995,0.06927907754955309,0.09184990737837857,10283640.0,0.29484450030204457,-0.1631047893690898,0,11,1,1,1
2010-11-02,17.10512925247699,17.197136194397487,17.04448740702017,17.09467315673828,7117600,47.700376045001086,0.1706344350200908,0.23295817352354864,-0.06232373850345785,17.06288480758667,17.245186716249467,16.880582898923873,0.021368239980350846,0.5871860020138627,0.008015394884754778,0.09850493722974946,0.1350698280427313,-0.000855387362942106,0.02341040808950945,16.997639465332032,17.05430965423584,16.308087844848632,15.606273355484008,15.133547501564026,0.06361371884364751,0.09115095433139878,9965960.0,0.15264878737731635,-0.010456095738707205,1,11,1,1,1
2010-11-03,17.09048810516681,17.182495027865453,16.929473198536378,17.111398696899414,7029200,50.525918256636594,0.16471598987478586,0.2193097367937961,-0.05459374691901023,17.06832160949707,17.2495438615137,16.887099357480437,0.021234923522392125,0.6188515398164013,0.0009784065485065607,0.09441293400531621,0.13363157475771598,0.00987314590764643,0.00651932478069317,17.0310977935791,17.06664752960205,16.358450527191163,15.626934022903443,15.15276569366455,0.07187657152538181,0.09061112600831506,9835700.0,0.25302182932907513,0.0209105917326049,2,11,1,1,1
2010-11-04,17.29750573880147,17.458519050645638,17.23059088778656,17.441791534423828,9876000,60.000077627798,0.1845580499210122,0.21235939941923934,-0.02780134949822713,17.093623924255372,17.32986478939086,16.857383059119883,0.027640816971557434,1.2368911597254246,0.019308347808194126,0.12481159505244886,0.14267099015601412,0.028357382822419064,0.025827065121941217,17.127290725708008,17.093831634521486,16.415087814331056,15.647232093811034,15.17419400215149,0.1858298359916381,0.11812043256774493,9720320.0,0.22792816285907946,0.1442857956223591,3,11,1,1,1
2010-11-05,17.406245467609235,17.588171005249023,17.406245467609235,17.588171005249023,9038800,66.53171506296238,0.20967759264503627,0.21182303806439876,-0.002145445419362485,17.11526689529419,17.438571991286185,16.791961799302197,0.037779731741242835,1.2313588864162888,0.00839245616118589,0.12696473317038226,0.12793610736182803,0.03278496104348472,0.03852359354573065,17.238955307006837,17.139626884460448,16.473569450378417,15.669306421279908,15.197036414146423,0.26396097472816976,0.1616525479959964,9220340.0,0.18192553763978836,0.18192553763978836,4,11,0,0,1
2010-11-08,17.49407006223552,17.53170817295715,17.34769271835538,17.483613967895508,7300400,70.62975169028846,0.21862792550152932,0.21318401555182487,0.005443909949704451,17.13230905532837,17.495225249148216,16.769392861508525,0.04236629080736482,0.9840028063635093,-0.005944736227678882,0.13418829778762073,0.1280223484553402,0.030949926697719565,0.019137069111586413,17.34392967224121,17.172248077392577,16.527668228149412,15.688793516159057,15.21864284515381,0.22635256806903503,0.18145809690992334,9090220.0,0.18401545460177005,-0.010456094340010935,0,11,0,0,1
2010-11-09,17.491974875456087,17.500339430108045,17.330959990313335,17.39787483215332,9705200,64.24380220071589,0.2163092190421203,0.21380905624988397,0.0025001627922363323,17.146005821228027,17.52777921293637,16.764232429519684,0.04453204970170711,0.8298671625571404,-0.00490397099247486,0.13664941466533775,0.11819124835180483,0.017736617286275846,0.014881145434746834,17.404570007324217,17.201104736328126,16.582468814849854,15.706652536392212,15.239748220443726,0.17842152255835927,0.19088669585417084,8450620.0,0.16937943979471015,-0.09410004330276678,1,11,1,0,1
2010-11-10,17.38533497452584,17.563077436745186,17.31842010891234,17.540075302124023,8811200,63.22835289786903,0.22337113359105132,0.21572147171811745,0.007649661872933866,17.165453243255616,17.585983577270678,16.744922909240554,0.04899728868858041,0.9454162144400619,0.008173439074748323,0.1238493108630273,0.11609136762010232,0.025052107826947223,0.024301404920272995,17.49030532836914,17.26070156097412,16.64161346435547,15.727162618637085,15.261295866966247,0.07582298486834108,0.21026516700753123,8366640.0,0.24465732783284722,0.15474032759818357,2,11,0,0,1
2010-11-11,17.42924754953613,17.52334762542863,17.353968126972617,17.49616241455078,6689600,63.039955849289484,0.22285541027065037,0.21714825942862404,0.005707150842026332,17.185318279266358,17.629475457977836,16.74116110055488,0.051690305817302475,0.8499258260174891,-0.00250357463219808,0.12702335669619064,0.11666124614250308,0.003117276113502765,0.02011736929959862,17.501179504394532,17.314235115051268,16.69100519180298,15.751170949935913,15.283120069503784,0.07086250572727765,0.2220785893557386,8230620.0,0.16937949845601352,0.06691486501465249,3,11,0,0,1
2010-11-12,17.395782442402453,17.491972414302342,17.155306714965004,17.27659034729004,7630400,53.73501695697339,0.2023959702777951,0.21419780159845828,-0.011801831320663175,17.191800594329834,17.63738163370886,16.74621955495081,0.0518364597046322,0.5951451537057889,-0.012549727309237424,0.14910063674936053,0.123531817514592,-0.01771535299867144,0.010394180392310881,17.438863372802736,17.338909339904784,16.73140495300293,15.772858734130859,15.303608684539794,0.10433389412955962,0.22279051968951205,8198300.0,0.33666569933733825,-0.11919209511241391,4,11,0,1,1
2010-11-15,17.337242461119743,17.343515481108106,17.084218955495594,17.105131149291992,7975600,49.87849641814098,0.17038233089576593,0.20543470745791984,-0.0350523765621539,17.19326467514038,17.63743173025958,16.749097620021182,0.051667564422644675,0.40078786254786936,-0.009924365546176261,0.15774756280587057,0.12655198036418436,-0.021647859492809007,-0.002438504296526256,17.36316680908203,17.35354824066162,16.762980575561524,15.79885248184204,15.322878241539001,0.17625760856599,0.22208352755959904,8282200.0,0.2592965256125126,-0.2321113118277509,0,11,0,1,1
2010-11-16,17.059121515232203,17.19713269773953,16.783097554841657,16.83537483215332,12930800,47.018540310138334,0.12183971826464557,0.18871570961926498,-0.06687599135461941,17.190964031219483,17.642350855756916,16.73957720668205,0.05251442836105021,0.1061147781278738,-0.015770491017242927,0.1722481713478327,0.12483701380149158,-0.03233153505395003,-0.0140827371699348,17.25066680908203,17.327618408203126,16.7901230430603,15.821127796173096,15.340974740982055,0.2908373481666369,0.22569341226871686,8387920.0,0.41403514289787324,-0.22374668307888257,1,11,1,1,1
2010-11-17,16.89183720929485,17.132313055533235,16.847924478388467,17.019393920898438,10762000,51.47096301945507,0.09709885541064622,0.17039233877754126,-0.07329348336689503,17.19253273010254,17.641159545846897,16.74390591435818,0.05218856613939773,0.3070347077706108,0.010930501434019968,0.18311840373989965,0.129011768147393,-0.02968524206749179,0.008175051286851698,17.146530532836913,17.318417930603026,16.820443992614745,15.844451656341553,15.359918980598449,0.2519193845098831,0.22431340787217985,8549360.0,0.2843885771447674,0.12755671160358872,2,11,1,1,1
2010-11-18,17.182498246094493,17.343513182882525,17.182498246094493,17.24523162841797,8432000,55.01454320998619,0.09462399245923692,0.1552386695138804,-0.06061467705464349,17.196296787261964,17.645388841510265,16.747204733013664,0.052231251856616256,0.554481971672726,0.013269433010902887,0.16661216651230681,0.13391942405158822,-0.014342047140813219,0.015140768967784046,17.09634437561035,17.298761940002443,16.856201725006102,15.874887895584106,15.381966624259949,0.17941551412825732,0.22454602712415064,8391300.0,0.1610149367880318,0.0627333823234757,3,11,1,1,1
2010-11-19,17.328877061716252,18.050303042142577,17.328877061716252,17.94365692138672,19276800,67.74680018778555,0.1473214993585259,0.15365523548280952,-0.006333736124283618,17.23696870803833,17.79499043477261,16.678946981304048,0.06474708357207291,1.1332085109697705,0.040499617982389546,0.26603496109490377,0.17378656684658003,0.038611008346407516,0.045061657971745994,17.229757690429686,17.33431053161621,16.906638946533203,15.913600006103515,15.407909526824952,0.42579751170817276,0.27901086336714026,9143120.0,0.721425980426325,0.6147798596704668,4,11,1,0,1
2010-11-22,17.791001053658874,17.98338102592982,17.791001053658874,17.966651916503906,7275600,66.37843569975065,0.1887642009629431,0.16067702857883626,0.02808717238410685,17.277431201934814,17.921833272767064,16.633029131102564,0.07459466205370696,1.0347753722136237,0.0012815110775874494,0.2623430470486987,0.1736542583426262,0.050366218165335264,0.04882794754535258,17.40206184387207,17.38261432647705,16.953646736145018,15.951458797454833,15.434380874633788,0.5254169304242067,0.3222010354161255,9062760.0,0.1923799722709454,0.17565086284503195,0,11,0,1,1
2010-11-23,17.78472727031134,17.958286588157367,17.74917751546882,17.82863998413086,6632000,62.88492073553911,0.2080728962077245,0.1701562021046139,0.037916694103110604,17.313397789001463,17.99737232249443,16.629423255508495,0.07901101122131796,0.8766530549742267,-0.007681560983895497,0.2649989077838154,0.17558816655939602,0.05899869541844316,0.03912235337538439,17.600714874267577,17.425690841674804,16.99542667388916,15.988374891281127,15.458911428451538,0.4381128311219928,0.3419872667464848,8879880.0,0.20910907268854828,0.043912713819519666,1,11,1,1,1
2010-11-24,17.86628152405795,18.18621818301497,17.86628152405795,18.094209671020508,8905600,61.99988352863336,0.24201463649374588,0.1845278889824403,0.057486747511305586,17.370902919769286,18.11490423128464,16.62690160825393,0.08566063778626383,0.9860923899300778,0.014895678365036913,0.271056501989853,0.17989283035270495,0.06315241042762887,0.05756523959039961,17.81567802429199,17.48110427856445,17.037122955322264,16.029300804138185,15.484635467529296,0.33253898095900997,0.372000655757678,8876460.0,0.31993665895701895,0.22792814696255803,2,11,0,1,0
