date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,45.78034802332511,46.03384310573581,45.500166926496725,46.00271224975586,5433400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.014887802685637386,46.467009735107425,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,3,5,2015,46.687591552734375,46.552398681640625,45.93780263264974
2015-05-15 00:00:00-04:00,46.096101933120366,46.709825938180785,45.97157851699291,46.687591552734375,7865200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.014887802685637386,46.467009735107425,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,4,5,2015,46.58530807495117,46.5034782409668,45.93495323544457
2015-05-18 00:00:00-04:00,46.74541059848719,46.91885443348304,46.438546862874986,46.58530807495117,5045200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.002190806473014839,46.467009735107425,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,0,5,2015,46.53639221191406,46.385179138183595,45.941009521484375
2015-05-19 00:00:00-04:00,46.5274991344094,46.77654602065213,46.40742053353569,46.53639221191406,5971200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0010500276816546306,46.467009735107425,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,1,5,2015,46.52304458618164,46.22507553100586,45.9759392511277
2015-05-20 00:00:00-04:00,46.66090932335704,46.763198362331906,46.34515252314342,46.52304458618164,5399200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.00028682124028089895,46.467009735107425,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,2,5,2015,46.429656982421875,46.04445266723633,46.02275921049572
2015-05-21 00:00:00-04:00,46.638679924372276,46.78543775354215,46.35849879239227,46.429656982421875,5455200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0020073407617759997,46.552398681640625,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,3,5,2015,46.442989349365234,45.82631988525391,46.079547155471076
2015-05-22 00:00:00-04:00,46.78987697642203,46.79432521069441,46.26954553583683,46.442989349365234,5654800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.00028715195868045384,46.5034782409668,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,4,5,2015,45.993812561035156,45.61354522705078,46.14440699986049
2015-05-26 00:00:00-04:00,46.44298921702526,46.58530217625864,45.887078689862264,45.993812561035156,5691400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.009671573570580572,46.385179138183595,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,1,5,2015,45.73587417602539,45.52182235717773,46.20984631492978
2015-05-27 00:00:00-04:00,46.020503518081654,46.21618173742109,45.500168630065176,45.73587417602539,8896800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.005608110540248679,46.22507553100586,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,2,5,2015,45.619930267333984,45.51736221313477,46.2663319905599
2015-05-28 00:00:00-04:00,45.58871442079095,45.90979024140268,45.267635197907126,45.619930267333984,5781600,0.14,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0025350758191516887,46.04445266723633,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,3,5,2015,45.338993072509766,45.4861442565918,46.42368625459217
