date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2015-05-18 00:00:00-04:00,46.74540294287226,46.91884674946277,46.43853925751591,46.58530044555664,5045200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.001049864081047125,46.5034782409668,45.900316619873045,47.76129981994629,0.9986994249786298,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,0,5,2015,21.913915257247737,46.53639221191406,0,46.38518142700195,0,45.94101315452939,0
2015-05-19 00:00:00-04:00,46.5274991344094,46.77654602065213,46.40742053353569,46.53639221191406,5971200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.001049864081047125,46.5034782409668,45.900316619873045,47.76129981994629,0.9986994249786298,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,1,5,2015,21.913915257247737,46.523048400878906,0,46.22507781982422,0,45.97594288417271,0
2015-05-20 00:00:00-04:00,46.66091314935864,46.76320219672078,46.34515632325427,46.523048400878906,5399200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0002867392679344327,46.5034782409668,45.900316619873045,47.76129981994629,0.9986994249786298,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,2,5,2015,21.913915257247737,46.42965316772461,0,46.044454193115236,0,46.02276193527948,0
2015-05-21 00:00:00-04:00,46.63867609250152,46.78543390961365,46.35849498354142,46.42965316772461,5455200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0020075045888982013,46.5034782409668,45.900316619873045,47.76129981994629,0.9986994249786298,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,3,5,2015,21.913915257247737,46.442996978759766,1,45.82632217407227,0,46.07955060686384,0
2015-05-22 00:00:00-04:00,46.78988466280132,46.79433289780443,46.269553136738985,46.442996978759766,5654800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0002873984646611927,46.5034782409668,45.900316619873045,47.76129981994629,0.9986994249786298,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,4,5,2015,21.913915257247737,45.99381637573242,0,45.61354751586914,0,46.1444099062965,0
2015-05-26 00:00:00-04:00,46.442993068976946,46.58530604001368,45.8870824957071,45.99381637573242,5691400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.009671654118978856,46.38518142700195,45.900316619873045,47.76129981994629,0.991562713797176,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,1,5,2015,21.913915257247737,45.73587417602539,0,45.52182388305664,0,46.20984831310454,1
2015-05-27 00:00:00-04:00,46.020503518081654,46.21618173742109,45.500168630065176,45.73587417602539,8896800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.005608193014466356,46.22507781982422,45.900316619873045,47.76129981994629,0.9894169211416876,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,2,5,2015,21.913915257247737,45.619930267333984,0,45.517363739013675,0,46.266333807082404,1
2015-05-28 00:00:00-04:00,45.58871442079095,45.90979024140268,45.267635197907126,45.619930267333984,5781600,0.14,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0025350758191516887,46.044454193115236,45.900316619873045,47.76129981994629,0.9907801290465784,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,3,5,2015,21.913915257247737,45.338993072509766,0,45.48615036010742,0,46.42368752615793,1
2015-05-29 00:00:00-04:00,45.619939148362135,45.6556119783044,45.058050398930156,45.338993072509766,5562200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.006158211842453909,45.82632217407227,45.900316619873045,47.76129981994629,0.9893657383258606,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,4,5,2015,21.913915257247737,45.37912368774414,1,45.51825637817383,1,46.55109932309105,1
2015-06-01 00:00:00-04:00,45.38358066447748,45.615472740959255,45.240879156747276,45.37912368774414,4944000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0008851236543827579,45.61354751586914,45.900316619873045,47.76129981994629,0.9948606534485518,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,0,6,2015,21.913915257247737,45.53519821166992,1,45.48971710205078,1,46.6840326218378,1
2015-06-02 00:00:00-04:00,45.39695709727051,45.79384573083887,45.26317295914258,45.53519821166992,4974400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.003439346361109541,45.52182388305664,45.900316619873045,47.76129981994629,1.0002938003680968,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,1,6,2015,21.913915257247737,45.71357345581055,1,45.42193374633789,0,46.83947554088774,1
2015-06-03 00:00:00-04:00,45.6154655467929,45.9722175587177,45.383573506883586,45.71357345581055,4766800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.003917304659824872,45.517363739013675,45.900316619873045,47.76129981994629,1.0043106564326065,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,2,6,2015,21.913915257247737,45.463863372802734,0,45.4959602355957,0,46.99576804751442,1
2015-06-04 00:00:00-04:00,45.51291734896408,46.065888825278655,45.316704846591975,45.463863372802734,4467200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.005462493175012795,45.48615036010742,45.900316619873045,47.76129981994629,0.9995100269614323,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,3,6,2015,21.913915257247737,45.4995231628418,1,45.6680908203125,1,47.16331463768368,1
2015-06-05 00:00:00-04:00,45.26317412801471,45.597631079699546,45.098174140365586,45.4995231628418,3791800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0007843545927157525,45.51825637817383,45.900316619873045,47.76129981994629,0.9995884461132167,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,4,6,2015,21.913915257247737,45.236427307128906,0,45.82417449951172,1,47.35995410737537,1
2015-06-08 00:00:00-04:00,45.307776367944584,45.437100155587736,45.20966843233442,45.236427307128906,4314000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.005782387098240083,45.48971710205078,45.900316619873045,47.76129981994629,0.9944319329497334,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,0,6,2015,19.28852711320023,45.19628143310547,0,45.99452362060547,1,47.526226770310174,1
2015-06-09 00:00:00-04:00,45.25871312437609,45.45492895538203,44.94209428942596,45.19628143310547,3476800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0008874678309777062,45.42193374633789,45.900316619873045,47.76129981994629,0.9950320848404959,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,1,6,2015,19.365798019470432,46.08370590209961,1,46.280818939208984,1,47.69802057175409,1
2015-06-10 00:00:00-04:00,45.41033503667701,46.391407379826845,45.33452561245412,46.08370590209961,6270400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.019634900059368965,45.4959602355957,45.900316619873045,47.76129981994629,1.0129186341701621,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,2,6,2015,42.82438876684232,46.32451629638672,1,46.40657501220703,1,47.850490025111604,1
2015-06-11 00:00:00-04:00,46.864106436830454,46.877487572806324,46.14168159864776,46.32451629638672,6178000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.00522549976338027,45.6680908203125,45.900316619873045,47.76129981994629,1.0143738322378533,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,3,6,2015,48.36172861081291,46.27994155883789,0,46.595655059814455,1,48.03162819998605,1
2015-06-12 00:00:00-04:00,46.17737662383604,46.4226431135643,46.02575430816042,46.27994155883789,4133000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0009622278031709008,45.82417449951172,45.900316619873045,47.76129981994629,1.0099459960665746,1.0040927014573855,1.059458283737828,0,0,0.006630027729306842,5283800.0,0.9277413982361179,4,6,2015,47.483716921685804,46.088172912597656,0,46.84091644287109,1,48.21340197608585,1
2015-06-15 00:00:00-04:00,45.976687248366765,46.31114424105945,45.811690642759416,46.088172912597656,4902000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.004143666560089132,45.99452362060547,45.900316619873045,47.76129981994629,1.0020360965745547,1.0040927014573855,1.059458283737828,1,0,0.006630027729306842,5283800.0,0.9277413982361179,0,6,2015,51.581786718747004,46.62775802612305,1,47.14772491455078,1,48.39496412731352,1
2015-06-16 00:00:00-04:00,46.14614259497878,46.815056507299694,46.12830448237757,46.62775802612305,5034000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0117076698733245,46.280818939208984,45.902439498901366,47.76129981994629,1.007496390402464,1.0158013067527498,1.059458283737828,1,0,0.006630027729306842,5283240.0,0.9528244032071229,1,6,2015,63.66144676872735,46.712486267089844,1,47.383181762695315,1,48.560175214494976,1
2015-06-17 00:00:00-04:00,46.708025888557074,46.899781338202594,46.4137055485616,46.712486267089844,4072400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.001817120199502753,46.40657501220703,45.91124420166015,47.76129981994629,1.0065919808734505,1.017451978907614,1.059458283737828,1,0,0.006635616114385689,5188300.0,0.7849199159647668,2,6,2015,66.89682920814568,47.26991653442383,1,47.51428909301758,1,48.731119791666664,1
2015-06-18 00:00:00-04:00,46.846272416958115,47.568697265784785,46.828434304332845,47.26991653442383,5690600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.011933217687167152,46.595655059814455,45.948587608337405,47.76129981994629,1.0144704795703339,1.0287566820845364,1.059458283737828,1,0,0.00713156724050114,5202870.0,1.093742492124539,3,6,2015,77.50984241270089,47.506248474121094,1,47.44471969604492,1,48.88252803257534,1
2015-06-19 00:00:00-04:00,47.283277249966,47.64894992148952,47.2431440627081,47.506248474121094,7285600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.004999626761032161,46.84091644287109,46.002417373657224,47.76129981994629,1.0142040780107593,1.0326902625192262,1.059458283737828,1,0,0.007157389009562254,5294390.0,1.3760980962868243,4,6,2015,78.70059736615364,47.622215270996094,1,47.72834167480469,1,49.01970926920573,1
2015-06-22 00:00:00-04:00,47.65343111992618,47.91653564629801,47.55978357313592,47.622215270996094,4186600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0024410851330045613,47.14772491455078,46.06137828826904,47.76129981994629,1.0100639077984201,1.0338860242730636,1.059458283737828,1,0,0.007159596201879115,5220980.0,0.8018801067998729,0,6,2015,78.4675471450708,47.8050422668457,1,47.806826782226565,1,49.17472639537993,1
2015-06-23 00:00:00-04:00,47.8050422668457,47.831801134659806,47.635585314624876,47.8050422668457,5934200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.003839111532490058,47.383181762695315,46.15193958282471,47.76129981994629,1.0089031696153954,1.0358187044567069,1.059458283737828,1,0,0.006694283200505334,5233120.0,1.1339697923991805,1,6,2015,78.49366583375256,47.36802291870117,0,47.87996292114258,1,49.319127219063894,1
2015-06-24 00:00:00-04:00,47.80504475591474,47.880857582684925,47.28775311562309,47.36802291870117,5056200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.009141699858879027,47.51428909301758,46.23354701995849,47.76129981994629,0.9969216381617314,1.0245379377501134,1.059458283737828,1,0,0.006946260906250896,5041090.0,1.0029973676327937,2,6,2015,74.68210596270123,46.92206954956055,0,48.16625823974609,1,49.462890625,1
2015-06-25 00:00:00-04:00,47.631116478704385,47.631116478704385,46.67679981806797,46.92206954956055,10811400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0094146502569048,47.44471969604492,46.29865398406982,47.76129981994629,0.988984018667773,1.0134650904906486,1.059458283737828,1,0,0.007330759056420063,5292580.0,2.042746637745674,3,6,2015,66.66657728055262,48.92435836791992,1,48.580987548828126,1,49.60113307407924,1
2015-06-26 00:00:00-04:00,48.32679696427627,49.20530095888006,48.32679696427627,48.92435836791992,20287600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.042672645038482226,47.72834167480469,46.47792224884033,47.76129981994629,1.0250588361369068,1.0526365207545532,1.059458283737828,1,0,0.011573252526465922,6028850.0,3.365086210471317,4,6,2015,80.69768667668787,48.01464080810547,0,48.592584228515626,0,49.68097813924154,1
2015-06-29 00:00:00-04:00,48.72814831562764,48.82625623583797,48.01018383156657,48.01464080810547,9005000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.018594368739048406,47.806826782226565,46.609698104858396,47.76129981994629,1.0043469529325917,1.0301427119327475,1.059458283737828,1,0,0.012611249461117231,6231900.0,1.4449846756205973,0,6,2015,70.4929064125764,48.17072296142578,1,48.91544647216797,1,49.834934779575896,1
2015-06-30 00:00:00-04:00,48.540856172902586,48.55423390787387,48.07261843754552,48.17072296142578,7531200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0032507200031779426,47.87996292114258,46.741474342346194,47.76129981994629,1.0060726872483607,1.0305777393458198,1.059458283737828,1,0,0.012610896311495059,6359740.0,1.184199354061644,1,6,2015,66.98119122451652,48.79949951171875,1,49.02693252563476,1,49.98336973644438,1
