date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,107.89943784992721,108.45915144065727,107.72530715915104,108.24148559570312,2551299,0.0,0.0,IBM,Technology,Information Technology Services,-0.004538736689976508,107.91313171386719,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,3,5,2015,107.75020599365234,107.82482452392578,105.72606150309245
2015-05-15 00:00:00-04:00,108.15443981855817,108.46538967817325,107.33975853156075,107.75020599365234,3050764,0.0,0.0,IBM,Technology,Information Technology Services,-0.004538736689976508,107.91313171386719,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,4,5,2015,107.62580871582031,107.695458984375,105.5359377179827
2015-05-18 00:00:00-04:00,107.86213533987487,107.89323329918281,107.1531653936478,107.62580871582031,2061248,0.0,0.0,IBM,Technology,Information Technology Services,-0.0011544968910719433,107.91313171386719,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,0,5,2015,107.88700866699219,107.33102569580078,105.36151159377326
2015-05-19 00:00:00-04:00,107.56984521856825,108.05492573446591,106.92306127143489,107.88700866699219,2639058,0.0,0.0,IBM,Technology,Information Technology Services,0.002426926722209899,107.91313171386719,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,1,5,2015,108.06114959716797,107.14694061279297,105.20662979852585
2015-05-20 00:00:00-04:00,107.79373491708708,108.48404416102404,107.2526819941618,108.06114959716797,2406114,0.0,0.0,IBM,Technology,Information Technology Services,0.0016141047224071947,107.91313171386719,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,2,5,2015,107.7999496459961,106.89196166992187,105.00614166259766
2015-05-21 00:00:00-04:00,107.78751244628057,108.29747733836702,107.61338172432576,107.7999496459961,2401198,0.0,0.0,IBM,Technology,Information Technology Services,-0.00241714947643612,107.82482452392578,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,3,5,2015,107.10337829589844,106.43300170898438,104.84000505719867
2015-05-22 00:00:00-04:00,107.61333303130236,107.83099881674056,107.08471754180003,107.10337829589844,2980786,0.0,0.0,IBM,Technology,Information Technology Services,-0.006461703854084622,107.695458984375,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,4,5,2015,105.80364227294922,106.17927551269531,104.73339589436848
2015-05-26 00:00:00-04:00,107.0350043039633,107.04122786604017,105.18174265833348,105.80364227294922,4031493,0.0,0.0,IBM,Technology,Information Technology Services,-0.012135341047398107,107.33102569580078,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,1,5,2015,106.96658325195312,106.11957702636718,104.63981410435268
2015-05-27 00:00:00-04:00,106.44419120516982,107.26509582895365,106.0275202948377,106.96658325195312,2891562,0.0,0.0,IBM,Technology,Information Technology Services,0.010991502315239599,107.14694061279297,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,2,5,2015,106.7862548828125,105.86087493896484,104.46449824741909
2015-05-28 00:00:00-04:00,106.62456137328279,106.86710163757735,106.13325728235633,106.7862548828125,1811044,0.0,0.0,IBM,Technology,Information Technology Services,-0.001685838358657099,106.89196166992187,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,3,5,2015,105.5051498413086,105.44669189453126,104.27940986269996
2015-05-29 00:00:00-04:00,106.56237134813227,106.56237134813227,105.5051498413086,105.5051498413086,4280232,0.0,0.0,IBM,Technology,Information Technology Services,-0.011996909554603197,106.43300170898438,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,4,5,2015,105.83474731445312,105.16683197021484,104.08158656529018
2015-06-01 00:00:00-04:00,105.85340807599627,106.36957665140415,105.11956370237498,105.83474731445312,3122833,0.0,0.0,IBM,Technology,Information Technology Services,0.003123994171282396,106.17927551269531,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,0,6,2015,105.5051498413086,104.56483306884766,103.85888671875
2015-06-02 00:00:00-04:00,105.51136347805289,106.00266759615573,104.74643104664335,105.5051498413086,2689684,0.0,0.0,IBM,Technology,Information Technology Services,-0.003114265224872126,106.11957702636718,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,1,6,2015,105.6730728149414,104.0710433959961,103.70607684907459
