Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,79.6334970900659,80.8373263751141,79.59958856584767,80.72428894042969,10797544,0.0,0.0,82.32930005133667,1.7717709855071604,1.5698373422568936,0.20193364325026675,77.39314117431641,81.16606539625775,73.62021695237507,0.09750022197557258,0.9414543693643616,0.012547783043808103,0.09780757071717074,0.11835661640219405,0.022697761598690747,0.09708878899607098,79.75896759033203,79.03102340698243,74.21413009643555,73.04954444885254,72.27374546051026,0.647339486738316,1.8864621109706676,6260074.6,1.2377378092664344,1.090791850363786,0,10,0,0,1
2010-10-19,77.59889675636974,78.75185930058785,77.2597933094684,78.01148223876953,14810419,0.0,0.0,57.73228537256446,1.5872249382693013,1.5733148614593753,0.013910076809926064,77.56410942077636,81.1053864661251,74.02283237542763,0.09131225954359162,0.5631654643599219,-0.033605829636505935,0.20171362236684598,0.1537940329634701,-0.013013206547491607,0.047348610750760356,79.55325469970703,79.05193710327148,74.2822915649414,73.11885345458984,72.29490882873534,1.0001827924473803,1.7706385226743648,6725084.4,1.4920659911194463,0.4125854823997912,1,10,1,1,1
2010-10-20,78.15273410074363,79.0513686201541,78.06795828049248,78.59922790527344,7264993,0.0,0.0,65.22562785578495,1.471435240031738,1.552938937173848,-0.08150369714210992,77.74779167175294,81.08822717427692,74.40735616922895,0.08593004201655348,0.6274438965932988,0.007534091772605889,0.204943746026263,0.154187176972767,-0.009261274336654246,0.05372029565902947,79.40630798339843,79.12145462036133,74.36401626586914,73.20039497375488,72.32346714019775,1.0903638609816577,1.6702177512619951,6830892.55,0.9834103396616172,0.44649380452980836,2,10,1,1,1
2010-10-21,79.0174676043781,79.40178228720109,78.22056760179741,79.02877044677734,6507375,0.0,0.0,63.56010988166052,1.3982138246091012,1.5219939146608987,-0.12378009005179758,77.97838439941407,80.96909395955298,74.98767483927516,0.07670611755227344,0.6756081669318782,0.005464971513735373,0.20431409956225066,0.15427288473251793,-0.011802040989604246,0.05476350537429009,79.21753997802735,79.18419036865234,74.47705169677734,73.29140602111816,72.35654056549072,1.0487185846537517,1.4953547800694542,6952354.05,1.181214685403674,0.01130284239924606,3,10,0,1,1
2010-10-22,79.20963314972134,79.5487364980691,78.81966249499632,78.93834686279297,4294144,0.0,0.0,64.52050080357049,1.31769928075947,1.481134987880613,-0.16343570712114297,78.13550415039063,80.96952365755743,75.30148464322383,0.07254114599969935,0.6416438225587495,-0.0011441856361066316,0.20456283159439273,0.15213534482060506,-0.009853797881732018,0.060758107413450224,79.0604232788086,79.23053588867188,74.60557281494141,73.3642473602295,72.39041522979737,1.0120933715686848,1.4170097535833996,6794559.75,0.7290740030727818,-0.27128628692837253,4,10,1,1,1
2010-10-25,79.36220134267461,79.91607658767917,79.01745119017572,79.0344009399414,5094020,0.0,0.0,58.39746736444492,1.2472640029203603,1.4343607908885627,-0.1870967879682024,78.2821662902832,80.97287827919217,75.59145430137423,0.06874393278620748,0.6397835689510607,0.001216824027432395,0.20259996068930353,0.14938730676000597,-0.020934071054318326,0.0427258846669869,78.72244567871094,79.24070663452149,74.74087615966796,73.43495620727539,72.4211494064331,0.43543538626659223,1.3453559944544828,6727333.35,0.8986253975034515,-0.3278004027332031,0,10,1,1,1
2010-10-26,78.7235517899235,80.25519038327705,78.2940258185282,79.50350189208984,7664147,0.0,0.0,60.38162472776109,1.2152869922158516,1.3905460311540205,-0.17525903893816897,78.44550247192383,81.00692257864003,75.88408236520763,0.06530444769941904,0.7065259457813801,0.005935402135899048,0.20462322187266505,0.14749542183804262,0.01912564164277364,0.04470817308256225,79.020849609375,79.28705215454102,74.88669204711914,73.52542808532715,72.45804485321045,0.32317610091024845,1.280710053358098,6719268.7,1.9611645647488558,0.7799501021663389,1,10,1,1,1
2010-10-27,78.85357048418037,80.01217959682877,78.5596785121305,79.93305969238281,6762704,0.0,0.0,60.02981626625206,1.2106510733999016,1.3545670396031968,-0.14391596620329516,78.61364364624023,81.09705896860328,76.13022832387719,0.06318026253911754,0.7656454670029004,0.00540300477425526,0.20550084782005593,0.1475997934968045,0.016970036763171326,0.04848422923296436,79.28761596679688,79.34696197509766,75.03341217041016,73.62666305541993,72.49421920776368,0.42317611455194865,1.241707661181521,6787996.15,1.4525010846982696,1.079489208202446,2,10,0,1,1
2010-10-28,80.16479182868136,80.22696198620018,79.3622357137232,79.6335220336914,5733754,0.0,0.0,57.3689910774767,1.1693276078405006,1.3175191532506578,-0.14819154541015722,78.80467414855957,80.9450686741405,76.66427962297864,0.05432151198407192,0.6936203525158232,-0.0037473563484765604,0.20240409459886102,0.14886575219609116,0.007652296543337211,0.04000622146957,79.40856628417968,79.31305313110352,75.16351669311524,73.72720848083496,72.52967578887939,0.41707829097616156,1.0701972627904632,6738614.5,0.864726272476986,-0.531269794989953,3,10,1,1,1
2010-10-29,79.63351692529574,81.38556602712433,79.54874108332224,81.15950012207031,8827508,0.0,0.0,62.46853731180058,1.2453564483374038,1.303086612268007,-0.05773016393060315,79.02961578369141,81.16688345261963,76.8923481147632,0.05408776564922298,0.9982727173913085,0.019162509071660727,0.22366612471706365,0.15621860671136834,0.02813782334633963,0.07052345035448493,79.85279693603516,79.45661010742188,75.32967926025391,73.84200134277344,72.56696918487549,0.7990268836834958,1.068633834464112,6886001.15,1.8368249438020854,1.5259831967745754,4,10,0,1,0
2010-11-01,81.18210574873389,81.5325119605826,80.43607292755938,81.00125122070312,5935632,0.0,0.0,60.919119364882484,1.2781072634514175,1.2980907425046893,-0.019983479053271802,79.25766487121582,81.19565576848518,77.31967397394646,0.04890355779263395,0.9498437923377313,-0.0019498506167382468,0.21600837540605755,0.15455680750139533,0.02488600226446125,0.056620741083832415,80.2461669921875,79.48430633544922,75.50850173950195,73.93395339965821,72.60494747161866,0.7793027453370218,0.9689954486346811,6970450.0,1.0964390330232163,-0.18085452803076407,0,11,1,1,1
2010-11-02,81.30075188960663,81.78681004467995,81.22163201732505,81.29510498046875,4839214,0.0,0.0,60.918853756317446,1.3126427346080618,1.3010011409253637,0.011641593682698126,79.43230285644532,81.44611463704767,77.41849107584297,0.05070510883316151,0.9625065117719809,0.003627768155888944,0.10312260280762389,0.1545140996010211,0.02253489526550223,0.06351149131081502,80.60448760986328,79.81266860961914,75.70484405517578,74.02451354980468,72.63782196044922,0.7641992872703368,1.0069058903011754,6888019.95,0.5651780273549036,-0.0056469091378801295,1,11,1,1,1
2010-11-03,81.52119911633751,81.64553940805169,80.61127065538338,81.48164367675781,5420477,0.0,0.0,58.8470780202498,1.3396221281286813,1.3087253383660273,0.030896789762653976,79.61118240356446,81.68800292294556,77.53436188418335,0.05217409054052977,0.9503184689620554,0.0022945870644226485,0.10165250206142323,0.154452874064769,0.01937351066423121,0.04729032766085006,80.91420440673828,80.10091018676758,75.92266387939453,74.11665794372558,72.68246353149414,0.737388474388354,1.0384102596905536,6908892.9,1.0342687526683108,-0.039555439579700646,2,11,1,1,1
2010-11-04,81.84901225068127,82.99067159177626,81.78684210206656,82.96240997314453,6927135,0.0,0.0,66.5896992957251,1.4636172876856222,1.3397037282299464,0.12391355945567573,79.83923225402832,82.31924375320108,77.35922075485556,0.06212513395123814,1.1296700076104462,0.01817300473541006,0.125344824611519,0.15782853131617142,0.04180259587218482,0.06493060452216426,81.57998199462891,80.4942741394043,76.1659162902832,74.2163549041748,72.73799030303955,0.7927273755176514,1.2400057495863779,6918395.8,1.2038294897097046,1.1133977224632616,3,11,1,0,0
2010-11-05,82.48199049274069,83.04151269387421,82.3293886084552,83.0358657836914,5225607,0.0,0.0,63.08398663372023,1.549944815955513,1.3817519457750598,0.16819287018045315,80.06728096008301,82.84052103160927,77.29404088855675,0.06927274258030168,1.035219589188798,0.0008854107609777007,0.1229979089271845,0.15155977469194626,0.023119482732137264,0.05911185327693125,81.95525512695312,80.90402603149414,76.43878356933594,74.31363693237304,72.80363246917724,0.9685439781526273,1.3866200357631322,6942192.3,0.7121240854190063,0.5538752909507139,4,11,1,0,0
