Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,79.63351966897153,80.83734929534779,79.59961113513903,80.72431182861328,10797544,82.32935832662771,1.7717724124323553,1.569838801021943,0.20193361141041222,77.39314231872558,81.16607516211825,73.62020947533291,0.09750044333010086,0.9414562421540842,0.012548360832386196,0.09780791085472249,0.11835765244365747,0.02269775501700244,0.09708898630471063,79.75897369384765,79.03102798461914,74.21413055419922,73.0495442199707,72.27374576568603,0.6473316137325625,1.8864664216963307,6260074.6,1.2377381602087638,1.090792159641751,0,10,0,0,1
2010-10-19,77.59887398923668,78.75183619518127,77.25977064182662,78.01145935058594,14810419,57.73210560956681,1.5872241840891945,1.5733158776353935,0.013908306453801034,77.56410865783691,81.10539674319519,74.02282057247864,0.09131254510975344,0.5631621435429994,-0.03360638717846287,0.20171734536670885,0.15379599250382886,-0.013014163010919733,0.0473485180215103,79.5532455444336,79.0519416809082,74.28229110717774,73.11885299682618,72.29490901947021,1.0001949369807888,1.7706440426791372,6725084.4,1.4920655533546494,0.41258536134925805,1,10,1,1,1
2010-10-20,78.15276444496243,79.05139931328407,78.06798859179553,78.59925842285156,7264993,65.22559149395998,1.4714370458917898,1.552940111286673,-0.08150306539488317,77.7477928161621,81.08824047971576,74.40734515260844,0.08593035358450082,0.6274478292205372,0.007534778571748557,0.20494800599430382,0.15418930040226925,-0.009260889664345573,0.05372048923282735,79.40630493164062,79.1214614868164,74.36401611328125,73.20039489746094,72.3234676361084,1.0903678117529259,1.6702238317768323,6830892.55,0.9834107214885393,0.4464939778891335,2,10,1,1,1
2010-10-21,79.01745997607473,79.40177462179619,78.22056005042633,79.02876281738281,6507375,63.55993586803143,1.3982145725556876,1.521995003540476,-0.1237804309847883,77.97838668823242,80.96910124494352,74.98767213152132,0.07670624345354457,0.6756062153764177,0.005464484056841634,0.2043178485636925,0.15427492789297972,-0.01180185356711072,0.05476351095065546,79.21753997802735,79.18419342041015,74.47705184936524,73.29140579223633,72.35654094696045,1.048726468758428,1.4953572783555482,6952354.05,1.181214571369864,0.011302841308079792,3,10,0,1,1
2010-10-22,79.2096178384926,79.54872112129168,78.81964725914895,78.9383316040039,4294144,64.5202575655444,1.317698582720169,1.4811357193764147,-0.1634371366562457,78.13550567626953,80.96952901196163,75.30148234057744,0.07254124258014019,0.6416406699308842,-0.0011442822860313617,0.20456661228079495,0.15213725787624388,-0.009853705012989988,0.06075833737442293,79.0604248046875,79.23053970336915,74.60557312011719,73.36424682617188,72.39041549682617,1.0121057522704948,1.4170116678460458,6794559.75,0.7290738621427266,-0.2712862344886986,4,10,1,1,1
2010-10-25,79.36220900371255,79.91608430218412,79.01745881793404,79.03440856933594,5094020,58.3975181634576,1.2472640057790016,1.4343613766569323,-0.18709737087793066,78.28216819763183,80.97288431781907,75.5914520774446,0.06874403665964457,0.6397844176240636,0.0012171142128263313,0.20260337148255794,0.14938922535131668,-0.020934254142236597,0.0427259853240054,78.72244415283203,79.24070892333984,74.74087585449219,73.43495552062988,72.42114986419678,0.43544070379505656,1.345358060093617,6727333.35,0.8986254842500756,-0.32780043437661277,0,10,1,1,1
2010-10-26,78.72356689901987,80.2552057863347,78.29404084518737,79.5035171508789,7664147,60.38152001885713,1.215288152791146,1.3905467318837752,-0.1752585790926291,78.44550514221191,81.00693040350687,75.88407988091696,0.06530457689453112,0.7065279874947634,0.005935498095508862,0.20462664176622827,0.14749722160599774,0.01912613624605597,0.04470837358922264,79.02085571289062,79.28705062866212,74.88669174194337,73.52542747497559,72.45804527282715,0.3231728521457756,1.280712630647476,6719268.7,1.9611649411473309,0.7799502518590344,1,10,1,1,1
2010-10-27,78.85355543145997,80.01216432293614,78.5596635155125,79.93304443359375,6762704,60.029436333188116,1.2106506933415488,1.35456752417533,-0.14391683083378126,78.61364555358887,81.09706372451159,76.13022738266615,0.06318033347607158,0.7656417061478329,0.005402619885352955,0.20550429074064294,0.14760153696832806,0.016969447772224866,0.048484029082991986,79.28761291503906,79.34695892333984,75.03341186523437,73.62666244506836,72.49421970367432,0.4231754163983163,1.2417090854613584,6787996.15,1.4525008074236467,1.0794890021337835,2,10,0,1,1
2010-10-28,80.16475342721368,80.22692355495103,79.36219769670525,79.63348388671875,5733754,57.36876530893478,1.1693241992261534,1.317518859185495,-0.14819465995934156,78.80467414855957,80.94506815261876,76.66428014450038,0.0543214987482646,0.6936114884893548,-0.003747643405774048,0.202408033393387,0.14886757849915397,0.007651911124223254,0.040005723273736526,79.40855712890625,79.3130485534668,75.16351577758789,73.72720748901367,72.5296760559082,0.41707180851437137,1.0701970020295954,6738614.5,0.8647258582457766,-0.5312695404949324,3,10,1,1,1
2010-10-29,79.63350195340661,81.38555072583263,79.54872612737181,81.15948486328125,8827508,62.46816392683491,1.2453525316054055,1.3030855936694772,-0.057733062064071694,79.02961502075195,81.16687896612387,76.89235107538002,0.054087671939454976,0.9982701942690242,0.019162805670203786,0.22367037600921091,0.15622059619470388,0.028137828785384178,0.07052324908548391,79.85278778076172,79.45660629272462,75.329677734375,73.84200019836426,72.56696933746338,0.7990192582666593,1.0686319726859665,6886001.15,1.8368245984608222,1.5259829098746422,4,10,0,1,0
