Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,8.25,8.259499549865723,8.090999603271484,8.178000450134277,126626000,55.07361772932633,0.2339544202791739,0.24815108269019037,-0.01419666241101647,7.842150068283081,8.219179922814355,7.465120213751807,0.09615471554316199,0.9453896393280681,-0.006559754435825016,0.42578920369577916,0.3109330202201505,0.06881006463833939,0.1027508862092017,7.953800201416016,7.882500123977661,7.140530014038086,6.581745014190674,6.524999992847443,0.23134747095008168,0.18851492726563687,134786600.0,0.16849994659423828,-0.07199954986572266,0,10,0,1,0
2010-10-19,8.034000396728516,8.140000343322754,7.849999904632568,7.933499813079834,150500000,49.621026196232414,0.22038994824141156,0.2425988558004346,-0.02220890755902305,7.862000060081482,8.212116441451085,7.511883678711879,0.08906547410175794,0.6021085513317821,-0.029897361652802212,0.42369958753918807,0.32413968625780293,0.013995390208395131,0.04871113722037035,7.975700187683105,7.87150011062622,7.17037000656128,6.597730011940002,6.531192491054535,0.22093695087470325,0.17505819068480188,134769600.0,0.29000043869018555,-0.10050058364868164,1,10,0,1,0
2010-10-20,7.939000129699707,7.993500232696533,7.828499794006348,7.933499813079834,115808000,51.998006017925015,0.20725094652246412,0.23552927394484052,-0.028278327422376404,7.879100060462951,8.206242604335232,7.5519575165906705,0.08304058619939875,0.583143806325173,0.0,0.3820077511066253,0.3233219839848976,0.0225558692608836,0.05267695046423371,8.010700130462647,7.887850093841553,7.199040002822876,6.614335012435913,6.537187490463257,0.18956038500054073,0.16357127193614054,133947600.0,0.16500043869018555,-0.005500316619873047,2,10,1,1,1
2010-10-21,8.133500099182129,8.306500434875488,8.064499855041504,8.248499870300293,269650000,63.02034696634923,0.21972323240101854,0.23236806563607615,-0.012644833235057606,7.909400057792664,8.255953146938717,7.56284696864661,0.08763068920875107,0.989246558648792,0.039705056361269975,0.42599011788371105,0.33884714010065003,0.06069563834277125,0.0865441719932798,8.105100059509278,7.9313500881195065,7.238120002746582,6.635200009346009,6.545367488861084,0.15880408197347728,0.17327654457302658,140364500.0,0.24200057983398438,0.11499977111816406,3,10,1,1,0
2010-10-22,8.1225004196167,8.508500099182129,8.113499641418457,8.456500053405762,326368000,65.02625107163195,0.24358360509033794,0.23461117352692853,0.008972431563409405,7.930400061607361,8.352129450917804,7.508670672296917,0.1063576581343277,1.123741201269623,0.02521672866291702,0.43195241051669003,0.3426533733559163,0.02727158562713705,0.1065096680177624,8.15,7.999250078201294,7.280690002441406,6.656610012054443,6.555149989128113,0.222583239636078,0.21086469465522184,146092300.0,0.3950004577636719,0.3339996337890625,4,10,0,0,1
2010-10-25,8.578499794006348,8.599499702453613,8.416000366210938,8.449999809265137,130618000,60.069353396161965,0.25898320974351297,0.23948558077024543,0.01949762897326754,7.954475045204163,8.436085207468219,7.472864882940106,0.121091626921232,1.0144459179718146,-0.00076866837339018,0.4135659147984971,0.34108677548794064,0.03325988556608528,0.05145272610352514,8.204399871826173,8.079100036621094,7.325,6.676730008125305,6.56401998758316,0.2610518743207197,0.24080508113202803,146176900.0,0.18349933624267578,-0.12849998474121094,0,10,1,0,0
2010-10-26,8.378499984741211,8.550000190734863,8.375,8.4975004196167,93792000,70.29288825363838,0.27188627393295217,0.2459657194027868,0.02592055453016537,7.980100059509278,8.519605994105742,7.4405941249128125,0.13521282454436812,0.9795131313007918,0.005621374132988688,0.40820005319523284,0.3410824064300235,0.07109102159516123,0.06638643071730055,8.317199993133546,8.146450090408326,7.368880004882812,6.700320010185242,6.5739299893379215,0.23531578612419443,0.2697529672982325,142372300.0,0.17500019073486328,0.11900043487548828,1,10,0,0,1
2010-10-27,8.445500373840332,8.487500190734863,8.32699966430664,8.375499725341797,114436000,65.01868736102351,0.26916484406590335,0.25060554433541016,0.018559299730493195,8.001400041580201,8.568738677385548,7.4340614057748535,0.14180984149201553,0.8296969923708393,-0.01435724486617973,0.4161893123497186,0.3452420737364628,0.05571310552415265,0.04890414343118166,8.405599975585938,8.208150053024292,7.407530002593994,6.723070006370545,6.583969988822937,0.09822718935123975,0.2836693179026737,140806600.0,0.16050052642822266,-0.07000064849853516,2,10,0,1,1
2010-10-28,8.415499687194824,8.424500465393066,8.2524995803833,8.342000007629395,93688000,65.10568243413604,0.2612929218845679,0.2527430198452417,0.008549902039326152,8.02585003376007,8.608209504467487,7.443490563052653,0.14512094501087616,0.7714388532956146,-0.003999727635479733,0.41979165767940096,0.34374698351821753,0.01133541114133485,0.049374164357809835,8.424300003051759,8.264700031280517,7.444720001220703,6.7470700073242185,6.593402488231659,0.06365999650207689,0.2911797353537086,137885000.0,0.17200088500976562,-0.07349967956542969,3,10,0,1,1
2010-10-29,8.289999961853027,8.425000190734863,8.240500450134277,8.261500358581543,99970000,66.73065469456681,0.2457261399451225,0.2513396438652179,-0.0056135039200954084,8.054650044441223,8.622940434222434,7.486359654660012,0.14110864820834937,0.6819935000308175,-0.009649921958071017,0.3127755855762195,0.3460050875381381,-0.02305914900877759,0.052018360628662386,8.385300064086914,8.267650032043457,7.482380008697509,6.77073000907898,6.6028724908828735,0.09229339821880292,0.28414519489060547,134200100.0,0.18449974060058594,-0.028499603271484375,4,10,0,1,1
2010-11-01,8.22249984741211,8.229000091552734,8.076000213623047,8.128999710083008,104798000,58.552984346764724,0.22015979307592914,0.24510367370736016,-0.02494388063143102,8.072625041007996,8.625471556785223,7.519778525230768,0.13696821367741766,0.5509858228877115,-0.016038327512859274,0.3222676184345729,0.3470947684416309,-0.03798817827547918,0.05770601219953608,8.321100044250489,8.26274995803833,7.517200002670288,6.790415005683899,6.611732490062714,0.13690132132352825,0.2764232578886138,134093500.0,0.1529998779296875,-0.09350013732910156,0,11,1,1,1
2010-11-02,8.1875,8.29699993133545,8.168000221252441,8.230500221252441,85200000,62.97414283489823,0.20571714279505038,0.2372263675248982,-0.03150922472984782,8.081975054740905,8.639056618987222,7.524893490494588,0.1378577786922349,0.6333064815315491,0.012486223986886813,0.2813420959482164,0.34768884809658557,-0.03142102797051716,0.05933463615841639,8.267700004577637,8.292449998855592,7.5552100086212155,6.811205005645752,6.620982491970063,0.09721278392415605,0.27854078212315875,132733500.0,0.1289997100830078,0.043000221252441406,1,11,1,1,1
2010-11-03,8.270000457763672,8.430500030517578,8.114500045776367,8.423500061035156,122242000,66.22364396336728,0.207453319762271,0.2312717579723728,-0.023818438210101794,8.114650058746339,8.671345599521976,7.5579545179707015,0.13720752878939133,0.7773957932719389,0.023449345069496363,0.2966341611470122,0.3524738241194111,0.005731041402595283,0.04724313010057468,8.277300071716308,8.341450023651124,7.599150009155274,6.833525004386902,6.631654992103576,0.1117959891757517,0.27834777038781855,132784800.0,0.31599998474121094,0.15349960327148438,2,11,1,1,1
2010-11-04,8.493000030517578,8.626500129699707,8.420000076293945,8.446499824523926,147918000,56.868368110988825,0.20828417094353213,0.22667424056660468,-0.018390069623072547,8.146300053596496,8.702881832965543,7.589718274227449,0.13664652067985705,0.7696816371421127,0.0027304283637581417,0.23021524358476883,0.3523673202456941,0.012526949987887503,0.08706561715032901,8.298200035095215,8.361250019073486,7.641230001449585,6.854570002555847,6.642232491970062,0.13439847941842784,0.2782908896845236,135558700.0,0.20650005340576172,-0.046500205993652344,3,11,1,1,1
2010-11-05,8.467499732971191,8.582500457763672,8.429499626159668,8.53849983215332,104244000,61.26910922966849,0.21390054588568397,0.22411950163042055,-0.01021895574473658,8.184350037574768,8.738819312514478,7.629880762635059,0.13549500507532367,0.8193592599130589,0.01089208660873675,0.19980547185127284,0.3227157642097207,0.03352895497777797,0.09278811177548874,8.35359992980957,8.369449996948243,7.6871399974823,6.876505002975464,6.654567492008209,0.16830269577319043,0.27723463746985466,133852500.0,0.1530008316040039,0.0710000991821289,4,11,1,0,1
2010-11-08,8.541999816894531,8.65999984741211,8.439000129699707,8.599499702453613,114120000,73.51691540629943,0.22072931310493615,0.22344146392532369,-0.002712150820387532,8.231750011444092,8.755663827408258,7.707836195479926,0.12729099285955014,0.8509639179229762,0.007144096913908271,0.20174271543267394,0.32139449631184225,0.057879199059019504,0.10568942896030808,8.447699928283692,8.38439998626709,7.732489995956421,6.89955500125885,6.667487490177154,0.140579675397189,0.261956907982083,135072100.0,0.22099971771240234,0.05749988555908203,0,11,0,0,1
2010-11-09,8.633500099182129,8.656999588012695,8.45300006866455,8.513500213623047,79572000,69.30758668857194,0.21670369500128572,0.2220939101405161,-0.005390215139230381,8.266225028038026,8.76741508210951,7.76503497396654,0.12126213655483838,0.7466880413689861,-0.010000522333413087,0.20864164080951486,0.3235099738280442,0.034384300438976334,0.11265764401756195,8.504299926757813,8.385999965667725,7.778970003128052,6.921775002479553,6.6801849913597104,0.07104003487302636,0.25059502703574255,133769900.0,0.20399951934814453,-0.11999988555908203,1,11,1,0,1
2010-11-10,8.529500007629395,8.668499946594238,8.470499992370605,8.666500091552734,108806000,65.597010304656,0.22328528139308723,0.22233218439103036,0.0009530970020568685,8.311625027656556,8.782765147099989,7.8404849082131225,0.11336895441643136,0.8766130809613493,0.017971442308166274,0.20831608499208523,0.32594082334659574,0.028847869502800938,0.10768152128608044,8.552899932861328,8.415100002288819,7.827470006942749,6.947165002822876,6.6928299927711485,0.0839005637815309,0.23557005972171643,133577400.0,0.1979999542236328,0.13700008392333984,2,11,0,0,1
2010-11-11,8.550000190734863,8.602499961853027,8.470999717712402,8.518500328063965,113834000,52.421884429636016,0.21409098439732333,0.22068394439228897,-0.006592959994965647,8.348725032806396,8.754805770342143,7.9426442952706475,0.09727970101783197,0.7090413057854338,-0.017077224014919845,0.23064383323876325,0.32825102499970266,0.008524300602125168,0.09795710758087783,8.567300033569335,8.432750034332276,7.865350017547607,6.971195006370545,6.7039149951934816,0.06515894732389968,0.20304036876787396,135245000.0,0.131500244140625,-0.03149986267089844,3,11,0,0,1
2010-11-12,8.505999565124512,8.562999725341797,8.2524995803833,8.284000396728516,143212000,44.4960420628451,0.18574114482804482,0.21369538447944014,-0.02795423965139532,8.351325035095215,8.75491728961426,7.947732780576168,0.0966534658447633,0.41659324774836376,-0.02752831159293323,0.2703815795354156,0.3326919330655116,-0.02980610650906612,0.06526074158983208,8.516400146484376,8.435000038146972,7.895820026397705,6.993310008049011,6.713982496261597,0.14444548605932958,0.20179612725952317,132270100.0,0.3105001449584961,-0.2219991683959961,4,11,0,0,1
2010-11-15,8.258000373840332,8.267499923706055,7.927999973297119,7.945000171661377,192972000,34.64850648877464,0.13437027086011533,0.1978303617555752,-0.06346009089545987,8.33967502117157,8.7764227838486,7.902927258494537,0.10473975582220632,0.04816614618579317,-0.04092228498697503,0.33409764230906136,0.35477306433637573,-0.07610902418026644,-0.03486396587162144,8.385500240325928,8.41660008430481,7.9159300327301025,7.013595008850098,6.723989996910095,0.2816808751209652,0.218373881338516,135587400.0,0.33949995040893555,-0.3130002021789551,0,11,0,1,1
2010-11-16,7.936999797821045,8.045499801635742,7.838500022888184,7.888999938964844,131428000,35.96769774650025,0.08812389496232598,0.17588906839692536,-0.08776517343459939,8.33745002746582,8.783269581965993,7.891630472965648,0.10694386245951022,-0.00295022276866431,-0.00704848728591323,0.3244950882484578,0.3401378605077993,-0.07335411510989298,-0.03533877418222553,8.260600185394287,8.382450056076049,7.936490030288696,7.031985006332397,6.733904995918274,0.34260213773180137,0.22290977725008632,134633800.0,0.2069997787475586,-0.04799985885620117,1,11,1,1,1
2010-11-17,7.892000198364258,8.042499542236328,7.877500057220459,7.917500019073486,90498000,37.720566510718704,0.0531602291255755,0.15134330054265538,-0.09818307141707988,8.336650037765503,8.785568279356108,7.887731796174898,0.10769751388314956,0.033155505992710006,0.0036126353567169645,0.29099418347382483,0.3250060983503815,-0.0864247463874489,-0.002016738436165233,8.110800170898438,8.331850051879883,7.955700035095215,7.052260007858276,6.743717496395111,0.2785083785583217,0.22445912079530253,133368300.0,0.16499948501586914,0.025499820709228516,2,11,1,1,1
2010-11-18,8.036999702453613,8.25,8.036999702453613,8.208499908447266,124506000,48.63330462637758,0.04837489545280427,0.13074961952468517,-0.0823747240718809,8.334650039672852,8.785573780460588,7.883726298885115,0.10820460094697291,0.36012032654877596,0.03675401183110227,0.3612846442416785,0.3411240550858306,-0.03639143131748335,0.03466315016659394,8.048800086975097,8.308050060272217,7.979490032196045,7.0800400066375735,6.75577499628067,0.18328491225449406,0.22546187039386836,126111100.0,0.21300029754638672,0.17150020599365234,3,11,1,1,1
2010-11-19,8.197500228881836,8.249500274658203,8.142000198364258,8.241000175476074,89296000,53.04514629490476,0.04666703543851014,0.11393310270745016,-0.06726606726894002,8.323875045776367,8.772833819262075,7.874916272290658,0.10787254037733678,0.4077032511728711,0.003959343045781383,0.35565690523820065,0.3406144934457124,-0.005190755576185535,-0.0009092192449711156,8.04020004272461,8.278300094604493,8.00187003135681,7.107820010185241,6.767632496356964,0.17001861717667696,0.22447938674285406,114257500.0,0.10750007629394531,0.04349994659423828,4,11,1,1,1
2010-11-22,8.255000114440918,8.529999732971191,8.25,8.519499778747559,122850000,57.167651878398885,0.06701364297673429,0.104549210761307,-0.037535567784572704,8.327350044250489,8.781465488481546,7.8732346000194315,0.10906601543538938,0.711564853098569,0.033794393561628056,0.39999621990169204,0.34794801755398685,0.07230957768073254,0.00744985809069143,8.155099964141845,8.270300102233886,8.027190027236939,7.137535009384155,6.78102249622345,0.25994258141917376,0.22705772211552833,113869100.0,0.2799997329711914,0.2644996643066406,0,11,0,1,1
