date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,21.47249984741211,21.649999618530273,21.350500106811523,21.61400032043457,37770000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.014527670894737499,21.290900039672852,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,3,5,2015,21.299999237060547,21.284399795532227,21.40785707746233
2015-05-15 00:00:00-04:00,21.399999618530273,21.520000457763672,21.21500015258789,21.299999237060547,84806000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.014527670894737499,21.290900039672852,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,4,5,2015,21.261999130249023,21.300699996948243,21.410857155209495
2015-05-18 00:00:00-04:00,21.299999237060547,21.363500595092773,21.072999954223633,21.261999130249023,47804000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.0017840426372131013,21.290900039672852,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,0,5,2015,21.085500717163086,21.303000259399415,21.416976202101935
2015-05-19 00:00:00-04:00,21.243499755859375,21.41200065612793,21.0314998626709,21.085500717163086,49284000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.008301120322916189,21.290900039672852,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,1,5,2015,21.19300079345703,21.40009994506836,21.459071386428107
2015-05-20 00:00:00-04:00,21.030000686645508,21.354999542236328,20.917999267578125,21.19300079345703,43924000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.005098293739187465,21.290900039672852,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,2,5,2015,21.581499099731445,21.427199935913087,21.48540469578334
2015-05-21 00:00:00-04:00,21.399999618530273,21.844999313354492,21.399999618530273,21.581499099731445,82428000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.01833144395456987,21.284399795532227,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,3,5,2015,21.381500244140625,21.403200149536133,21.49650001525879
2015-05-22 00:00:00-04:00,21.577499389648438,21.621999740600586,21.38050079345703,21.381500244140625,40412000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.009267143800650524,21.300699996948243,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,4,5,2015,21.273500442504883,21.436100006103516,21.54021426609584
2015-05-26 00:00:00-04:00,21.309999465942383,21.350000381469727,21.100000381469727,21.273500442504883,44884000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.005051086238223035,21.303000259399415,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,1,5,2015,21.570999145507812,21.49129981994629,21.57680947440011
2015-05-27 00:00:00-04:00,21.372499465942383,21.592500686645508,21.250499725341797,21.570999145507812,44622000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.013984473491185367,21.40009994506836,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,2,5,2015,21.328500747680664,21.54300003051758,21.597476141793386
2015-05-28 00:00:00-04:00,21.48550033569336,21.5674991607666,21.273500442504883,21.328500747680664,38248000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.01124187137514443,21.427199935913087,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,3,5,2015,21.46150016784668,21.58509979248047,21.624928519839333
