Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,17.450765172943456,17.64438752213983,17.27965669087964,17.642135620117188,20168800,74.78080179235626,0.37330270343001715,0.26741924578292764,0.10588345764708951,16.670088672637938,17.67404517434296,15.666132170932913,0.12045004935731442,0.9841080992196468,0.009793608018994204,0.22224299741163836,0.2884786668340031,0.05478530391805814,0.14410785801379,17.305326843261717,17.00813980102539,16.20996940612793,16.468657245635985,17.990885391235352,0.35081740913640475,0.501978250852512,20292600.0,0.36473083126018935,0.19137044717373186,0,10,0,1,0
2010-10-19,17.47328772283216,17.91231436201938,17.38998448357921,17.459779739379883,28970400,65.79493958508587,0.38240922639362296,0.2904172419050667,0.09199198448855628,16.755755853652953,17.71945068910177,15.792061018204135,0.11502851245456888,0.8652732482472257,-0.010336383568515739,0.2151271649259301,0.2869255156618283,0.04444457375512045,0.10297327770242037,17.453921127319337,17.06577663421631,16.22318141937256,16.47762336730957,17.979424533843993,0.12185211915256722,0.48184741772440876,20476120.0,0.5223298784401713,-0.013507983452278438,1,10,1,1,0
2010-10-20,17.507046735600763,17.995604584317604,17.394475707728816,17.903295516967773,19824000,72.36403611775876,0.42056620269526945,0.31644703406310726,0.1041191686321622,16.855943727493287,17.86060107979992,15.851286375186653,0.11920511465257959,1.0212482579607014,0.02540214047417555,0.22601274642848185,0.26178105963926707,0.03353213066891181,0.13697444815940085,17.5700927734375,17.184875679016113,16.24288131713867,16.493789272308348,17.971312913894653,0.21009631160601633,0.5023286761533166,20176000.0,0.6011288765887883,0.39624878136701014,2,10,0,1,0
2010-10-21,17.88754622840055,18.209499627368235,17.69167362330389,17.831260681152344,19506400,76.39185481270572,0.43992212369053973,0.34114205198859376,0.09878007170194597,16.948477363586427,17.954573920826363,15.94238080634649,0.11872412319486836,0.938716995507713,-0.004023551739240405,0.21870718141127174,0.24659696284338106,0.026305574120637276,0.12149551993975005,17.661500549316408,17.310730171203613,16.26850242614746,16.511415081024168,17.96415210723877,0.20287198649614677,0.5030482786199683,19802120.0,0.5178260040643465,-0.05628554724820489,3,10,1,0,0
2010-10-22,17.820002680035714,17.982105313455925,17.720939577901497,17.85152244567871,14815600,77.13068710665422,0.4516899846183904,0.3632516385145531,0.08843834610383727,17.02637643814087,18.059845531810662,15.992907344471076,0.12139624627994408,0.8992117483686873,0.0011363057771784923,0.2208309515436772,0.24340756525257518,0.02177840864677716,0.11707544748386933,17.73759880065918,17.42982997894287,16.29691547393799,16.52978281021118,17.956196184158326,0.18405379390060422,0.5167345468348964,19491460.0,0.2611657355544281,0.0315197656429973,4,10,1,0,0
2010-10-25,18.013624554899067,18.171223378527895,17.932573240547573,18.15321159362793,16515600,76.2575598735676,0.4798287252430704,0.3865670558602566,0.09326166938281383,17.112267875671385,18.221674023434964,16.002861727907806,0.129662082878077,0.9691445599318851,0.016899911414684388,0.22530516717198776,0.20756684431634415,0.028969053663093103,0.11413545061941988,17.83981399536133,17.572570419311525,16.334784469604493,16.547593746185303,17.94947979927063,0.2484372359857343,0.5547030738817893,19312320.0,0.23865013798032209,0.13958703872886247,0,10,0,0,0
2010-10-26,18.05189911016692,18.085670778927597,17.871784688575612,18.01812744140625,15630400,77.41080229687539,0.4856306697120374,0.40637977863061275,0.07925089108142463,17.188365650177,18.328209078243827,16.048522222110176,0.13262964626949134,0.863980600667464,-0.007441336290549105,0.23533974712168154,0.20441406226841158,0.03197908051308551,0.09630104838483189,17.951483535766602,17.70270233154297,16.367204856872558,16.565649662017822,17.94236813545227,0.13407410166242484,0.5699217140334123,18633200.0,0.21388609035198414,-0.0337716687606715,1,10,0,0,0
2010-10-27,18.076665650865408,18.14645917627811,17.822255608475157,17.993362426757812,20665600,81.33147011759797,0.4826665433301649,0.42163713157052324,0.06102941175964166,17.25039224624634,18.424927981442814,16.075856511049864,0.13617495978412344,0.816282492838411,-0.0013744499659563703,0.17543749326757524,0.19541129003567514,0.0050307447421999996,0.09075987325328705,17.96949691772461,17.769794845581053,16.39674369812012,16.583997344970705,17.935592031478883,0.132015913485285,0.5872678675982378,18272380.0,0.3242035678029538,-0.0833032241075955,2,10,0,0,0
2010-10-28,17.862778880396366,17.89880245196475,16.95770811597112,17.21211814880371,44460800,59.31570056681351,0.4125222678001066,0.41981415881643996,-0.007291891016333374,17.275045299530028,18.42302107482928,16.127069524230777,0.13290567467634742,0.4725921260359726,-0.0434184706240518,0.2954969633952006,0.23819984848604786,-0.03472230838972967,0.027415524993544604,17.845668411254884,17.753584480285646,16.412818946838378,16.59125093460083,17.924013366699217,0.36998603118606893,0.573987887649626,19338220.0,0.9410943359936326,-0.6506607315926551,3,10,1,1,0
2010-10-29,17.200863823847566,17.657902199081562,17.187354124283477,17.59711456298828,22865200,63.28101741589759,0.38357678277219165,0.41256668360759036,-0.028989900835398708,17.3295298576355,18.426405199392867,16.23265451587813,0.12659031731020423,0.6219758960594687,0.022367753396540957,0.31686090852073184,0.24404111472896384,-0.014251326936656539,0.05251836126239384,17.794786834716795,17.766192817687987,16.442222595214844,16.601343116760255,17.91402347564697,0.3861213296055304,0.5484376708786847,19575400.0,0.470548074798085,0.39625073914071507,4,10,0,1,0
2010-11-01,17.691667129566305,17.736694863757975,17.26839887029358,17.407987594604492,13677200,59.98698082455145,0.3414403992151769,0.39834142672910766,-0.05690102751393078,17.375458908081054,18.398668785082968,16.35224903107914,0.11777644347868536,0.5158954126883284,-0.010747612496742831,0.31749647464304515,0.2386556417273729,-0.04105190947507176,0.054555103595248955,17.64574203491211,17.742778015136718,16.474732952117918,16.601339874267577,17.904544582366942,0.3558202872631865,0.5116049385009562,19101660.0,0.46829599346439466,-0.28367953496181286,0,11,1,1,0
2010-11-02,17.597111554623012,17.71193281624723,17.44401482142574,17.65564727783203,15381600,55.37014130365285,0.32429283242124995,0.38353170786753615,-0.0592388754462862,17.414070701599123,18.41718480190308,16.410956601295165,0.11520730764138243,0.6204133089943147,0.014226784220842337,0.3215231052447395,0.23927569184464126,-0.020117526904667504,0.07072666236215763,17.573246002197266,17.762364768981932,16.512106590270996,16.606892642974852,17.89438798904419,0.29222472362154983,0.5015570501519783,18837840.0,0.2679179948214916,0.0585357232090189,1,11,1,0,0
2010-11-03,17.689426480648233,17.83576928641385,17.561095467096642,17.786237716674805,14124400,56.47571625142021,0.31757995518359294,0.3703413573307476,-0.052761402147154635,17.467767333984376,18.426713766159995,16.508820901808757,0.10979610774983736,0.6660522277390905,0.007396525133730902,0.2953764306154538,0.23888110837916487,-0.011511173129875596,0.053474163924277285,17.531821060180665,17.750658988952637,16.54966033935547,16.618920974731445,17.8853661441803,0.2246489970642615,0.47947321608780924,18788020.0,0.2746738193172078,0.09681123602657138,2,11,1,1,0
2010-11-04,17.946079510368712,18.03388480626652,17.799736777972967,18.009119033813477,20202000,58.13482600463787,0.32648113985251825,0.3615693138351017,-0.03508817398258346,17.53958749771118,18.42891348224382,16.650261513178542,0.10140785633056557,0.7639816806595637,0.012531110889725694,0.30147121633670354,0.240185211006799,0.04630463712365107,0.0775963554693353,17.691221237182617,17.76844482421875,16.590771236419677,16.62609796524048,17.880786533355714,0.22384705128599144,0.4446629922663201,19299360.0,0.23414802829355352,0.06303952344476471,3,11,0,0,0
2010-11-05,18.07216212298387,18.11719158982765,17.820003979452775,17.966346740722656,23766400,55.09929801403972,0.32632238491805055,0.35451992805169147,-0.028197543133640923,17.604878616333007,18.410241067550416,16.799516165115598,0.09149309901747692,0.7244133208862938,-0.002375035281321214,0.30199303887461865,0.23628642672421862,0.020982540996293597,0.08409188944576962,17.765067672729494,17.779927253723145,16.63530424118042,16.632307777404787,17.87792031288147,0.2449497427193383,0.40268122560870445,20018600.0,0.29718761037487695,-0.10581538226121268,4,11,0,0,0
2010-11-08,17.87628828005257,17.97309947990283,17.696173860615396,17.72093963623047,12224800,54.027722786257094,0.3029025955379012,0.34419646154893346,-0.04129386601103224,17.65463523864746,18.346251252899272,16.96301922439565,0.07834951047165283,0.5479344001705448,-0.013659265739091264,0.29528342788883855,0.2407470351005932,0.017977496820078986,0.06364837291453274,17.827658081054686,17.7367000579834,16.669525928497315,16.633658504486085,17.874611444473267,0.1539925413559119,0.34580800712590487,20109880.0,0.27692561928743586,-0.15534864382210145,0,11,0,0,0
2010-11-09,17.783981608573065,17.898804609666165,17.57009720912192,17.633136749267578,10806400,45.32000758626569,0.2740976573707954,0.33017670071330585,-0.05607904334251046,17.70045166015625,18.233771025809812,17.16713229450269,0.060260537515442525,0.4368906182450539,-0.004954753459200156,0.2943215021943881,0.2417160562933206,-0.0012749761144535965,0.05424728080518726,17.8231559753418,17.698200988769532,16.709060935974122,16.636828479766844,17.871849536895752,0.1604714137227303,0.2666596828267798,19955240.0,0.3287074005442463,-0.15084485930548652,1,11,1,0,1
2010-11-10,17.673659929437,17.85602453318554,17.563340749686514,17.85152244567871,11910800,50.33405849467073,0.2658271470405218,0.31730678997874906,-0.051479642938227266,17.72690591812134,18.233072377661287,17.22073945858139,0.05710714118728625,0.6230983653782937,0.012384960175630955,0.30311486197073106,0.24037878731685922,0.0036705193107084977,0.06787863478047962,17.83621292114258,17.684016990661622,16.75548526763916,16.633506107330323,17.867087020874024,0.15936873763134662,0.25308322976997377,19058380.0,0.2926837834990259,0.17786251624171,2,11,0,0,1
2010-11-11,17.765966604754308,17.896547736923146,17.570092329953802,17.83576011657715,9205200,49.73973817610126,0.255060639508244,0.304857559884648,-0.04979692037640404,17.749982833862305,18.229847633332284,17.270118034392326,0.054069325470503915,0.5893765106438174,-0.0008829683378280828,0.188515736019813,0.24022723519532865,-0.009626174212677086,0.029633406761061964,17.801541137695313,17.746381187438963,16.794614944458008,16.6348362159729,17.86365752220154,0.12814698253644013,0.23993239973498964,18453480.0,0.3264554069693446,0.06979351182284077,3,11,0,0,1
2010-11-12,17.689418366482872,17.74345200064058,17.315683296819522,17.322437286376953,13316000,37.17862296294159,0.20276983787002578,0.2844400154817236,-0.08167017761169781,17.74255313873291,18.24468768560015,17.240418591865666,0.05660228749954337,0.08167003746604577,-0.028780541274666227,0.21861130189904227,0.253130181015451,-0.03583975438291043,-0.002980537256386362,17.67275924682617,17.71891345977783,16.81694896697998,16.63328077316284,17.858356142044066,0.2151408451529489,0.25106727343362206,18401880.0,0.4277687038210587,-0.36698108010591923,4,11,0,1,1
2010-11-15,17.453022346810364,17.52957158695488,17.1828523976267,17.191858291625977,13310000,37.230394280954144,0.14907393571897742,0.2573667995291744,-0.10829286381019698,17.720039272308348,18.278364661863865,17.16171388275283,0.06301626999529612,0.026995377101821445,-0.0075381421558771144,0.2153738621785747,0.2544409853438517,-0.029856280505734856,-0.015979188310029424,17.566942977905274,17.697300529479982,16.834329986572264,16.63329658508301,17.850575380325317,0.29920782825659487,0.27916269477775896,18058940.0,0.34671918932818,-0.2611640551843877,0,11,0,0,1
2010-11-16,17.01174237992029,17.178348827990526,16.719058579829237,16.883411407470703,20359200,34.22907188131113,0.08070019899315994,0.22203347942197152,-0.14133328042881158,17.691220855712892,18.35554568589722,17.026896025528565,0.07510220301950521,-0.10799281581726344,-0.017941451059163005,0.21150749098617205,0.2513392772039123,-0.04251797921478806,-0.04300637003273666,17.4169979095459,17.62007694244385,16.850044860839844,16.629823398590087,17.84086024284363,0.42086739976719767,0.33216241509216426,17628380.0,0.45929024816128816,-0.1283309724495858,1,11,1,0,0
2010-11-17,16.896945531468727,17.224055263860105,16.88792158918428,17.08418846130371,14880000,47.82322250825314,0.04222777481011519,0.18607233849960025,-0.14384456368948506,17.650265502929688,18.35904820698996,16.941482798869416,0.0803141124356033,0.1006695434417373,0.01189197188810831,0.219567439674948,0.2516361126679095,-0.042984232112972975,-0.02151179932866165,17.263531112670897,17.54987201690674,16.883058681488038,16.631594524383544,17.832698097229002,0.35801806531573205,0.3543913520301364,17381180.0,0.3361336746758248,0.18724292983498358,2,11,1,1,0
2010-11-18,17.20600786741384,17.393250802560782,17.18344887163325,17.35715675354004,17200800,45.75518712239969,0.033379582311649614,0.15553378726201014,-0.12215420495036053,17.626560306549074,18.341540782572725,16.911579830525422,0.08112535441846852,0.3116007625080081,0.015977831949970156,0.2273476702436847,0.2537707027048127,-0.02683392016425923,-0.03050492926903503,17.167810440063477,17.484675788879393,16.929501934051515,16.644569187164308,17.82642740249634,0.1924936572099261,0.3574902380118259,17265900.0,0.20980193092753296,0.15114888612619737,3,11,1,0,0
2010-11-19,17.325578715325946,17.497028508661597,17.3165547702333,17.381977081298828,10312000,49.51148023244901,0.02804681282709609,0.13003639237502734,-0.10198957954793125,17.603083038330077,18.317796890938283,16.88836918572187,0.08120325866235391,0.34531854516016,0.0014299765860976699,0.22871426596423625,0.25353721523602035,0.0034371488225100055,-0.02519640130259604,17.17971839904785,17.426238822937012,16.970542945861816,16.659365425109865,17.82082983016968,0.20583010193210502,0.35735692630410365,17040720.0,0.18047373842829728,0.05639836597288195,4,11,0,0,0
2010-11-22,17.296245082565342,17.366180204990894,16.982670403001652,17.023277282714844,19955600,38.59861729726459,-0.005065133668377797,0.10301608716634632,-0.10808122083472411,17.546586322784425,18.25682293158972,16.83634971397913,0.08095439144000864,0.13159527854397005,-0.020636306037355667,0.24004308936170987,0.2613998393220639,-0.009805863104004775,-0.04639633204866289,17.146002197265624,17.35647258758545,17.01616237640381,16.665832023620606,17.812889738082887,0.2168563222620757,0.3551183044026474,17212720.0,0.38350980198924134,-0.27296779985049824,0,11,0,0,0
2010-11-23,16.91949915810936,16.953338500653672,16.80895891219571,16.84054183959961,14625600,33.26415999967597,-0.045527005915694474,0.07330746854993817,-0.11883447446563264,17.48770704269409,18.227960709816664,16.747453375571517,0.08465988883680803,0.06287605733176219,-0.01073444555243075,0.24249179687445993,0.26348817020483895,-0.0025391531863119265,-0.07231060725855742,17.137428283691406,17.277213096618652,17.050742321014404,16.669752063751222,17.803789434432982,0.23026680463680163,0.37012683356128584,17162480.0,0.14437958845796217,-0.07895731850975096,1,11,1,1,0
2010-11-24,17.03455878153254,17.145099069932325,16.953345016667885,17.1044921875,17354800,34.2203235884179,-0.05565320848874222,0.04751533314220209,-0.10316854163094431,17.4432635307312,18.162114269680373,16.72441279178203,0.082421587873475,0.264366004738047,0.015673506851170638,0.2493615082254188,0.24529272863036955,0.0011884513122926155,-0.05070644865163321,17.141489028930664,17.20251007080078,17.082451114654543,16.67835689544678,17.79545338630676,0.2292700725975467,0.3594253694745868,16996940.0,0.1917540532644395,0.06993340596746123,2,11,0,1,0
2010-11-26,16.98718699557404,17.097727301044724,16.971395523363938,17.027793884277344,4349600,33.820042061735265,-0.06907100154818835,0.024198066204124007,-0.09326906775231236,17.434047317504884,18.16990104954255,16.69819358546722,0.08441570894428183,0.22395775441501306,-0.004484102911789911,0.24869318532075418,0.24537666106716596,-0.01897562336616687,-0.053662485064191134,17.075616455078126,17.1217134475708,17.115102615356445,16.68046318054199,17.785050592422486,0.1968356568976392,0.3679268660188329,14991380.0,0.12633177768078596,0.04060688870330509,4,11,0,1,0
