Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,17.450778379556116,17.644400875284482,17.27966976799864,17.642148971557617,20168800,0.0,0.0,74.78094741583118,0.3733036021986109,0.2674193463992194,0.10588425579939154,16.670089054107667,17.67404761703518,15.666130491180157,0.12045029389691543,0.984113564714989,0.009794592706212413,0.22224496180391567,0.2884784495196759,0.054785741320446,0.14410865310708698,17.30532875061035,17.008141136169435,16.20997001647949,16.468657312393187,17.990885434150695,0.3508227032258391,0.5019792814637549,20292600.0,0.36473110728584146,0.1913705920015012,0,10,0,1,0
2010-10-19,17.47328772283216,17.91231436201938,17.38998448357921,17.459779739379883,28970400,0.0,0.0,65.79480942522878,0.38240990582299617,0.29041745828397475,0.09199244753902142,16.755755996704103,17.71945388809842,15.792058105309783,0.11502887623618782,0.8652720157232934,-0.01033713253820423,0.2151314550577823,0.2869255953352051,0.04444493126127358,0.10297281255655566,17.45392417907715,17.065778160095213,16.223181953430174,16.477623338699342,17.97942451953888,0.12185580011953998,0.4818489456971599,20476120.0,0.5223298784401713,-0.013507983452278438,1,10,1,1,0
2010-10-20,17.507061656671187,17.99561992178071,17.394490532856146,17.903310775756836,19824000,0.0,0.0,72.36400965313547,0.42056791976023433,0.3164475505792267,0.10412036918100764,16.85594458580017,17.860608349417156,15.851280822183186,0.11920586930065445,1.0212520984065072,0.025403014413554414,0.22601899579559545,0.2617817523305755,0.033532783935781074,0.1369750728892991,17.57009811401367,17.184878730773924,16.242882003784178,16.49378935813904,17.971313014030457,0.21010351125822224,0.502331881808492,20176000.0,0.6011293889245621,0.39624911908564897,2,10,0,1,0
2010-10-21,17.88754240166194,18.20949573175313,17.691669838468915,17.831256866455078,19506400,0.0,0.0,76.39105623541795,0.43992311261849437,0.34114266298708024,0.09878044963141414,16.948478126525877,17.954579662571163,15.942376590480592,0.11872470537288503,0.9387125495301231,-0.004024613670859489,0.21871560765701353,0.24659811969179857,0.026305241891704467,0.12149521274601693,17.6615047454834,17.310732460021974,16.268503150939942,16.511415071487427,17.96415220737457,0.20287631199077283,0.503050768022643,19802120.0,0.5178258932842148,-0.05628553520686097,3,10,1,0,0
2010-10-22,17.820004584016612,17.982107234756704,17.720941471297984,17.851524353027344,14815600,0.0,0.0,77.12986256157149,0.4516908482582984,0.3632523000413239,0.0884385482169745,17.026377487182618,18.059850936780926,15.99290403758431,0.12139675046865395,0.8992104810072505,0.0011366269200234758,0.22083893681440012,0.24340865168159898,0.021778740918246386,0.11707570016552626,17.73760414123535,17.42983283996582,16.296916160583496,16.529782915115355,17.956196331977843,0.18405530690848632,0.5167367247991542,19491460.0,0.26116576345872033,0.031519769010731835,4,10,1,0,0
2010-10-25,18.013626447581363,18.171225287769015,17.932575124713846,18.153213500976562,16515600,0.0,0.0,76.25676885518101,0.47982948088078103,0.38656773620921536,0.09326174467156567,17.112269020080568,18.221679260414263,16.002858779746873,0.12966255252671002,0.9691431731254317,0.016899909609011,0.2253132404034845,0.20756849897422286,0.02896838306052607,0.11413582852619597,17.83981704711914,17.572572898864745,16.33478504180908,16.547593870162963,17.949479985237122,0.24843886765407425,0.5547051201668475,19312320.0,0.23865016305516917,0.13958705339519994,0,10,0,0,0
2010-10-26,18.051897199243317,18.085668864429014,17.871782796718417,18.018125534057617,15630400,0.0,0.0,77.40977458058151,0.4856310278150531,0.40638039453038294,0.07925063328467014,17.18836669921875,18.328213496568917,16.048519901868584,0.13263003021712066,0.8639782279372236,-0.007441545647644099,0.23534717286552548,0.20441622397249545,0.03197897127066307,0.09630093233346582,17.95148620605469,17.70270519256592,16.36720531463623,16.565649843215944,17.94236831188202,0.13407371088199102,0.5699233986750837,18633200.0,0.2138860677105967,-0.03377166518570007,1,10,0,0,0
2010-10-27,18.076661818507375,18.146455329123444,17.822251830053528,17.993358612060547,20665600,0.0,0.0,81.33003666270147,0.4826664337402562,0.4216376023723576,0.061028831367898606,17.250393295288085,18.42493121877237,16.075855371803797,0.13617520521171075,0.8162798330804181,-0.0013745559686692,0.17544471194325312,0.19541370227695057,0.005029675093706443,0.09075964200586317,17.96949577331543,17.769796943664552,16.396744003295897,16.583997564315794,17.935592217445375,0.13201680152011924,0.587268961742143,18272380.0,0.32420349906991675,-0.08330320644682843,2,10,0,0,0
2010-10-28,17.86276700368953,17.89879055130636,16.957696841032924,17.212106704711914,44460800,0.0,0.0,59.31523563980359,0.4125211844203349,0.4198143187819531,-0.007293134361618159,17.275045967102052,18.423023629585636,16.12706830461847,0.13290588802712874,0.47258689587479746,-0.043418903840719114,0.29550286800544406,0.23820270462105453,-0.03472274368431849,0.02741507582680147,17.845665740966798,17.753585243225096,16.412818908691406,16.59125107765198,17.924013447761535,0.36999073125122156,0.5739888312417909,19338220.0,0.9410937102734351,-0.6506602989776162,3,10,1,1,0
2010-10-29,17.200861959448495,17.657900285144166,17.187352261348718,17.59711265563965,22865200,0.0,0.0,63.28046868822186,0.3835757095636865,0.4125665969382998,-0.028990887374613306,17.329530429840087,18.42640750912228,16.232653350557893,0.12659051365794174,0.6219745725631669,0.0223683223403639,0.3168677360934482,0.24404427015924055,-0.01425153910425303,0.052518487327563035,17.79478340148926,17.766193771362303,16.442222442626953,16.6013432598114,17.914023575782775,0.38612556745963106,0.5484385396410966,19575400.0,0.47054802379544824,0.39625069619115294,4,10,0,1,0
