date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,64.42002324491374,65.41957959827435,64.31726451565213,65.39155578613281,6491100,0.0,0.0,V,Financial Services,Credit Services,-0.006142805706964016,65.30001220703124,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,3,5,2015,64.9898681640625,65.18230743408203,64.55748458135696
2015-05-15 00:00:00-04:00,65.48497454532904,66.03613568113954,64.74698323334358,64.9898681640625,7121000,0.0,0.0,V,Financial Services,Credit Services,-0.006142805706964016,65.30001220703124,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,4,5,2015,65.39155578613281,65.19165954589843,64.53257388160343
2015-05-18 00:00:00-04:00,65.14867086904955,65.61575341037907,64.57882959845841,65.39155578613281,5553800,0.0,0.0,V,Financial Services,Credit Services,0.006180772994588635,65.30001220703124,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,0,5,2015,65.54103088378906,64.91888580322265,64.47696940104167
2015-05-19 00:00:00-04:00,65.52234358945132,65.91469124516911,65.3915610375454,65.54103088378906,4351000,0.0,0.0,V,Financial Services,Credit Services,0.0022858470923237117,65.30001220703124,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,1,5,2015,65.18605041503906,64.79370727539063,64.44760967436291
2015-05-20 00:00:00-04:00,65.6251092256416,65.69050050846865,64.90580511454394,65.18605041503906,4870100,0.0,0.0,V,Financial Services,Credit Services,-0.005416156321669918,65.30001220703124,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,2,5,2015,64.80303192138672,64.75259857177734,64.3991216023763
2015-05-21 00:00:00-04:00,64.97118191504865,65.27011444521277,64.7189533609989,64.80303192138672,6483800,0.0,0.0,V,Financial Services,Credit Services,-0.0058757738996866316,65.18230743408203,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,3,5,2015,65.03662872314453,64.62368621826172,64.38666570754279
2015-05-22 00:00:00-04:00,64.73769593769842,65.25148287640154,64.73769593769842,65.03662872314453,4511700,0.0,0.0,V,Financial Services,Credit Services,0.0036047202550830715,65.19165954589843,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,4,5,2015,64.0276870727539,64.5283920288086,64.37776620047433
2015-05-26 00:00:00-04:00,64.7469911791266,64.92448485725497,63.81282592938192,64.0276870727539,6228100,0.0,0.0,V,Financial Services,Credit Services,-0.015513437123034213,64.91888580322265,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,1,5,2015,64.9151382446289,64.6218032836914,64.39200010753814
2015-05-27 00:00:00-04:00,64.31727308226476,65.14867954639973,63.99031668520858,64.9151382446289,7064800,0.0,0.0,V,Financial Services,Credit Services,0.01386042839352597,64.79370727539063,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,2,5,2015,64.98050689697266,64.52091522216797,64.35329764229911
2015-05-28 00:00:00-04:00,64.90577912303452,65.18602431130552,64.27054671832954,64.98050689697266,3893900,0.0,0.0,V,Financial Services,Credit Services,0.001006986261007592,64.75259857177734,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,3,5,2015,64.1584701538086,64.26869430541993,64.31726691836403
2015-05-29 00:00:00-04:00,64.76567899645167,65.01790047998156,64.0090002916314,64.1584701538086,6678100,0.0,0.0,V,Financial Services,Credit Services,-0.012650512937170677,64.62368621826172,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,4,5,2015,64.5601577758789,64.21077194213868,64.2300785609654
2015-06-01 00:00:00-04:00,64.57883794401599,64.87777052401354,63.92492515249475,64.5601577758789,6309400,0.0,0.0,V,Financial Services,Credit Services,0.006260866587175951,64.5283920288086,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,0,6,2015,64.49474334716797,63.94360198974609,64.14288947695778
2015-06-02 00:00:00-04:00,64.20515451874058,64.8870908812526,63.53255467338845,64.49474334716797,4457400,0.0,0.0,V,Financial Services,Credit Services,-0.0010132321692587487,64.6218032836914,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,1,6,2015,64.41069793701172,63.73995666503906,64.0899540129162
2015-06-03 00:00:00-04:00,64.70029404152508,64.92449172960318,64.3546502967712,64.41069793701172,4906400,0.0,0.0,V,Financial Services,Credit Services,-0.0013031358184316666,64.52091522216797,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,2,6,2015,63.71940231323242,63.867001342773435,64.05837013607933
2015-06-04 00:00:00-04:00,64.11174995517719,64.597519811302,63.55125230566834,63.71940231323242,6460000,0.0,0.0,V,Financial Services,Credit Services,-0.010732621224743277,64.26869430541993,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,3,6,2015,63.868858337402344,64.13417434692383,64.05436615716843
2015-06-05 00:00:00-04:00,63.79412343307151,64.17712734531972,63.523214750206805,63.868858337402344,4413100,0.0,0.0,V,Financial Services,Credit Services,0.0023455339934801422,64.21077194213868,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,4,6,2015,63.224308013916016,64.31353530883788,64.02767635527111
2015-06-08 00:00:00-04:00,63.700734314202606,63.794149419111676,63.168260376393704,63.224308013916016,4864300,0.0,0.0,V,Financial Services,Credit Services,-0.01009177774998482,63.94360198974609,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,0,6,2015,63.47651672363281,64.4798080444336,63.98541550409226
2015-06-09 00:00:00-04:00,63.21495163172894,63.60729926958475,63.084169085777,63.47651672363281,4439700,0.0,0.0,V,Financial Services,Credit Services,0.003989109847770678,63.73995666503906,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,1,6,2015,65.0459213256836,64.67785339355468,63.945379348028276
2015-06-10 00:00:00-04:00,63.728752079220726,65.08328878952072,63.625993335447355,65.0459213256836,6807800,0.0,0.0,V,Financial Services,Credit Services,0.024724176483781113,63.867001342773435,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,2,6,2015,65.05526733398438,64.51344146728516,63.89155269804455
2015-06-11 00:00:00-04:00,65.1113149682163,65.41024756264532,64.84974983898032,65.05526733398438,5238700,0.0,0.0,V,Financial Services,Credit Services,0.0001436832334802407,64.13417434692383,64.61386985778809,64.72493812561035,0.009345625919158903,5557210.0,3,6,2015,64.76566314697266,64.4872833251953,63.88621430169968
2015-06-12 00:00:00-04:00,64.85907822441517,65.14866710262105,64.47606714165322,64.76566314697266,4900700,0.0,0.0,V,Financial Services,Credit Services,-0.004451663929454508,64.31353530883788,64.58257522583008,64.72493812561035,0.009345625919158903,5477690.0,4,6,2015,64.05567169189453,64.36771087646484,63.92046665009998
2015-06-15 00:00:00-04:00,64.19579781903097,64.44801914618785,63.68200439523432,64.05567169189453,5995100,0.0,0.0,V,Financial Services,Credit Services,-0.010962467155889999,64.4798080444336,64.53586540222167,64.72493812561035,0.009560108795618107,5421395.0,0,6,2015,64.46674346923828,64.4648681640625,63.98496991112118
2015-06-16 00:00:00-04:00,63.943606102509676,64.61620619750718,63.794143374240775,64.46674346923828,5937400,0.0,0.0,V,Financial Services,Credit Services,0.0064174142037101145,64.67785339355468,64.48962478637695,64.72493812561035,0.009569189622538197,5440575.0,1,6,2015,64.22386169433594,64.54146728515624,64.05436470395043
2015-06-17 00:00:00-04:00,64.56016175846823,64.84041418761691,63.99966402728619,64.22386169433594,7818300,0.0,0.0,V,Financial Services,Credit Services,-0.003767551482079079,64.51344146728516,64.4237663269043,64.72493812561035,0.009566556231038805,5613940.0,2,6,2015,64.92447662353516,64.56201477050782,64.14911451793853
2015-06-18 00:00:00-04:00,64.36397897019368,65.2420893471534,64.34529167638418,64.92447662353516,7596800,0.0,0.0,V,Financial Services,Credit Services,0.010908950516455906,64.4872833251953,64.4106876373291,64.72493812561035,0.009859321400212426,5750275.0,3,6,2015,64.16780090332031,64.39759674072266,64.29146339779808
2015-06-19 00:00:00-04:00,64.7096112270127,64.76566597761898,63.97162709398298,64.16780090332031,8728800,0.0,0.0,V,Financial Services,Credit Services,-0.011654706507723267,64.36771087646484,64.37892608642578,64.72493812561035,0.010117114650340747,5862525.0,4,6,2015,64.54145812988281,64.40880889892578,64.43959499540783
2015-06-22 00:00:00-04:00,64.75631922147504,64.86842159019014,64.36397162164248,64.54145812988281,5511700,0.0,0.0,V,Financial Services,Credit Services,0.0058231265728661,64.4648681640625,64.35416755676269,64.72493812561035,0.01017582964973158,5912525.0,0,6,2015,64.84973907470703,63.96602020263672,64.56770924159459
2015-06-23 00:00:00-04:00,64.5508065298972,65.00854543008106,64.54146288337107,64.84973907470703,3888700,0.0,0.0,V,Financial Services,Credit Services,0.004776479394125843,64.54146728515624,64.39527015686035,64.72493812561035,0.009576510267145004,5795555.0,1,6,2015,64.32659912109375,63.541909790039064,64.67135783604213
2015-06-24 00:00:00-04:00,64.56014035893475,64.83104905008386,64.23318405137995,64.32659912109375,4670600,0.0,0.0,V,Financial Services,Credit Services,-0.008066955412274202,64.56201477050782,64.3658432006836,64.72493812561035,0.00923748153326172,5675845.0,2,6,2015,64.10238647460938,63.3532096862793,64.93559501284645
2015-06-25 00:00:00-04:00,64.81234653939826,64.81234653939826,63.99962778392206,64.10238647460938,4705100,0.0,0.0,V,Financial Services,Credit Services,-0.0034855355257052967,64.39759674072266,64.32193717956542,64.72493812561035,0.009255689593867038,5716405.0,3,6,2015,64.22386169433594,63.28221969604492,65.16869336082821
2015-06-26 00:00:00-04:00,64.17715058043937,64.65357685914601,63.9062489266084,64.22386169433594,7025600,0.0,0.0,V,Financial Services,Credit Services,0.001895018678823801,64.40880889892578,64.3252067565918,64.72493812561035,0.00882362238346706,5733780.0,4,6,2015,62.3275146484375,63.164511108398436,65.43515287126813
2015-06-29 00:00:00-04:00,63.51390153281942,63.980984217982034,62.29949082766633,62.3275146484375,9706700,0.0,0.0,V,Financial Services,Credit Services,-0.02952714140616186,63.96602020263672,64.21357460021973,64.72493812561035,0.010892209305089735,5903645.0,0,6,2015,62.72918701171875,63.36068267822266,65.84840883527484
2015-06-30 00:00:00-04:00,62.906673531794944,63.03746320090783,62.36486319799128,62.72918701171875,6811000,0.0,0.0,V,Financial Services,Credit Services,0.00644454324140642,63.541909790039064,64.12529678344727,64.72493812561035,0.011043621860674997,6021325.0,1,6,2015,63.38309860229492,63.28221130371094,66.2589952378046
2015-07-01 00:00:00-04:00,63.46717716473157,63.803477160250395,63.08416606484639,63.38309860229492,6260800,0.0,0.0,V,Financial Services,Credit Services,0.010424359404721972,63.3532096862793,64.07391681671143,64.72493812561035,0.0113520898133964,6089045.0,2,7,2015,63.7474365234375,63.13274307250977,66.59217943464007
2015-07-02 00:00:00-04:00,63.66336506950109,63.822171456124615,63.16825861290103,63.7474365234375,5053000,0.0,0.0,V,Financial Services,Credit Services,0.005748187279840389,63.28221969604492,64.07531852722168,64.72493812561035,0.011185684721477443,6018695.0,3,7,2015,63.635318756103516,63.166368103027345,66.92714582170758
2015-07-06 00:00:00-04:00,63.10284502139215,63.635318756103516,62.92535140078405,63.635318756103516,5270600,0.0,0.0,V,Financial Services,Credit Services,-0.001758780798860271,63.164511108398436,64.06364154815674,64.72493812561035,0.011179612475835462,6061570.0,0,7,2015,63.308372497558594,63.42793655395508,67.24520746866862
2015-07-07 00:00:00-04:00,63.62599237180627,63.71006381883029,62.15000964461119,63.308372497558594,6500700,0.0,0.0,V,Financial Services,Credit Services,-0.005137811280525151,63.36068267822266,64.06784477233887,64.72493812561035,0.01100057747939368,6143390.0,1,7,2015,62.336830139160156,63.86325454711914,67.56593813214984
2015-07-08 00:00:00-04:00,62.59839518435939,62.88798403767098,62.26209523278525,62.336830139160156,5973500,0.0,0.0,V,Financial Services,Credit Services,-0.015346190718074526,63.28221130371094,64.01086044311523,64.72493812561035,0.011482116841054456,6220080.0,2,7,2015,62.63575744628906,64.47793655395508,67.87065505981445
2015-07-09 00:00:00-04:00,63.196254943420904,63.467163611242306,62.60772651338697,62.63575744628906,4837800,0.0,0.0,V,Financial Services,Credit Services,0.004795356235817394,63.13274307250977,63.89035224914551,64.72493812561035,0.00990270566043214,6121580.0,3,7,2015,63.91556167602539,65.13559188842774,68.18916120983306
2015-07-10 00:00:00-04:00,63.50453396049075,64.02766403141449,63.43914270162528,63.91556167602539,5110200,0.0,0.0,V,Financial Services,Credit Services,0.02043248588210611,63.166368103027345,63.83336696624756,64.72493812561035,0.011085119715613372,6115155.0,4,7,2015,64.94316101074219,65.59520111083984,68.45428721110027
2015-07-13 00:00:00-04:00,64.50410935728651,65.0178959366084,64.29859187471183,64.94316101074219,6832300,0.0,0.0,V,Financial Services,Credit Services,0.01607745137131844,63.42793655395508,63.84224185943604,64.72493812561035,0.011666801831339646,6211735.0,0,7,2015,65.4849624633789,66.1893295288086,68.62510608491444
2015-07-14 00:00:00-04:00,65.36352358398206,65.67179973219682,64.89644110260687,65.4849624633789,5635400,0.0,0.0,V,Financial Services,Credit Services,0.00834270220611999,63.86325454711914,63.913706398010255,64.72493812561035,0.011491803795535445,6193750.0,1,7,2015,65.41024017333984,66.54804992675781,68.78349122546967
