Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,7.110000133514404,7.130000114440918,6.889999866485596,6.960000038146973,26657500,0.0,0.0,50.31056599660706,0.1792215822219969,0.18134818077032935,-0.0021265985483324423,6.93800003528595,7.5730664621922745,6.302933608379625,0.18306901806758216,0.5173210249581245,-0.02247188904267039,0.2680642264262748,0.3838236637682682,-0.03867399748936007,0.13725492946004425,7.147999954223633,7.073999977111816,6.498200006484986,7.195599999427795,7.9939500117301945,0.12696458361760124,0.3175332134531622,32723525.0,0.24000024795532227,-0.15000009536743164,0,10,0,1,1
2010-10-19,6.860000133514404,7.139999866485596,6.800000190734863,6.949999809265137,39344200,0.0,0.0,37.20929115038589,0.1594723974372867,0.17697302410372084,-0.01750062666643415,6.97700002193451,7.499266251616374,6.454733792252645,0.14971082930771046,0.4741509108430963,-0.0014368144866416799,0.26647414381156875,0.37528302973561817,-0.0479452564828623,0.14121504681930053,7.077999877929687,7.070999956130981,6.488800001144409,7.177099995613098,7.980200011730194,0.11840603243826735,0.26113311484093216,33659955.0,0.3399996757507324,0.08999967575073242,1,10,0,1,1
2010-10-20,6.980000019073486,7.050000190734863,6.800000190734863,6.820000171661377,45596700,0.0,0.0,38.400001525878906,0.1318116986952651,0.1679407590220297,-0.036129060326764606,7.005000019073487,7.412947338328929,6.597052699818044,0.1164731814831314,0.2732552235546507,-0.018704984341216147,0.2692527121216217,0.37443797304857446,-0.05540161082465289,0.10534847444570183,6.997999954223633,7.0669999599456785,6.488600006103516,7.15960000038147,7.965750012397766,0.13274024301087492,0.2039736596277212,34583925.0,0.25,-0.15999984741210938,2,10,1,1,1
2010-10-21,6.869999885559082,6.949999809265137,6.789999961853027,6.889999866485596,23156100,0.0,0.0,43.65077953429652,0.11422210469595218,0.1571970281568142,-0.04297492346086201,7.0295000076293945,7.328865990734638,6.730134024524151,0.08517418956691929,0.2670073605277374,0.010263884613241459,0.27458128638132673,0.3746891046049831,-0.03501400625698514,0.10063891606538977,6.947999954223633,7.06899995803833,6.496600008010864,7.1470999956130985,7.952350013256073,0.1112204256503308,0.14968299155262182,33757245.0,0.15999984741210938,0.019999980926513672,3,10,0,1,1
2010-10-22,6.860000133514404,7.0,6.860000133514404,6.889999866485596,21180100,0.0,0.0,47.82607794258382,0.09913940734952842,0.14558550399535705,-0.04644609664582863,7.03199999332428,7.325480040881215,6.738519945767345,0.08346986570976841,0.2580753308090971,0.0,0.23425283422145868,0.37268841364557953,-0.03230337398459471,0.07656246309634351,6.9019999504089355,7.0529999256134035,6.503000001907349,7.130599994659423,7.939450011253357,0.05630267393921665,0.14674002377846762,32129905.0,0.1399998664855957,0.029999732971191406,4,10,1,1,1
2010-10-25,6.960000038146973,7.329999923706055,6.940000057220459,7.260000228881836,37042200,0.0,0.0,59.45946642567059,0.1157083838379318,0.139610079963872,-0.023901696125940203,7.0440000057220455,7.35454457262532,6.733455438818771,0.08817279007694785,0.847776529007941,0.05370106960320853,0.34142189410368784,0.36016596022670716,0.04310347544405113,0.061403518556215175,6.961999988555908,7.054999971389771,6.518400011062622,7.116300001144409,7.928600010871887,0.17282949017144505,0.15527228345163732,31168670.0,0.3899998664855957,0.3000001907348633,0,10,0,1,1
2010-10-26,7.199999809265137,7.300000190734863,7.139999866485596,7.199999809265137,16114600,0.0,0.0,61.97181490531931,0.1225848033527237,0.13620502464164236,-0.013620221288918655,7.056500005722046,7.371211255141833,6.741788756302259,0.08919754812289117,0.7279864539441352,-0.00826452034781,0.34093397832798295,0.36131906727953506,0.035971224008772174,0.025641001257505236,7.011999988555909,7.0449999332427975,6.530000009536743,7.107200002670288,7.918900008201599,0.20216332570863382,0.15735562470989337,30363235.0,0.16000032424926758,0.0,1,10,1,1,1
2010-10-27,7.170000076293945,7.349999904632568,7.159999847412109,7.349999904632568,18477100,0.0,0.0,65.38460715518198,0.1385411532770684,0.13667225036872757,0.0018689029083408248,7.059999990463257,7.386512635982561,6.733487344943953,0.09249650027205711,0.9440868036030882,0.02083334713070517,0.35254572439012954,0.3620689072606891,0.07771256886084243,0.057553972135968356,7.117999935150147,7.057999944686889,6.544400005340576,7.103600001335144,7.912400009632111,0.21487211966463296,0.16325632275965193,29074620.0,0.19000005722045898,0.17999982833862305,2,10,1,1,1
2010-10-28,7.360000133514404,7.679999828338623,7.340000152587891,7.630000114440918,32454500,0.0,0.0,67.46986878941445,0.17179994954692646,0.14369779020436735,0.028102159342559108,7.085999989509583,7.500292039948531,6.671707939070635,0.11693255745195694,1.1565418336593232,0.03809526713488398,0.386259540737087,0.37000265527804854,0.10740206999928104,0.04807690859143299,7.265999984741211,7.1069999694824215,6.565600004196167,7.102200002670288,7.9048000121116635,0.26707685697409456,0.2071460252194739,28771605.0,0.3399996757507324,0.26999998092651367,3,10,0,1,0
2010-10-29,7.610000133514404,7.630000114440918,7.309999942779541,7.340000152587891,26841400,0.0,0.0,52.8409180192848,0.1727656767382042,0.14951136751113472,0.023254309227069475,7.100499987602234,7.529524618954638,6.67147535624983,0.12084349893711681,0.7791216954498463,-0.038007858126261174,0.44676721517266393,0.39144856364670527,0.06531208923402021,0.03234880657587258,7.35600004196167,7.128999996185303,6.584000005722046,7.099500002861023,7.896500012874603,0.16501520728353677,0.21451231567620196,28738145.0,0.32000017166137695,-0.26999998092651367,4,10,1,1,0
