date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,100.98502671023141,101.27042292718762,100.3589910875426,101.20597839355469,4662000,0.0,0.0,DIS,Communication Services,Entertainment,0.003365706088153564,101.51346740722656,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,3,5,2015,101.5466079711914,101.5981674194336,101.48041243780227
2015-05-15 00:00:00-04:00,101.36247573297025,101.90565705581427,100.97580856859588,101.5466079711914,5852200,0.0,0.0,DIS,Communication Services,Entertainment,0.003365706088153564,101.51346740722656,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,4,5,2015,101.57423400878906,101.59080352783204,101.51373109363374
2015-05-18 00:00:00-04:00,101.70312307367834,101.95169283484276,101.27962942848109,101.57423400878906,4868900,0.0,0.0,DIS,Communication Services,Entertainment,0.0002720527859039201,101.51346740722656,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,0,5,2015,101.78596496582031,101.4269302368164,101.56458500453404
2015-05-19 00:00:00-04:00,101.90565267149637,102.18184048105554,101.70311073013048,101.78596496582031,4549600,0.0,0.0,DIS,Communication Services,Entertainment,0.0020844947451232887,101.51346740722656,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,1,5,2015,101.45455169677734,101.39194946289062,101.6811999366397
2015-05-20 00:00:00-04:00,101.98852472202707,102.01614280541453,101.28883617252494,101.45455169677734,4393500,0.0,0.0,DIS,Communication Services,Entertainment,-0.0032559819927457934,101.51346740722656,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,2,5,2015,101.62947845458984,101.45271148681641,101.78729248046875
2015-05-21 00:00:00-04:00,101.30725576610811,101.85963852120933,101.17836669071542,101.62947845458984,4880600,0.0,0.0,DIS,Communication Services,Entertainment,0.0017241883669774083,101.5981674194336,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,3,5,2015,101.5097885131836,101.44902801513672,101.9249496459961
2015-05-22 00:00:00-04:00,101.54661496336357,102.09899766820892,101.38089944951724,101.5097885131836,4267700,0.0,0.0,DIS,Communication Services,Entertainment,-0.0011777089012586783,101.59080352783204,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,4,5,2015,100.75486755371094,101.57791748046876,102.1068856375558
2015-05-26 00:00:00-04:00,101.42693097843858,102.05296660669207,100.12883192545745,100.75486755371094,5970800,0.0,0.0,DIS,Communication Services,Entertainment,-0.00743692771436133,101.4269302368164,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,1,5,2015,101.6110610961914,101.81912384033203,102.29671223958333
2015-05-27 00:00:00-04:00,100.81930996466485,101.83201277682545,100.62597636611916,101.6110610961914,3984200,0.0,0.0,DIS,Communication Services,Entertainment,0.008497788377559434,101.39194946289062,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,2,5,2015,101.75836181640625,101.96642608642578,102.47557903471447
2015-05-28 00:00:00-04:00,101.37169461193895,101.76757018525377,100.90216613569869,101.75836181640625,3392000,0.0,0.0,DIS,Communication Services,Entertainment,0.0014496524160436675,101.45271148681641,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,3,5,2015,101.6110610961914,101.92407531738282,102.67110515776135
