Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,29.967759416043332,30.11402596672662,29.68382559577338,29.89892578125,6926200,0.0,0.0,74.44091108687337,0.2512781813403109,0.13964650738329187,0.111631673957019,29.19769401550293,30.382853583833377,28.01253444717248,0.08118172398828283,0.7958385454943028,-0.0037270191409971565,0.14415784096512158,0.16974655958648782,0.005207174734336517,0.005497970325084811,29.919570922851562,29.633057403564454,29.073968086242676,29.06691265106201,28.793606395721437,0.1505829643149855,0.5925797841652248,10950675.0,0.43020037095323715,-0.06883363479333227,0,10,0,1,1
2010-10-19,29.683825812508754,29.769864574460268,29.253625438414424,29.46012306213379,9554500,0.0,0.0,67.93007550723243,0.22236470502269512,0.15619014691117253,0.06617455811152259,29.186509132385254,30.35647656391984,28.016541700850667,0.08017179623831035,0.6169322847686664,-0.014676203497297258,0.14377587061585642,0.16018495188982732,-0.006960271181768007,-0.018910953287459842,29.87827339172363,29.668334197998046,29.05813690185547,29.06579423904419,28.802941780090332,0.23941436754412418,0.5849837157672928,10846870.0,0.5162391360458436,-0.22370275037496512,1,10,1,1,1
2010-10-20,29.485928520642076,29.898920408686095,29.485928520642076,29.787067413330078,10107800,0.0,0.0,70.43008574064231,0.22325865666389433,0.1696038488617169,0.053654807802177434,29.213611793518066,30.414003775874505,28.013219811161626,0.0821803199714445,0.7388618169067931,0.011097861013911414,0.14916176981892498,0.16312177558373211,-0.00830705456374281,0.003478214270361768,29.82837028503418,29.745770263671876,29.046607398986815,29.076119041442873,28.81425603866577,0.22365261709475842,0.6001959911782202,10857375.0,0.41299188804401865,0.30113889268800165,2,10,1,1,1
2010-10-21,29.90752396131171,30.14843836561194,29.649404433003063,29.838693618774414,16888400,0.0,0.0,68.92656216340782,0.225533117709805,0.18078970263133454,0.04474341507847046,29.28072319030762,30.462231528833698,28.09921485178154,0.08070212821226883,0.7361263184832273,0.0017331751638374193,0.1482788904103748,0.16206460476792753,-0.0048779466939053995,0.020300192854408206,29.799117279052734,29.81202087402344,29.054523124694825,29.087734470367433,28.826559772491454,0.2069963383301193,0.59075416926304,10797250.0,0.49903393260887796,-0.06883034253729647,3,10,1,1,1
2010-10-22,29.830090136008927,30.10542137445749,29.51174280196621,30.088212966918945,9598800,0.0,0.0,75.20670393108465,0.24464960222499954,0.19356168255006756,0.05108791967493198,29.340521335601807,30.559704089061484,28.12133858214213,0.08310573213846202,0.8066364042615486,0.008362274546347193,0.12700343567492997,0.16356976427785005,0.00258028802062249,0.055857708869702316,29.814604568481446,29.851599502563477,29.071387100219727,29.089713439941406,28.84006808280945,0.22856472727578253,0.6095913767298377,10744335.0,0.5936785724912781,0.2581228309100183,4,10,1,1,1
2010-10-25,30.251678580830173,30.73350399673302,30.20005337414401,30.509798049926758,11230400,0.0,0.0,73.76087245953809,0.29046959412527684,0.21294326486510945,0.07752632926016739,29.43387441635132,30.712561209691046,28.155187623011592,0.08688538758114572,0.9207142981297621,0.014011635834648262,0.14209190413708706,0.16783361381836312,0.020431244692404427,0.05598553194972755,29.936779022216797,29.92817497253418,29.10201717376709,29.09616641998291,28.855469226837158,0.3906783402660838,0.6393433966698628,10911655.0,0.5334506225890117,0.25811946909658445,0,10,1,1,1
2010-10-26,30.225871704302044,30.948608284767452,30.105416154585736,30.94000244140625,14800400,0.0,0.0,79.31946986570225,0.35737655240875554,0.24182992237383866,0.11554663003491689,29.55174913406372,30.930699735697807,28.17279853242963,0.09332446586348413,1.0033731105731485,0.014100532254441633,0.149571826406428,0.17026585374783654,0.050233306091467256,0.08020413872424825,30.23275489807129,30.05551414489746,29.141595611572267,29.11569751739502,28.875258445739746,0.4877924741374663,0.6894753008170444,11008480.0,0.8431921301817162,0.714130737104206,1,10,0,1,1
2010-10-27,30.630260219052495,30.940004961937863,30.518410503585542,30.905588150024414,11752600,0.0,0.0,77.38429905322684,0.40297856710855484,0.2740596513207819,0.12891891578777293,29.676937294006347,31.070853440788863,28.28302114722383,0.09393935317335025,0.9407190701011967,-0.0011122911656845647,0.1441146820610335,0.1702618076487242,0.03755054907465594,0.08127628463472547,30.456459045410156,30.14241466522217,29.178764877319335,29.140477066040038,28.897198638916016,0.48877794408515035,0.6969580733912585,11134550.0,0.42159445835232034,0.275327930971919,2,10,1,1,1
2010-10-28,30.931395415241834,31.421823386674607,30.92278957312289,31.413217544555664,14226000,0.0,0.0,77.3224656027484,0.4746089455156408,0.3141695101597537,0.16043943535588712,29.823635196685792,31.30183410508628,28.345436288285306,0.09912935821886354,1.0376753895691582,0.016425165315316903,0.15613741910537787,0.17526352290610656,0.05276785726271083,0.10602813722572213,30.771363830566408,30.28524055480957,29.223505477905274,29.16938646316528,28.919655055999755,0.49838316064691346,0.7390994542002425,11122875.0,0.4990338135517156,0.48182212931383006,3,10,0,1,0
2010-10-29,31.413221116026516,31.413221116026516,30.828151789936594,31.086271286010742,12926000,0.0,0.0,69.59817440106586,0.49923978038922456,0.3511835642056479,0.14805621618357667,29.94366102218628,31.42266823738019,28.46465380699237,0.09878599775078024,0.88627609523685,-0.010407920108189805,0.17322370815592367,0.17677483748915754,0.03317107334321023,0.09154071565206423,30.970975494384767,30.392790031433105,29.274097023010253,29.19683324813843,28.94163829803467,0.3266460701570253,0.7395036075969548,11123360.0,0.585069326089922,-0.32694983001577427,4,10,0,1,1
