Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,29.967755592563826,30.11402212458549,29.68382180851998,29.898921966552734,6926200,74.44101494829079,0.2512777185294297,0.13964618027319642,0.11163153825623329,29.197693634033204,30.38285284380177,28.012534424264636,0.08118170048795435,0.7958371865736348,-0.0037270829333311273,0.14415656943674757,0.16974600505825127,0.00520678864639601,0.005497584050841997,29.91957015991211,29.63305606842041,29.073968200683595,29.06691301345825,28.79360659599304,0.15058402141711974,0.5925796048842836,10950675.0,0.430200316065509,-0.06883362601109155,0,10,0,1,1
2010-10-19,29.6838162033492,29.769854937448503,29.25361596851805,29.460113525390625,9554500,67.9299255203365,0.2223635721373789,0.15618965864603293,0.06617391349134596,29.18650827407837,30.356474857508655,28.016541690648086,0.08017174047978703,0.6169286606930505,-0.014676396749454534,0.14377629469751815,0.1601848633340903,-0.006960528800366905,-0.018911208564857618,29.878271102905273,29.668332481384276,29.05813678741455,29.065794525146483,28.80294195175171,0.23941861046486532,0.5849832917151413,10846870.0,0.5162389689304518,-0.22370267795857401,1,10,1,1,1
2010-10-20,29.485930408707947,29.898922323196985,29.485930408707947,29.78706932067871,10107800,70.43008990573217,0.2232579246208637,0.16960331184099908,0.05365461277986461,29.213610935211182,30.41400235387894,28.013219516543426,0.08218028379510756,0.7388630810540017,0.01109825306702561,0.14916319592524252,0.16312191504463747,-0.008306991062890012,0.003478278525858025,29.828368377685546,29.745768356323243,29.04660732269287,29.076119346618654,28.814256219863893,0.2236564326132028,0.6001957093338783,10857375.0,0.41299191448903727,0.3011389119707637,2,10,1,1,1
2010-10-21,29.907525873060116,30.148440292760075,29.649406328251956,29.838695526123047,16888400,68.92649529617238,0.2255327080593723,0.18078919108467373,0.04474351697469858,29.280722522735594,30.462230416934588,28.0992146285366,0.0807020997027371,0.7361274969583389,0.0017331750528575274,0.14828057040972445,0.16206481197433595,-0.004878009683503826,0.020300191530437495,29.799114990234376,29.812019920349123,29.054523086547853,29.0877347946167,28.826559944152834,0.20699935889449358,0.5907539470994961,10797250.0,0.49903396450811854,-0.06883034693706946,3,10,1,1,1
2010-10-22,29.830076899108754,30.105408015380945,29.511729706330506,30.088199615478516,9598800,75.20650608678446,0.24464823260440127,0.19356099938861923,0.05108723321578204,29.3405198097229,30.559700841938092,28.121338777507706,0.0831056191316133,0.806631987374803,0.00836176263593802,0.1270046584407706,0.16356976506208007,0.0025799068518443935,0.05585731101150615,29.814599990844727,29.85159797668457,29.071386756896974,29.08971357345581,28.840068187713623,0.2285640703376931,0.6095905161075972,10744335.0,0.5936783090504392,0.2581227163697619,4,10,1,1,1
2010-10-25,30.25169181931454,30.73351744606976,30.200066590036588,30.509811401367188,11230400,73.7609806162071,0.2904696181438524,0.2129427231396659,0.07752689500418652,29.433873462677003,30.712561697493904,28.155185227860102,0.08688548834310335,0.9207194175225408,0.014012529539048302,0.14209513940317645,0.1678342170127599,0.020431821438172237,0.05598585463743988,29.936777877807618,29.928174018859863,29.102017250061035,29.0961665725708,28.85546937942505,0.3906845487145219,0.6393441174084512,10911655.0,0.5334508560331734,0.25811958205264673,0,10,1,1,1
2010-10-26,30.225871704302044,30.948608284767452,30.105416154585736,30.94000244140625,14800400,79.31920765924752,0.357376602963992,0.24182949910453114,0.11554710385946085,29.55174837112427,30.930700088192115,28.172796654056423,0.09332454376305215,1.0033729800322218,0.014100088472516203,0.1495736092337873,0.17026618559655898,0.050233646069970606,0.08020406679237269,30.232755661010742,30.055513381958008,29.14159568786621,29.115697650909425,28.875258569717406,0.48779453815373297,0.6894758585339221,11008480.0,0.8431921301817162,0.714130737104206,1,10,0,1,1
2010-10-27,30.63025454798246,30.939999233519828,30.51840485322403,30.905582427978516,11752600,77.38398189351021,0.40297818141899455,0.27405923556742384,0.1289189458515707,29.6769362449646,31.07085272189537,28.28301976803383,0.0939393787434699,0.9407172895033282,-0.0011124761057442756,0.14411657474018577,0.17026219482341484,0.037550290539100306,0.08127622875074136,30.456458282470702,30.142413330078124,29.178764839172363,29.140477142333985,28.89719874382019,0.48877890604032553,0.6969582384653848,11134550.0,0.4215943802957973,0.27532787999605546,2,10,1,1,1
2010-10-28,30.931402927615203,31.421831018159256,30.92279708340614,31.413225173950195,14226000,77.32224451131171,0.4746092875063326,0.3141692459552056,0.16044004155112696,29.823634719848634,31.301835374752578,28.34543406494469,0.09912947692590611,1.03767749622762,0.016425600363774828,0.15614028382985726,0.1752642186914918,0.05276804565563831,0.10602840584911322,30.771364212036133,30.285239601135252,29.223505744934084,29.169386615753172,28.919655199050904,0.4983880554055368,0.7391003274519722,11122875.0,0.49903393475311475,0.4818222463349926,3,10,0,1,0
2010-10-29,31.413230753072366,31.413230753072366,30.828161247493053,31.086280822753906,12926000,69.59799484787301,0.4992408407556148,0.35118356491528746,0.14805727584032735,29.943660831451417,31.42267218924663,28.464649473656205,0.0987862750730684,0.8862783018129801,-0.010407856862383325,0.1732260874271738,0.17677537345609856,0.0331718487656516,0.09154119672645411,30.97098045349121,30.392790222167967,29.274097480773925,29.196833477020263,28.941638469696045,0.3266450679011652,0.7395056788976063,11123360.0,0.5850695055793125,-0.32694993031845954,4,10,0,1,1
