Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,116.51504485273495,119.17838777032347,116.45329676085525,118.65343475341797,6972300,0.0,0.0,69.66936173715726,1.1698901347816104,0.9079197928712586,0.26197034191035184,115.34322471618653,120.72433678098358,109.96211265138948,0.0933060797985805,0.807576760841561,0.019974647776846988,0.21303373307303744,0.21388572060647446,0.009855087257313544,0.01801527467078623,118.25512084960937,117.5186668395996,114.3113264465332,111.6630980682373,117.54990261077882,1.520739870485416,2.6905560323985265,6521505.0,2.7250910094682155,2.1383899006830234,0,10,1,1,1
2010-10-19,119.7651394399975,123.28537113781628,118.96999990209088,120.98487091064453,14491200,0.0,0.0,75.08153720401955,1.4061457525625372,1.0075649848095143,0.39858076775302287,115.54857139587402,121.46326722994598,109.63387556180206,0.10237592317447144,0.9595586710862102,0.019649124882660907,0.21138505765406912,0.21483332391574175,0.009728529419049892,0.031731456883324016,118.48825378417969,118.07063064575195,114.33771591186523,111.75676239013671,117.49157722473144,1.8697604447509557,2.957347917035979,6902265.0,4.315371235725408,1.2197314706470337,1,10,1,1,1
2010-10-20,120.59116046925911,123.70995861101427,119.54898137914657,123.20817565917969,10631200,0.0,0.0,77.56964791829023,1.7525794985411522,1.156567887555842,0.5960116109853102,115.99361915588379,122.78896527996305,109.19827303180453,0.11716758514012733,1.030845402983313,0.01837671712008704,0.22183729937886834,0.21619971234997407,0.031474349606498864,0.05416110591618151,119.24016723632812,118.7468864440918,114.43167251586914,111.87797325134278,117.43264221191406,2.850987934312838,3.3976730620396287,6984520.0,4.1609772318677045,2.617015189920579,2,10,0,1,1
2010-10-21,123.19274678573483,124.67494910145084,122.05021804269273,122.97659301757812,6350900,0.0,0.0,73.75100770876973,1.9855557041967273,1.3223654508840192,0.6631902533127081,116.54906044006347,123.7295666938343,109.36855418629264,0.12321860385075309,0.9475682041317941,-0.0018796045015889717,0.22442075676159634,0.2151833941980389,0.05086134080691873,0.07584273787590257,120.43057250976562,119.3791389465332,114.59261093139648,112.01534996032714,117.37975379943848,2.935949458592296,3.5902531268854156,6844445.0,2.624731058758101,-0.21615376815670118,3,10,0,1,1
2010-10-22,123.43201211538728,123.501487561702,121.5869784375777,121.78768920898438,4051700,0.0,0.0,72.53283745633249,2.0506181745610377,1.468015995619423,0.5826021789416147,116.95357627868653,124.36547110598868,109.54168145138438,0.12674934898340315,0.8261050677952897,-0.009667724397144473,0.23436963695046822,0.21709202080726622,0.04691748420634401,0.088675425561894,121.52215270996093,119.77284393310546,114.72715423583985,112.11796691894531,117.3078539276123,1.8402984861223246,3.705947413651074,6765845.0,1.914509124124308,-1.6443229064029055,4,10,0,1,1
2010-10-25,123.02290170806376,123.09237717611093,120.6374830691415,121.5020980834961,5728300,0.0,0.0,67.61238786143431,2.0554419783737785,1.5855011921702942,0.46994078620348434,117.39321823120117,124.78818094378641,109.99825551861593,0.12598619961199398,0.777816130519641,-0.0023449917421309863,0.23388185161009561,0.2041921154500434,0.024008266899294917,0.0686447318853387,122.09188537597656,120.17350311279297,114.87662246704102,112.22381164550781,117.24740139007568,0.9610771291005611,3.69748135629262,6791965.0,2.4548941069694337,-1.5208036245676624,0,10,1,1,1
2010-10-26,120.98488749722507,122.53656537742829,120.83820919312424,122.19689178466797,4068500,0.0,0.0,67.06353176588294,2.0912226101909255,1.6866454757744207,0.4045771344165048,117.90581588745117,125.12993340991615,110.68169836498619,0.12254047806023197,0.7969965455208029,0.005718367930522605,0.21640775526648304,0.2010755379235859,0.010017954021033004,0.08417793562700893,122.33428955078125,120.41127166748046,115.04491561889648,112.35038795471192,117.20096076965332,0.7393279705108731,3.612058761232488,6720150.0,1.6983561843040462,1.2120042874428947,1,10,1,1,1
2010-10-27,121.34768683096796,123.97241733653291,121.20100856645504,123.63274383544922,6570900,0.0,0.0,69.29950674600478,2.2099651763756185,1.7913094158946605,0.418655760480958,118.51298065185547,125.5039124360466,111.52204886766434,0.11797748644475901,0.8661717308679272,0.011750315657058419,0.21933821680742815,0.20329375254664353,0.003445941586246448,0.10440673169971726,122.41920318603516,120.82968521118164,115.22914321899414,112.51881370544433,117.1760315322876,0.8764528457908575,3.4954658920955644,6701450.0,2.771408770077869,2.28505700448126,2,10,1,1,0
2010-10-28,124.18089239709907,126.44279158779239,123.85666171683748,126.0182113647461,9918800,0.0,0.0,71.19374217018978,2.468106019155101,1.9266687365467488,0.5414372826083524,119.23324012756348,126.19918641686522,112.26729383826174,0.11684570983475948,0.987010016686673,0.019294787572391447,0.1864879298339614,0.20917893857205883,0.024733311214217846,0.13031513750120194,123.02752685546875,121.72904968261719,115.45168533325196,112.71802452087402,117.15823951721191,1.8617576625150851,3.482973144650872,6854670.0,2.586129870954906,1.8373189676470219,3,10,0,1,0
2010-10-29,125.17671727133104,126.29609917026225,124.25034240626341,124.3893051147461,4536600,0.0,0.0,66.77927325667767,2.5122853145617654,2.0437920521497523,0.46849326241201306,119.75162658691406,126.62705971924277,112.87619345458535,0.11482822118225869,0.8372644630943604,-0.012925959132091713,0.20313805835085044,0.21169134519908417,0.0213618956288546,0.11446946827820415,123.5478500366211,122.53500137329101,115.67476165771484,112.90849243164062,117.134372215271,1.7908188036002255,3.437716566164356,6709510.0,2.0457567639988383,-0.7874121565849492,4,10,1,1,0
