date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,165.76494722608913,166.21555378974128,165.0275876215977,166.00253295898438,1957000,0.0,0.0,GS,Financial Services,Capital Markets,0.001727158263032047,167.25276794433594,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,3,5,2015,166.28924560546875,167.63455505371093,170.95747738792784
2015-05-15 00:00:00-04:00,165.94514954078159,166.28924560546875,165.34707870224574,166.28924560546875,1742900,0.0,0.0,GS,Financial Services,Capital Markets,0.001727158263032047,167.25276794433594,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,4,5,2015,167.6739044189453,168.42599182128907,171.39662025088356
2015-05-18 00:00:00-04:00,166.02714306210015,168.09992116192,166.01895475977466,167.6739044189453,2164600,0.0,0.0,GS,Financial Services,Capital Markets,0.008326809159756143,167.25276794433594,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,0,5,2015,168.2801513671875,168.70782470703125,171.7451687767392
2015-05-19 00:00:00-04:00,167.94425597955518,168.93557804023726,167.58377068431662,168.2801513671875,2370100,0.0,0.0,GS,Financial Services,Capital Markets,0.0036156308898696032,167.25276794433594,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,1,5,2015,168.01800537109375,169.3075439453125,172.13020688011534
2015-05-20 00:00:00-04:00,168.09173759777642,168.7389760352582,167.25606819169718,168.01800537109375,1831200,0.0,0.0,GS,Financial Services,Capital Markets,-0.0015577951051503058,167.25276794433594,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,2,5,2015,167.91146850585938,169.97119140625,172.47254435221353
2015-05-21 00:00:00-04:00,167.62472794681227,168.12448935105112,167.28061927399844,167.91146850585938,2225000,0.0,0.0,GS,Financial Services,Capital Markets,-0.0006340800499272659,167.63455505371093,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,3,5,2015,170.24642944335938,170.27974853515624,172.94988359723772
2015-05-22 00:00:00-04:00,167.67389009450852,170.62329133773576,167.64931268840675,170.24642944335938,3040400,0.0,0.0,GS,Financial Services,Capital Markets,0.013905905047924216,168.42599182128907,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,4,5,2015,169.08306884765625,170.38758850097656,173.38999938964844
2015-05-26 00:00:00-04:00,170.01704787045773,170.01704787045773,167.95245805644524,169.08306884765625,3336300,0.0,0.0,GS,Financial Services,Capital Markets,-0.006833392039450548,168.70782470703125,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,1,5,2015,171.27874755859375,170.50127258300782,173.73014686221168
2015-05-27 00:00:00-04:00,169.50091070351954,171.78669737397897,168.6652412481874,171.27874755859375,3011500,0.0,0.0,GS,Financial Services,Capital Markets,0.012985798790509318,169.3075439453125,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,2,5,2015,171.33624267578125,170.48154296875,173.9027303059896
2015-05-28 00:00:00-04:00,171.00751352803871,171.4266450724424,170.35004269234054,171.33624267578125,3084900,0.65,0.0,GS,Financial Services,Capital Markets,0.0003356815600712437,169.97119140625,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,3,5,2015,169.45425415039062,170.54564514160157,174.08627464657738
2015-05-29 00:00:00-04:00,171.13079295770586,171.16367339836304,168.98580192262952,169.45425415039062,2255500,0.0,0.0,GS,Financial Services,Capital Markets,-0.01098418230725362,170.27974853515624,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,4,5,2015,170.78562927246094,171.245849609375,174.1434093656994
2015-06-01 00:00:00-04:00,170.3829379125734,171.61569113387336,170.02954213488934,170.78562927246094,2088200,0.0,0.0,GS,Financial Services,Capital Markets,0.007856840943566423,170.38758850097656,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,0,6,2015,169.6514892578125,171.57129821777343,174.18175906226747
2015-06-02 00:00:00-04:00,169.99667118898338,170.8102802747338,169.01045859743348,169.6514892578125,2230700,0.0,0.0,GS,Financial Services,Capital Markets,-0.006640722755654638,170.50127258300782,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,1,6,2015,171.1800994873047,171.99700927734375,174.31912376767113
2015-06-03 00:00:00-04:00,170.54729522299507,172.7251541382709,169.93091863864754,171.1800994873047,2417000,0.0,0.0,GS,Financial Services,Capital Markets,0.009010296556661634,170.48154296875,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,2,6,2015,171.65675354003906,172.79254760742188,174.354737781343
2015-06-04 00:00:00-04:00,170.6130316258593,172.63473965854263,170.11992537679794,171.65675354003906,3462500,0.0,0.0,GS,Financial Services,Capital Markets,0.002784517909277806,170.54564514160157,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,3,6,2015,172.9552764892578,173.62589111328126,174.32225545247397
2015-06-05 00:00:00-04:00,173.16073536190845,174.17981588473276,171.3937940731988,172.9552764892578,3225100,0.0,0.0,GS,Financial Services,Capital Markets,0.007564648185635514,171.245849609375,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,4,6,2015,172.41287231445312,174.0548828125,174.2345908028739
2015-06-08 00:00:00-04:00,173.5305691497846,173.98258120455378,172.13345124067405,172.41287231445312,2180700,0.0,0.0,GS,Financial Services,Capital Markets,-0.0031360949825568474,171.57129821777343,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,0,6,2015,171.78004455566406,174.37867736816406,174.0103461855934
2015-06-09 00:00:00-04:00,172.5854397632997,172.94704935780933,170.629467433114,171.78004455566406,2278800,0.0,0.0,GS,Financial Services,Capital Markets,-0.003670420603137381,171.99700927734375,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,1,6,2015,175.1577911376953,175.12491760253906,173.84558686755952
2015-06-10 00:00:00-04:00,172.35532928088193,175.37967767728514,172.05946802121522,175.1577911376953,2677300,0.0,0.0,GS,Financial Services,Capital Markets,0.019663207043451036,172.79254760742188,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,2,6,2015,175.82347106933594,175.0920440673828,173.61312502906435
2015-06-11 00:00:00-04:00,175.19065428716647,176.3740992937435,174.94410115409403,175.82347106933594,2024100,0.0,0.0,GS,Financial Services,Capital Markets,0.0038004585883211206,173.62589111328126,170.3488739013672,172.29470092773437,0.007830955253783306,2480190.0,3,6,2015,175.10023498535156,175.2005401611328,173.46362813313803
