Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,116.51505983652784,119.1784030966213,116.45331173670736,118.65345001220703,6972300,69.66923303025816,1.1698872966946396,0.907915825267436,0.2619714714272037,115.3432243347168,120.72430850687124,109.96214016256235,0.09330559646120122,0.8075798084166476,0.019974578262611065,0.21303312945654268,0.2138850037036091,0.009855479418120261,0.018015338949733728,118.25510864257812,117.51865997314454,114.31133102416992,111.66310066223144,117.5499047088623,1.5207139522692281,2.690542086077221,6521505.0,2.7250913599139324,2.1383901756791914,0,10,1,1,1
2010-10-19,119.76509412513327,123.28532449102174,118.96995488807914,120.98482513427734,14491200,75.08120458880995,1.406139611854499,1.0075605825848486,0.3985790292696505,115.54857025146484,121.46323335128989,109.63390715163979,0.10237535759989323,0.9595574414858309,0.019648607957294617,0.21138328024401953,0.2148325111199413,0.009728597429496055,0.03173120076533431,118.48824310302734,118.07062225341797,114.33771911621093,111.75676506042481,117.491579246521,1.869735490233381,2.9573315499125266,6902265.0,4.315369602942596,1.2197310091440698,1,10,1,1,1
2010-10-20,120.59116046925911,123.70995861101427,119.54898137914657,123.20817565917969,10631200,77.5694434618495,1.7525744919650634,1.1565633644608917,0.5960111275041717,115.99361801147461,122.78893595914013,109.19830006380909,0.1171671004691534,1.0308476883104183,0.018377102437720616,0.22183609785285036,0.21619904151340505,0.031474679017087226,0.054161381164471,119.24016418457032,118.7468765258789,114.43167587280273,111.87797660827637,117.43264430999756,2.8509757869898675,3.3976589738327636,6984520.0,4.1609772318677045,2.617015189920579,2,10,0,1,1
2010-10-21,123.19272385732107,124.67492589717223,122.05019532692438,122.97657012939453,6350900,73.75069203648124,1.985549817402557,1.3223606550492248,0.6631891623533321,116.54905738830567,123.72953513079199,109.36857964581935,0.12321811781906002,0.9475686000012074,-0.0018797902699722036,0.2244196720728226,0.215182722627044,0.05086121373318364,0.0758425376419758,120.43056640625,119.37912673950196,114.59261474609374,112.01535285949707,117.37975578308105,2.935932034668519,3.590238871243159,6844445.0,2.6247305702478485,-0.21615372792653886,3,10,0,1,1
2010-10-22,123.43205850980651,123.50153398223499,121.5870241385037,121.78773498535156,4051700,72.5330832717732,2.050617142737295,1.468011952586839,0.5826051901504559,116.95357627868653,124.36544906028625,109.5417034970868,0.12674897198420185,0.8261091257978705,-0.009667167841744928,0.23436741519073476,0.2170910694025786,0.04691767172773176,0.08867568626696776,121.52215118408203,119.77283248901367,114.72715881347656,112.11797050476075,117.30785591125488,1.840293010088687,3.7059363907998613,6765845.0,1.9145098437312953,-1.644323524454947,4,10,0,1,1
2010-10-25,123.02293260762082,123.0924080931181,120.637513369555,121.50212860107422,5728300,67.61258161103953,2.0554435448351427,1.5854982710364998,0.4699452737986429,117.39322166442871,124.78816076383102,109.9982825650264,0.12598579363535853,0.7778188489055718,-0.0023451161507495044,0.2338792608094671,0.20419134427221544,0.024008392411464685,0.06864514371375607,122.09188690185547,120.17349777221679,114.87662811279297,112.22381538391113,117.24740383148193,0.9610767401337355,3.6974695497011516,6791965.0,2.4548947235631005,-1.520804006546598,0,10,1,1,1
2010-10-26,120.98485728233416,122.53653477501975,120.83817901486492,122.19686126708984,4068500,67.06351954996177,2.091221325592983,1.6866428819477965,0.40457844364518625,117.90581588745117,125.12991102293093,110.68172075197141,0.12254009831670441,0.796995353685476,0.005717864156080887,0.21640524050715046,0.20107459007960454,0.010018083932983313,0.08417803180838468,122.33429412841797,120.41126861572266,115.04492111206055,112.35039108276368,117.20096351623535,0.7393073691602979,3.612047567739877,6720150.0,1.6983557601548256,1.2120039847556825,1,10,1,1,1
2010-10-27,121.34767934258461,123.97240968617707,121.20100108712325,123.63273620605469,6570900,69.29957523160554,2.209963498519059,1.7913070052620492,0.4186564932570098,118.5129768371582,125.50389883441399,111.52205483990242,0.11797732507996321,0.8661719706575323,0.01175050589741744,0.2193360082401511,0.20329290446468254,0.0034458796634520006,0.10440628720306044,122.41920623779296,120.82968521118164,115.22914779663085,112.51881660461426,117.17603408813477,0.876432272334469,3.495460998627889,6701450.0,2.771408599053828,2.285056863470075,2,10,1,1,0
2010-10-28,124.18089239709907,126.44279158779239,123.85666171683748,126.0182113647461,9918800,71.19376905743572,2.4681046609234727,1.926666536394334,0.5414381245291386,119.23323516845703,126.19917856761444,112.26729176929962,0.11684566621572708,0.9870105746990253,0.019294850473224212,0.18648633922475813,0.20917815444106727,0.02473350193578483,0.13031444135879222,123.02753448486328,121.72905044555664,115.45168899536132,112.71802688598633,117.15824184417724,1.861746574269232,3.4829716995787066,6854670.0,2.586129870954906,1.8373189676470219,3,10,0,1,0
2010-10-29,125.17671727133104,126.29609917026225,124.25034240626341,124.3893051147461,4536600,66.77949709864603,2.512284222226967,2.043790073560861,0.46849414866610584,119.75161972045899,126.62705819194842,112.87618124896956,0.1148283169369908,0.8372647005364328,-0.012925959132091713,0.20313706037337495,0.2116905419726602,0.021361511729464766,0.11446923973698064,123.54784851074218,122.53499984741211,115.67476425170898,112.90849426269531,117.13437477111816,1.7908157532953546,3.437719235744714,6709510.0,2.0457567639988383,-0.7874121565849492,4,10,1,1,0
