Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,0.2590527685866395,0.2615745297384135,0.25446776818614714,0.2604282796382904,448156000,38.0392302806052,0.0036164724015073646,0.004720489413151003,-0.001104017011643638,0.26056580170989035,0.280352951464368,0.24077865195541273,0.15187833264864375,0.4965249651085083,0.006200347163250131,0.3452242417031503,0.3810184624092027,0.05087876551623505,0.07677754236230827,0.25753971338272097,0.2536424532532692,0.23950687676668167,0.24486904039978982,0.3112037289887667,0.003272720053898,0.009893574877238817,866241000.0,0.007106761552266361,0.0013755110516509017,0,10,0,1,1
2010-10-19,0.2546969787300778,0.2606574896421217,0.2526337396683156,0.2588234841823578,866136000,38.33988296978056,0.00354311168262611,0.004485013867046025,-0.0009419021844199148,0.26056580170989035,0.280352951464368,0.24077865195541273,0.15187833264864375,0.45597350934440894,-0.006162139757485363,0.34537164846469465,0.38211356319095,0.02450057709204123,0.054155134959362305,0.2587776482105255,0.25357368439435957,0.2402634009718895,0.2443623973429203,0.31037842787802217,0.001786095805513273,0.009893574877238817,820566600.0,0.008023749973806116,0.004126505452279994,1,10,0,1,1
2010-10-20,0.2590527451131116,0.2659302450906597,0.25446774512807957,0.2588234841823578,763532000,41.63097719593464,0.0034452579948117124,0.004277062692599163,-0.0008318046977874504,0.2604511730372906,0.2802514587731969,0.2406508873013843,0.15204604767183263,0.4588973392444252,0.0,0.22209729145995574,0.37244767569347664,-0.004409193619222096,0.0,0.2585483968257904,0.2547428548336029,0.24120332717895507,0.24393828436732293,0.309522178247571,0.0016642406213996837,0.009900142867953156,808743400.0,0.011462499962580142,-0.00022926093075381626,2,10,0,1,1
2010-10-21,0.2590527472453904,0.25951124178191637,0.25034124173637345,0.254238486289978,1014428000,44.09095716927069,0.002963574983088524,0.004014365150697035,-0.0010507901676085115,0.25984365716576574,0.27962245631572774,0.24006485801580374,0.15223615127418125,0.35830355945046133,-0.017714767679849808,0.24289135246171814,0.3742662505797391,-0.006272456441274721,-0.026339135963849514,0.25822744369506834,0.25563693344593047,0.24221661299467087,0.24359670117497445,0.30862924866378305,0.0023356611920432617,0.009889399574980993,797421200.0,0.009170000045542914,-0.004814260955412375,3,10,1,1,1
2010-10-22,0.255843244897533,0.27257849957881136,0.2530922231634839,0.27051523327827454,1322676000,59.99996285734714,0.003850845032991823,0.003981661127155993,-0.00013081609416417013,0.2593163765966892,0.27718347220324974,0.2414492809901287,0.13780152137748664,0.8133933160763206,0.06402156977024975,0.3880927583999204,0.4110885642422711,0.04517267485542065,0.015490251467663807,0.2605657935142517,0.25779187828302386,0.24351875394582748,0.24338579103350638,0.307860114350915,0.00602321263966241,0.008933547803280265,809206200.0,0.019486276415327464,0.014671988380741519,4,10,1,1,1
2010-10-25,0.27257852184155007,0.27510028286080745,0.2700567608222927,0.27303701639175415,673136000,60.424081508907,0.004703283240310552,0.004125985549786906,0.0005772976905236461,0.2592132158577442,0.27671672106537276,0.24170971065011565,0.13505102469184635,0.8948866347063191,0.009322148268395392,0.38106076810557493,0.38193669094278554,0.048415390106543166,-0.02854836744607081,0.26308754086494446,0.2603136271238327,0.2446741756796837,0.2432046838104725,0.3070990038663149,0.008198060799679777,0.008751752603814271,792887800.0,0.0050435220385147694,0.0004584945502040805,0,10,0,1,1
2010-10-26,0.2698275286422746,0.27624653436543706,0.2675350285503421,0.27212002873420715,675248000,73.39046395311567,0.005244399250681209,0.004349668289965766,0.0008947309607154428,0.2590985931456089,0.27620861255237417,0.2419885737388436,0.13207342578776368,0.8805207720410185,-0.00335847376910714,0.38242687329183017,0.38048817747068137,0.05137302201867078,-0.010833151334570967,0.2657468497753143,0.26226224899291994,0.2459212964773178,0.24315195694565772,0.3063631107658148,0.008615057193849435,0.008555009703382644,790490600.0,0.008711505815094944,0.0022925000919325478,1,10,1,1,1
2010-10-27,0.2695981852654805,0.2769341778507579,0.268910429982447,0.2760171890258789,496796000,77.68591889236448,0.005919469888903461,0.0046636286097533055,0.0012558412791501558,0.2592819891870022,0.2770557809190053,0.24150819745499907,0.137100087728686,0.9707830521256666,0.014321475379081017,0.36624194760281986,0.3815251202557659,0.06643023486774124,0.005847788087324224,0.26918559074401854,0.26386699378490447,0.24719134211540222,0.2432757504284382,0.3057177709788084,0.008592133346147458,0.008886895866001552,766585200.0,0.008023747868310893,0.00641900376039839,2,10,1,1,1
2010-10-28,0.2796851773096297,0.2806021660634498,0.27372466842356047,0.27624642848968506,704448000,76.21137780704831,0.006399199948567524,0.0050107428775161495,0.001388457071051375,0.25970610454678533,0.27869535138496004,0.24071685770861065,0.14623643037819958,0.9355181667776356,0.0008305260430163663,0.34710116928914403,0.3815351051569143,0.08656416469772932,0.014309420831042141,0.27358717918395997,0.2659073114395142,0.24844304740428924,0.24347519740462303,0.3050460671633482,0.0024934221408246405,0.009494623419087342,762426000.0,0.006877497639889318,-0.003438748819944659,3,10,0,1,1
2010-10-29,0.27578803313433736,0.27853905531365125,0.27280780465467874,0.27555879950523376,554664000,76.88900367379094,0.006647277883179203,0.005338049878648761,0.0013092280045304428,0.26047409847378733,0.2807463422907093,0.24020185465686536,0.15565650431812184,0.872053068414032,-0.0024891868764086444,0.35008132555599386,0.38162799626968297,0.01864429653679056,0.029110241407784176,0.2745958924293518,0.26758084297180174,0.24942423909902572,0.24372966542840005,0.3044030208140612,0.001886235594781027,0.01013612190846099,740203200.0,0.005731250658972509,-0.0002292336291035979,4,10,1,1,1
2010-11-01,0.27739269959194585,0.2817484375032438,0.27372468963493296,0.2760171890258789,473920000,74.75732260348578,0.006802455168260557,0.00563093093657112,0.001171524231689437,0.2613910935819149,0.2827601626584046,0.24002202450542529,0.16350265637335495,0.8422258450195116,0.0016634907739043747,0.3509288170412734,0.3803942195412951,0.010914903310578206,0.060792981008557456,0.2751919269561768,0.2691397339105606,0.2503733339905739,0.24388784810900688,0.3038218718022108,0.0017353128395869927,0.010684534538244824,726424200.0,0.008023747868310838,-0.0013755105660669398,0,11,1,1,1
2010-11-02,0.2771635622262421,0.2863335638762054,0.27555881740325067,0.28174856305122375,581036000,73.86949347192989,0.007303715582602399,0.005965487865777377,0.001338227716825022,0.2625029630959034,0.2856963998821445,0.23930952630966223,0.17670990462509636,0.9148932332171077,0.020764554720566597,0.35073843248750863,0.35364697017427427,0.035383409158835866,0.09341636774010365,0.2771176338195801,0.2714322417974472,0.25150583177804947,0.2440437386929989,0.3032326985150576,0.0026007896004329877,0.011596718393120565,717796600.0,0.010774746472954733,0.004585000824981644,1,11,1,1,1
2010-11-03,0.2835825466776157,0.2856458132848158,0.276246551396896,0.2838118076324463,671748000,82.1054187252787,0.007777797063764302,0.006327949705374762,0.00144984735838954,0.26433696448802946,0.2882037704588316,0.2404701585172273,0.18057864905143045,0.9079901426324432,0.007322999481801817,0.3475431599028631,0.3534566463659287,0.028239613025827115,0.09364003330366621,0.27867655754089354,0.27393107414245604,0.2527254438400269,0.24427757397294045,0.30266186587512495,0.0038244671076959206,0.011933402985401083,698503800.0,0.009399261887919785,0.00022926095483061237,2,11,1,1,1
2010-11-04,0.28656281670975825,0.28954307262710066,0.2838118217586575,0.284270316362381,700016000,81.00576064979433,0.008097168754655049,0.00668179351523082,0.0014153752394242287,0.2662855952978134,0.2899704459737431,0.24260074462188375,0.17789058885773057,0.8796671828470715,0.0016155378937880993,0.3174535573614433,0.34969376325876933,0.02904612347954938,0.15027827098573132,0.28028133511543274,0.27693425714969633,0.2538625258207321,0.2443876139819622,0.3021288595348597,0.004213497652192108,0.011842425337964844,695430200.0,0.005731250868443172,-0.0022925003473772687,3,11,1,1,1
2010-11-05,0.2863335021512849,0.2916062574291179,0.28495801859755976,0.2890845239162445,735116000,82.38354916887711,0.008639152662018257,0.007073265344588307,0.0015658873174299497,0.2682915322482586,0.2925877627248846,0.24399530177163256,0.18111813125838028,0.9279057133572556,0.016935315707484966,0.1337825928949967,0.31557397005447285,0.04908471235647771,0.1785048278878485,0.2829864799976349,0.27879118621349336,0.25515091091394426,0.2445801843702793,0.30168755285441873,0.004733365508935784,0.012148115238313011,696839400.0,0.006648238831558129,0.002751021764959616,4,11,1,1,1
2010-11-08,0.2888553589076673,0.2927526045971054,0.28656285822814326,0.2902308702468872,605156000,85.86414018179529,0.009056778477217142,0.007469967971114075,0.0015868105061030676,0.2704120993614197,0.2945880024081942,0.24623619631464513,0.17880784997317892,0.9098868788297791,0.003965436527397115,0.13353707603890372,0.3084446998262328,0.051495637902738256,0.1657460094562957,0.28582921624183655,0.28051057159900666,0.2563155058026314,0.24468105599284173,0.30121988274157047,0.0036442908373476995,0.012087951523387272,704963200.0,0.006189746368962135,0.0013755113392199259,0,11,0,1,1
2010-11-09,0.2902307570970262,0.2925232568827924,0.2870212409997018,0.2886259853839874,633964000,82.82828415467019,0.00915274203593408,0.007806522784078076,0.0013462192518560049,0.2722117081284523,0.29617290090818804,0.24825051534871653,0.17604821588664993,0.8425179498872208,-0.0055296835293040525,0.13823144610674207,0.30895058454685553,0.024409786720059667,0.16466199307349028,0.28720470070838927,0.28216116726398466,0.2576680800318718,0.24474753811955452,0.300804940238595,0.0029510092516161017,0.01198059638986788,706401000.0,0.005502015883090627,-0.0016047717130387995,1,11,1,1,1
2010-11-10,0.290689245381424,0.29206475615501404,0.2865627403894064,0.29206475615501404,521016000,92.7461143386377,0.009397940304002927,0.008124806288063047,0.00127313401593988,0.27381645888090134,0.2986100589341351,0.24902285882766756,0.18109649182204896,0.8680041872687346,0.011914279881805045,0.1346258335531785,0.30895468128138276,0.029078947036818903,0.1560794499553142,0.2888552904129028,0.2837659239768982,0.2592315652966499,0.24491489097476005,0.3003567560762167,0.0028861742007695,0.012396800026616882,684015200.0,0.00550201576560766,0.0013755107735900496,2,11,0,1,1
2010-11-11,0.2851872521921366,0.29389875734741444,0.28129000779678337,0.2890845239162445,1089980000,80.00005777741828,0.009245208850491127,0.008348886800548664,0.0008963220499424631,0.27547852247953414,0.2996479285488982,0.25130911641017006,0.17547216277929376,0.7814715719050427,-0.010204011870531104,0.15556699916167674,0.30592861834772633,0.016935315707484966,0.11199296766748024,0.28981813192367556,0.28504973351955415,0.26070335030555725,0.24515560284256935,0.2999578604847193,0.0013888167760282687,0.012084703034682039,708555600.0,0.012608749550631071,0.0038972717241079202,3,11,1,1,1
2010-11-12,0.3000884418464681,0.3136142038338945,0.29871293136342586,0.30398568511009216,2142560000,85.71428571428571,0.010208885569323145,0.00872088655430356,0.0014879990150195848,0.27773663252592085,0.3037246771546805,0.2517485878971612,0.18714164129093924,1.0050216928426163,0.051546035712949134,0.276298728502599,0.32265509746479415,0.051546035712949134,0.1881715964786086,0.2927983641624451,0.28789242208003996,0.26239521443843844,0.24551552459597586,0.29971370823681354,0.006393115628273131,0.012994022314379829,783686600.0,0.01490127247046863,0.0038972432636240617,4,11,0,1,1
