date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,0.5061597448831517,0.5155553882743894,0.5049551487076206,0.5129052996635437,293052000,0.0,0.0,NVDA,Technology,Semiconductors,0.00046972018877600163,0.5113865017890931,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,3,5,2015,0.5131462216377258,0.5099250793457031,0.521369145030067
2015-05-15 00:00:00-04:00,0.515073506473458,0.5174826412372748,0.5100143407009335,0.5131462216377258,215824000,0.0,0.0,NVDA,Technology,Semiconductors,0.00046972018877600163,0.5113865017890931,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,4,5,2015,0.512423574924469,0.508270263671875,0.521516828309922
2015-05-18 00:00:00-04:00,0.5119417249028587,0.5155554564691491,0.5095325896714367,0.512423574924469,324972000,0.0,0.0,NVDA,Technology,Semiconductors,-0.001408266655360868,0.5113865017890931,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,0,5,2015,0.5092287063598633,0.5061306715011596,0.5219870465142387
2015-05-19 00:00:00-04:00,0.5131011179802752,0.5147953701944213,0.5082605457505875,0.5092287063598633,253808000,0.00245,0.0,NVDA,Technology,Semiconductors,-0.006234819631545374,0.5113865017890931,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,1,5,2015,0.5092287063598633,0.5100031018257141,0.5230243064108349
2015-05-20 00:00:00-04:00,0.5094707176600959,0.5155214617992918,0.5087446260552254,0.5092287063598633,196824000,0.0,0.0,NVDA,Technology,Semiconductors,0.0,0.5113865017890931,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,2,5,2015,0.5055981874465942,0.5153277158737183,0.5239808928398859
2015-05-21 00:00:00-04:00,0.5094706563048196,0.5116489308571024,0.505114107200254,0.5055981874465942,239692000,0.0,0.0,NVDA,Technology,Semiconductors,-0.007129446686580554,0.5099250793457031,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,3,5,2015,0.5048721432685852,0.5213300347328186,0.5250066405250913
2015-05-22 00:00:00-04:00,0.5068084067313348,0.5087446124899132,0.5036620290955164,0.5048721432685852,212592000,0.0,0.0,NVDA,Technology,Semiconductors,-0.0014360102469428426,0.508270263671875,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,4,5,2015,0.5017256140708923,0.5286876916885376,0.5254215512956891
2015-05-26 00:00:00-04:00,0.5024517054370635,0.5058400933430931,0.4978531460193641,0.5017256140708923,259732000,0.0,0.0,NVDA,Technology,Semiconductors,-0.006232328797786235,0.5061306715011596,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,1,5,2015,0.5285908579826355,0.5345448017120361,0.5257442650340852
2015-05-27 00:00:00-04:00,0.505114036832755,0.5310111434688354,0.5034198427628309,0.5285908579826355,432332000,0.0,0.0,NVDA,Technology,Semiconductors,0.053545689433243115,0.5100031018257141,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,2,5,2015,0.535851776599884,0.5338671445846558,0.52497208686102
2015-05-28 00:00:00-04:00,0.5285909192990271,0.5375459708663342,0.5276228165330791,0.535851776599884,327656000,0.0,0.0,NVDA,Technology,Semiconductors,0.013736368133493215,0.5153277158737183,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,3,5,2015,0.535609781742096,0.5336251139640809,0.5233585635821024
