Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,0.2590527092968101,0.2615744698714246,0.25446770994569434,0.26042822003364563,448156000,0.0,0.0,38.03922088422615,0.003616467699170345,0.004720488414435116,-0.0011040207152647709,0.26056579500436783,0.28035295276935224,0.2407786372393834,0.15187839804263437,0.4965236298119167,0.006200116872536965,0.34522609351664946,0.3810164239804149,0.05087884094180928,0.07677689787094177,0.25753968954086304,0.25364244878292086,0.23950687170028687,0.24486903846263885,0.31120373055338857,0.0032727605537326804,0.009893578882492217,866241000.0,0.007106759925730233,0.0013755107368355057,0,10,0,1,1
2010-10-19,0.2546969787300778,0.2606574896421217,0.2526337396683156,0.2588234841823578,866136000,0.0,0.0,38.339950600435415,0.003543108241359394,0.0044850123798199715,-0.0009419041384605776,0.26056579500436783,0.28035295276935224,0.2407786372393834,0.15187839804263437,0.4559736966090896,-0.006161912296142602,0.3453729421230608,0.38211149795684185,0.024501181376053838,0.05415481507326647,0.25877765417098997,0.2535736709833145,0.2402633970975876,0.24436239510774613,0.3103784297406673,0.0017860625262070041,0.009893578882492217,820566600.0,0.008023749973806116,0.004126505452279994,1,10,0,1,1
2010-10-20,0.2590527451131116,0.2659302450906597,0.25446774512807957,0.2588234841823578,763532000,0.0,0.0,41.63096809613451,0.0034452555807797935,0.004277061020011936,-0.0008318054392321425,0.2604511722922325,0.2802514667125435,0.24065087787192158,0.15204611479417368,0.4588973760863609,0.0,0.22209771176095888,0.3724460065656796,-0.004409307751407798,0.0,0.2585483968257904,0.25474283993244173,0.24120332211256026,0.24393828243017196,0.30952218025922773,0.0016641995683269494,0.009900147210155476,808743400.0,0.011462499962580142,-0.00022926093075381626,2,10,0,1,1
2010-10-21,0.2590527168787311,0.2595112113615115,0.2503412123908935,0.25423845648765564,1014428000,0.0,0.0,44.09088088871818,0.0029635710239871993,0.004014363020806989,-0.0010507919968197896,0.25984365344047544,0.2796224608897415,0.24006484599120936,0.15223621733595255,0.35830295969063114,-0.0177148828252065,0.2428922463767504,0.3742648146081045,-0.006272804439817592,-0.02633880558532875,0.2582274258136749,0.2556369096040726,0.2422166070342064,0.2435966995358467,0.308629250228405,0.002335659875667356,0.009889403724633032,797421200.0,0.009169998970617987,-0.0048142603910754644,3,10,1,1,1
2010-10-22,0.255843244897533,0.27257849957881136,0.2530922231634839,0.27051523327827454,1322676000,0.0,0.0,60.00002785691204,0.003850842285877343,0.00398165887382106,-0.0001308165879437169,0.2593163773417473,0.27718350457986396,0.24144925010363064,0.13780176494267443,0.8133927404019452,0.06402169449691097,0.388094082911815,0.4110875201382357,0.04517267485542065,0.015490137859418773,0.26056577563285827,0.25779185593128207,0.243518747985363,0.24338578879833223,0.30786011546850206,0.006023220806657949,0.008933563619058324,809206200.0,0.019486276415327464,0.014671988380741519,4,10,1,1,1
2010-10-25,0.27257843258471864,0.2751001927782161,0.2700566723912211,0.273036926984787,673136000,0.0,0.0,60.42396285421344,0.004703274341884833,0.004125981967433814,0.0005772923744510189,0.2592132091522217,0.2767167204120091,0.24170969789243427,0.135051074881825,0.8948841357426355,0.009321817762175444,0.381061868280638,0.381936224576063,0.048415286751613884,-0.028548376527463004,0.2630875170230865,0.2603136032819748,0.24467416733503342,0.24320467978715896,0.30709900438785553,0.008198041715051767,0.008751755629893707,792887800.0,0.005043520386995015,0.0004584944000683433,0,10,0,1,1
2010-10-26,0.2698275877447746,0.27624659487394365,0.2675350871506973,0.27212008833885193,675248000,0.0,0.0,73.39065587837845,0.005244397521224853,0.004349665078192022,0.0008947324430328306,0.25909858793020246,0.2762086172734577,0.24198855858694726,0.13207350514673138,0.8805224452692869,-0.0033579291125926947,0.38242777877047834,0.3804877083125883,0.051373252309384165,-0.010833148987404617,0.26574683785438535,0.26226224601268766,0.2459212899208069,0.243151952624321,0.30636311128735544,0.008615059255971353,0.008555014671627604,790490600.0,0.008711507723246359,0.002292500594077318,1,10,1,1,1
2010-10-27,0.2695982434839709,0.27693423765342223,0.26891048805241985,0.2760172486305237,496796000,0.0,0.0,77.68606761817225,0.005919473795869878,0.004663626821727594,0.0012558469741422848,0.2592819884419441,0.2770558063938075,0.24150817049008072,0.1371002903724115,0.9707840553420617,0.014321472242133426,0.3662417206692302,0.38152466026289306,0.06643046515845441,0.005847896056324631,0.26918559074401854,0.26386699378490447,0.24719133526086806,0.24327574789524078,0.3057177720963955,0.00859215322544978,0.008886908975931689,766585200.0,0.008023749601002383,0.006419005146552803,2,10,1,1,1
2010-10-28,0.2796852678295456,0.28060225688014845,0.2737247570143617,0.2762465178966522,704448000,0.0,0.0,76.21157559805653,0.006399210604404071,0.005010743578262889,0.001388467026141182,0.2597061052918434,0.2786953878119378,0.240716822771749,0.14623670474558387,0.9355196829397266,0.0008306338363492927,0.34710107843190957,0.381534640994301,0.08656464373266504,0.014309860104323224,0.27358720302581785,0.2659073144197464,0.24844304203987122,0.24347519606351853,0.305046069175005,0.0024934566659086574,0.009494641260047197,762426000.0,0.006877499865786729,-0.0034387499328933924,3,10,0,1,1
2010-10-29,0.275788122615681,0.2785391456875831,0.2728078931690665,0.2755588889122009,554664000,0.0,0.0,76.88929461827573,0.006647293705158042,0.00533805360364192,0.0013092401015161216,0.26047409921884535,0.28074639060201817,0.2402018078356725,0.155656869101142,0.8720543822164285,-0.0024891860707852986,0.35008134216199865,0.381627568754927,0.01864462704301051,0.029110346228439,0.27459593415260314,0.2675808548927307,0.2494242364168167,0.24372966527938844,0.3044030231237411,0.00188627670644252,0.010136145691586424,740203200.0,0.005731252518516583,-0.00022923370348004735,4,10,1,1,1
