Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,7.519577025687138,7.601685656965203,7.519577025687138,7.580496311187744,20950182,55.19720408812228,0.08835948610040223,0.10247657725844345,-0.014117091158041217,7.497684621810913,7.614413169198302,7.3809560744235245,0.031137225230259285,0.8547190949871166,0.010236735754205917,0.1364493829251141,0.10646543570118581,0.01059328660211567,0.03558879235235213,7.538646507263183,7.536101961135865,7.24347110748291,6.8538959074020385,6.654698362350464,0.02933978358381403,0.05836427369369452,35555463.9,0.08210863127806522,0.060919285500606435,0,10,0,0,0
2010-10-19,7.538114843698076,7.540763594554438,7.416275648687809,7.471898078918457,42080957,50.84586086886339,0.07837718560284657,0.09765669892732408,-0.019279513324477512,7.4995633363723755,7.6131657265971695,7.3859609461475815,0.030295734599327964,0.3782364640428118,-0.014326005555732713,0.12298121054141725,0.11426905241167534,-0.0063405791931929745,0.007519502812266765,7.5291108131408695,7.520370817184448,7.253317413330078,6.866071715354919,6.65723258972168,0.04207235936323067,0.05680119511239686,35644165.3,0.12448794586662881,-0.06621676477961902,1,10,1,1,0
2010-10-20,7.498385242965961,7.593737602413777,7.495736491995021,7.577845096588135,29850242,59.579463062659784,0.07811472154447507,0.09374830345075429,-0.015633581906279212,7.506999230384826,7.62065806998325,7.393340390786403,0.03028076495289511,0.8116601685078747,0.014179398132932342,0.14420113542664661,0.11959828386818691,0.0049171841995501175,0.019305227078835197,7.536526679992676,7.520105695724487,7.264503049850464,6.880144968032837,6.660467135906219,0.0475514217092266,0.05682941979921166,35114062.2,0.09800111041875592,0.07945985362217378,2,10,0,0,0
2010-10-21,7.474547576050492,7.575196774258903,7.440114480356384,7.506331920623779,41232670,51.2853398898481,0.07131413627600747,0.08926147001580492,-0.017947333739797455,7.5118988990783695,7.615668335691277,7.408129462465462,0.027628017364727524,0.4731762133615663,-0.009437138797750544,0.13628346021615453,0.11734150126855798,-0.005614058271492861,0.010392163444834956,7.528050899505615,7.5224895000457765,7.276649150848389,6.8934269046783445,6.663684558868408,0.048602023371032484,0.05188471830645363,35597580.4,0.1350822939025189,0.03178434457328727,3,10,0,1,0
2010-10-22,7.503682772477376,7.524872111446242,7.453357841597628,7.4930877685546875,23927460,49.60282279513458,0.06411683213963482,0.0842325424405709,-0.02011571030093609,7.515227007865906,7.611463762991653,7.4189902527401586,0.02561113723511469,0.38497513615099543,-0.0017643973393587364,0.1365329555857866,0.11766751036368482,-0.001412016142992134,0.011439706928472182,7.5259318351745605,7.524343109130859,7.287958669662475,6.905433716773987,6.667221033573151,0.05013682511602663,0.048118377562873675,35031120.2,0.0715142698486142,-0.010595003922688306,4,10,1,1,0
2010-10-25,7.546061529972994,7.55400711412227,7.485142263404798,7.511629104614258,23710986,41.2056778059132,0.05922632343196188,0.0792312986388491,-0.020004975206887224,7.515714335441589,7.611765097895492,7.4196635729876865,0.025559982236408176,0.4787340010481854,0.0024744586787546208,0.135921987440031,0.1175152418453071,-0.009084788613622607,0.01145939790374717,7.512158393859863,7.525402450561524,7.299327211380005,6.917575130462646,6.671098771095276,0.03979180996606097,0.04802538122695137,34162602.65,0.06886485071747206,-0.034432425358736474,0,10,0,1,0
2010-10-26,7.514277266726543,7.556655945562141,7.485142343074897,7.498385429382324,28256411,43.514479517010464,0.053663308916770625,0.07411770069443341,-0.020454391777662784,7.514889788627625,7.611253462544147,7.418526114711103,0.025646064447239193,0.4143642070994621,-0.0017630896104545712,0.13557962587388395,0.11777906941671427,0.0035449293049913955,-0.00046616615143035833,7.5174558639526365,7.523283338546753,7.310794649124145,6.93118390083313,6.67507187128067,0.03450376141053183,0.048181836958260955,33758511.25,0.07151360248724359,-0.01589183734421873,1,10,1,1,0
2010-10-27,7.485142184251658,7.524872111207458,7.4374660043540946,7.5089802742004395,32898487,52.42716240568124,0.04953844688703413,0.06920184993295356,-0.01966340304591943,7.517323589324951,7.6102810482731655,7.424366130376736,0.024731530535740107,0.45512293892865924,0.0014129501501216613,0.13487126817533068,0.11766682204101196,-0.009087652427561599,-0.0007845892832146761,7.5036828994750975,7.520104789733887,7.320810861587525,6.944517698287964,6.679110369682312,0.007722396919757076,0.046478729474107354,33600465.35,0.08740610685336314,0.023838089948781338,2,10,1,1,0
2010-10-28,7.559305158977741,7.585792002089238,7.524872731146392,7.548710823059082,28825069,56.42167173304991,0.04891156518423312,0.06514379298320946,-0.016232227798976345,7.523173046112061,7.607800183102282,7.4385459091218395,0.02249772442332855,0.6508840890480098,0.005291071145192561,0.13778708259140082,0.11808993781373289,0.0056457538626644155,0.01185026236479092,7.512158679962158,7.520104789733887,7.3300106239318845,6.956598272323609,6.683745226860046,0.021793599815426855,0.042313568495110636,33168179.35,0.060919270942846104,-0.010594335918659326,3,10,1,1,0
2010-10-29,7.527521356420547,7.583143124035308,7.514277600648065,7.554007530212402,28039275,54.76172106061776,0.04828555114231037,0.061772144615029646,-0.013486593472719278,7.526558923721313,7.610387627324132,7.442730220118494,0.022275439401296067,0.663718424068328,0.0007016704279014796,0.13366265749577386,0.11805642330290039,0.008130127864425907,0.016454577827396788,7.524342632293701,7.525137233734131,7.3409273815155025,6.968909583091736,6.688965833187103,0.02522512192700522,0.041914351801409615,33100218.45,0.06886552338724261,0.026486173791854917,4,10,1,1,0
