Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,7.519574660661424,7.601683266115028,7.519574660661424,7.580493927001953,20950182,0.0,0.0,55.1970584369774,0.08835930788684365,0.10247656581083116,-0.014117257923987506,7.497684288024902,7.614412590522672,7.380955985527132,0.0311371612923754,0.8547110563808331,0.010236353821228672,0.13644605066281348,0.10646292693881747,0.01059290451167394,0.03558839918322598,7.538645839691162,7.5361011028289795,7.243470878601074,6.853895759582519,6.654698278903961,0.029338754759726082,0.058364151248885277,35555463.9,0.08210860545360443,0.060919266340529354,0,10,0,0,0
2010-10-19,7.538115324761015,7.540764075786414,7.416276121975287,7.471898555755615,42080957,0.0,0.0,50.84569339622313,0.0783771015097221,0.09765667295060936,-0.019279571440887253,7.499563217163086,7.613164893340484,7.385961540985688,0.03029554465716488,0.3782383220989177,-0.014325632642421593,0.12297866934526336,0.1142661660822894,-0.006340452769724059,0.007519696671104192,7.529110336303711,7.520370054244995,7.2533171844482425,6.866071577072144,6.65723251581192,0.04207126364440571,0.056800838088698805,35644165.3,0.1244879538111272,-0.06621676900539963,1,10,1,1,0
2010-10-20,7.498388545825898,7.593740947274154,7.495739793688245,7.577848434448242,29850242,0.0,0.0,59.5795987675933,0.07811494038050881,0.09374832643658926,-0.015633386056080445,7.506999373435974,7.620657695084072,7.393341051787877,0.030280626384567234,0.8116756432125882,0.014179780132455466,0.14419966336464995,0.11959581731260026,0.004917563296071847,0.019306199084478726,7.536526775360107,7.520105504989624,7.26450291633606,6.880144863128662,6.660467092990875,0.04755125970036695,0.05682916082404882,35114062.2,0.09800115358590844,0.07945988862234454,2,10,0,0,0
2010-10-21,7.474550424958903,7.575199661529549,7.440117316140692,7.5063347816467285,41232670,0.0,0.0,51.28543556308524,0.07131455191755265,0.08926157153278194,-0.017947019615229293,7.511899328231811,7.615667535663792,7.408131120799831,0.02762768852399039,0.4731876134184443,-0.009437197566055655,0.1362828142358806,0.1173396706725804,-0.0056134908230423,0.010392807961229877,7.528051853179932,7.522489595413208,7.276649045944214,6.893426833152771,6.663684530258179,0.04860171804941243,0.05188410371599019,35597580.4,0.13508234538885677,0.03178435668782509,3,10,0,1,0
2010-10-22,7.503683249988767,7.5248725903060585,7.4533583159064944,7.493088245391846,23927460,0.0,0.0,49.60257676993964,0.0641172070454159,0.08423269863530874,-0.020115491589892842,7.51522741317749,7.6114629423808395,7.41899188397414,0.025610809603607353,0.3849740424928552,-0.0017647142900248936,0.1365323439143547,0.11766577986386466,-0.001412016053262577,0.011440161901021373,7.525932788848877,7.524343538284302,7.287958574295044,6.905433664321899,6.667221004962921,0.05013655433346778,0.04811776460167477,35031120.2,0.07151427439956404,-0.01059500459692142,4,10,1,1,0
2010-10-25,7.546062488018841,7.554008073176886,7.485143213716353,7.511630058288574,23710986,0.0,0.0,41.205816163856895,0.05922670018811971,0.07923149894587093,-0.020004798757751227,7.515714836120606,7.611764324165474,7.419665348075737,0.02555964140184071,0.47873607702040394,0.002474522158221193,0.1359211019714954,0.1175136325823245,-0.009084351148687553,0.011459396432193403,7.512160015106201,7.525402927398682,7.299327125549317,6.917575106620789,6.671098747253418,0.03979290182877445,0.048024744022434306,34162602.65,0.06886485946053345,-0.03443242973026717,0,10,0,1,0
2010-10-26,7.514277266726543,7.556655945562141,7.485142343074897,7.498385429382324,28256411,0.0,0.0,43.51468248707411,0.05366360675255244,0.07411792050720725,-0.020454313754654813,7.51489028930664,7.61125271099106,7.41852786762222,0.025645729471670237,0.4143604963646083,-0.0017632163463155992,0.13557885448522494,0.11777749255422777,0.0035448652613605525,-0.00046603908600917343,7.517457389831543,7.523283863067627,7.310794525146484,6.931183857917786,6.675071842670441,0.034504866873167415,0.04818121084221005,33758511.25,0.07151360248724359,-0.01589183734421873,1,10,1,1,0
2010-10-27,7.4851407582815,7.52487067766848,7.437464587466572,7.508978843688965,32898487,0.0,0.0,52.42702071114769,0.04953856538159673,0.06920204948208515,-0.019663484100488418,7.5173238754272464,7.610280377552763,7.42436737330173,0.024731275029767994,0.455113243573787,0.0014127593741888322,0.13487033849376137,0.11766525721412796,-0.009088277676048806,-0.0007847796405013874,7.503683471679688,7.5201051235198975,7.320810794830322,6.944517660140991,6.6791103339195255,0.007722478880930194,0.046478251062758116,33600465.35,0.0874060902019087,0.023838085407464682,2,10,1,1,0
2010-10-28,7.559303726458596,7.585790564550728,7.524871305152332,7.548709392547607,28825069,0.0,0.0,56.421800908729054,0.04891154181892787,0.06514394794945369,-0.016232406130525817,7.52317316532135,7.607799511086376,7.438546819556325,0.022497513723362714,0.6508763435039563,0.0052910721531775895,0.1377862483189134,0.11808831859616346,0.00564517998910552,0.011849682571194453,7.512158393859863,7.5201051235198975,7.330010538101196,6.9565982294082644,6.683745172023773,0.021792942068066045,0.042313172882512996,33168179.35,0.060919259398396264,-0.010594333910988851,3,10,1,1,0
2010-10-29,7.527523257081556,7.583145038740531,7.514279497965092,7.554009437561035,28039275,0.0,0.0,54.761853733725744,0.04828568316754911,0.06177229499307278,-0.013486611825523673,7.526559066772461,7.610387227494718,7.442730906050204,0.02227529472062045,0.6637300076255023,0.0007021127371336089,0.1336621494177634,0.11805477587813051,0.008130318257849822,0.016454573604336442,7.524342632293701,7.525137710571289,7.340927419662475,6.96890956401825,6.688965785503387,0.025225434887977884,0.04191408036112853,33100218.45,0.06886554077543838,0.026486180479479593,4,10,1,1,0
