date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,12.43418371304275,12.477966465327482,12.40499551864413,12.45242691040039,31655119,0.0,0.0,T,Communication Services,Telecom Services,0.005859703479643041,12.574286079406738,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,3,5,2015,12.525394439697266,12.642877578735352,12.652920541309175
2015-05-15 00:00:00-04:00,12.44512715143982,12.547285350790494,12.40864168536883,12.525394439697266,37421668,0.0,0.0,T,Communication Services,Telecom Services,0.005859703479643041,12.574286079406738,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,4,5,2015,12.722418785095215,12.670606994628907,12.65882769085112
2015-05-18 00:00:00-04:00,12.507155491573192,12.777146538060855,12.499858212144796,12.722418785095215,78926156,0.0,0.0,T,Communication Services,Telecom Services,0.01572999128662267,12.574286079406738,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,0,5,2015,12.539990425109863,12.656012153625488,12.657611347380138
2015-05-19 00:00:00-04:00,12.693228662989156,12.715119576579475,12.467019484644096,12.539990425109863,50670407,0.0,0.0,T,Communication Services,Telecom Services,-0.01433912552847838,12.574286079406738,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,1,5,2015,12.631199836730957,12.698335266113281,12.668904440743583
2015-05-20 00:00:00-04:00,12.561878472615533,12.664036660311238,12.51079937876768,12.631199836730957,36118852,0.0,0.0,T,Communication Services,Telecom Services,0.007273483354377719,12.574286079406738,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,2,5,2015,12.795384407043457,12.711470413208009,12.675332750592913
2015-05-21 00:00:00-04:00,12.605660735509996,12.850112141154515,12.594715741511793,12.795384407043457,55046624,0.0,0.0,T,Communication Services,Telecom Services,0.012998335267807137,12.642877578735352,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,3,5,2015,12.664041519165039,12.672796630859375,12.674811726524716
2015-05-22 00:00:00-04:00,12.7297161128965,12.780795226342041,12.631204682986143,12.664041519165039,34886341,0.0,0.0,T,Communication Services,Telecom Services,-0.010264864555856401,12.670606994628907,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,4,5,2015,12.649444580078125,12.646527099609376,12.695660545712425
2015-05-26 00:00:00-04:00,12.623905030021264,12.682281407686496,12.499854997139288,12.649444580078125,53827220,0.0,0.0,T,Communication Services,Telecom Services,-0.0011526288084908742,12.656012153625488,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,1,5,2015,12.751605987548828,12.623906707763672,12.71494570232573
2015-05-27 00:00:00-04:00,12.678635041699705,12.806333736248876,12.62390729299966,12.751605987548828,48502886,0.0,0.0,T,Communication Services,Telecom Services,0.008076355196780627,12.698335266113281,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,2,5,2015,12.69687557220459,12.629744338989259,12.736315590994698
2015-05-28 00:00:00-04:00,12.755251948074031,12.758900586737546,12.638498274961748,12.69687557220459,25939411,0.0,0.0,T,Communication Services,Telecom Services,-0.004292040970971023,12.711470413208009,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,3,5,2015,12.602015495300293,12.664040756225585,12.75924927847726
2015-05-29 00:00:00-04:00,12.678635080815617,12.704174635529528,12.602015495300293,12.602015495300293,39567872,0.0,0.0,T,Communication Services,Telecom Services,-0.007471135427361331,12.672796630859375,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,4,5,2015,12.532693862915039,12.666229057312012,12.780619076320104
2015-06-01 00:00:00-04:00,12.598366607438583,12.62390708302247,12.492559751228224,12.532693862915039,37384067,0.0,0.0,T,Communication Services,Telecom Services,-0.0055008369424006665,12.646527099609376,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,0,6,2015,12.53634262084961,12.683742141723632,12.800946508135114
2015-06-02 00:00:00-04:00,12.539991260253244,12.598366726590635,12.50715442699412,12.53634262084961,25829651,0.0,0.0,T,Communication Services,Telecom Services,0.00029113915766876275,12.623906707763672,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,1,6,2015,12.780794143676758,12.694687652587891,12.821969077700661
2015-06-03 00:00:00-04:00,12.569178585617152,12.83187325279537,12.536342673593467,12.780794143676758,51789452,0.0,0.0,T,Communication Services,Telecom Services,0.019499428997783896,12.629744338989259,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,2,6,2015,12.86835765838623,12.672066497802735,12.834130877540225
2015-06-04 00:00:00-04:00,12.74065897480668,12.944976315709853,12.689579869924264,12.86835765838623,74433956,0.0,0.0,T,Communication Services,Telecom Services,0.006851179490500847,12.664040756225585,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,3,6,2015,12.612957000732422,12.643608283996581,12.840037981669107
2015-06-05 00:00:00-04:00,12.828220202826445,12.83186884099097,12.587417454954025,12.612957000732422,48608277,0.0,0.0,T,Communication Services,Telecom Services,-0.01984718364486593,12.666229057312012,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,4,6,2015,12.620259284973145,12.649446868896485,12.860886755443754
2015-06-08 00:00:00-04:00,12.587422449835541,12.667689757186551,12.583773810223182,12.620259284973145,34329731,0.0,0.0,T,Communication Services,Telecom Services,0.0005789510136520182,12.683742141723632,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,0,6,2015,12.591070175170898,12.636311149597168,12.875063033331008
2015-06-09 00:00:00-04:00,12.620258368576694,12.693229312777975,12.587421535823477,12.591070175170898,31758258,0.0,0.0,T,Communication Services,Telecom Services,-0.002312877187634399,12.694687652587891,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,1,6,2015,12.667688369750977,12.647986030578613,12.883556502205986
2015-06-10 00:00:00-04:00,12.620257902732419,12.68228292660194,12.620257902732419,12.667688369750977,41457485,0.0,0.0,T,Communication Services,Telecom Services,0.006085121718340192,12.672066497802735,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,2,6,2015,12.726066589355469,12.653823471069336,12.892998740786599
2015-06-11 00:00:00-04:00,12.704174752507459,12.762552062728547,12.68958111598239,12.726066589355469,40303619,0.0,0.0,T,Communication Services,Telecom Services,0.004608435090958984,12.643608283996581,12.648351383209228,12.795747051239013,0.010003505581934318,43922852.6,3,6,2015,12.642149925231934,12.66403923034668,12.903727849324545
2015-06-12 00:00:00-04:00,12.678635399185236,12.755254986624534,12.638501285699242,12.642149925231934,34250688,0.0,0.0,T,Communication Services,Telecom Services,-0.006594077088495354,12.649446868896485,12.657837533950806,12.795747051239013,0.010003505581934318,44052631.05,4,6,2015,12.554580688476562,12.688848114013672,12.922696613130116
2015-06-15 00:00:00-04:00,12.602011142078998,12.612957056621074,12.55093205029587,12.554580688476562,32392322,0.0,0.0,T,Communication Services,Telecom Services,-0.006926767778682619,12.636311149597168,12.65929684638977,12.795747051239013,0.010071739805831852,43801163.75,0,6,2015,12.649444580078125,12.734820556640624,12.938939367021833
2015-06-16 00:00:00-04:00,12.51444863086888,12.67863276891074,12.499854997139288,12.649444580078125,39362255,0.0,0.0,T,Communication Services,Telecom Services,0.007556117878841917,12.647986030578613,12.655648136138916,12.795747051239013,0.009559703030565705,41822968.7,1,6,2015,12.69687557220459,12.825304985046387,12.958267983936128
2015-06-17 00:00:00-04:00,12.66768646289647,12.715117844148764,12.602012809699996,12.69687557220459,40323612,0.0,0.0,T,Communication Services,Telecom Services,0.003749650178409114,12.653823471069336,12.663492393493652,12.795747051239013,0.008995005679484651,41305628.95,2,6,2015,12.777145385742188,12.896816444396972,12.972685768490745
2015-06-18 00:00:00-04:00,12.696878083389809,12.806333579449742,12.682283525849241,12.777145385742188,49429157,0.0,0.0,T,Communication Services,Telecom Services,0.00632201308748126,12.66403923034668,12.670789670944213,12.795747051239013,0.008960638875442906,41971144.2,3,6,2015,12.766194343566895,12.981462097167968,12.98133609408424
2015-06-19 00:00:00-04:00,12.740654799495394,12.791734809011606,12.726061169185913,12.766194343566895,47215164,0.0,0.0,T,Communication Services,Telecom Services,-0.0008570805015267746,12.688848114013672,12.669330167770386,12.795747051239013,0.008475121593561856,41579571.2,4,6,2015,12.784442901611328,13.063919830322266,12.984672818865095
