Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,19.50743570451943,19.781866682172655,19.40071319275881,19.68276596069336,48330500,69.65501770854453,0.16292716997078216,0.05808960954181626,0.1048375604289659,18.86290798187256,19.560951601893777,18.164864361851343,0.07401230188813343,1.087254116580766,0.01096298194676426,0.1271127965771794,0.21958640601227225,0.05002010613106744,0.02379063849223928,19.326007843017578,18.998979377746583,18.71661796569824,18.963594970703124,20.55140021324158,0.28057605995226687,0.3490218100106088,57676710.0,0.38115348941384397,0.17533025617392894,0,10,0,0,1
2010-10-19,19.263497654997515,19.33972864348367,19.019559655029955,19.1339054107666,66150900,58.720935307055825,0.1551419239307208,0.07750007241959717,0.07764185151112363,18.861001777648926,19.555691269443834,18.16631228585402,0.07366411391977529,0.6964213050153955,-0.02788533639138102,0.2062050537447324,0.23203731266164135,0.010873793099556606,-0.012976743302818838,19.367171859741212,19.05615177154541,18.710914154052734,18.957785873413087,20.530799446105956,0.21504670199188686,0.34734474589745395,58350470.0,0.320168988453716,-0.12959224423091342,1,10,1,1,1
2010-10-20,19.25587441426111,19.362596925770085,19.133905414255093,19.293989181518555,56283600,61.263652229620725,0.16004458838745705,0.09400897561316915,0.0660356127742879,18.887682247161866,19.60666331509869,18.168701179225042,0.07613227060137147,0.7825574639417283,0.008366497446040233,0.20789350079591049,0.23266474422562045,-0.0011839924925930445,0.006361334167026111,19.36259765625,19.12323417663574,18.716601219177246,18.955094184875488,20.51096158981323,0.21662188292344892,0.35949053396841224,56449680.0,0.22869151151499167,0.03811476725744356,2,10,1,1,1
2010-10-21,19.362601179662146,19.469325168603156,19.095793388287856,19.37784767150879,50032400,64.28565536753456,0.16875140346375161,0.10895746118328564,0.05979394228046597,18.92541637420654,19.66486865908367,18.185964089329413,0.07814383263820054,0.8059232533018856,0.004346353115537216,0.20791343331156434,0.23273422827455503,0.007531015855098966,0.03291339978824381,19.391566467285156,19.191079902648926,18.72715019226074,18.952558479309083,20.492256736755373,0.20429277297828913,0.3697261424385648,56641210.0,0.3735317803153002,0.01524649184664284,3,10,0,1,1
2010-10-22,19.45407312535646,19.469319612852374,19.263496393612726,19.347349166870117,25837900,72.89704546960314,0.17121696016529953,0.12140936097968844,0.04980759918561109,18.94828519821167,19.711045055843027,18.185525340580316,0.08050964503145056,0.7615921411344873,-0.001573885044184431,0.2094011204900387,0.2315508408141768,-0.0062649809704264925,0.0388861952936439,19.367171478271484,19.252826309204103,18.742700462341308,18.945395755767823,20.474601564407347,0.1999221656506045,0.38137992881567795,55335665.0,0.20582321923964741,-0.10672395848634153,4,10,0,1,1
2010-10-25,19.24063324092128,19.3244874968343,19.187271970425932,19.202518463134766,50912400,64.18916348765319,0.1596440272526891,0.12905629423428858,0.030587733018400537,18.965818214416505,19.73533625826273,18.19630017057028,0.08114788775749116,0.6537977248299335,-0.007485816402350132,0.21622465355862847,0.1762873367738127,-0.024399390742015248,0.016545591756526257,19.271121978759766,19.298564910888672,18.756718864440916,18.93375171661377,20.45543333053589,0.10156118297599454,0.38475902192311295,55701120.0,0.13721552640836876,-0.03811477778651451,0,10,1,1,1
2010-10-26,19.149151130962007,19.79711087213408,19.103411667314365,19.743749618530273,69304200,70.47345043619107,0.19193274432134189,0.14163158425169925,0.050301160069642636,19.012318801879882,19.852312954680194,18.17232464907957,0.08836314618469955,0.9353785167503845,0.028185425595844027,0.25060300275007585,0.19369239958765735,0.0318724376791637,0.047310534214411115,19.3930908203125,19.380131340026857,18.78004539489746,18.93563343048096,20.4404363822937,0.2070176341187939,0.41999707640015504,56364270.0,0.6936992048197155,0.5945984875682662,1,10,1,1,0
2010-10-27,19.659902309472592,19.903840367478534,19.530310034408746,19.85810089111328,64805500,70.87914731687466,0.22416494332111014,0.15813825606558143,0.06602668725552871,19.071397876739503,19.975695533588336,18.16710021989067,0.09483286570742279,0.9349801243072818,0.0057917708030335024,0.23431625567922337,0.1940315406106422,0.029237691816220268,0.05551066083241407,19.505913162231444,19.434255409240723,18.800475273132324,18.9424499130249,20.42676250457764,0.2802650666327757,0.452148828424416,57388600.0,0.37353033306978745,0.19819858164068904,2,10,1,1,0
2010-10-28,19.980067383835074,20.109659642448403,19.75899909207429,20.033430099487305,80730300,72.32374597496229,0.2608498800337138,0.1786805808592079,0.08216929917450588,19.139624404907227,20.118854671721376,18.16039413809308,0.10232491987283543,0.9563817749874124,0.008829102507606157,0.23229318087299902,0.19418500025664406,0.033831539967280166,0.07265329673836729,19.63702964782715,19.514298057556154,18.82273464202881,18.952384548187254,20.41291340827942,0.3500391819145477,0.489615133407075,58361980.0,0.35066055037411203,0.05336271565223072,3,10,1,1,0
2010-10-29,20.696637497691185,20.734753725125685,20.185891681952132,20.330730438232422,114193200,74.76188603890843,0.31033525769951,0.20501151622726832,0.10532374147224166,19.226908588409422,20.30428779175384,18.149529385065005,0.11206993556872633,1.012271745359711,0.014840211449996588,0.23512354810833413,0.19727524328302012,0.0508277006261002,0.0890160075521973,19.83370590209961,19.60043869018555,18.85673355102539,18.967718715667726,20.398259258270265,0.4165357055793053,0.5386896016722081,60938025.0,0.5488620431735534,-0.36590705945876323,4,10,1,1,0
