date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,41.45341597474435,42.135244777661164,41.45341597474435,42.0489387512207,32980900,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.008620798363258575,41.56706924438477,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,3,5,2015,41.68644332885742,41.39586639404297,40.6650143577939
2015-05-15 00:00:00-04:00,42.1783948889213,42.212918614067725,41.4706749852377,41.68644332885742,28642700,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.008620798363258575,41.56706924438477,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,4,5,2015,41.436153411865234,41.206818389892575,40.57574154081799
2015-05-18 00:00:00-04:00,41.41026226284271,41.61740133211435,41.09092601956425,41.436153411865234,24136500,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.006004108218532589,41.56706924438477,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,0,5,2015,41.331905364990234,41.01397018432617,40.50417872837612
2015-05-19 00:00:00-04:00,41.31453132136409,41.53170189605086,40.98443111998741,41.331905364990234,28574800,0.31,0.0,MSFT,Technology,Software - Infrastructure,-0.0025158717277349307,41.56706924438477,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,1,5,2015,41.331905364990234,41.01918334960938,40.46860449654715
2015-05-20 00:00:00-04:00,41.1668536074219,41.63594284404771,41.06261265942505,41.331905364990234,25047900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0,41.56706924438477,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,2,5,2015,41.19292449951172,40.99660034179688,40.407383146740145
2015-05-21 00:00:00-04:00,41.07130947398558,41.34928762197702,40.83676479028763,41.19292449951172,22410700,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.003362556462161992,41.39586639404297,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,3,5,2015,40.74120330810547,40.89930801391601,40.35815756661551
2015-05-22 00:00:00-04:00,41.08867425786729,41.1321077123675,40.671707129897,40.74120330810547,25720600,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.010965989836715928,41.206818389892575,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,4,5,2015,40.4719123840332,40.956642150878906,40.317205519903276
2015-05-26 00:00:00-04:00,40.68039761414947,40.723831070576935,40.124438105092864,40.4719123840332,29581900,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.006609793089216165,41.01397018432617,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,1,5,2015,41.35797119140625,41.01397552490234,40.27790832519531
2015-05-27 00:00:00-04:00,40.67171127360107,41.49696024822346,40.49797412413944,41.35797119140625,27335600,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.021893178631277488,41.01918334960938,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,2,5,2015,41.218990325927734,40.881935119628906,40.19683093116397
2015-05-28 00:00:00-04:00,41.26242379348443,41.71413914634865,41.166868176602996,41.218990325927734,19283700,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.003360437213791423,40.99660034179688,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,3,5,2015,40.70646286010742,40.69255752563477,40.106239318847656
2015-05-29 00:00:00-04:00,41.20161162462769,41.32322664556098,40.47191818526717,40.70646286010742,36519600,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.012434255709993014,40.89930801391601,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,4,5,2015,41.02787399291992,40.56746597290039,40.003238314674014
2015-06-01 00:00:00-04:00,40.88019955882897,41.49696333725719,40.49797713880864,41.02787399291992,28837300,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.007895825631351716,40.956642150878906,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,0,6,2015,40.75857925415039,40.306861114501956,39.87583142235165
2015-06-02 00:00:00-04:00,40.76726793441829,41.13211297541588,40.49797518004346,40.75857925415039,21498300,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.0065637020045445915,41.01397552490234,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,1,6,2015,40.69776916503906,40.08621444702148,39.77365748087565
2015-06-03 00:00:00-04:00,41.1494844112513,41.47089928555794,40.67170975341002,40.69776916503906,28002200,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.001491958017774575,40.881935119628906,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,2,6,2015,40.27210235595703,40.044515991210936,39.672310965401785
2015-06-04 00:00:00-04:00,40.64563592099467,40.96704736750641,40.133113353647154,40.27210235595703,27745500,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.010459217244951469,40.69255752563477,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,3,6,2015,40.08100509643555,40.05841827392578,39.5908214024135
2015-06-05 00:00:00-04:00,40.228682826451106,40.41110533374059,39.820401041199084,40.08100509643555,25438100,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.004745152309964196,40.56746597290039,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,4,6,2015,39.724849700927734,40.02888412475586,39.51470874604725
2015-06-08 00:00:00-04:00,40.219998453018874,40.3329281040911,39.67272755879578,39.724849700927734,22121600,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.008885889828633253,40.306861114501956,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,0,6,2015,39.65534591674805,39.985449981689456,39.45307359241304
2015-06-09 00:00:00-04:00,39.750898180397634,39.907261250020305,39.490294168946455,39.65534591674805,24406100,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.0017496298841394031,40.08621444702148,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,1,6,2015,40.48927688598633,40.0167236328125,39.40633065359933
2015-06-10 00:00:00-04:00,39.77695776443737,40.68038802573443,39.690087558297535,40.48927688598633,28417400,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.021029471562018953,40.044515991210936,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,2,6,2015,40.34161376953125,39.90553512573242,39.32360004243397
2015-06-11 00:00:00-04:00,40.53272497833577,40.758580968391435,40.07232431759112,40.34161376953125,27347800,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.0036469684768853927,40.05841827392578,40.828661346435545,40.066996536254884,0.009425864826912135,26702460.0,3,6,2015,39.93333435058594,39.95418167114258,39.286370595296226
2015-06-12 00:00:00-04:00,40.15050496887059,40.36767558715525,39.87252684256708,39.93333435058594,23931000,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.01012055247164334,40.02888412475586,40.722881126403806,40.066996536254884,0.009425864826912135,26249965.0,4,6,2015,39.5076789855957,39.976766204833986,39.27189218430292
2015-06-15 00:00:00-04:00,39.48161957147192,39.65535673107211,39.10808583814775,39.5076789855957,33254500,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.010659149102183352,39.985449981689456,40.61394290924072,40.066996536254884,0.009505801521084956,26480555.0,0,6,2015,39.81171417236328,40.10706787109375,39.28347433181036
2015-06-16 00:00:00-04:00,39.39474372321383,40.16787380761826,39.351310267940825,39.81171417236328,27070300,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0076955972756189706,40.0167236328125,40.532720947265624,40.066996536254884,0.009741147116329903,26627245.0,1,6,2015,39.93333435058594,40.120967102050784,39.317808242071244
2015-06-17 00:00:00-04:00,39.72484909897798,40.02020127239553,39.40343751176967,39.93333435058594,28704100,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0030548842407565058,39.90553512573242,40.46279239654541,40.066996536254884,0.009803645311189588,26633710.0,2,6,2015,40.58484649658203,40.0636344909668,39.344696044921875
2015-06-18 00:00:00-04:00,40.1505052568969,40.654339371776096,40.107068481919846,40.58484649658203,32658300,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.016314994893145807,39.95418167114258,40.425439453125,40.066996536254884,0.010596972616043048,27014230.0,3,6,2015,40.04625701904297,39.877734375,39.35296903337751
2015-06-19 00:00:00-04:00,40.64564999142741,40.68039808247354,39.95070473930665,40.04625701904297,63837000,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.013270703822531926,39.976766204833986,40.368106079101565,40.066996536254884,0.01094604805435294,29085545.0,4,6,2015,40.15918731689453,39.73179626464844,39.40178117297945
2015-06-22 00:00:00-04:00,40.246057545934995,40.5848431547918,40.098379813446414,40.15918731689453,20318100,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0028199963306898557,40.10706787109375,40.33900527954101,40.066996536254884,0.010741047325938535,28815420.0,0,6,2015,39.88121032714844,39.40864715576172,39.373238699776785
2015-06-23 00:00:00-04:00,40.07232152262332,40.202621899188514,39.62929162652436,39.88121032714844,25896500,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.006921877864524251,40.120967102050784,40.30947017669678,40.066996536254884,0.010750361427167707,28631150.0,1,6,2015,39.646671295166016,39.10287094116211,39.381512414841424
2015-06-24 00:00:00-04:00,39.672730711422474,40.1765681841205,39.56848973263567,39.646671295166016,34890900,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.005880940675031754,40.0636344909668,40.22390518188477,40.066996536254884,0.009388545789755474,29008915.0,2,6,2015,39.65534591674805,38.896121978759766,39.39392217000326
2015-06-25 00:00:00-04:00,39.98544278483163,40.01150550560861,39.52504225414256,39.65534591674805,20616000,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0002187982319485915,39.877734375,40.14572296142578,40.066996536254884,0.009396742417679828,29075530.0,3,6,2015,39.316566467285156,38.678951263427734,39.38151259649368
2015-06-26 00:00:00-04:00,39.655355408397796,40.20262296930776,39.11676990022524,39.316566467285156,49835300,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.00854309656443597,39.73179626464844,40.07622814178467,40.066996536254884,0.009205267570056587,29741315.0,4,6,2015,38.54344177246094,38.527802276611325,39.38482157389323
2015-06-29 00:00:00-04:00,39.12546077326383,39.29050925606068,38.534756405476166,38.54344177246094,34081700,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.019664094917025032,39.40864715576172,39.95200653076172,40.066996536254884,0.009741132259321066,30003535.0,0,6,2015,38.35232925415039,38.51564178466797,39.46424375261579
2015-06-30 00:00:00-04:00,38.83878927694606,38.84747795664477,38.16990343184164,38.35232925415039,35945400,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.004958366703180506,39.10287094116211,39.83169403076172,40.066996536254884,0.009717444226574317,30725890.0,1,6,2015,38.6129264831543,38.53127822875977,39.57717259724935
2015-07-01 00:00:00-04:00,38.62161184755677,39.290497574380275,38.308885708911006,38.6129264831543,28343900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.006794821437754228,38.896121978759766,39.72745189666748,40.066996536254884,0.009958502593671979,30742975.0,2,7,2015,38.56949234008789,38.54344177246094,39.67024576096308
2015-07-02 00:00:00-04:00,38.63898519533749,38.87352979510437,38.27414024931772,38.56949234008789,21752000,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.001124860170475639,38.678951263427734,39.64232139587402,40.066996536254884,0.009786997718525503,30443300.0,3,7,2015,38.560821533203125,38.57993011474609,39.769937606084916
2015-07-06 00:00:00-04:00,38.18728773606203,38.63900310269222,38.17860236779047,38.560821533203125,23034000,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.0002248099821566818,38.527802276611325,39.5663122177124,40.066996536254884,0.00977517993330996,30323095.0,0,7,2015,38.48263931274414,38.7797248840332,39.90023949032738
2015-07-07 00:00:00-04:00,38.51738741276511,38.647691130963146,37.631330744797594,38.48263931274414,36435800,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.002027504014448067,38.51564178466797,39.50420169830322,40.066996536254884,0.009636007129802743,31038805.0,1,7,2015,38.430511474609375,39.009054565429686,40.035918826148624
2015-07-08 00:00:00-04:00,38.60424530649685,39.003841735615154,38.24808564911084,38.430511474609375,39785900,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.0013545806385868442,38.53127822875977,39.44295997619629,40.066996536254884,0.0096359666030024,31807795.0,2,7,2015,38.673744201660156,39.2731330871582,40.13436962309338
2015-07-09 00:00:00-04:00,38.87354077334675,39.281822597179726,38.65637015450123,38.673744201660156,32424700,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.006329156644492739,38.54344177246094,39.35218334197998,40.066996536254884,0.00829206811357831,32008160.0,3,7,2015,38.75193405151367,39.64492950439453,40.226201738630024
2015-07-10 00:00:00-04:00,39.09940512778329,39.212334801607575,38.717185949758296,38.75193405151367,25465800,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0020217812230902688,38.57993011474609,39.2726993560791,40.066996536254884,0.008338860465272154,31914060.0,4,7,2015,39.55979537963867,39.99413833618164,40.338716597784135
2015-07-13 00:00:00-04:00,39.0733320661925,39.629288245125146,39.047272655855096,39.55979537963867,28178300,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.020846993779745082,38.7797248840332,39.254022407531735,40.066996536254884,0.009535917644872218,32126425.0,0,7,2015,39.62928771972656,40.23389511108398,40.37470499674479
2015-07-14 00:00:00-04:00,39.48161331142552,39.92463985008883,39.35999831311638,39.62928771972656,22880300,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0017566405341837843,39.009054565429686,39.26010284423828,40.066996536254884,0.009234078360421923,31607715.0,1,7,2015,39.75090408325195,40.52229995727539,40.42103503999256
2015-07-15 00:00:00-04:00,39.68141121630012,39.863833720029,39.464240622215186,39.75090408325195,26629600,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.003068850603258566,39.2731330871582,39.25706233978271,40.066996536254884,0.009093136897931765,31585680.0,2,7,2015,40.5327262878418,40.48407821655273,40.461160024007164
2015-07-16 00:00:00-04:00,39.96808132381935,40.55878570306224,39.933336541445705,40.5327262878418,26271700,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.01966803579995169,39.64492950439453,39.287031936645505,40.066996536254884,0.010094169734163902,31464060.0,3,7,2015,40.49797821044922,40.38852462768555,40.47522408621652
2015-07-17 00:00:00-04:00,40.437170699066144,40.63696728129064,40.1852519726158,40.49797821044922,29467100,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.0008572844852777761,39.99413833618164,39.282688522338866,40.066996536254884,0.009411682553826352,31304500.0,4,7,2015,40.75857925415039,40.27038421630859,40.50417981828962
2015-07-20 00:00:00-04:00,40.524037907086566,40.941005088409774,40.34161207282718,40.75857925415039,30631900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.006434914907281319,40.23389511108398,39.31830463409424,40.066996536254884,0.008977938786186716,29644245.0,0,7,2015,41.071311950683594,39.99761734008789,40.53155208769299
2015-07-21 00:00:00-04:00,40.63697065403504,41.11474873135734,40.37636653879813,41.071311950683594,42781900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.00767280661534242,40.52229995727539,39.363910865783694,40.066996536254884,0.009096777873761988,30767435.0,1,7,2015,39.55979537963867,39.66056594848633,40.51655069986979
2015-07-22 00:00:00-04:00,39.472925155580306,40.76726332708805,39.264443245360674,39.55979537963867,59152400,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.03680224709792268,40.48407821655273,39.3478401184082,40.066996536254884,0.012362113399548676,32430230.0,2,7,2015,40.05495834350586,39.79086837768555,40.533969334193635
2015-07-23 00:00:00-04:00,39.32526476998435,40.15919933579139,39.17758699329856,40.05495834350586,33934000,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.012516823181599301,40.38852462768555,39.36825447082519,40.066996536254884,0.01260944740176251,32382385.0,3,7,2015,39.90727615356445,39.92464370727539,40.41996528988793
2015-07-24 00:00:00-04:00,39.88121673681527,40.23737645868522,39.78566112372023,39.90727615356445,32333200,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.003686988978365724,40.27038421630859,39.38085098266602,40.066996536254884,0.012645670290608558,32968245.0,4,7,2015,39.394744873046875,40.056681060791014,40.25511659894671
2015-07-27 00:00:00-04:00,39.90726761325209,39.968075115161156,39.307877959965445,39.394744873046875,39701400,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.012843053445826258,39.99761734008789,39.3847599029541,40.0139126586914,0.012840651685799738,32461550.0,0,7,2015,39.38605499267578,40.31033630371094,40.06429054623558
2015-07-28 00:00:00-04:00,39.59454019943836,39.64665901580905,38.90828039797147,39.38605499267578,34328900,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.00022058476071107336,39.66056594848633,39.42689056396485,39.96790489196778,0.011965516981868587,32473910.0,1,7,2015,40.211307525634766,40.69255752563477,39.967149098714195
2015-07-29 00:00:00-04:00,39.438180749938894,40.63696002935575,39.316562435115515,40.211307525634766,40945900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.020952911712342148,39.79086837768555,39.519839477539065,39.943407974243165,0.012652323408967362,32723935.0,2,7,2015,40.72383499145508,40.91667709350586,39.88025992257254
2015-07-30 00:00:00-04:00,40.18524947586668,41.1755502720644,39.8985859848373,40.72383499145508,39777900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.01274585427229824,39.92464370727539,39.6253849029541,39.93124656677246,0.012828724740754893,33295635.0,3,7,2015,40.56746292114258,40.87150573730469,39.77021408081055
2015-07-31 00:00:00-04:00,41.079985596143736,41.1494784550158,40.393725803322546,40.56746292114258,31201500,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.003839816911774374,40.056681060791014,39.72528343200683,39.91595771789551,0.012886050123586724,33768110.0,4,7,2015,40.663021087646484,40.87845687866211,39.650542849586124
2015-08-03 00:00:00-04:00,40.81069549324111,40.828069537504035,40.3502949184342,40.663021087646484,24125900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.002355537162618715,40.31033630371094,39.830393409729005,39.9053596496582,0.012869102176236148,33822705.0,0,8,2015,41.29716110229492,40.96880187988281,39.45553498041062
2015-08-04 00:00:00-04:00,40.61090122742737,41.44483551615335,40.550093725984446,41.29716110229492,33403900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.015595004937817736,40.69255752563477,39.971119499206544,39.91647880554199,0.013126440307579236,33671110.0,1,8,2015,41.331905364990234,40.77248001098633,39.294453575497585
