Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,19.50743570451943,19.781866682172655,19.40071319275881,19.68276596069336,48330500,0.0,0.0,69.65507482955634,0.1629275352630657,0.058089695828305185,0.10483783943476051,18.862906837463377,19.56095067411501,18.164863000811746,0.07401232934737882,1.0872547540586222,0.01096308098764709,0.1271116166124721,0.2195859516740568,0.050020640337864686,0.02379063849223928,19.326008605957032,18.998978424072266,18.71661678314209,18.96359426498413,20.55140007019043,0.28057637866737495,0.34902191832581525,57676710.0,0.38115348941384397,0.17533025617392894,0,10,0,0,1
2010-10-19,19.26349957526445,19.339730571349634,19.019561550980118,19.133907318115234,66150900,0.0,0.0,58.72102411172127,0.15514244402122657,0.07750024546688947,0.0776421985543371,18.861001014709473,19.555691408045103,18.166310621373842,0.07366421249793152,0.6964229720346159,-0.027885239486879043,0.20620444223493906,0.23203659894985182,0.01087409759561031,-0.01297674202602861,19.367173767089845,19.05615119934082,18.7109130859375,18.957785263061524,20.53079933166504,0.21504447078069497,0.34734519666781544,58350470.0,0.3201690203695158,-0.1295922571492163,1,10,1,1,1
2010-10-20,19.255872510680398,19.362595011639087,19.133903522731885,19.293987274169922,56283600,0.0,0.0,61.26374948274037,0.16004491952532973,0.09400918027857752,0.06603573924675221,18.88768129348755,19.606663195889357,18.16869939108574,0.07613236280619706,0.7825564727881743,0.008366297243591836,0.20789275278068003,0.23266397986675755,-0.001184091232689144,0.006361535037688215,19.362599182128907,19.123233604431153,18.7166003036499,18.955093517303467,20.51096139907837,0.21661986931316107,0.3594909512009034,56449680.0,0.22869148890720226,0.03811476348952425,2,10,1,1,1
2010-10-21,19.362599273814215,19.469323252250454,19.095791508701634,19.377845764160156,50032400,0.0,0.0,64.28587631282466,0.1687515827881647,0.10895766078049496,0.05979392200766975,18.925415420532225,19.664868311864186,18.185962529200264,0.07814390066489395,0.8059223575507141,0.004346353545205295,0.20791267925292306,0.23273345866882322,0.0075304170974801465,0.03291319310403806,19.3915657043457,19.191079139709473,18.72714916229248,18.952557945251463,20.492256574630737,0.2042922498629735,0.3697264456659799,56641210.0,0.37353174354882057,0.015246490345941055,3,10,0,1,1
2010-10-22,19.45407312535646,19.469319612852374,19.263496393612726,19.347349166870117,25837900,0.0,0.0,72.8972530825946,0.1712171706571226,0.12140956275582049,0.04980760790130212,18.948284530639647,19.711045004487723,18.18552405679157,0.08050971290986063,0.7615923674028465,-0.0015737867697576124,0.20940030290069023,0.2315501561343015,-0.006264883617313144,0.038886301694373904,19.36717109680176,19.25282554626465,18.7426993560791,18.945395317077637,20.474601430892946,0.19992175837455733,0.38138023692403755,55335665.0,0.20582321923964741,-0.10672395848634153,4,10,0,1,1
2010-10-25,19.24063132978678,19.324485577370723,19.1872700645917,19.202516555786133,50912400,0.0,0.0,64.18930741745399,0.1596441076114914,0.12905647172695467,0.030587635884536724,18.96581792831421,19.73533622615248,18.196299630475938,0.08114791576581061,0.6537966206501242,-0.007485914986844366,0.21622387752534766,0.17628647677184645,-0.024399487646517226,0.016545798711462112,19.271121215820312,19.298564910888672,18.756717720031737,18.933751239776612,20.455433206558226,0.1015602523946479,0.3847591489191353,55701120.0,0.13721551277902222,-0.03811477400064689,0,10,1,1,1
2010-10-26,19.149158530591347,19.79711852214851,19.10341904926902,19.743757247924805,69304200,0.0,0.0,70.4737245609144,0.1919334825741359,0.14163187389639093,0.05030160867774497,19.01231861114502,19.852314746701104,18.172322475588935,0.08836335564707812,0.935382143928297,0.028185925035725923,0.25060339271239546,0.19369217251200363,0.031872733554645594,0.04731146872892378,19.393091201782227,19.380132484436036,18.78004440307617,18.935632972717286,20.44043628692627,0.20702156723888082,0.4199980677780418,56364270.0,0.6936994728794872,0.5945987173334579,1,10,1,1,0
2010-10-27,19.659900421160714,19.903838455736675,19.530308158544063,19.85809898376465,64805500,0.0,0.0,70.87929952439642,0.22416542783894045,0.15813858468490083,0.06602684315403962,19.071397495269775,19.975696872363677,18.167098118175872,0.09483304800481386,0.93497845316617,0.0057912855392234786,0.23431617328517979,0.19403120366206544,0.029237694706575112,0.05551023842689751,19.505913543701173,19.43425636291504,18.80047424316406,18.94244945526123,20.426762456893922,0.2802668201303087,0.45214968854695126,57388600.0,0.37353029719261244,0.19819856260393465,2,10,1,1,0
2010-10-28,19.98006548156701,20.109657727842084,19.758997210853767,20.033428192138672,80730300,0.0,0.0,72.32390290046892,0.2608501602347779,0.17868089979487625,0.08216926043990166,19.13962392807007,20.118855528885046,18.160392327255092,0.10232506181888361,0.9563804228359889,0.008829103355631807,0.23229362090813496,0.1941845692038471,0.03383154329729643,0.0726530850676621,19.637030029296874,19.514297866821288,18.822733688354493,18.952384071350096,20.412913360595702,0.35003951421537816,0.4896158004074876,58361980.0,0.3506605169883166,0.053362710571661864,3,10,1,1,0
2010-10-29,20.69662973098485,20.734745944115694,20.185884106910397,20.33072280883789,114193200,0.0,0.0,74.76207809259756,0.31033491817065695,0.2050117034700324,0.10532321470062456,19.2269079208374,20.30428637525428,18.149529466420525,0.11206986155576837,1.0122688705511196,0.014839927238009087,0.23512421059996336,0.1972746115916961,0.050827306288123264,0.08901559888351707,19.83370475769043,19.600437927246094,18.85673240661621,18.967718105316163,20.398259105682374,0.41653348377897215,0.538689227208438,60938025.0,0.5488618372052976,-0.36590692214695864,4,10,1,1,0
