Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,14.887173337532914,15.36163829185079,14.887173337532914,15.312556266784668,284992232,86.98524671729324,0.5725358113201597,0.4095405766483755,0.16299523467178423,13.326467132568359,14.630061206018965,12.022873059117753,0.19563985870865525,1.2617743800258092,0.02703469409659598,0.5665706322797087,0.3641231247366337,0.14636998546366353,0.26024693695248624,14.103981590270996,13.690001296997071,12.397475872039795,12.163433361053468,12.865160789489746,0.9305366579045975,0.6517970367253029,157665964.0,0.4744649543178756,0.4253829292517537,0,10,0,0,0
2010-10-19,15.092922611467822,15.240914737382738,14.944435014339383,15.06763744354248,184203863,80.41128268165886,0.6346970815619866,0.45457187763109774,0.18012520393088882,13.443435096740723,14.928246768425968,11.958623425055478,0.22089765911768014,1.0469388400477435,-0.01599463988736194,0.5844613261344562,0.3660592958584595,0.12272115056234956,0.19585669607445388,14.433380889892579,13.862534332275391,12.4482839012146,12.192528467178345,12.862815723419189,0.9196130382557679,0.7424058358426222,157910075.55,0.2964797230433547,-0.025285167925341412,1,10,1,1,0
2010-10-20,15.075322441559718,15.304376322518602,15.05945787046951,15.071356773376465,141532518,81.60907567779662,0.6764626149682709,0.4989500250985324,0.17751258986973845,13.557440805435181,15.175561220982916,11.939320389887447,0.23870587949003316,0.9678007747120669,0.00024684227025773,0.5784789235154487,0.36675959512308376,0.11905019688489293,0.18408449154003415,14.754054260253906,14.045057582855225,12.499979343414306,12.222858095169068,12.86083134651184,0.7654457875012199,0.8090602077738672,159893482.1,0.24491845204909168,-0.003965668183253612,2,10,1,1,0
2010-10-21,15.158863154899112,15.27016668271654,15.022273509712553,15.170761108398438,117257870,82.26369703554245,0.7094056138499525,0.5410411428488164,0.16836447100113605,13.679540205001832,15.399695459376357,11.959384950627307,0.25149313918395616,0.9334553231762899,0.0065955797156611595,0.5676536793804986,0.3666947323840698,0.1313663956849651,0.18602715806566805,15.106358909606934,14.248279666900634,12.559597434997558,12.254989881515503,12.861293663978577,0.14845002183084108,0.8600776271872624,161104203.25,0.2478931730039875,0.011897953499325098,3,10,1,1,0
2010-10-22,15.169025522128832,15.24091440710309,15.122669540133364,15.184147834777832,90582257,84.38830499677401,0.7281991482536156,0.5784727439297763,0.14972640432383932,13.785191869735717,15.604697517786512,11.965686221684923,0.26397973495680876,0.8844329822610862,0.0008824030833880503,0.5720364299715266,0.3665054886992769,0.01842215988690099,0.1928995587501272,15.161291885375977,14.437124061584473,12.619349384307862,12.284528732299805,12.863577995300293,0.1004395994319091,0.9097528240253969,158894351.15,0.11824486696972691,0.01512231264899988,4,10,1,1,0
2010-10-25,15.260002171425521,15.486823569445685,15.244633072571531,15.282560348510742,126809538,82.82857490470933,0.7424754324488134,0.6112732816335837,0.13120215081522968,13.891897106170655,15.802218819238123,11.981575393103187,0.27502675818393735,0.8639866606832032,0.006481266831946053,0.5712755153885237,0.3663373978253984,-0.0019589099136236854,0.16918571110568115,15.15529270172119,14.629637145996094,12.683875732421875,12.31201997756958,12.865372729301452,0.08943940488071295,0.955160856533734,158996733.45,0.24219049687415328,0.02255817708522123,0,10,1,0,0
2010-10-26,15.198275715314399,15.399811940656802,15.146963125102083,15.334617614746094,100892759,85.87239975783054,0.749352013299168,0.6388890279667007,0.11046298533246734,14.005221080780029,15.977680412017802,12.032761749542255,0.2816748582347858,0.8369895928682675,0.0034063183817509834,0.5719229086502423,0.36482899767874993,0.01771878120932846,0.16626758747544357,15.208688735961914,14.821034812927246,12.749820041656495,12.341737308502196,12.86754054069519,0.10273257317362233,0.9862296656188868,156704573.95,0.25284881555471905,0.13634189943169517,1,10,0,0,0
2010-10-27,15.264463601298342,15.369321247998062,15.179188456128982,15.281816482543945,90012128,87.51944931558442,0.7419879676552643,0.6595088159044135,0.08247915175085085,14.115260410308839,16.115982569354184,12.114538251263493,0.2834835633048827,0.7915337511910536,-0.0034432637010376466,0.5765387944434556,0.3657651346720453,0.013964217842633575,0.1693950843819163,15.25078067779541,15.002417469024659,12.812264099121094,12.374198799133302,12.870761895179749,0.07043590685779014,1.0003610795226732,156844496.45,0.19013279186908072,0.017352881245603413,2,10,1,1,0
2010-10-28,15.370562573403694,15.3941126436452,15.203235674746072,15.334122657775879,87699492,87.04380188234853,0.7319352852729288,0.6739941097781166,0.05794117549481226,14.230270099639892,16.2337158790269,12.226824320252884,0.281575228770634,0.7754885032311011,0.0034227721090409613,0.5711706873550576,0.3653732454613062,0.01076818415438674,0.172241236692807,15.283452987670898,15.194905948638915,12.879904022216797,12.407366800308228,12.874664959907532,0.06133967491987846,1.0017228896935035,154716951.7,0.19087696889912742,-0.03643991562781501,3,10,0,1,0
2010-10-29,15.29669007629666,15.344534370380423,15.19555035570595,15.213150024414062,91473585,83.01277374863342,0.7060678706565042,0.6804088619537941,0.025659008702710095,14.339441871643066,16.305034113566382,12.37384962971975,0.2741518476824916,0.7222506108174501,-0.007889113453808938,0.17767453651263895,0.3670950631942746,0.001910030773660143,0.16719602928646338,15.289253425598144,15.22527265548706,12.952154693603516,12.441992406845094,12.877621068954468,0.049907391055691724,0.9827961209616576,154823951.25,0.14898401467447187,-0.08354005188259706,4,10,1,1,0
2010-11-01,15.263473630873191,15.38568512337888,15.15142689214983,15.245377540588379,123946848,82.82342059026661,0.6803258762141642,0.6803922648058682,-6.638859170404743e-05,14.454278039932252,16.34467249611339,12.563883583751112,0.26156885192862933,0.7092419119378555,0.0021183986303032754,0.11128961822433431,0.3567397260140414,-0.0024330221556093656,0.1700469294161615,15.281816864013672,15.218554782867432,13.027999839782716,12.473720149993897,12.88195918560028,0.05377446999143034,0.9451972280905696,157125746.7,0.23425823122904887,-0.018096090284812405,0,11,1,1,0
2010-11-02,15.33635237994928,15.369322096793937,15.234964924227995,15.260250091552734,80203500,82.62036141838752,0.6535910598338273,0.6750320238114601,-0.021440963977632843,14.550175189971924,16.39714964272237,12.70320073722148,0.25387659304932514,0.6922265087433651,0.000975544943033313,0.06956348503231555,0.3569342530090933,-0.00484964966598489,0.17852016785234093,15.266943359375,15.237816047668456,13.10312608718872,12.5052272605896,12.885427198410035,0.04510508615092241,0.9234872263752226,154095430.75,0.1343571725659416,-0.07610228839654631,1,11,1,1,0
2010-11-03,15.307350110052175,15.414686066893042,15.208192275512104,15.373784065246582,135726838,85.0570006242261,0.6342534886643101,0.6668763167820302,-0.032622828117720104,14.656558179855347,16.430947945901845,12.882168413808849,0.24212911984824678,0.7021049430952477,0.007439850134349557,0.07567613020267522,0.3569254614462549,0.006018105426647935,0.1522582984088472,15.285336875915528,15.268058776855469,13.186809558868408,12.53918601989746,12.890356531143189,0.06640782064530223,0.8871948830232497,155336465.1,0.2064937913809377,0.06643395519440709,2,11,1,1,0
2010-11-04,15.484344913564042,15.615231892836558,15.421380203770203,15.475173950195312,143367369,70.15895521576475,0.6199630919471861,0.6574936718150614,-0.037530579867875224,14.773389863967896,16.430777853299315,13.116001874636478,0.22437477174737885,0.7117138807402943,0.006594985627379035,0.07567511986898082,0.3553246347699618,0.009198523813027437,0.16827938781105356,15.313547134399414,15.298500061035156,13.270919456481934,12.570489864349366,12.895474276542664,0.10876461213577109,0.8286939946657091,157695273.45,0.19385168906635464,-0.009170963368729801,3,11,1,0,0
2010-11-05,15.448153417219324,15.505417363036365,15.396839872137026,15.49525260925293,70892731,58.95498736482513,0.6033035221141816,0.6466556418748854,-0.043352119760703856,14.88336730003357,16.415037887781185,13.351696712285952,0.20582312548910384,0.6997444209329511,0.0012974754999353078,0.07553219881588855,0.3504328329058524,0.018543338124329845,0.17937398624553036,15.369967651367187,15.329610538482665,13.357235565185547,12.601181421279907,12.904778919219972,0.11655458982377717,0.7658352938738086,155500076.05,0.10857749089933932,0.04709919203360613,4,11,1,0,0
2010-11-08,15.468976559925512,15.604573369812968,15.446913852119636,15.53714656829834,84367048,78.7317361271602,0.5867178670165707,0.6346680869032225,-0.047950219886651824,14.992353153228759,16.369226277455283,13.615480029002233,0.1836767197456259,0.6978371882941742,0.002703664154554808,0.07159107927061895,0.350555935614041,0.019138196278391417,0.16858398015257414,15.42832145690918,15.355069160461426,13.440497646331787,12.632586908340453,12.915533723831176,0.11151250052369696,0.6884365621132627,154446140.4,0.15765951769333242,0.06817000837282805,0,11,0,0,0
2010-11-09,15.617216357847926,15.638286224722957,15.381966235066189,15.488807678222656,89823423,74.22318830634853,0.5631810706005353,0.6203706836426851,-0.057189613042149756,15.095761489868163,16.271594923342324,13.919928056394003,0.15578325535460344,0.6671351473623199,-0.0031111819575875277,0.07456087560248126,0.34977777656883496,0.014977315922000578,0.15956499513075562,15.474032974243164,15.370488166809082,13.525837059020995,12.663521394729614,12.92574688911438,0.06062803832245753,0.5879167167370799,151401972.7,0.2563199896567685,-0.12840867962527014,1,11,0,0,0
2010-11-10,15.420884602044845,15.443690515416362,15.307598242003337,15.440715789794922,100254375,66.65638886796717,0.5344861527293467,0.6031937774600175,-0.06870762473067071,15.194397783279419,16.09375967092134,14.295035895637495,0.11838072169357311,0.6369404295979989,-0.0031049445139248455,0.07401229818717506,0.3504777109523188,0.004353627204875643,0.15051999770901703,15.487419319152831,15.38637809753418,13.611538352966308,12.696818284988403,12.935759258270263,0.034882861112829296,0.44968094382096147,150280585.15,0.1360922734130252,0.01983118775007675,2,11,0,0,0
2010-11-11,15.361886006119697,15.365604887843578,15.225793728761781,15.299665451049805,90803081,56.15747570387345,0.49466149030667417,0.5814873200293488,-0.08682582972267461,15.288919162750243,15.609328632997086,14.968509692503401,0.04191394654338735,0.5167696171578237,-0.009134961142043707,0.08820129830630372,0.35212605472765973,-0.01134129410825091,0.1360021458396281,15.45231761932373,15.382932376861572,13.68930715560913,12.729277296066284,12.946034393310548,0.0919349977836913,0.16020473512342082,141502806.75,0.13981115908179653,-0.062220555069892214,3,11,0,0,0
2010-11-12,15.220338476139089,15.292476043108572,14.903532113114915,14.955094337463379,136228712,36.173370733400496,0.4303355093725383,0.5512569578979867,-0.1209214485254484,15.291199731826783,15.600701451910684,14.981698011742882,0.040481025100955366,-0.04297823332337414,-0.022521480269542926,0.1395222690723255,0.3611229242364,-0.03485959767232172,0.11528294835108444,15.34428596496582,15.357126808166504,13.758771533966064,12.759331741333007,12.955125842094422,0.23496891401692516,0.15475086004195027,118553508.35,0.38894392999365657,-0.26524413867571006,4,11,0,0,0
2010-11-15,14.949889263152516,14.972696126241667,14.726042578616116,14.761242866516113,139677591,28.379211315378186,0.3595696176890595,0.5129194898562013,-0.1533498721671418,15.263634061813354,15.653022137545001,14.874245986081707,0.05102167336490598,-0.14510346696321502,-0.012962236584603604,0.1483058469483773,0.36343840835150404,-0.0499386227948293,-0.009942671375972711,15.189105224609374,15.308713340759278,13.820828876495362,12.789170541763305,12.962866277694703,0.317482398591383,0.19469403786582373,111287776.3,0.24665354762555047,-0.18864639663640226,0,11,0,0,0
2010-11-16,14.694065124456838,14.821233227234542,14.463277091063905,14.469969749450684,132791878,24.053322051855375,0.27679313346813395,0.46569421857858784,-0.1889010851104539,15.233750677108764,15.755657632306102,14.711843721911427,0.06851982368092571,-0.23172135382760742,-0.019732289462301544,0.1672695916845926,0.36157144188155965,-0.06577897730659177,-0.05502585607875843,14.98533763885498,15.229685306549072,13.879985904693603,12.81669651031494,12.969385843276978,0.3946227374247378,0.26095347759866844,108717177.05,0.35795613617063715,-0.22409537500615428,1,11,0,0,1
2010-11-17,14.50170086131982,14.613253078133301,14.411714931834304,14.4657564163208,98066204,21.366739244461385,0.2084493185898868,0.4142452385808476,-0.2057959199909608,15.20347065925598,15.825681225570106,14.581260092941855,0.0818511220574914,-0.09281719314514357,-0.00029117774278986097,0.1548871520048641,0.3604373799846751,-0.06314210990908153,-0.03994528203090175,14.790345764160156,15.138882541656494,13.93599473953247,12.844329071044921,12.974682068824768,0.35192138683305285,0.31110528315706304,106543861.35,0.20153814629899713,-0.03594444499901961,2,11,1,1,1
2010-11-18,14.600858439911478,14.87304396335472,14.58995047874754,14.788264274597168,103988318,37.6335323145009,0.17825522646983494,0.3670472361586451,-0.18879200968881016,15.184345817565918,15.833710638020206,14.53498099711163,0.08553082605680308,0.1950238675605681,0.022294572713287275,0.20321790905747641,0.36292458317457243,-0.03342564437691975,-0.018783478026303424,14.688065528869629,15.070191574096679,13.995677299499512,12.87960415840149,12.983331031799317,0.21429314415771666,0.324682410227144,105880383.75,0.2830934846071802,0.1874058346856895,3,11,0,0,0
2010-11-19,14.799169897492698,14.821232604201382,14.634074522713185,14.646221160888672,92244464,33.60909745039507,0.14123641329965864,0.3218850715868478,-0.18064865828718918,15.15744948387146,15.849975680876994,14.464923286865925,0.09137766848471819,0.1308960403279138,-0.009605124108614471,0.20194069320134594,0.3642914095998228,-0.020653375338526736,-0.034575717313179766,14.626290893554687,14.985288429260255,14.05253885269165,12.915766696929932,12.990710787773132,0.154152720705197,0.346263098502767,105963494.1,0.18715808148819768,-0.15294873660402608,4,11,1,0,1
2010-11-22,14.56292885562651,14.710920981861024,14.445924562232616,14.655888557434082,87791837,33.41948211309578,0.11139472620072333,0.27978700250962296,-0.16839227630889964,15.126115894317627,15.85077033713505,14.401461451500204,0.09581500603068249,0.17555064241701018,0.0006600608060751689,0.19985274916283666,0.36436295347319775,-0.007137224828202893,-0.03479018270184531,14.60522003173828,14.897162628173827,14.106554565429688,12.953379392623901,12.997868676185607,0.1373829736682858,0.3623272214087112,104012609.05,0.2649964196284085,0.09295970180757251,0,11,0,0,1
2010-11-23,14.551526575526998,14.601105020567658,14.333132922394483,14.45236873626709,86828238,25.910595035783516,0.07050983204207739,0.23793156841611388,-0.16742173637403648,15.082003450393676,15.858755582297594,14.30525131848976,0.10300383957061648,0.09470036304678518,-0.01388655627186508,0.20316056094303428,0.36772433566099194,-0.0012163821686125287,-0.05432280935337863,14.601699829101562,14.79351873397827,14.157412128448486,12.989685697555542,13.003640847206116,0.14186723225527853,0.3883760659519585,103309383.0,0.2679720981731748,-0.09915783925990773,1,11,1,0,1
