Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,14.887173337532914,15.36163829185079,14.887173337532914,15.312556266784668,284992232,0.0,0.0,86.98517696896816,0.5725358683665771,0.4095406123140982,0.1629952560524789,13.326467132568359,14.630061285165024,12.022872979971694,0.1956398705866808,1.261774333775648,0.02703469409659598,0.5665708391938911,0.3641231885622641,0.14636998546366353,0.26024693695248624,14.103981971740723,13.690001296997071,12.39747579574585,12.16343337059021,12.865160813331604,0.9305363198703525,0.6517970762983318,157665964.0,0.4744649543178756,0.4253829292517537,0,10,0,0,0
2010-10-19,15.092922611467822,15.240914737382738,14.944435014339383,15.06763744354248,184203863,0.0,0.0,80.41122940487915,0.6346971292444419,0.454571915700167,0.1801252135442749,13.443435144424438,14.92824678889387,11.958623499955005,0.22089765428522148,1.0469388340156836,-0.01599463988736194,0.5844614655775406,0.3660593173255925,0.12272107078149164,0.19585669607445388,14.433381080627441,13.862534236907958,12.448283805847169,12.192528486251831,12.862815747261047,0.919612787968882,0.7424058222347166,157910075.55,0.2964797230433547,-0.025285167925341412,1,10,1,1,0
2010-10-20,15.075321487634465,15.304375354099445,15.059456917548124,15.071355819702148,141532518,0.0,0.0,81.60898996630183,0.6764625786943164,0.4989500482989969,0.17751253039531945,13.557440805435181,15.175560994019662,11.9393206168507,0.238705846008308,0.9678005456415844,0.0002467789773679119,0.5784789645211983,0.3667596206086929,0.11905004683402298,0.1840845053326825,14.754054069519043,14.045057487487792,12.499979248046875,12.22285810470581,12.860831365585327,0.7654456886689712,0.80906009429224,159893482.1,0.2449184365513215,-0.003965667932316563,2,10,1,1,0
2010-10-21,15.158863154899112,15.27016668271654,15.022273509712553,15.170761108398438,117257870,0.0,0.0,82.26364139610362,0.7094055882881456,0.5410411562968267,0.1683644319913189,13.679540157318115,15.399695309164057,11.959385005472173,0.2514931250705404,0.933455362872371,0.006595643410285623,0.5676536933080903,0.36669476055914585,0.1313663956849651,0.18602715806566805,15.10635871887207,14.248279666900634,12.559597358703613,12.254989900588988,12.861293683052063,0.14845007804672083,0.8600775759229714,161104203.25,0.2478931730039875,0.011897953499325098,3,10,1,1,0
2010-10-22,15.169025522128832,15.24091440710309,15.122669540133364,15.184147834777832,90582257,0.0,0.0,84.38824445869086,0.7281991313758205,0.5784727513126255,0.14972638006319494,13.785191869735717,15.604697353719446,11.965686385751988,0.26397971115343083,0.8844330169258849,0.0008824030833880503,0.5720364478874341,0.36650550010815314,0.01842215988690099,0.19289946937485314,15.161291694641113,14.437124156951905,12.619349327087402,12.28452875137329,12.863578009605408,0.10043981291612802,0.9097527419918645,158894351.15,0.11824486696972691,0.01512231264899988,4,10,1,1,0
2010-10-25,15.260003123692142,15.486824535866594,15.244634023879078,15.282561302185059,126809538,0.0,0.0,82.82851133852672,0.7424754986436533,0.6112733007788311,0.13120219786482212,13.89189715385437,15.802218856812303,11.981575450896436,0.2750267557844547,0.8639868997398163,0.006481329639179245,0.5712755426204188,0.3663374065933387,-0.0019588476330809623,0.16918586937044466,15.15529270172119,14.629637336730957,12.683875713348389,12.312020015716552,12.86537275314331,0.08943996788674895,0.9551608514789671,158996733.45,0.2421905119875163,0.022558178492916525,0,10,1,0,0
2010-10-26,15.198275715314399,15.399811940656802,15.146963125102083,15.334617614746094,100892759,0.0,0.0,85.87238088186683,0.7493520677484646,0.6388890541727579,0.11046301357570676,14.005221128463745,15.977680438375392,12.032761818552098,0.2816748542303108,0.8369895844244049,0.0034062557664069626,0.5719230009380252,0.36482903725369303,0.01771878120932846,0.16626758747544357,15.208688735961914,14.821034908294678,12.749820022583007,12.34173734664917,12.867540564537048,0.102733063329389,0.9862296549558239,156704573.95,0.25284881555471905,0.13634189943169517,1,10,0,0,0
2010-10-27,15.264464553889738,15.369322207133186,15.179189403398713,15.281817436218262,90012128,0.0,0.0,87.5194576499366,0.7419880883582941,0.6595088610098652,0.08247922734842894,14.11526050567627,16.11598274971881,12.11453826163373,0.28348357343287794,0.7915339533050115,-0.0034432015100955837,0.5765388330100999,0.36576515639539564,0.013964345280799817,0.1693951573589776,15.250781059265137,15.00241756439209,12.812264099121094,12.374198846817016,12.87076192855835,0.07043611948357327,1.0003611220212707,156844496.45,0.19013280373447294,0.017352882328523833,2,10,1,1,0
2010-10-28,15.370562573403694,15.3941126436452,15.203235674746072,15.334122657775879,87699492,0.0,0.0,87.04380637320997,0.7319353804320325,0.6739941648942988,0.05794121553773379,14.230270147323608,16.2337161084313,12.226824186215918,0.2815752533671321,0.7754884663427504,0.0034227094896222,0.571170695565369,0.3653732600570608,0.01076818415438674,0.172241236692807,15.283453369140625,15.194906044006348,12.879904003143311,12.407366847991943,12.874664993286133,0.06133966509167205,1.0017229805538457,154716951.7,0.19087696889912742,-0.03643991562781501,3,10,0,1,0
2010-10-29,15.29669007629666,15.344534370380423,15.19555035570595,15.213150024414062,91473585,0.0,0.0,83.01277374863342,0.7060679447181286,0.6804089208590647,0.025659023859063934,14.339441919326783,16.30503433531913,12.373849503334435,0.2741518710491949,0.7222505790057648,-0.007889113453808938,0.1776745632180541,0.3670950579729477,0.001910030773660143,0.1671959438843713,15.28925380706787,15.225272750854492,12.952154674530028,12.441992444992065,12.87762110233307,0.04990732355615942,0.982796207996174,154823951.25,0.14898401467447187,-0.08354005188259706,4,10,1,1,0
