date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,26.562687233516808,26.822955802809812,26.495008900860356,26.7930965423584,28078000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.00845101965865469,26.685405731201172,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,3,5,2015,26.566667556762695,26.726311492919923,26.629252570016043
2015-05-15 00:00:00-04:00,26.83191171497603,26.83658926703144,26.393985395574358,26.566667556762695,39426000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.00845101965865469,26.685405731201172,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,4,5,2015,26.489532470703125,26.788616943359376,26.615745181129093
2015-05-18 00:00:00-04:00,26.475101160097523,26.61493794013303,26.317845055395217,26.489532470703125,40068000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.002903453581250326,26.685405731201172,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,0,5,2015,26.74134063720703,26.788816070556642,26.60854130699521
2015-05-19 00:00:00-04:00,26.573136703448867,26.90556371605756,26.526359285337758,26.74134063720703,39338000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.009505949823100934,26.685405731201172,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,1,5,2015,26.83639144897461,26.813001251220705,26.60704839797247
2015-05-20 00:00:00-04:00,26.797575737831586,27.018031967842795,26.522976460062264,26.83639144897461,28616000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.0035544520021306703,26.685405731201172,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,2,5,2015,26.99762535095215,26.818077087402344,26.600934437343053
2015-05-21 00:00:00-04:00,26.77069954518676,27.063811569711124,26.672664590098535,26.99762535095215,29254000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.006008032126230578,26.726311492919923,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,3,5,2015,26.87819480895996,26.714567565917967,26.590697333926247
2015-05-22 00:00:00-04:00,26.880184287354087,27.0812317098812,26.84833554783284,26.87819480895996,23524000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.004423742475112791,26.788616943359376,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,4,5,2015,26.490528106689453,26.65365524291992,26.591574078514462
2015-05-26 00:00:00-04:00,26.77916192200194,26.82295512321635,26.369103487968346,26.490528106689453,48130000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.014423092957912442,26.788816070556642,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,1,5,2015,26.862266540527344,26.721932220458985,26.60465503874279
2015-05-27 00:00:00-04:00,26.514413495266254,26.9000875077927,26.460171739623377,26.862266540527344,30500000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.014032881199677494,26.813001251220705,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,2,5,2015,26.861770629882812,26.727108001708984,26.593849000476656
2015-05-28 00:00:00-04:00,26.773686858541993,26.90307508455595,26.686102355129243,26.861770629882812,20596000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-1.846123609050565e-05,26.818077087402344,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,3,5,2015,26.480077743530273,26.696453094482422,26.57467778523763
