date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,78.56969532175285,81.4660405789958,78.30095763785711,80.98829650878906,49438000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.011675037290521662,80.3911148071289,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,3,5,2015,80.04275512695312,80.21395263671874,80.46126265752883
2015-05-15 00:00:00-04:00,81.02811659260745,81.13759360629665,79.80388307176679,80.04275512695312,27069900,0.0,0.0,META,Communication Services,Internet Content & Information,-0.011675037290521662,80.3911148071289,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,4,5,2015,80.50059509277344,80.23784027099609,80.49159604027157
2015-05-18 00:00:00-04:00,79.95317965877162,80.99824962928723,79.85365027018997,80.50059509277344,21613700,0.0,0.0,META,Communication Services,Internet Content & Information,0.005719942611847273,80.3911148071289,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,0,5,2015,80.25177001953125,79.92929382324219,80.53472646077473
2015-05-19 00:00:00-04:00,80.86886439538489,81.30680282944914,80.1721510626516,80.25177001953125,17955400,0.0,0.0,META,Communication Services,Internet Content & Information,-0.003090971848784818,80.3911148071289,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,1,5,2015,80.17215728759766,79.91337127685547,80.64278847830636
2015-05-20 00:00:00-04:00,80.09253073092961,80.71957277907609,79.08726633541309,80.17215728759766,23056900,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0009920370842190218,80.3911148071289,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,2,5,2015,80.10248565673828,79.83374481201172,80.73568362281436
2015-05-21 00:00:00-04:00,79.81384508507423,80.54041652960238,79.70436046845661,80.10248565673828,13402700,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0008690252728194015,80.21395263671874,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,3,5,2015,80.16219329833984,79.5769546508789,80.93758864629837
2015-05-22 00:00:00-04:00,79.97308214534719,80.92857793999512,79.87355275720574,80.16219329833984,19567900,0.0,0.0,META,Communication Services,Internet Content & Information,0.0007453906219268003,80.23784027099609,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,4,5,2015,78.9578628540039,79.52718963623047,81.28547268822079
2015-05-26 00:00:00-04:00,80.05270120840397,80.2219019117848,78.70903561011275,78.9578628540039,16321300,0.0,0.0,META,Communication Services,Internet Content & Information,-0.01502367131914395,79.92929382324219,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,1,5,2015,80.17215728759766,79.74814910888672,81.73715355282738
2015-05-27 00:00:00-04:00,79.22660901277898,80.28164190461462,79.05740827506418,80.17215728759766,14160900,0.0,0.0,META,Communication Services,Internet Content & Information,0.015379018500526476,79.91337127685547,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,2,5,2015,79.7740249633789,80.12437591552734,82.08930351620629
2015-05-28 00:00:00-04:00,79.87355435350949,80.6897075023494,79.62472708138017,79.7740249633789,11982000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.00496596745913358,79.83374481201172,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,3,5,2015,78.81853485107422,80.50259246826172,82.46183340890067
2015-05-29 00:00:00-04:00,79.5749643456685,79.69440417862846,78.50998384766255,78.81853485107422,16134600,0.0,0.0,META,Communication Services,Internet Content & Information,-0.01197745898797653,79.5769546508789,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,4,5,2015,79.91336822509766,81.0898223876953,82.77511850992839
2015-06-01 00:00:00-04:00,78.92801434631629,80.00294239880243,78.29101713239643,79.91336822509766,18119000,0.0,0.0,META,Communication Services,Internet Content & Information,0.01389055729203914,79.52718963623047,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,0,6,2015,80.06266021728516,81.16546478271485,83.03484671456474
2015-06-02 00:00:00-04:00,79.38584977809359,80.96838747928264,79.18678341738712,80.06266021728516,18923300,0.0,0.0,META,Communication Services,Internet Content & Information,0.0018681729415657156,79.74814910888672,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,1,6,2015,82.05329132080078,81.21124877929688,83.34149678548177
2015-06-03 00:00:00-04:00,80.96840036471372,82.14286550216974,80.86887096532382,82.05329132080078,31775000,0.0,0.0,META,Communication Services,Internet Content & Information,0.02486341445704121,80.12437591552734,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,2,6,2015,81.66510772705078,81.15550994873047,83.57136571974982
2015-06-04 00:00:00-04:00,81.75468189348003,82.56087976576383,81.12763994765986,81.66510772705078,20863900,0.0,0.0,META,Communication Services,Internet Content & Information,-0.00473087169937314,80.50259246826172,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,3,6,2015,81.75468444824219,81.11171875,83.83204214913505
2015-06-05 00:00:00-04:00,81.48595434695173,82.07318303928534,81.12764248282751,81.75468444824219,16143100,0.0,0.0,META,Communication Services,Internet Content & Information,0.0010968787488874199,81.0898223876953,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,4,6,2015,80.29158020019531,80.99029388427735,84.07281239827473
2015-06-08 00:00:00-04:00,81.43618714008983,81.61534307497423,79.75411239554208,80.29158020019531,16915500,0.0,0.0,META,Communication Services,Internet Content & Information,-0.017896274175862592,81.16546478271485,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,0,6,2015,80.29158020019531,80.99825744628906,84.30884334019252
2015-06-09 00:00:00-04:00,80.22190886960723,80.80914516479716,78.947914485365,80.29158020019531,16497500,0.0,0.0,META,Communication Services,Internet Content & Information,0.0,81.21124877929688,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,1,6,2015,81.77459716796875,81.07589263916016,84.55577487037296
2015-06-10 00:00:00-04:00,80.45083427703163,82.21252799689407,80.43092384313172,81.77459716796875,21531200,0.0,0.0,META,Communication Services,Internet Content & Information,0.018470392089379173,81.15550994873047,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,2,6,2015,81.44615173339844,81.00223999023437,84.83019547235398
2015-06-11 00:00:00-04:00,81.92389588568676,82.51113224848221,80.97835520547825,81.44615173339844,18656800,0.0,0.0,META,Communication Services,Internet Content & Information,-0.004016472669326254,81.11171875,80.45979270935058,84.91718444824218,0.011097521314230287,20506430.0,3,6,2015,81.1475601196289,81.21722412109375,85.22215743291946
2015-06-12 00:00:00-04:00,80.988314591872,81.70493085718829,80.81910625202137,81.1475601196289,11417900,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0036661230446703996,80.99029388427735,80.46775588989257,84.91718444824218,0.011097521314230287,18605425.0,4,6,2015,80.3313980102539,81.4123031616211,85.60843149820964
2015-06-15 00:00:00-04:00,80.17215250003372,80.55036723121187,79.69440078216127,80.3313980102539,18805100,0.0,0.0,META,Communication Services,Internet Content & Information,-0.010057752915451856,80.99825744628906,80.48218803405761,84.91718444824218,0.011012336474261843,18192185.0,0,6,2015,80.67975616455078,82.21452178955079,86.03736259823754
2015-06-16 00:00:00-04:00,80.44088409803064,81.12764983208288,80.07261698387394,80.67975616455078,13693700,0.0,0.0,META,Communication Services,Internet Content & Information,0.0043365130313355316,81.07589263916016,80.49114608764648,84.91718444824218,0.010980384853866475,17796185.0,1,6,2015,81.40633392333984,83.5721221923828,86.5013660249256
2015-06-17 00:00:00-04:00,81.37647586468478,81.83431714914309,80.95844026269592,81.40633392333984,18350300,0.0,0.0,META,Communication Services,Internet Content & Information,0.009005700975436293,81.00223999023437,80.54887428283692,84.91718444824218,0.011123638358459939,17815930.0,2,6,2015,82.52107238769531,84.97948760986328,87.12604086739677
2015-06-18 00:00:00-04:00,81.25702571212717,82.79975769120813,81.18735438624897,82.52107238769531,26782600,0.0,0.0,META,Communication Services,Internet Content & Information,0.013693510205301962,81.21722412109375,80.6663200378418,84.91718444824218,0.011479986418921733,18002215.0,3,6,2015,82.12295532226562,85.98873443603516,87.83697618756976
2015-06-19 00:00:00-04:00,82.4414539280201,82.59075181056876,81.73478538380255,82.12295532226562,23353200,0.0,0.0,META,Communication Services,Internet Content & Information,-0.004824429129559493,81.4123031616211,80.76734352111816,84.91718444824218,0.011556891904178485,18499740.0,4,6,2015,84.34249114990234,87.08357391357421,88.58961886451358
2015-06-22 00:00:00-04:00,83.0187358158123,84.57141558447462,82.91919883075995,84.34249114990234,29383100,0.0,0.0,META,Communication Services,Internet Content & Information,0.027026984342281013,82.21452178955079,80.97635841369629,84.91718444824218,0.01290492877289574,18990500.0,0,6,2015,87.46775817871094,87.294580078125,89.17258526030041
2015-06-23 00:00:00-04:00,84.56145752206574,87.55733994352279,84.36239874587025,87.46775817871094,50667900,0.0,0.0,META,Communication Services,Internet Content & Information,0.037054478545743175,83.5721221923828,81.40185317993163,84.91718444824218,0.01433189017300286,20707830.0,1,6,2015,88.44316101074219,86.874560546875,89.53089650472005
2015-06-24 00:00:00-04:00,87.24879321221867,88.83133092494259,87.03977163355206,88.44316101074219,41370200,0.0,0.0,META,Communication Services,Internet Content & Information,0.011151570045254244,84.97948760986328,81.81540336608887,84.91718444824218,0.014204903284811225,22068295.0,2,6,2015,87.56730651855469,86.48639068603515,89.91432771228608
2015-06-25 00:00:00-04:00,88.84130107610584,88.98064375623758,87.4279562448164,87.56730651855469,27302000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.009903021128802925,85.98873443603516,82.20506744384765,84.91718444824218,0.01442863828960864,22834295.0,3,6,2015,87.59715270996094,86.34903717041016,90.20770663306827
2015-06-26 00:00:00-04:00,87.70663731431578,87.92559892941996,86.42268771255887,87.59715270996094,38214600,0.0,0.0,META,Communication Services,Internet Content & Information,0.0003408371525042142,87.08357391357421,82.643998336792,84.91718444824218,0.013930460878010977,23938295.0,4,6,2015,85.39752197265625,86.2574691772461,90.55274745396206
2015-06-29 00:00:00-04:00,86.20371989628664,87.08954436866229,85.32785064090555,85.39752197265625,35957900,0.0,0.0,META,Communication Services,Internet Content & Information,-0.025110756106283327,87.294580078125,82.91820602416992,84.91718444824218,0.015336067623314385,24830240.0,0,6,2015,85.36766052246094,86.54013671875,91.0831048148019
2015-06-30 00:00:00-04:00,86.19376892073176,86.29329831475819,85.16860173440807,85.36766052246094,23016500,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0003496758395972188,86.874560546875,83.1834560394287,84.91718444824218,0.015355999898183672,25034900.0,1,6,2015,86.50231170654297,86.51625061035156,91.530519757952
2015-07-01 00:00:00-04:00,86.36296145580033,87.53742641853319,86.08427614152563,86.50231170654297,25260000,0.0,0.0,META,Communication Services,Internet Content & Information,0.013291346830144102,86.48639068603515,83.40590705871583,84.91718444824218,0.014705959387197657,24709150.0,2,7,2015,86.88053894042969,86.31121673583985,91.86702946254185
2015-07-02 00:00:00-04:00,86.99002355734896,87.02983683564747,85.93499066645468,86.88053894042969,16908800,0.0,0.0,META,Communication Services,Internet Content & Information,0.004372452324393983,86.34903717041016,83.66667861938477,84.91718444824218,0.01460289142619254,24511395.0,3,7,2015,87.13931274414062,86.44259490966797,92.19168926420666
2015-07-06 00:00:00-04:00,86.08427995868297,87.77630994604438,85.98475056968657,87.13931274414062,24635900,0.0,0.0,META,Communication Services,Internet Content & Information,0.002978501363675612,86.2574691772461,83.93591003417968,84.91718444824218,0.014594682158774018,24936035.0,0,7,2015,86.81085968017578,86.95020294189453,92.50023469470796
2015-07-07 00:00:00-04:00,87.3881407724166,87.43790167054418,84.83019672560407,86.81085968017578,33059900,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0037692868307241945,86.54013671875,84.26187400817871,84.91718444824218,0.01383730425367683,25743255.0,1,7,2015,85.24822998046875,87.43989410400391,92.93722279866536
2015-07-08 00:00:00-04:00,85.88522722721865,86.34306852371975,85.04916359485556,85.24822998046875,24399300,0.0,0.0,META,Communication Services,Internet Content & Information,-0.018000394253253504,86.51625061035156,84.50970649719238,84.91718444824218,0.014671508397343313,26138345.0,2,7,2015,85.47714233398438,88.25803833007812,93.3860600789388
2015-07-09 00:00:00-04:00,86.32316113951093,87.18907519214264,85.24822549458284,85.47714233398438,23307400,0.0,0.0,META,Communication Services,Internet Content & Information,0.0026852446504528338,86.31121673583985,84.69483375549316,84.91718444824218,0.014218803369085972,26227155.0,3,7,2015,87.53742980957031,89.24737548828125,93.7851319085984
2015-07-10 00:00:00-04:00,86.94024588533284,87.80616751132081,86.36296480134088,87.53742980957031,23245900,0.0,0.0,META,Communication Services,Internet Content & Information,0.024103373361919145,86.44259490966797,84.99939765930176,84.91718444824218,0.014932467782579487,26456610.0,4,7,2015,89.67735290527344,90.64479064941406,94.07898566836403
2015-07-13 00:00:00-04:00,88.24411289278189,89.79679273698365,88.00523322936148,89.67735290527344,29976700,0.0,0.0,META,Communication Services,Internet Content & Information,0.024445806786403734,86.95020294189453,85.42588729858399,84.91718444824218,0.015512640962364122,27384550.0,0,7,2015,89.25931549072266,92.199462890625,94.24581836518787
2015-07-14 00:00:00-04:00,90.0356553311187,90.37406435521248,89.22945743433903,89.25931549072266,26627800,0.0,0.0,META,Communication Services,Internet Content & Information,-0.004661571745905091,87.43989410400391,85.87228317260742,84.91718444824218,0.0152798788778045,27775685.0,1,7,2015,89.33895111083984,93.93329010009765,94.45957329159691
2015-07-15 00:00:00-04:00,89.57782317977619,90.56317710854401,89.00054205237437,89.33895111083984,30886600,0.0,0.0,META,Communication Services,Internet Content & Information,0.0008921827338621569,88.25803833007812,86.30524291992188,84.91718444824218,0.01531179415951252,28635330.0,2,7,2015,90.423828125,95.38245697021485,94.63351513090588
2015-07-16 00:00:00-04:00,89.85650225486508,90.43378334197939,89.3488924993952,90.423828125,21804100,0.0,0.0,META,Communication Services,Internet Content & Information,0.012143382037407058,89.24737548828125,86.75611763000488,84.91718444824218,0.015368580441885353,28808020.0,3,7,2015,94.52450561523438,96.29615020751953,94.80271802629743
2015-07-17 00:00:00-04:00,92.11585943676658,94.94253361111278,92.10590421964403,94.52450561523438,54001600,0.0,0.0,META,Communication Services,Internet Content & Information,0.04534952318724761,90.64479064941406,87.35628929138184,84.91718444824218,0.017720253257255694,30168970.0,4,7,2015,97.45071411132812,96.69029235839844,94.75342668805804
2015-07-20 00:00:00-04:00,95.40037227562266,98.13747220190795,94.91267296042138,97.45071411132812,54860500,0.0,0.0,META,Communication Services,Internet Content & Information,0.030957141505769892,92.199462890625,88.12267723083497,84.91718444824218,0.018265663664074,31744335.0,0,7,2015,97.92845153808594,95.9458023071289,94.62356240408761
2015-07-21 00:00:00-04:00,98.48582214605815,98.77446266621664,96.68431529271581,97.92845153808594,39453300,0.0,0.0,META,Communication Services,Internet Content & Information,0.004902349163004027,93.93329010009765,88.80197525024414,84.91718444824218,0.017763552331419016,32247845.0,1,7,2015,96.58478546142578,95.3287139892578,94.47758411225819
2015-07-22 00:00:00-04:00,96.28618972648731,97.12225322815203,95.47003665707447,96.58478546142578,28299500,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0137208957719257,95.38245697021485,89.25782661437988,84.91718444824218,0.016948644631505586,31129425.0,2,7,2015,94.99229431152344,95.31876220703126,94.1704602922712
2015-07-23 00:00:00-04:00,96.50516066501433,96.99285995353634,94.36524477553289,94.99229431152344,29418800,0.0,0.0,META,Communication Services,Internet Content & Information,-0.01648801249901166,96.29615020751953,89.58528327941895,84.91718444824218,0.017545983451021874,30531855.0,3,7,2015,96.4952163696289,95.27297821044922,93.72588893345424
2015-07-24 00:00:00-04:00,96.89334153727046,97.30142192234469,95.4302359125112,96.4952163696289,33444900,0.0,0.0,META,Communication Services,Internet Content & Information,0.01582151551342359,96.69029235839844,90.03167877197265,84.91718444824218,0.017437091434167735,30839000.0,4,7,2015,93.72826385498047,94.68773803710937,93.02158900669643
2015-07-27 00:00:00-04:00,96.12696262874924,96.15682068923492,93.38986237800084,93.72826385498047,38585400,0.0,0.0,META,Communication Services,Internet Content & Information,-0.02867450448579245,95.9458023071289,90.33823432922364,85.17198379516601,0.018984331645604178,30857540.0,0,7,2015,94.84300994873047,94.6817642211914,92.49217914399647
2015-07-28 00:00:00-04:00,94.39511627443395,95.11174007842341,92.87229448775945,94.84300994873047,35236000,0.0,0.0,META,Communication Services,Internet Content & Information,0.011893382507060846,95.3287139892578,90.81050872802734,85.46798889160156,0.01781007882808299,30821445.0,1,7,2015,96.53502655029297,94.43691558837891,92.1082741873605
2015-07-29 00:00:00-04:00,95.86817128219997,96.8236670977375,94.29558109692529,96.53502655029297,64648300,0.0,0.0,META,Communication Services,Internet Content & Information,0.01784018244968344,95.31876220703126,91.36887702941894,85.78867752075195,0.01796432496482615,32903035.0,2,7,2015,94.76337432861328,94.32743225097656,91.76418231782459
2015-07-30 00:00:00-04:00,94.46478616791957,95.36055824360616,91.36937439568037,94.76337432861328,86211300,0.0,0.0,META,Communication Services,Internet Content & Information,-0.018352429009347082,95.27297821044922,91.78193016052246,86.07890960693359,0.018696416727387647,35950600.0,3,7,2015,93.56901550292969,94.3095199584961,91.56512087867374
2015-07-31 00:00:00-04:00,94.50460094212947,95.87813243175634,93.50929179015925,93.56901550292969,46509000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.012603591146320814,94.68773803710937,92.11635398864746,86.34684677124024,0.019094888307524514,37430610.0,4,7,2015,93.69839477539062,94.36724700927735,91.3480482555571
2015-08-03 00:00:00-04:00,93.0912556382277,94.63398772648213,92.36468427316748,93.69839477539062,29343100,0.0,0.0,META,Communication Services,Internet Content & Information,0.0013827149058427413,94.6817642211914,92.44430809020996,86.61876495361328,0.01910221739749494,37665970.0,0,8,2015,93.61876678466797,94.3692398071289,91.02054450625465
2015-08-04 00:00:00-04:00,93.35003668243581,94.28562961910595,92.89219543080725,93.61876678466797,20136000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0008498330298351009,94.43691558837891,92.78470344543457,86.88789642333984,0.019052362068015034,37019775.0,1,8,2015,95.98760986328125,94.28165435791016,90.82290504092262
2015-08-05 00:00:00-04:00,94.80318963111198,96.63455468876653,94.73351829943176,95.98760986328125,29813200,0.0,0.0,META,Communication Services,Internet Content & Information,0.025303079286035146,94.32743225097656,93.3216724395752,87.2284913635254,0.01888601296122051,37290470.0,2,8,2015,94.67381286621094,93.83376617431641,90.42999485560826
2015-08-06 00:00:00-04:00,96.7241473672175,98.27682727333071,93.97709187719634,94.67381286621094,42271300,0.0,0.0,META,Communication Services,Internet Content & Information,-0.013687151903684303,94.3095199584961,93.78150596618653,87.51852447509765,0.019390747239136617,38238665.0,3,8,2015,93.85765075683594,93.49734954833984,90.10486021496001
2015-08-07 00:00:00-04:00,94.93257880899296,94.9524892433251,93.17088505088653,93.85765075683594,23199100,0.0,0.0,META,Communication Services,Internet Content & Information,-0.008620779967195014,94.36724700927735,94.0975170135498,87.8001969909668,0.019099031751665236,38236325.0,4,8,2015,93.70835876464844,93.52123718261718,89.8787827264695
2015-08-10 00:00:00-04:00,95.23118056174015,95.45014979152441,93.19079374995722,93.70835876464844,21624200,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0015906214462396706,94.3692398071289,94.29906730651855,88.09799346923828,0.018485414569955252,37818700.0,0,8,2015,93.18083953857422,93.47744293212891,89.70294480096726
2015-08-11 00:00:00-04:00,93.2903241457266,94.31549129123914,92.46421578034254,93.18083953857422,22491000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.005629372160909307,94.28165435791016,94.49514350891113,88.36334289550781,0.018506022832707265,37611860.0,1,8,2015,93.7481689453125,93.7859878540039,89.62521616617839
2015-08-12 00:00:00-04:00,92.26515288116617,93.9969962266464,90.76224156930576,93.7481689453125,27050500,0.0,0.0,META,Communication Services,Internet Content & Information,0.006088477089792876,93.83376617431641,94.71560440063476,88.63705307006836,0.01852148948099666,37420055.0,2,8,2015,92.99172973632812,94.008935546875,89.52378917875744
2015-08-13 00:00:00-04:00,93.60882411348338,94.28563460682578,92.91210318567471,92.99172973632812,17451800,0.0,0.0,META,Communication Services,Internet Content & Information,-0.008068842490413175,93.49734954833984,94.84399948120117,88.8558218383789,0.018523249951676944,37202440.0,3,8,2015,93.97708892822266,93.43762664794922,89.47070566813152
2015-08-14 00:00:00-04:00,93.10121960239321,94.27568471323143,92.77276575760482,93.97708892822266,15929700,0.0,0.0,META,Communication Services,Internet Content & Information,0.010596202422392231,93.52123718261718,94.81662864685059,89.10206146240235,0.01559862983986642,35298845.0,4,8,2015,93.48938751220703,91.77346801757812,89.39866420200893
2015-08-17 00:00:00-04:00,93.9770868629711,94.01690013967108,92.95191966716646,93.48938751220703,18313500,0.0,0.0,META,Communication Services,Internet Content & Information,-0.005189577817079627,93.47744293212891,94.61856231689453,89.33675552368165,0.013790978591370464,33471495.0,0,8,2015,94.72356414794922,89.41657409667968,89.37591407412575
2015-08-18 00:00:00-04:00,93.6386808862103,95.40037463200112,93.5988676114301,94.72356414794922,22278800,0.0,0.0,META,Communication Services,Internet Content & Information,0.01320124849016735,93.7859878540039,94.4583179473877,89.62539520263672,0.014129719149394813,32612770.0,1,8,2015,94.86290740966797,86.99399261474609,89.33657546270462
2015-08-19 00:00:00-04:00,94.18609692135819,95.64920250591064,93.71830802536084,94.86290740966797,23251300,0.0,0.0,META,Communication Services,Internet Content & Information,0.0014710517174070237,94.008935546875,94.37222404479981,89.91682174682617,0.013847508794828847,32360360.0,2,8,2015,90.13518524169922,85.3776123046875,89.29344540550595
2015-08-20 00:00:00-04:00,93.10120955529645,94.32543543578524,90.03565585530585,90.13518524169922,44598200,0.0,0.0,META,Communication Services,Internet Content & Information,-0.04983741587796753,93.43762664794922,94.12936859130859,90.08403350830078,0.017389861924297773,33119330.0,3,8,2015,85.65629577636719,85.21239471435547,89.52995045979817
2015-08-21 00:00:00-04:00,87.10944610126315,88.76166279549072,85.20840973418072,85.65629577636719,62778700,0.0,0.0,META,Communication Services,Internet Content & Information,-0.04969080002800019,91.77346801757812,93.58742256164551,90.16823638916016,0.01976929268493551,34586020.0,4,8,2015,81.70491790771484,86.1977523803711,89.85698082333519
2015-08-24 00:00:00-04:00,76.66865644369389,81.70491790771484,71.66225303679471,81.70491790771484,83710700,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0461306181038772,89.41657409667968,92.98625526428222,90.17938354492188,0.021170320479721,36842285.0,0,8,2015,82.61065673828125,87.65886688232422,90.42004212878999
2015-08-25 00:00:00-04:00,86.5421247142872,87.25874849374081,82.61065673828125,82.61065673828125,52021200,0.0,0.0,META,Communication Services,Internet Content & Information,0.01108548730921477,86.99399261474609,92.37463760375977,90.22496871948242,0.021133868048127714,37681545.0,1,8,2015,86.781005859375,88.50089874267579,90.96082669212704
2015-08-26 00:00:00-04:00,85.5468170653072,87.04973598447968,82.86944065738984,86.781005859375,45124300,0.0,0.0,META,Communication Services,Internet Content & Information,0.05048197515613295,85.3776123046875,91.88693656921387,90.34699371337891,0.024168388263961626,36705345.0,2,8,2015,89.30909729003906,89.03836517333984,91.2252942039853
2015-08-27 00:00:00-04:00,88.68204763811286,89.6375435528123,86.78101102686061,89.30909729003906,42431400,0.0,0.0,META,Communication Services,Internet Content & Information,0.02913185213318137,85.21239471435547,91.61422271728516,90.50504898071289,0.025105157503981165,34516350.0,3,8,2015,90.58308410644531,88.72384490966797,91.20064762660435
2015-08-28 00:00:00-04:00,89.45837995373823,91.05088060249807,89.36880577888857,90.58308410644531,33215900,0.0,0.0,META,Communication Services,Internet Content & Information,0.014264916509780345,86.1977523803711,91.46492614746094,90.66628921508789,0.02526332358747395,33851695.0,4,8,2015,89.01049041748047,88.17642517089844,90.99495043073382
2015-08-31 00:00:00-04:00,90.17500020670104,90.62289384428205,88.4730226085466,89.01049041748047,32850700,0.0,0.0,META,Communication Services,Internet Content & Information,-0.017360787662262345,87.65886688232422,91.23053092956543,90.80403991699218,0.02550451046193843,34027075.0,0,8,2015,86.82081604003906,88.19633178710937,91.01722680954705
2015-09-01 00:00:00-04:00,86.44259372254149,88.97067974503275,86.09423705664041,86.82081604003906,36097400,0.0,0.0,META,Communication Services,Internet Content & Information,-0.024600183272458276,88.50089874267579,90.89063339233398,90.85360641479492,0.025984218341802482,34825145.0,1,9,2015,89.46833801269531,88.83532104492187,91.19353812081474
2015-09-02 00:00:00-04:00,88.39340231872247,89.46833801269531,87.21893722944237,89.46833801269531,27190500,0.0,0.0,META,Communication Services,Internet Content & Information,0.03049409223976074,89.03836517333984,90.56466979980469,90.89361801147462,0.026310307882129114,34694010.0,2,9,2015,87.73649597167969,89.25136108398438,91.29686010451545
2015-09-03 00:00:00-04:00,89.33894418063453,89.39866029483478,87.31846798506683,87.73649597167969,27048200,0.0,0.0,META,Communication Services,Internet Content & Information,-0.019357038249328884,88.72384490966797,90.21780395507812,90.87948471069336,0.026459609586870016,33932855.0,3,9,2015,87.84598541259766,90.02770233154297,91.57459912981305
