date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2015-05-18 00:00:00-04:00,79.95318723628519,80.99825730584666,79.85365783827072,80.50060272216797,21613700,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0030910663302176067,80.23783874511719,80.4821891784668,85.46799041748046,0.9990572347416081,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,0,5,2015,57.89469639699264,80.25177001953125,0,79.92929229736328,0,80.53472755068825,1
2015-05-19 00:00:00-04:00,80.86886439538489,81.30680282944914,80.1721510626516,80.25177001953125,17955400,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0030910663302176067,80.23783874511719,80.4821891784668,85.46799041748046,0.9990572347416081,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,1,5,2015,57.89469639699264,80.17214965820312,0,79.91336822509766,0,80.64278993152436,1
2015-05-20 00:00:00-04:00,80.09252310911255,80.71956509758806,79.08725880925965,80.17214965820312,23056900,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0009921321524590798,80.23783874511719,80.4821891784668,85.46799041748046,0.9990572347416081,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,2,5,2015,57.89469639699264,80.10247802734375,0,79.8337417602539,0,80.73568543933686,1
2015-05-21 00:00:00-04:00,79.81383748317138,80.54040885849695,79.70435287698167,80.10247802734375,13402700,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0008690253555181382,80.23783874511719,80.4821891784668,85.46799041748046,0.9990572347416081,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,3,5,2015,57.89469639699264,80.16219329833984,1,79.576953125,0,80.93759082612537,1
2015-05-22 00:00:00-04:00,79.97308214534719,80.92857793999512,79.87355275720574,80.16219329833984,19567900,0.0,0.0,META,Communication Services,Internet Content & Information,0.0007454859383464463,80.23783874511719,80.4821891784668,85.46799041748046,0.9990572347416081,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,4,5,2015,57.89469639699264,78.95787048339844,0,79.52718963623047,0,81.2854748680478,1
2015-05-26 00:00:00-04:00,80.05270894358853,80.22190966331856,78.70904321546408,78.95787048339844,16321300,0.0,0.0,META,Communication Services,Internet Content & Information,-0.015023576144670536,79.92929229736328,80.4821891784668,85.46799041748046,0.9878464854868122,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,1,5,2015,57.89469639699264,80.17214965820312,1,79.74814910888672,1,81.73715536934989,1
2015-05-27 00:00:00-04:00,79.22660147336532,80.28163426480124,79.05740075175211,80.17214965820312,14160900,0.0,0.0,META,Communication Services,Internet Content & Information,0.015378823762223881,79.91336822509766,80.4821891784668,85.46799041748046,1.003238274632306,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,2,5,2015,57.89469639699264,79.77401733398438,0,80.12437744140625,0,82.0893053327288,1
2015-05-28 00:00:00-04:00,79.87354671459622,80.68969978538122,79.62471946626414,79.77401733398438,11982000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.004965967931708226,79.8337417602539,80.4821891784668,85.46799041748046,0.9992518899283352,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,3,5,2015,57.89469639699264,78.81853485107422,0,80.50259704589844,1,82.46183558872768,1
2015-05-29 00:00:00-04:00,79.5749643456685,79.69440417862846,78.50998384766255,78.81853485107422,16134600,0.0,0.0,META,Communication Services,Internet Content & Information,-0.011977364495884713,79.576953125,80.4821891784668,85.46799041748046,0.9904693728002572,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,4,5,2015,57.89469639699264,79.91337585449219,1,81.08982696533204,1,82.77512105305989,1
2015-06-01 00:00:00-04:00,78.92802188163829,80.00295003674869,78.29102460690379,79.91337585449219,18119000,0.0,0.0,META,Communication Services,Internet Content & Information,0.0138906540889987,79.52718963623047,80.4821891784668,85.46799041748046,1.004856027479761,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,0,6,2015,57.89469639699264,80.06266784667969,1,81.16546936035157,1,83.03484889439174,1
2015-06-02 00:00:00-04:00,79.38585734299296,80.96839519498646,79.18679096331691,80.06266784667969,18923300,0.0,0.0,META,Communication Services,Internet Content & Information,0.001868172763209719,79.74814910888672,80.4821891784668,85.46799041748046,1.0039439001570247,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,1,6,2015,57.89469639699264,82.05329132080078,1,81.2112533569336,1,83.34149896530877,1
2015-06-03 00:00:00-04:00,80.96840036471372,82.14286550216974,80.86887096532382,82.05329132080078,31775000,0.0,0.0,META,Communication Services,Internet Content & Information,0.024863316794953016,80.12437744140625,80.4821891784668,85.46799041748046,1.0240739952183107,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,2,6,2015,57.89469639699264,81.66511535644531,0,81.155517578125,0,83.57136789957683,1
