Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2013-03-07,27.44067186647081,28.545465586361846,27.34114057576326,28.445934295654297,74540200,0.0,0.0,50.69689412377433,-0.3361701388697824,-0.4099485007681917,0.0737783618984093,27.728813934326173,28.9582458828186,26.499381985833747,0.08867540828859487,0.7916470334968452,0.04116565836116326,0.266848359707368,0.37888453590858057,0.04880726078952691,-0.002094924173166035,27.679546737670897,27.367019844055175,28.69894161224365,26.040869102478027,25.549684114456177,0.4494341161837161,0.6147159742462132,46412865.0,1.2043250105985877,1.0052624291834853,3,3,0,0,0
2013-03-08,28.29663672638213,28.336448101397924,27.59991962879272,27.828840255737305,44198900,0.0,0.0,47.087364340628554,-0.29940914978320876,-0.38784063057119517,0.0884314807879864,27.694475650787354,28.868494400978587,26.52045690059612,0.08478360558220978,0.5572242159369536,-0.021693576083780308,0.2952115106405648,0.3815653016474634,0.006479402229477849,-0.037521568697815644,27.715377426147462,27.449630355834962,28.71944492340088,26.123678798675538,25.49857500076294,0.4535807115145805,0.5870093750956173,46895805.0,0.7365284726052046,-0.4677964706448243,4,3,1,0,0
2013-03-11,27.8786081649001,28.50565206364016,27.69945222285967,28.007997512817383,35642100,0.0,0.0,43.130439071731764,-0.252903987970722,-0.36085330205110056,0.10794931408037856,27.674071884155275,28.808813894742528,26.539329873568022,0.0820075929077099,0.6471372459759793,0.006437826924646783,0.2955218944910954,0.3788903161712119,0.015151514104061237,-0.01780107408569276,27.79898338317871,27.536222076416017,28.751892013549806,26.207185230255128,25.469263162612915,0.4631120247372704,0.5673710052936258,46792470.0,0.80619984078049,0.1293893479172823,0,3,0,0,0
2013-03-12,27.968185352062108,28.187152664862655,27.470530815186983,27.699451446533203,27569600,0.0,0.0,44.36493407655758,-0.23819958456798673,-0.33632255855447785,0.09812297398649111,27.652672672271727,28.76738142884564,26.537963915697816,0.0806221351393399,0.5209825095504103,-0.011016355815619439,0.3039284426959244,0.3662059181175376,0.011264473852432566,-0.02521887534646794,27.86069221496582,27.580015563964842,28.787325019836427,26.289895420074462,25.453487510681153,0.4129865605713141,0.5573543782869563,46302860.0,0.716621849675672,-0.2687339055289044,1,3,0,0,1
2013-03-13,27.49043833303836,27.520296391230584,26.793721199730665,26.952970504760742,39619500,0.0,0.0,48.06200917020286,-0.2835128526466342,-0.3257606173729092,0.042247764726275006,27.63824071884155,28.78244154619542,26.49403989148768,0.08279838351460955,0.2005463561560275,-0.026949304148255582,0.3212825164666323,0.3450710878036281,-0.013479150000520135,-0.04175514585223705,27.787038803100586,27.600916862487793,28.81061527252197,26.365140800476073,25.429002904891966,0.5449896453777574,0.5721004136769361,43608900.0,0.7265751914999186,-0.5374678282776166,2,3,0,0,1
2013-03-14,26.972878341537285,27.301330285062953,26.70414441545223,26.91316032409668,27646400,0.0,0.0,49.10893959580773,-0.3189595260644005,-0.32440039911120744,0.00544087304680696,27.594944858551024,28.781456306308556,26.408433410793492,0.08599484100000727,0.21269365510847157,-0.0014770238648474932,0.3127964931989166,0.34063466726320124,-0.05388376263639827,-0.012056895844683169,27.480484008789062,27.58001537322998,28.818975944519043,26.440386180877685,25.399193420410157,0.5117851039883772,0.5932557238787652,42483020.0,0.5971858696107226,-0.059718017440605564,3,3,0,0,0
2013-03-15,26.903204775814608,26.933062832860347,26.43540829914984,26.524986267089844,31597400,0.0,0.0,44.15091501611353,-0.3740617217390998,-0.33433266363678593,-0.03972905810231386,27.502878856658935,28.722661810326453,26.283095902991416,0.08870220168767443,0.09915303512446061,-0.014423206057271765,0.2978649681290594,0.3416749312200551,-0.04685261680564112,-0.04514517307017185,27.21971321105957,27.467545318603516,28.792102546691893,26.50776861190796,25.373016786575317,0.6122321425569798,0.6098914768337598,42282100.0,0.49765453371050583,-0.37821850872476404,4,3,0,0,1
2013-03-18,26.24630188576405,26.66433178502951,25.65906936302444,26.365737915039062,26653700,0.0,0.0,41.57302080484842,-0.42567371826618583,-0.352600874562666,-0.07307284370351985,27.41180810928345,28.687191695932523,26.136424522634375,0.09305359074195071,0.08989977399943759,-0.00600371100845265,0.2978296110167141,0.32468375652438913,-0.05863538073461938,-0.07052622108733164,26.891261291503906,27.34512233734131,28.766622581481933,26.582516345977783,25.361321907043457,0.5166698980093937,0.6376917933245374,41959320.0,1.005262422005071,0.11943602927501118,0,3,1,0,1
2013-03-19,26.40555226064746,26.773815580639944,26.087051740068148,26.425457000732422,25254200,0.0,0.0,46.72129280642382,-0.4564955694698014,-0.37337981354409305,-0.08311575592570836,27.29336643218994,28.46382993513005,26.122902929249832,0.08576908281710958,0.1292454103535045,0.002265026144377069,0.2990950357386641,0.2869067375567479,-0.04599349009708387,-0.06249995770793515,26.63646240234375,27.248577308654784,28.722629890441894,26.65766218185425,25.353160371780394,0.27702936444750176,0.5852317514700538,40752210.0,0.6867638405717962,0.019904740084960793,1,3,0,0,0
2013-03-20,26.554848341314145,26.564801660590685,25.659070488842545,25.73869514465332,44006500,0.0,0.0,36.608846621925,-0.5302259363453885,-0.40474903810435214,-0.12547689824103636,27.163976383209228,28.422399624853874,25.90555314156458,0.09265383122792809,-0.06629645392324165,-0.025988646329184295,0.3196151698951934,0.28836498360082286,-0.04505163391519096,-0.10611809981663967,26.393607330322265,27.090323066711427,28.651763954162597,26.72275541305542,25.33454810142517,0.42364395874287336,0.6292116208223227,40847625.0,0.9057311717481404,-0.8161531966608244,2,3,0,1,0
