date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2015-05-18 00:00:00-04:00,28.790578177925116,29.315347183531518,28.786092007584923,29.196489334106445,203531600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0009221049025472938,29.34449157714844,29.079639148712157,28.61761745452881,1.012915479663626,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,0,5,2015,43.6779771202649,29.169567108154297,0,29.318923950195312,1,29.026681264241535,0
2015-05-19 00:00:00-04:00,29.30860753376486,29.351217579534275,29.073133306369215,29.169567108154297,178532800,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0009221049025472938,29.34449157714844,29.079639148712157,28.61761745452881,1.012915479663626,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,1,5,2015,43.6779771202649,29.167322158813477,0,29.40728340148926,1,29.003294263567245,0
2015-05-20 00:00:00-04:00,29.15386707536664,29.37364142286742,29.005854313563628,29.167322158813477,145819600,0.0,0.0,AAPL,Technology,Consumer Electronics,-7.696203829477e-05,29.34449157714844,29.079639148712157,28.61761745452881,1.012915479663626,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,2,5,2015,43.6779771202649,29.46558952331543,1,29.484429550170898,1,28.966344742547896,0
2015-05-21 00:00:00-04:00,29.169567416955264,29.519413279900895,29.115743660369798,29.46558952331543,158921600,0.0,0.0,AAPL,Technology,Consumer Electronics,0.010226079818980827,29.34449157714844,29.079639148712157,28.61761745452881,1.012915479663626,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,3,5,2015,43.6779771202649,29.72348976135254,1,29.434644317626955,0,28.925977979387557,0
2015-05-22 00:00:00-04:00,29.51268773318277,29.81992357067761,29.467832888690626,29.72348976135254,182384000,0.0,0.0,AAPL,Technology,Consumer Electronics,0.008752590469403021,29.34449157714844,29.079639148712157,28.61761745452881,1.012915479663626,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,4,5,2015,43.6779771202649,29.06865119934082,0,29.3449405670166,0,28.867136546543666,0
2015-05-26 00:00:00-04:00,29.736950097620053,29.80647032013867,28.956520925099333,29.06865119934082,282790400,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.022031012080659607,29.318923950195312,29.079639148712157,28.61761745452881,0.9914637811646964,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,1,5,2015,43.6779771202649,29.611364364624023,1,29.360190200805665,1,28.85101118541899,0
2015-05-27 00:00:00-04:00,29.230122077341694,29.6607019641253,29.1650880172417,29.611364364624023,183332800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.0186700497921799,29.40728340148926,29.079639148712157,28.61761745452881,1.0069398101262366,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,2,5,2015,43.6779771202649,29.55305290222168,0,29.27407302856445,0,28.802527654738654,0
2015-05-28 00:00:00-04:00,29.570994155578294,29.591176782375417,29.400557381606728,29.55305290222168,122933200,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.001969225790622753,29.484429550170898,29.079639148712157,28.61761745452881,1.0023274437761807,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,3,5,2015,43.6779771202649,29.216663360595703,0,29.165529632568358,0,28.74881163097563,0
2015-05-29 00:00:00-04:00,29.42971019272997,29.4790477861014,29.131443258964264,29.216663360595703,203538000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.011382564865259237,29.434644317626955,29.079639148712157,28.61761745452881,0.9925944083210575,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,4,5,2015,43.6779771202649,29.27497100830078,1,29.092420196533205,0,28.687406903221493,0
2015-06-01 00:00:00-04:00,29.216664496569496,29.4655938466424,29.1650855276555,29.27497100830078,128451200,0.0,0.0,AAPL,Technology,Consumer Electronics,0.001995698378881805,29.3449405670166,29.079639148712157,28.61761745452881,0.9976156176375268,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,0,6,2015,43.6779771202649,29.144899368286133,0,28.9695255279541,0,28.632836659749348,0
2015-06-02 00:00:00-04:00,29.122471946982635,29.301881051578466,29.001372768998277,29.144899368286133,134670400,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.004443100557734669,29.360190200805665,29.079639148712157,28.61761745452881,0.9926672534800669,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,1,6,2015,43.6779771202649,29.18077850341797,1,28.855601501464843,0,28.596954890659877,0
2015-06-03 00:00:00-04:00,29.301881103561218,29.364673776989548,29.131440914017986,29.18077850341797,123934000,0.0,0.0,AAPL,Technology,Consumer Electronics,0.0012310605254954865,29.27407302856445,29.079639148712157,28.61761745452881,0.9968130664613889,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,2,6,2015,43.6779771202649,29.01033592224121,0,28.799985504150392,0,28.55765606108166,0
2015-06-04 00:00:00-04:00,29.0596735017541,29.28393398246965,28.909419390307885,29.01033592224121,153800400,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.005840919602497663,29.165529632568358,29.079639148712157,28.61761745452881,0.9946788653495308,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,3,6,2015,43.6779771202649,28.851116180419922,0,28.765450286865235,0,28.521774564470565,0
2015-06-05 00:00:00-04:00,29.04173900210717,29.08434905085685,28.78608213155326,28.851116180419922,142507200,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.005488379805323795,29.092420196533205,29.079639148712157,28.61761745452881,0.9917056052922666,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,4,6,2015,43.6779771202649,28.660497665405273,0,28.699069213867187,0,28.490164438883465,0
2015-06-08 00:00:00-04:00,28.907182205972028,28.97670584773006,28.442964668084898,28.660497665405273,210699200,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.006606971939061901,28.9695255279541,29.079639148712157,28.61761745452881,0.9893326570968298,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,0,6,2015,40.82874031680718,28.575279235839844,0,28.659598922729494,0,28.43431282043457,0
2015-06-09 00:00:00-04:00,28.41381136401914,28.723292021999566,28.171611267260324,28.575279235839844,224301600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0029733757787566706,28.855601501464843,29.079639148712157,28.61761745452881,0.9902853431902722,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,1,6,2015,40.03014207090746,28.902698516845703,1,28.667671585083006,1,28.355821518670943,0
2015-06-10 00:00:00-04:00,28.68740690004075,29.005856445482788,28.671708731208312,28.902698516845703,156349200,0.0,0.0,AAPL,Technology,Consumer Electronics,0.0114581305856567,28.799985504150392,29.079639148712157,28.61761745452881,1.003566425847003,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,2,6,2015,45.99734000351973,28.83765983581543,0,28.59680595397949,0,28.296018691289994,0
2015-06-11 00:00:00-04:00,28.96997272313957,29.194233246174658,28.812991041403812,28.83765983581543,141563600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.002250263275325848,28.765450286865235,29.079639148712157,28.61761745452881,1.0025102874535277,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,3,6,2015,39.78101646008271,28.519210815429688,0,28.564962005615236,0,28.264729363577707,0
2015-06-12 00:00:00-04:00,28.74795751117397,28.779353848084433,28.505755731317215,28.519210815429688,147544800,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.011042817697372254,28.699069213867187,29.079639148712157,28.61761745452881,0.9937329535986974,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,4,6,2015,30.780231481396925,28.463146209716797,0,28.539396286010742,1,28.24807003566197,0
2015-06-15 00:00:00-04:00,28.2792526425688,28.53490951126304,28.191791172277195,28.463146209716797,175955600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0019658540369763555,28.659598922729494,29.079639148712157,28.61761745452881,0.9931453083644903,0.9787998421905224,0.9668611960337373,0,0,0.009071706938441414,170078060.0,1.0345578965329214,0,6,2015,38.05306404158898,28.615642547607422,1,28.570344543457033,1,28.247002283732098,0
2015-06-16 00:00:00-04:00,28.487814117243897,28.671707678661107,28.33980306096761,28.615642547607422,125976400,0.0,0.0,AAPL,Technology,Consumer Electronics,0.005357676792545396,28.667671585083006,29.05059680938721,28.61761745452881,0.9981850971983837,0.9850276996154779,0.9668611960337373,0,0,0.009071706938441414,166200300.0,0.7579793778952264,1,6,2015,26.778080753713184,28.548370361328125,0,28.544779968261718,0,28.25672013419015,0
2015-06-17 00:00:00-04:00,28.642559387177993,28.67844018756124,28.422783282555987,28.548370361328125,131672400,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0023508885452205863,28.59680595397949,29.0195369720459,28.61761745452881,0.9983062586524764,0.9837638136276384,0.9668611960337373,0,0,0.009076974689998083,163857280.0,0.8035797982244061,2,6,2015,26.666625322374728,28.67844009399414,1,28.581109619140626,1,28.281495412190754,0
