date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-14 00:00:00-04:00,28.57303815415217,28.918397903442383,28.516973015362268,28.918397903442383,180814000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0013958317902322825,29.065960693359376,29.120342826843263,28.66951110839844,0.00936029046049664,170585340.0,3,5,2015,28.878032684326172,29.175401306152345,29.070038295927503
2015-05-15 00:00:00-04:00,28.945311535352136,29.039500558010683,28.752447320781446,28.878032684326172,152832000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0013958317902322825,29.065960693359376,29.120342826843263,28.66951110839844,0.00936029046049664,170585340.0,4,5,2015,29.19647979736328,29.344491958618164,29.057543527512323
2015-05-18 00:00:00-04:00,28.7905687737688,29.31533760796462,28.78608260489397,29.19647979736328,203531600,0.0,0.0,AAPL,Technology,Consumer Electronics,0.011027313270199013,29.065960693359376,29.120342826843263,28.66951110839844,0.00936029046049664,170585340.0,0,5,2015,29.16956901550293,29.3189266204834,29.02668099176316
2015-05-19 00:00:00-04:00,29.308609450205115,29.351219498760727,29.073135207412207,29.16956901550293,178532800,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0009217132355381352,29.065960693359376,29.120342826843263,28.66951110839844,0.00936029046049664,170585340.0,1,5,2015,29.16732406616211,29.407286071777342,29.003293991088867
2015-05-20 00:00:00-04:00,29.153868981835398,29.373643343707954,29.005856210353336,29.16732406616211,145819600,0.0,0.0,AAPL,Technology,Consumer Electronics,-7.696203326235107e-05,29.065960693359376,29.120342826843263,28.66951110839844,0.00936029046049664,170585340.0,2,5,2015,29.465600967407227,29.484432220458984,28.966344379243395
2015-05-21 00:00:00-04:00,29.169578746075523,29.519424744897215,29.115754968585534,29.465600967407227,158921600,0.0,0.0,AAPL,Technology,Consumer Electronics,0.01022640611694503,29.175401306152345,29.120342826843263,28.66951110839844,0.00936029046049664,170585340.0,3,5,2015,29.723485946655273,29.434645080566405,28.9259770711263
2015-05-22 00:00:00-04:00,29.512683945539724,29.81991974360408,29.46782910680423,29.723485946655273,182384000,0.0,0.0,AAPL,Technology,Consumer Electronics,0.008752069219063241,29.344491958618164,29.120342826843263,28.66951110839844,0.00936029046049664,170585340.0,4,5,2015,29.068653106689453,29.344941329956054,28.867135638282413
2015-05-26 00:00:00-04:00,29.736952048819326,29.806472275899534,28.956522825090502,29.068653106689453,282790400,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.02203082239886156,29.3189266204834,29.120342826843263,28.66951110839844,0.00936029046049664,170585340.0,1,5,2015,29.611366271972656,29.36018943786621,28.851010367983864
2015-05-27 00:00:00-04:00,29.230123960133476,29.6607038746519,29.16508989584446,29.611366271972656,183332800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.01867004856713872,29.407286071777342,29.120342826843263,28.66951110839844,0.00936029046049664,170585340.0,2,5,2015,29.553054809570312,29.27407112121582,28.80252692812965
2015-05-28 00:00:00-04:00,29.570996064084852,29.59117869218456,29.400559279113327,29.553054809570312,122933200,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0019692256637795502,29.484432220458984,29.120342826843263,28.66951110839844,0.00936029046049664,170585340.0,3,5,2015,29.216665267944336,29.165529251098633,28.74881090436663
