Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-10-18,9.571358248057816,9.58728612950072,9.445731266382541,9.557232856750488,1093010800,82.03707524477862,0.3217730753671244,0.2643164696838607,0.05745660568326372,8.79621443748474,9.400479034327383,8.1919498406421,0.1373919658592202,1.1297062770532678,0.01035765595463145,0.22875870887441643,0.21304218833537106,0.07665241656535593,0.1548098596929559,9.219001770019531,8.9877347946167,8.128515214920045,7.946636614799499,7.377748332023621,0.2693231304250717,0.3021322984213211,626992800.0,0.1415548631181789,-0.014125391307327817,0,10,0,0,0
2010-10-19,9.118440035680441,9.430101452353318,9.01685697002107,9.301469802856445,1232784000,69.54057883019632,0.32204438885786146,0.27586205351866083,0.04618233533920063,8.834864044189453,9.46533901204347,8.204389076335437,0.14272431691094783,0.8700430488582315,-0.026761203554163893,0.2656014485097578,0.23266484294766476,0.036678682049956945,0.09271614291165609,9.284820747375488,9.049496078491211,8.157210998535156,7.9635090208053585,7.392096202373505,0.23154658104858347,0.3152374839270084,655228280.0,0.41324448233224764,0.18302976717600394,1,10,1,0,0
2010-10-20,9.286741825577282,9.444526276017996,9.22272696110659,9.332724571228027,721624400,74.78706431891128,0.3210801927579343,0.2849056813665155,0.03617451139141881,8.869095611572266,9.530460152346507,8.207731070798026,0.14913911626148252,0.8505093870870397,0.00336019672525123,0.2642747119401662,0.22916306277616502,0.0346170237352279,0.09430134353421438,9.347273063659667,9.113631534576417,8.187938394546508,7.979633083343506,7.406544742584228,0.178440165103026,0.33068227038712056,662045020.0,0.22179931491140614,0.045982745650745116,2,10,0,0,0
2010-10-21,9.387726376199684,9.459255378967624,9.220625271404025,9.302372932434082,551460000,75.09301332502878,0.31424452157633453,0.2907734494084793,0.02347107216785521,8.90005145072937,9.582414553096646,8.217688348362094,0.15333913655327366,0.7948001440208048,-0.003252173420773219,0.2673418047781917,0.23016674603680745,0.023849832691772654,0.07565595003982617,9.390611457824708,9.174641323089599,8.223600740432738,7.99426646232605,7.421353957653046,0.1135320240864753,0.34118155118363813,650312180.0,0.23863010756359948,-0.08535344376560161,3,10,0,0,0
2010-10-22,9.288844121487985,9.317996939486349,9.205594953690145,9.240757942199707,372778000,77.73701146056577,0.30039264867659554,0.2926972892621026,0.007695359414492953,8.922817277908326,9.619315580779453,8.226318975037199,0.15611623127048938,0.7282422390555412,-0.006623577734617081,0.26902978060714927,0.2325659394129291,-0.023098979206049197,0.06420423206715742,9.34691162109375,9.214913845062256,8.257069025039673,8.007346005439759,7.435913691520691,0.12222269810375151,0.3482491514355633,636476680.0,0.11240198579620397,-0.048086179288278075,4,10,1,0,1
2010-10-25,9.289448858025702,9.364883783901343,9.269912788399434,9.28193473815918,392462000,73.11792045250124,0.2894015223083066,0.2920381358713434,-0.0026366135630367937,8.949385261535644,9.658640285600567,8.240130237470721,0.15850362976623503,0.7344357567730778,0.0044559976808211665,0.26902851448878773,0.23116746945362462,-0.02880521200201369,0.056513192338466745,9.291851997375488,9.25542688369751,8.292977695465089,8.021086750030518,7.450468943119049,0.03384787310443494,0.35462751203246173,631958040.0,0.09497099550190846,-0.007514119866522506,0,10,0,0,0
2010-10-26,9.222726215103213,9.308981675599153,9.186059277984343,9.258190155029297,392929600,71.63817759241353,0.2755980631397925,0.28875012132503325,-0.013152058185240734,8.98122763633728,9.685638184992747,8.276817087681813,0.15686286489510234,0.696591688767768,-0.0025581501917122385,0.2687935878312581,0.23217787472914628,-0.004652990198802498,0.058009340598800474,9.283196067810058,9.284008407592774,8.329289121627808,8.036741948127746,7.465186462402344,0.03622397658815783,0.35220527432773385,599852400.0,0.1229223976148095,0.035463939926083654,1,10,0,1,1
2010-10-27,9.246173220464367,9.313794700391234,9.184561914560435,9.251583099365234,399002800,71.25885639179018,0.2611156099133112,0.2832232190426889,-0.022107609129377703,9.011973190307618,9.706673469769843,8.317272910845393,0.15417273549135177,0.6724556014595972,-0.0007136444114267393,0.269199380889076,0.23248300866340446,-0.008694296209377561,0.07310235369324758,9.2669677734375,9.307120418548584,8.362865800857543,8.053839778900146,7.4802301049232485,0.02489088865074543,0.34735013973111284,596320340.0,0.12923278583079956,0.005409878900866971,2,10,0,1,1
2010-10-28,9.25518917402218,9.256692319475405,9.043308262739007,9.17374324798584,551051200,63.45476144246014,0.2405838352251113,0.27469534227917336,-0.034111507054062074,9.044266605377198,9.703349128875777,8.385184081878618,0.14574592993681257,0.5982249096223542,-0.00841367910155133,0.2731902271108652,0.2281251726054139,-0.013827620692324238,0.06218497434963677,9.241241836547852,9.315926647186279,8.394224452972413,8.070643119812011,7.494444243907928,0.04063986057172923,0.3295412617492898,590203320.0,0.21338405673639826,-0.0814459260363396,3,10,0,1,1
2010-10-29,9.143384023626668,9.19297335523697,9.042401265676085,9.045707702636719,430511200,56.31737095096572,0.2115423290999523,0.26206473964332916,-0.05052241054337686,9.072006559371948,9.677552566068337,8.466460552675558,0.13349770036725178,0.4782850052313078,-0.013956739565087806,0.16625294908609217,0.23261642669794103,-0.02110760186372307,0.06072236744621673,9.202231788635254,9.274571704864503,8.424939765930176,8.088008437156677,7.5082015442848205,0.0964764702519211,0.3027730033481946,589321740.0,0.1505720895608853,-0.09767632098994916,4,10,1,1,1
2010-11-01,9.082974100808459,9.184557144252295,9.082373003465007,9.14188003540039,423889200,56.337025852387185,0.19405014054315295,0.24846181982329393,-0.054411679280140984,9.110385608673095,9.61933413139681,8.60143708594938,0.11172930424354283,0.5309406799716683,0.010631819634812967,0.16693913769670013,0.2210796823579104,-0.015088955773736146,0.07666687295575847,9.174220848083497,9.233036422729493,8.457722902297974,8.104138493537903,7.522965648174286,0.087460772995408,0.25447426136185786,588751100.0,0.10218414078728877,0.05890593459193205,0,11,1,1,1
